"v1","v2","v3","v4","v5","v6"
29,29,36,38,22,31
27,24,32,40,29,23
31,33,28,27,32,17
36,32,33,31,24,20
39,32,31,23,26,20
30,31,31,28,46,20
34,40,41,28,40,27
33,27,24,32,18,30
35,34,37,20,30,24
29,23,28,31,35,24
35,35,31,25,27,28
29,28,27,45,29,29
30,38,34,38,33,11
34,21,23,27,27,32
22,30,33,34,28,29
27,26,24,32,34,30
34,28,28,28,30,23
32,35,28,29,32,31
36,22,32,35,27,21
28,30,34,28,31,24
27,27,30,30,32,24
24,31,28,30,29,30
26,28,36,29,24,22
35,32,29,23,20,32
27,35,32,36,33,19
25,24,34,31,31,16
33,24,31,28,23,22
25,27,33,33,31,23
36,32,27,30,38,19
42,24,31,28,33,12
23,32,29,20,33,16
37,27,32,30,29,22
34,25,33,35,26,24
32,35,30,29,30,26
37,22,26,26,30,24
26,35,31,35,31,18
27,37,27,33,26,24
27,27,24,28,31,23
32,27,30,23,27,24
23,27,32,37,27,22
19,31,27,38,24,15
32,27,24,38,19,23
35,27,27,15,34,25
20,30,25,34,22,26
32,25,32,28,27,22
21,25,31,34,21,22
27,31,31,36,22,27
28,21,28,23,24,22
27,31,29,24,31,14
28,31,28,38,30,25
39,21,28,28,32,17
30,28,30,32,26,32
33,27,41,17,24,30
25,28,34,31,33,30
32,19,24,36,17,30
26,25,34,30,25,26
27,35,34,31,32,17
23,36,32,28,23,26
38,30,36,23,28,40
30,25,26,30,26,30
32,32,31,40,31,23
42,37,31,24,29,28
28,30,24,35,32,31
28,36,34,40,34,29
24,34,34,35,36,25
26,27,33,39,30,27
30,24,31,31,25,20
31,29,33,32,24,26
36,27,26,30,28,28
31,29,28,33,29,21
27,25,27,31,24,28
37,31,29,25,31,25
31,26,37,18,16,39
28,22,26,31,22,24
20,22,27,29,22,20
26,33,32,36,38,20
34,33,31,27,36,35
37,34,28,35,32,14
25,34,18,28,29,28
33,32,33,33,33,25
30,27,30,28,25,29
22,36,39,35,33,24
34,32,25,31,29,22
26,31,39,38,24,34
29,25,31,28,24,21
38,27,34,24,21,30
23,32,26,35,32,29
34,29,35,22,34,20
31,31,33,33,29,25
36,20,29,24,23,19
30,23,31,27,21,21
32,34,31,29,21,23
18,26,28,35,26,25
28,20,28,31,29,23
23,25,28,37,36,16
21,28,29,31,32,21
37,33,33,34,36,26
27,29,23,33,30,30
31,25,31,41,30,24
27,25,36,29,26,27
27,27,33,33,26,20
31,29,31,34,21,25
38,23,30,30,25,24
39,33,34,24,23,26
27,27,32,26,24,23
39,25,25,17,33,29
27,29,32,37,28,21
34,25,35,33,40,20
32,25,30,31,27,24
22,32,32,31,30,32
34,26,24,27,26,26
31,25,28,23,29,27
28,26,36,27,29,27
33,33,26,18,34,30
35,20,34,35,38,21
37,25,33,35,29,13
19,26,39,34,22,35
18,33,40,25,36,28
23,28,31,33,28,29
31,39,34,31,26,23
27,26,34,38,28,31
32,34,23,29,32,29
28,35,29,24,33,24
31,31,27,28,29,22
17,30,27,44,36,18
40,29,33,28,45,31
34,28,28,29,24,18
29,36,23,31,31,25
34,28,27,36,26,22
30,38,30,30,31,28
30,35,29,36,33,19
29,26,30,38,22,24
23,30,29,38,34,20
29,32,29,36,34,26
36,35,30,28,37,15
22,29,34,23,32,18
26,25,35,28,28,21
29,34,35,35,34,28
35,37,26,27,36,34
34,32,30,23,26,24
30,23,28,39,29,29
28,30,27,22,29,25
35,30,32,18,28,18
24,24,27,30,29,22
25,25,30,24,24,16
27,36,35,33,24,35
30,25,24,30,29,33
31,27,32,31,24,28
34,28,26,33,33,27
28,29,32,36,30,26
30,27,29,32,31,27
39,33,28,28,27,23
29,31,29,33,35,19
23,44,31,34,30,21
30,25,26,24,31,18
26,34,27,31,32,15
22,19,29,29,23,20
21,22,32,31,31,14
31,26,31,34,32,31
34,30,30,33,34,20
36,25,34,25,30,17
26,30,26,27,35,16
35,29,27,17,32,30
31,25,38,30,27,30
33,28,30,30,22,18
27,32,33,34,37,20
32,28,30,29,23,19
27,21,43,31,28,38
31,26,26,28,37,25
28,32,31,27,29,24
32,28,27,25,31,20
30,36,18,30,24,31
30,24,33,29,14,15
33,29,26,32,37,30
30,41,35,30,33,28
42,28,34,19,23,28
24,34,28,42,39,23
24,25,31,28,29,22
33,32,33,30,28,21
36,26,29,28,29,22
30,39,34,29,22,14
28,30,29,31,30,25
32,26,31,34,36,24
23,29,36,32,31,29
29,22,27,29,29,20
32,24,28,27,28,24
28,34,29,27,32,22
31,35,31,30,22,31
28,25,19,35,39,29
23,28,33,32,29,19
33,22,28,23,29,19
35,28,31,31,22,19
37,31,28,27,43,20
31,26,41,36,30,37
25,22,32,33,24,30
25,33,31,34,23,33
32,35,28,34,30,18
26,24,38,28,24,30
38,28,36,24,34,34
31,21,29,32,25,27
34,33,38,22,26,28
33,29,35,24,22,32
27,35,29,29,35,19
23,22,26,36,32,27
21,27,37,40,21,20
31,24,34,25,27,23
31,26,32,31,36,30
33,26,32,21,22,32
34,21,24,34,26,29
32,37,28,33,21,26
34,29,29,25,31,30
32,33,28,37,26,18
24,29,31,23,28,37
29,27,31,22,29,14
24,26,31,33,25,15
37,25,32,28,26,10
31,32,33,25,39,13
25,37,28,27,27,27
31,31,34,26,37,34
34,30,28,28,29,21
27,29,29,33,30,25
23,36,31,34,35,21
32,18,30,30,31,16
31,23,23,32,29,21
27,29,23,25,24,33
21,25,27,34,31,26
31,26,34,30,28,31
39,32,32,24,28,29
33,30,35,27,39,26
28,27,28,30,31,30
23,33,31,34,27,22
27,36,29,24,31,29
27,31,21,28,45,31
37,34,30,31,35,12
36,33,31,27,28,22
30,25,40,32,24,35
26,27,34,30,35,22
29,26,29,30,32,24
37,32,26,35,33,21
27,25,33,24,30,29
30,32,39,35,35,22
26,24,30,33,36,19
34,33,39,29,33,27
30,37,30,40,25,22
25,31,29,37,27,30
36,34,31,27,36,18
28,33,35,33,23,21
31,31,27,36,36,22
33,26,26,29,30,17
24,28,36,34,27,24
24,28,38,34,22,22
28,32,29,39,35,23
37,30,33,28,33,29
33,32,35,28,25,23
24,25,24,32,30,32
22,25,26,31,28,22
23,23,36,37,27,31
29,31,31,23,33,13
29,32,34,18,39,32
24,24,29,32,36,19
30,18,28,29,31,28
29,29,31,40,38,31
29,34,33,35,30,21
32,27,25,20,32,16
37,26,30,29,23,26
30,24,33,30,23,27
24,36,33,26,25,25
25,30,21,33,26,16
24,28,41,31,29,29
36,32,22,27,28,27
30,22,36,25,31,22
38,30,28,35,35,21
27,30,22,29,35,39
31,34,40,29,31,37
35,21,26,31,31,28
32,25,36,33,22,22
22,36,36,30,31,20
32,22,31,27,28,25
32,34,34,28,42,29
29,33,38,27,22,33
24,32,24,32,35,21
31,34,22,27,33,27
28,32,41,22,27,22
34,24,27,29,24,20
27,26,27,35,24,12
34,26,27,32,37,22
30,39,44,29,26,40
24,33,35,32,21,21
30,21,34,24,22,26
27,29,28,32,24,21
24,35,27,26,27,21
37,24,29,29,31,20
29,21,25,31,28,28
36,27,29,25,31,22
36,27,26,25,25,21
26,32,24,26,24,25
33,42,31,34,32,21
32,21,28,34,24,19
25,26,26,22,28,18
23,36,31,34,33,25
19,29,35,36,29,23
32,34,24,30,31,25
32,35,41,29,32,46
28,33,28,29,21,20
30,42,28,29,29,31
29,29,31,28,22,30
35,28,39,26,25,30
26,32,28,30,23,25
21,28,31,31,27,26
26,28,35,32,23,20
26,34,39,33,33,29
37,31,25,18,27,21
28,31,24,31,26,26
28,29,32,32,20,18
32,30,35,29,37,26
33,24,31,27,24,17
33,26,35,33,22,30
29,34,30,30,26,21
38,27,32,28,30,21
27,35,31,24,23,25
27,27,27,26,26,17
30,36,28,28,35,12
36,24,28,24,29,27
37,28,26,28,26,33
32,27,36,24,14,15
23,24,28,32,31,19
25,29,29,29,32,20
34,24,30,21,30,24
33,29,21,27,36,41
28,23,26,31,34,26
28,29,28,34,31,22
28,29,33,32,28,24
37,30,23,23,38,28
28,36,25,36,25,28
33,33,30,28,40,24
27,27,31,32,29,23
19,34,22,34,30,32
24,34,30,32,28,24
30,23,30,28,25,23
28,27,29,29,39,20
24,28,36,33,38,22
20,31,27,40,22,27
31,27,36,30,28,28
29,28,32,32,30,24
29,23,24,29,22,28
37,33,39,28,23,27
31,41,27,30,42,21
23,31,29,28,23,31
24,32,30,29,38,14
39,24,25,29,28,18
35,32,20,30,29,29
43,33,19,28,23,37
31,26,31,35,27,20
27,20,30,34,14,34
31,38,24,27,18,24
27,36,36,31,37,24
32,24,32,30,35,22
31,35,28,33,38,24
31,32,29,26,22,24
34,39,36,28,37,25
32,27,23,25,27,37
33,33,31,29,30,19
34,27,36,29,32,21
25,31,34,33,33,28
27,37,30,28,36,19
29,22,35,33,31,27
37,36,29,23,28,31
27,29,36,28,29,24
32,28,28,38,26,30
35,34,24,35,27,24
29,17,30,42,29,30
40,36,32,30,37,25
28,35,33,35,26,20
26,39,32,25,30,22
33,31,27,34,33,25
31,24,35,32,38,25
24,29,30,30,37,30
25,38,24,29,33,22
28,28,31,40,29,29
39,36,26,26,28,21
27,37,27,35,35,20
32,27,27,28,26,28
27,27,23,29,36,20
33,31,31,30,31,18
27,29,33,34,25,29
26,20,26,36,21,17
19,34,37,31,30,34
29,29,30,29,29,27
29,33,27,40,31,19
28,25,21,31,24,23
29,27,28,34,32,18
18,27,37,37,37,25
39,36,21,23,31,25
31,30,37,33,31,19
38,26,23,27,24,29
23,22,37,36,25,34
29,23,32,25,32,24
27,33,35,38,23,20
27,27,28,29,27,24
26,31,32,26,36,17
36,28,27,33,25,37
30,29,32,32,28,25
34,32,33,26,32,22
32,25,29,31,27,21
31,28,31,25,17,15
23,29,28,38,26,26
31,24,28,25,26,22
37,20,32,30,30,18
24,32,36,39,29,16
36,30,28,30,31,30
24,25,35,29,20,29
39,27,30,24,33,27
30,28,35,37,36,21
28,30,26,36,27,21
19,28,34,34,22,26
29,29,34,30,24,22
34,22,30,33,24,24
39,31,35,25,32,31
27,30,30,31,24,27
38,36,28,27,31,21
30,33,28,33,34,25
31,36,24,34,30,25
30,24,39,31,32,35
32,26,29,29,24,25
28,34,35,30,37,26
29,34,26,37,43,25
24,32,32,29,28,14
25,37,37,29,30,27
26,28,35,43,29,19
30,27,24,26,23,34
27,24,28,36,24,24
27,28,25,34,29,12
27,35,35,30,34,21
25,26,26,40,17,32
26,31,27,38,22,20
26,31,32,31,24,26
18,35,40,29,24,32
25,30,29,38,24,16
38,34,24,28,40,29
30,26,27,27,29,30
30,32,35,33,28,40
33,24,35,29,33,34
30,31,33,39,25,23
26,28,27,30,29,27
27,27,36,31,27,30
36,20,31,23,29,28
28,38,31,30,35,17
30,29,28,25,23,27
25,24,27,35,35,31
30,31,31,37,32,13
24,23,26,36,22,19
33,25,30,33,31,27
32,27,25,28,28,23
35,31,29,27,31,26
40,34,38,22,24,18
31,34,33,32,30,19
30,27,40,25,28,32
40,28,20,24,25,28
31,32,29,31,33,21
36,28,26,38,23,20
30,33,35,31,27,37
23,31,31,33,31,23
31,35,29,31,30,20
27,31,30,32,31,27
30,30,29,35,27,22
36,24,33,26,29,21
28,33,27,29,39,19
27,26,37,38,27,28
29,36,24,34,26,32
28,34,23,40,28,37
33,33,26,35,35,30
24,27,28,31,32,27
25,32,31,32,30,17
29,25,26,30,30,24
30,33,26,26,25,24
32,35,42,27,16,28
40,34,28,30,43,19
37,33,34,32,29,29
32,35,23,36,27,29
38,28,35,25,27,23
27,36,38,27,39,30
31,26,26,31,23,16
38,31,28,26,33,10
29,28,32,30,28,26
39,26,37,24,23,13
30,30,38,32,38,35
27,36,36,30,21,20
22,28,34,34,22,19
28,23,29,34,24,30
38,23,34,22,24,24
35,27,33,31,37,20
34,23,36,21,30,25
27,24,30,28,26,19
36,33,35,33,27,23
34,24,37,35,26,24
36,32,33,24,35,18
34,35,25,24,31,14
30,34,33,28,30,17
20,28,36,35,31,32
29,24,23,22,27,29
31,28,34,30,23,23
27,22,24,31,25,26
28,30,37,30,35,30
31,26,36,32,25,31
26,34,34,32,29,36
25,22,35,31,27,24
28,38,28,28,22,30
24,25,38,24,29,29
23,22,32,34,28,26
25,33,33,28,23,25
34,16,35,34,13,36
28,23,30,22,23,18
30,31,29,33,25,24
30,28,29,25,24,28
26,24,30,22,40,21
26,32,29,34,29,24
26,25,27,31,38,19
26,18,30,23,29,30
26,30,34,20,30,20
22,31,26,32,34,26
35,29,25,33,36,29
34,27,37,30,23,25
28,27,29,25,30,20
35,29,28,29,29,26
26,24,27,33,29,23
23,23,32,30,24,24
35,35,32,28,35,20
36,31,38,28,25,24
32,32,37,36,36,32
36,31,35,25,24,25
27,28,35,34,17,33
19,31,36,36,24,17
31,33,29,23,35,22
27,37,30,29,33,24
29,24,38,29,20,36
26,29,28,31,27,20
35,28,27,36,33,18
20,38,24,36,36,33
29,23,36,22,30,21
38,19,35,27,26,28
38,26,32,27,32,20
38,29,24,19,27,22
26,31,31,31,34,23
24,29,30,28,30,23
33,34,30,32,37,17
31,21,32,38,25,23
28,42,27,32,37,21
27,28,25,36,25,22
27,32,20,37,26,42
32,25,34,31,28,18
29,30,22,21,29,23
26,20,36,35,21,19
30,32,30,37,29,25
39,26,27,20,34,23
30,26,29,34,31,19
21,29,30,28,32,22
26,30,28,39,32,21
35,27,26,27,33,27
29,24,29,36,31,24
27,28,29,37,23,17
27,31,33,30,30,13
32,23,28,29,26,28
33,25,29,34,22,23
22,21,33,32,24,21
33,31,21,38,26,30
29,42,22,28,29,26
33,30,27,27,34,25
35,27,31,23,23,18
24,30,29,29,31,21
35,28,36,33,30,38
31,24,29,27,25,23
27,30,24,33,29,38
23,34,26,40,33,22
30,38,25,27,31,30
26,25,33,31,32,19
26,23,27,42,25,30
32,37,28,34,45,19
33,25,32,24,27,15
41,37,27,14,35,30
33,35,33,35,24,25
27,31,26,31,37,20
25,30,22,27,17,23
31,28,29,28,25,12
31,39,31,30,31,29
24,23,39,26,24,31
29,28,28,26,25,22
31,31,33,36,37,16
29,27,27,28,36,32
25,33,23,34,24,33
28,23,36,27,38,18
23,26,26,34,21,19
39,32,22,22,28,31
35,29,35,36,28,25
27,37,27,23,32,15
22,39,26,33,35,22
25,27,36,39,29,25
31,35,34,31,30,31
32,28,29,25,30,21
33,33,30,34,26,22
20,23,41,20,25,30
32,34,29,38,39,24
27,30,24,31,23,22
27,34,28,34,36,32
33,31,32,24,30,26
36,23,31,18,25,33
32,31,31,42,33,35
31,29,28,30,34,22
30,27,29,23,28,22
23,18,25,34,33,15
31,27,29,28,26,18
24,35,34,31,39,38
34,23,30,29,29,20
33,27,31,37,33,24
29,27,29,30,27,20
32,28,22,22,36,20
28,29,30,25,25,29
35,29,30,29,29,29
31,35,25,30,32,23
29,30,34,38,18,22
33,33,31,26,36,34
34,30,27,37,25,29
24,31,36,36,32,21
25,24,24,27,28,24
31,23,28,28,30,20
19,31,20,35,37,33
28,31,39,24,36,32
34,26,24,30,25,26
33,30,30,33,29,18
29,34,32,29,30,25
34,25,29,29,36,34
28,31,33,36,26,32
27,30,30,34,29,23
32,28,31,25,26,19
36,31,44,30,32,50
28,28,23,24,26,16
31,37,25,31,18,21
30,37,39,34,27,21
28,21,40,41,31,31
32,28,32,29,37,18
24,34,37,32,39,28
26,34,31,33,37,24
34,32,40,42,34,38
25,23,30,28,20,26
33,33,34,25,31,24
34,35,31,30,25,27
32,23,25,29,33,28
32,28,27,27,37,21
32,21,31,28,32,23
26,19,25,29,28,40
26,21,44,32,25,36
28,27,27,38,33,31
35,32,32,26,30,21
34,25,32,39,25,19
28,40,26,33,43,28
28,29,33,26,31,15
32,29,34,33,32,23
25,33,20,29,39,34
18,31,31,33,32,29
23,24,34,38,24,23
26,23,34,28,14,23
31,38,27,27,34,20
22,28,24,31,31,23
30,31,24,33,26,22
34,27,32,32,21,29
37,25,26,23,26,17
23,34,30,34,31,19
34,27,28,27,26,20
31,28,31,39,30,34
29,23,35,29,21,30
34,22,36,27,21,23
28,29,30,37,31,27
33,38,30,29,38,24
29,30,34,35,33,23
32,29,33,31,36,28
28,34,33,34,32,30
26,32,29,30,25,27
22,28,37,38,29,23
35,25,41,29,29,29
27,21,36,40,19,23
35,30,33,31,23,26
27,26,34,31,22,18
35,24,29,31,30,25
41,27,28,25,32,19
32,16,31,25,25,31
35,39,25,24,28,20
35,34,28,23,41,30
30,30,34,28,23,19
32,29,23,28,32,32
34,30,26,24,28,32
25,29,36,30,41,27
34,34,31,30,35,31
20,33,31,35,27,21
24,32,30,34,34,19
36,26,27,30,28,20
26,24,25,34,31,26
23,29,30,35,29,15
23,35,32,34,32,27
36,28,24,23,25,15
33,24,32,27,24,32
33,25,31,33,27,21
32,41,27,30,32,25
32,32,33,22,30,24
26,31,18,31,26,41
43,29,27,18,33,28
25,30,25,28,35,30
27,18,25,37,31,28
28,29,33,37,25,24
26,31,32,39,30,21
25,34,26,34,29,19
27,37,28,37,32,26
25,34,34,33,37,28
25,30,35,27,33,15
28,30,30,36,30,32
30,29,28,27,32,24
29,34,32,24,36,19
25,25,32,35,37,21
35,29,24,33,24,20
29,21,40,38,27,30
29,31,28,27,31,18
26,30,28,35,27,19
29,27,27,30,28,21
32,32,31,32,30,22
27,32,31,32,35,19
30,36,33,33,37,18
29,27,29,19,19,31
30,31,28,33,30,17
30,22,35,29,26,29
21,26,27,34,28,25
28,28,31,32,27,23
28,30,24,27,26,23
27,28,34,25,20,43
37,25,27,24,25,20
38,28,28,29,19,27
34,31,29,41,35,20
33,28,30,33,27,23
29,29,27,30,42,13
29,29,29,24,29,24
26,23,30,27,24,23
35,25,24,31,16,24
23,26,31,38,20,29
36,32,30,28,29,28
23,30,31,35,24,31
22,38,26,42,24,22
27,26,34,25,23,27
34,26,30,31,29,33
27,28,29,27,31,22
35,27,27,24,30,25
24,22,28,31,23,23
33,26,25,28,29,30
32,30,32,31,22,15
25,31,30,29,30,22
25,31,32,30,36,20
30,30,33,23,33,22
25,26,26,32,31,22
31,22,26,20,27,20
28,26,29,30,32,18
26,42,31,44,39,19
28,29,29,33,25,26
25,32,31,44,37,21
30,24,35,27,30,28
36,31,25,34,31,14
25,33,27,36,27,18
33,31,25,24,26,17
21,33,31,30,22,30
34,25,28,25,28,33
36,32,32,27,28,14
39,24,27,35,27,24
30,30,36,26,25,21
25,27,29,27,20,31
28,39,39,36,46,30
34,24,29,31,26,21
36,28,32,29,38,20
20,30,31,26,25,20
28,20,21,29,18,28
29,37,40,34,32,42
34,32,34,22,30,23
25,24,29,32,28,25
29,26,34,39,35,24
24,35,31,30,27,23
26,21,25,35,28,17
36,32,28,31,39,28
31,22,34,28,25,22
24,31,33,35,32,25
37,31,30,26,33,22
30,22,17,29,24,41
27,33,34,37,38,19
31,23,25,38,24,21
31,34,38,33,34,34
37,36,28,33,38,24
27,27,29,27,23,22
29,18,30,35,20,13
36,27,32,32,19,29
24,22,29,29,28,27
25,24,34,24,34,23
23,28,36,33,27,15
31,32,29,31,29,24
27,24,40,35,33,50
33,36,26,23,34,23
29,33,30,34,37,31
21,27,27,29,32,30
29,27,33,23,29,19
38,38,33,30,37,23
30,27,20,34,30,22
23,22,34,32,22,25
30,26,34,30,28,26
29,29,24,38,34,24
32,37,26,31,36,23
18,24,30,31,28,20
24,42,33,29,25,15
32,25,24,40,35,24
23,32,22,28,24,21
21,31,35,40,29,28
28,21,32,30,32,16
28,31,39,29,34,32
29,33,30,36,30,21
26,33,27,35,29,17
28,29,22,30,29,30
37,31,38,18,39,30
23,24,38,28,27,29
36,24,22,19,29,49
29,23,33,29,29,21
25,38,27,38,32,16
21,29,30,32,26,20
37,28,27,29,33,21
22,23,35,32,32,26
26,30,28,35,32,23
30,39,39,23,35,33
27,31,30,33,15,24
33,33,27,30,30,16
31,35,35,26,24,23
41,25,28,29,41,25
30,23,27,25,23,20
27,28,40,39,22,36
32,26,31,19,39,26
28,26,28,21,24,18
36,20,24,25,26,25
24,31,36,36,22,19
30,26,33,38,29,26
27,38,26,27,33,28
32,34,34,30,36,25
32,22,36,33,19,25
34,29,30,30,34,26
22,27,28,31,37,20
24,30,33,31,33,25
32,34,34,31,23,21
31,32,27,27,39,17
29,28,36,31,32,38
22,27,29,34,27,18
19,24,29,31,27,21
31,33,37,28,29,31
28,31,36,30,32,24
31,33,33,33,30,18
27,21,34,33,30,12
30,25,41,23,24,40
30,28,33,26,38,19
32,27,21,28,21,45
27,38,34,39,32,25
28,24,33,35,32,29
32,36,22,28,32,42
21,23,34,28,19,18
31,25,25,32,30,21
23,22,33,35,31,19
33,29,32,38,28,22
42,33,26,26,32,31
23,32,24,27,24,20
32,34,35,33,34,23
33,31,27,29,37,25
30,30,25,30,23,29
32,34,32,29,30,21
29,33,30,31,29,21
39,33,25,23,31,26
34,31,24,27,34,27
32,29,30,33,21,20
27,33,28,37,21,33
37,20,22,31,26,24
26,24,23,25,31,29
29,28,35,23,36,28
35,36,32,27,26,27
27,33,29,36,38,33
27,35,31,31,27,17
28,35,37,29,34,33
36,25,35,23,23,30
34,28,29,31,35,22
33,31,29,32,28,29
32,28,30,22,25,31
34,37,25,28,30,24
36,35,27,27,30,15
27,21,24,38,23,31
31,33,37,30,38,28
30,20,21,33,23,26
25,28,40,29,30,32
28,34,29,35,36,19
37,31,36,20,31,28
29,32,30,27,40,25
27,33,22,31,29,23
30,28,35,26,26,26
31,33,30,32,30,20
23,24,27,20,32,20
28,29,32,29,32,24
33,30,32,27,31,20
32,19,26,26,27,27
22,32,28,34,37,29
30,20,22,29,35,28
25,32,29,30,36,18
32,25,21,36,18,26
27,26,30,28,28,19
25,45,36,30,34,20
33,33,28,26,33,12
33,30,35,32,31,25
