"v1","v2","v3","v4","v5","v6"
32,33,30,30,34,27
17,31,30,31,14,29
30,29,32,29,31,21
40,29,32,27,22,38
25,29,23,28,31,28
36,29,29,28,36,27
26,33,27,35,30,31
27,32,24,31,32,21
22,34,28,29,36,36
32,26,30,31,23,20
33,33,24,29,27,23
28,39,32,26,31,18
36,34,36,33,24,33
32,27,35,37,27,22
36,28,33,26,19,23
19,34,29,28,29,19
26,31,31,35,32,32
23,35,33,33,31,18
24,32,27,29,29,25
22,28,22,26,30,38
29,30,34,19,20,30
29,35,36,33,32,21
29,31,23,30,28,27
31,25,34,30,35,26
31,29,21,19,21,21
33,27,29,28,35,15
27,33,30,33,26,25
25,18,34,34,22,24
29,25,22,29,31,31
24,28,32,24,21,24
39,20,34,31,19,26
27,30,34,32,28,21
24,39,34,33,28,27
26,36,27,27,38,17
28,35,30,29,36,37
28,37,37,39,18,28
31,30,19,29,30,41
20,37,36,25,33,23
26,37,31,26,35,31
26,33,31,33,24,25
29,29,34,29,26,36
30,36,37,34,36,35
35,39,25,26,21,35
32,34,28,29,35,26
24,28,32,22,26,11
31,29,30,28,31,18
26,26,29,31,36,28
27,35,31,27,22,24
34,28,30,28,36,31
28,27,25,25,37,25
28,28,28,28,19,17
36,28,23,25,31,29
34,30,25,30,20,25
27,26,20,19,14,20
27,35,36,32,31,22
26,33,33,35,25,19
31,23,28,32,19,30
35,41,31,30,39,25
33,25,35,21,37,27
26,23,32,31,39,33
32,30,33,25,30,33
28,31,33,27,32,13
29,31,33,29,18,25
33,30,24,41,26,24
31,28,28,21,37,25
34,20,25,36,18,28
37,33,34,41,36,20
22,29,32,23,20,29
35,29,31,27,41,17
22,27,26,28,29,26
37,31,32,31,24,21
32,41,26,24,43,30
31,30,31,42,30,25
28,22,22,36,23,32
31,30,30,35,36,40
36,28,27,43,21,20
22,27,28,37,32,28
31,22,29,31,24,22
30,25,36,22,23,19
25,33,36,25,19,32
23,36,30,28,31,30
34,30,27,38,40,22
28,37,29,34,24,25
33,24,28,28,30,28
31,23,41,28,32,44
20,32,24,26,34,29
30,31,24,24,29,23
32,38,31,36,45,22
15,28,32,19,31,21
37,35,35,32,33,27
27,28,29,24,32,21
29,39,31,28,25,25
30,29,27,30,29,28
30,31,26,26,34,28
36,24,33,39,23,25
32,29,31,21,30,20
41,32,25,29,28,27
29,32,30,36,34,21
32,34,19,22,18,29
21,28,32,21,35,25
30,29,27,27,30,24
27,34,28,28,29,28
36,26,34,29,30,23
37,27,31,37,30,29
37,30,23,32,27,23
29,39,24,30,29,33
29,28,35,27,30,42
25,30,27,18,22,29
30,27,34,37,29,15
30,33,26,27,25,15
34,29,30,38,34,18
37,42,26,41,37,24
32,30,35,31,28,27
27,32,34,34,35,25
32,31,22,38,23,32
34,37,26,36,23,37
23,27,35,29,29,21
25,32,31,28,31,16
24,41,26,29,26,22
23,26,30,30,29,24
36,30,29,34,18,33
38,27,39,31,28,32
30,33,33,17,46,27
30,38,29,27,35,21
29,30,38,40,36,25
33,36,33,24,46,33
28,34,34,31,34,27
28,28,27,34,34,17
33,37,28,31,30,26
32,31,33,24,18,22
24,31,33,27,33,24
27,35,29,25,30,28
25,32,23,34,22,19
32,33,31,33,35,25
28,39,23,24,36,20
38,29,31,32,34,21
34,39,29,34,43,20
25,29,33,27,20,22
37,26,25,31,23,19
39,29,37,33,28,40
23,32,29,29,25,24
24,32,31,22,20,28
30,28,35,27,28,32
28,33,32,27,32,18
37,33,36,34,22,27
39,38,18,40,25,33
27,32,34,26,31,21
37,30,26,21,31,28
27,36,24,31,23,31
28,34,36,30,36,25
40,34,30,36,34,27
31,30,25,21,25,28
32,28,36,25,22,21
32,25,27,37,24,26
29,29,34,33,30,21
30,32,25,28,34,22
31,26,29,28,23,17
19,40,29,26,28,29
28,33,29,34,27,22
26,28,35,36,33,30
30,34,24,27,35,26
34,22,33,33,25,29
33,32,30,38,25,28
28,27,21,34,34,29
33,38,32,21,32,12
40,33,26,25,29,31
19,31,26,24,34,21
33,29,27,30,29,31
29,25,28,33,24,29
34,25,38,33,31,24
25,26,28,42,32,19
25,32,30,25,31,22
37,31,34,29,14,22
26,19,31,35,15,39
31,32,24,17,27,31
26,31,28,35,21,27
35,40,30,32,31,16
23,36,26,23,31,28
31,26,33,34,30,23
32,26,34,34,22,28
38,30,28,33,26,20
32,31,32,37,33,37
27,36,24,32,40,23
25,28,30,24,22,22
25,36,29,32,28,17
29,25,28,28,22,31
30,35,35,27,20,24
31,37,29,29,36,18
33,32,29,28,20,27
28,33,29,28,31,28
33,32,36,30,32,25
44,30,32,35,30,25
25,35,31,25,34,25
30,27,35,39,28,19
40,31,27,27,38,25
29,28,37,29,34,31
26,30,27,24,32,30
25,31,29,31,27,30
31,32,31,28,18,24
31,29,27,24,30,22
24,29,30,17,26,29
27,38,32,28,37,27
32,33,31,26,41,20
26,35,35,38,42,32
24,34,30,28,30,14
30,23,32,35,22,25
40,20,28,27,20,19
29,34,35,26,35,18
38,36,25,35,25,36
24,26,24,35,33,30
30,32,35,29,30,17
29,38,31,18,28,24
20,29,29,21,31,30
41,38,29,35,38,29
30,35,34,25,28,32
43,33,30,47,34,33
22,23,28,31,22,25
36,33,26,41,28,26
34,32,34,42,23,29
19,24,25,25,25,19
34,29,27,30,31,28
36,26,33,33,19,22
38,33,26,28,26,29
26,40,36,21,31,35
33,38,33,40,34,27
30,29,25,29,32,19
23,28,32,19,26,21
16,27,35,24,23,26
35,32,31,24,25,21
27,27,24,23,33,23
28,37,25,25,27,30
33,35,29,27,30,22
31,19,37,38,27,36
34,14,35,33,27,26
26,37,29,28,30,22
24,40,30,32,36,29
32,26,29,34,19,26
38,26,32,31,26,27
31,30,36,31,30,32
31,29,29,26,20,25
20,27,25,23,30,19
37,38,29,37,22,28
27,32,35,21,35,18
34,29,21,32,36,28
30,36,38,26,37,27
37,38,34,40,31,26
38,30,30,36,36,24
29,38,25,19,35,20
21,23,32,36,27,21
42,37,30,32,34,25
27,30,32,29,34,27
28,25,34,33,25,23
36,32,30,33,25,30
35,29,25,36,25,23
25,36,28,35,31,19
39,40,30,42,36,23
31,32,26,32,44,38
24,37,32,32,42,22
28,27,25,28,40,28
36,32,36,34,37,27
35,30,36,27,33,26
32,30,29,30,26,27
28,25,27,28,20,24
28,34,27,25,27,37
32,32,27,40,19,22
28,24,33,29,23,28
35,30,25,33,27,29
31,33,32,31,42,28
21,30,40,30,30,37
35,26,42,36,34,32
29,35,36,31,40,20
26,24,35,25,18,22
33,35,26,31,24,31
31,27,24,30,29,33
29,39,34,21,28,28
23,28,27,24,28,18
32,26,31,22,29,25
29,27,30,33,20,23
35,32,34,30,27,24
26,34,25,29,27,26
24,31,34,23,40,29
28,33,35,21,34,22
24,31,24,28,21,26
30,28,31,32,31,28
33,36,34,29,19,23
30,40,36,26,39,25
37,30,24,27,26,23
29,20,30,24,28,27
27,36,34,33,32,26
29,30,26,44,28,28
26,30,27,33,30,34
28,34,36,28,40,31
20,38,39,26,35,30
29,26,35,34,33,21
33,35,31,38,30,26
34,36,33,22,21,20
23,32,38,27,29,31
29,26,32,29,23,17
38,24,40,35,22,27
33,36,22,25,22,29
26,27,39,34,27,42
26,25,21,30,32,28
40,29,31,25,25,20
31,26,25,36,39,28
23,23,32,24,22,21
31,27,34,35,27,18
26,34,28,27,34,25
32,35,32,33,23,17
30,42,31,26,40,19
36,27,22,29,29,28
29,29,29,29,37,26
23,31,29,25,30,28
25,28,25,25,34,25
41,35,23,30,29,27
37,35,23,29,37,34
25,34,25,25,28,23
31,36,28,35,25,15
36,26,27,30,30,16
22,35,13,25,30,31
23,25,31,29,26,26
28,29,21,23,34,28
32,29,24,29,36,26
33,35,32,38,29,27
41,36,33,32,35,31
29,28,26,31,35,29
30,37,39,29,38,35
30,29,17,37,29,48
38,28,28,38,29,24
26,35,30,26,38,31
27,24,25,29,30,24
28,32,36,29,15,29
31,27,33,28,25,24
20,27,33,24,38,19
29,25,27,29,29,29
28,33,23,34,36,25
35,23,31,34,32,24
34,37,37,26,21,31
30,35,27,27,26,19
40,25,27,36,16,24
22,32,32,23,23,31
32,24,21,26,28,30
25,18,27,26,27,28
34,30,39,32,46,29
27,30,23,39,23,24
34,33,22,27,41,29
34,35,25,35,35,38
28,31,26,29,27,29
27,21,30,33,20,26
36,37,27,25,36,25
34,28,31,36,26,22
35,37,25,32,26,17
22,39,29,30,32,23
34,32,33,36,33,23
37,26,24,32,44,27
34,25,36,36,18,33
38,27,33,31,31,29
37,31,25,31,32,17
35,26,34,36,34,22
25,35,43,33,34,23
27,37,39,29,31,25
22,29,33,19,20,25
30,29,30,28,30,21
31,30,35,25,23,33
30,37,29,28,31,25
36,30,26,29,23,28
34,30,26,32,27,28
23,32,32,27,37,25
32,32,30,29,25,23
28,40,24,26,38,36
25,34,26,32,33,19
35,30,29,36,39,25
26,35,32,26,28,22
25,35,21,22,29,26
30,34,35,32,21,20
30,30,25,25,26,26
37,27,23,27,31,30
27,25,38,33,41,18
32,35,34,27,25,28
32,36,25,28,29,28
29,25,18,36,29,42
35,34,27,27,28,20
35,32,27,27,24,29
25,33,27,19,34,33
25,36,41,21,31,42
19,31,24,29,26,29
23,33,30,23,30,26
33,27,25,32,37,23
28,37,34,28,20,33
25,27,30,33,32,17
28,33,38,34,32,17
32,32,25,29,28,24
34,24,29,45,23,24
25,29,26,34,16,26
26,42,29,33,27,22
29,24,25,37,26,27
29,35,29,30,26,21
28,32,24,34,37,38
35,36,34,27,32,32
30,32,30,34,28,27
29,22,32,30,25,27
26,27,36,33,21,25
29,31,31,27,31,31
33,31,27,28,28,32
25,28,28,24,32,21
28,27,29,33,28,25
36,32,32,27,36,29
35,25,28,37,28,21
23,31,26,30,27,18
31,30,31,38,40,13
32,34,36,36,30,22
32,26,27,28,29,25
34,32,33,30,29,18
30,30,38,32,25,20
29,42,21,29,46,32
25,27,31,31,33,25
28,40,29,23,36,38
36,21,26,33,25,17
36,29,24,32,26,30
25,30,32,31,30,19
22,31,32,26,26,27
32,27,25,27,31,25
35,36,23,31,40,22
25,30,30,23,31,23
36,30,26,40,34,21
31,30,28,23,30,30
35,28,30,33,34,27
28,40,43,35,34,38
32,27,32,26,27,23
28,23,28,28,25,29
28,29,31,33,22,23
29,37,18,31,22,33
12,33,28,20,28,15
23,34,30,15,29,33
24,33,24,33,26,30
25,35,31,34,29,30
29,30,27,40,25,28
30,22,28,33,31,23
28,27,34,30,33,29
25,34,31,27,32,32
25,28,34,27,25,33
33,30,34,42,32,26
28,28,22,24,39,32
30,38,28,29,37,26
21,28,28,29,44,25
28,35,31,30,32,27
30,33,28,27,35,22
27,29,33,27,28,30
22,20,35,22,31,26
27,35,33,23,32,18
26,28,22,31,26,30
36,41,31,30,34,26
31,34,31,29,30,20
27,24,28,25,37,32
37,35,22,38,33,34
26,34,24,25,24,29
22,25,28,27,32,25
30,23,35,37,16,20
27,30,21,26,36,19
26,28,26,33,15,15
28,27,26,32,29,17
22,26,25,32,25,24
33,22,24,39,26,19
28,36,29,29,35,25
38,33,21,30,33,26
37,39,29,36,31,23
34,20,27,26,32,31
30,38,23,28,32,29
25,29,32,25,24,21
37,25,31,39,29,20
38,28,27,35,35,30
27,31,32,30,30,25
27,23,26,31,22,14
25,35,27,33,22,24
28,29,31,29,39,23
37,33,27,36,27,18
29,31,31,24,30,15
36,34,27,31,37,19
31,26,27,20,27,25
34,30,26,32,29,17
31,32,31,30,28,29
26,27,31,35,34,22
24,33,25,25,31,26
24,27,36,27,34,25
26,32,26,25,31,23
29,29,25,27,30,24
27,36,31,36,32,29
31,35,31,28,35,17
26,28,29,26,39,28
30,35,31,39,38,27
40,36,23,32,41,26
23,42,34,20,46,20
31,33,34,27,32,29
29,33,21,32,30,31
30,37,31,25,26,18
35,29,29,38,30,25
38,34,23,38,33,26
29,28,31,29,31,26
31,34,28,25,39,18
26,31,27,30,22,23
25,30,36,36,31,33
31,39,21,23,34,30
37,40,26,35,28,30
25,37,35,27,27,26
29,32,27,24,40,19
27,28,30,26,26,24
33,31,35,37,30,24
46,30,32,36,21,23
24,36,26,33,29,21
35,44,37,33,17,27
30,33,20,32,35,40
25,23,27,27,28,28
26,39,36,29,31,29
27,24,32,40,29,20
31,37,29,27,32,22
28,36,33,28,33,19
26,30,34,29,26,31
33,23,24,40,31,33
30,28,26,38,31,22
30,30,35,26,34,38
34,35,36,33,30,19
31,23,38,29,28,32
32,35,29,32,30,24
31,33,27,30,43,22
25,24,38,21,31,26
32,33,26,42,36,32
34,31,30,31,26,25
34,35,35,40,33,31
19,28,29,26,20,23
31,24,31,31,23,30
31,35,27,28,31,22
19,36,27,22,28,26
26,31,21,29,39,32
31,32,27,26,34,23
19,43,29,31,24,22
24,30,36,18,36,23
33,31,28,35,20,26
34,34,27,32,40,18
29,28,27,32,34,32
34,26,31,30,26,27
27,36,29,27,39,27
36,36,26,31,32,20
34,37,31,35,28,32
34,34,33,27,30,32
31,33,24,38,29,25
25,35,22,19,32,28
29,36,21,34,23,31
26,27,31,33,35,20
26,28,33,40,30,23
36,28,28,33,22,19
27,26,23,30,27,29
39,36,36,41,30,31
33,32,40,36,30,33
35,25,38,28,30,32
37,22,35,20,23,27
32,37,28,35,24,21
32,27,28,28,23,20
30,29,24,31,33,24
33,38,31,35,27,17
30,37,30,40,35,20
20,34,30,27,37,21
26,29,30,31,26,29
32,34,29,35,23,20
27,32,34,28,20,24
27,35,35,32,39,26
35,29,25,35,28,29
30,30,29,34,22,33
27,27,33,30,26,15
19,20,31,23,25,29
31,39,32,39,35,19
27,31,22,32,23,40
33,36,35,33,33,21
28,32,30,31,30,25
31,36,32,25,34,29
26,37,29,25,28,12
34,40,29,31,24,16
24,34,33,19,26,12
28,33,31,32,32,24
25,17,33,30,34,26
36,28,24,33,35,29
26,36,29,28,28,21
23,29,33,23,30,27
30,30,25,31,37,38
26,27,33,24,15,30
35,36,32,44,30,28
33,29,21,28,30,30
35,43,30,31,33,27
38,25,42,28,30,44
27,33,32,28,23,27
34,35,34,30,30,33
28,38,33,31,19,35
27,29,29,32,28,25
23,24,23,27,43,23
30,28,25,22,18,33
26,35,22,24,26,21
36,26,36,34,27,33
25,32,30,31,32,28
28,28,27,21,36,17
26,34,18,29,43,35
22,21,22,25,24,27
27,38,26,30,23,27
18,33,25,17,31,25
34,36,29,36,39,24
31,39,30,31,36,32
33,42,30,29,26,22
38,34,26,37,34,16
25,34,29,29,31,27
25,31,28,27,22,13
35,27,32,34,25,37
36,20,26,27,23,34
21,29,30,32,30,28
33,24,28,30,30,16
37,43,23,37,29,27
22,30,27,26,17,32
27,30,30,30,16,17
23,36,30,29,27,23
29,33,37,36,29,28
18,34,22,22,34,29
34,39,42,25,29,48
32,26,30,22,29,21
39,40,36,32,31,30
30,35,34,36,37,25
38,38,33,26,33,17
28,35,30,26,33,18
30,29,32,35,35,14
22,29,33,18,29,20
27,35,29,33,32,30
32,37,24,37,33,23
29,29,28,38,27,16
36,31,26,26,24,26
32,38,27,36,35,25
33,25,33,35,22,29
39,30,33,37,21,37
30,32,30,32,30,30
24,36,34,24,32,20
34,40,33,32,30,13
34,32,35,31,28,19
31,29,30,36,27,21
32,29,30,22,23,30
29,34,28,37,28,16
31,36,30,29,19,30
27,32,37,27,26,29
29,37,29,20,26,23
26,33,34,28,31,28
39,31,22,36,29,25
34,26,30,31,26,15
29,32,33,32,14,20
29,32,24,26,25,35
28,38,25,30,30,34
27,32,32,31,28,24
30,24,22,18,35,25
23,29,28,21,30,17
32,25,36,32,25,41
28,34,29,32,34,21
29,31,29,29,33,20
30,35,25,30,38,24
35,28,29,34,26,31
27,31,22,18,38,33
32,34,26,31,39,22
29,30,27,29,36,24
32,32,30,26,29,28
38,29,30,41,23,30
27,30,15,29,28,49
19,30,34,17,16,31
29,29,39,32,24,36
35,29,31,29,26,25
30,33,38,23,25,27
25,34,36,32,23,24
27,35,29,24,31,33
28,36,25,31,33,18
35,38,34,28,29,24
38,34,24,33,30,30
36,31,35,24,26,18
26,32,30,28,32,12
32,39,38,36,33,27
36,28,23,33,35,30
37,29,25,27,23,42
36,38,33,20,35,24
26,37,31,25,28,30
33,28,32,30,31,26
24,35,33,26,29,23
30,32,23,30,29,31
29,38,37,30,28,33
35,35,34,41,25,26
27,22,38,32,32,34
33,29,31,31,40,26
28,34,21,32,39,29
36,25,33,27,30,24
34,38,28,23,19,22
26,38,31,30,29,18
35,31,32,30,27,25
30,30,29,27,26,20
38,39,38,29,25,28
25,35,26,28,29,26
24,27,22,27,25,39
32,30,35,39,22,32
32,31,24,36,30,26
30,33,36,31,25,28
30,36,30,29,46,25
30,29,24,30,20,22
28,24,27,23,26,26
31,27,29,28,38,27
27,28,36,29,15,29
21,27,36,34,38,29
25,38,33,33,25,21
26,34,32,22,37,22
26,29,32,33,29,13
20,29,23,28,16,25
31,25,25,33,18,32
31,32,28,31,31,24
37,32,28,42,16,17
31,34,21,34,28,30
30,31,28,32,40,21
31,21,31,35,29,21
29,33,38,21,24,33
30,30,26,36,31,29
29,33,33,27,25,24
30,30,31,35,29,18
23,29,27,32,20,34
30,35,28,34,44,27
38,32,31,32,31,24
35,27,33,37,39,32
25,33,32,35,34,23
35,43,37,35,26,32
26,29,21,27,22,30
31,28,27,29,30,12
30,38,24,24,33,16
25,35,25,32,36,18
30,28,26,33,28,34
23,28,28,33,35,21
39,32,26,41,39,26
32,31,37,40,26,29
33,27,26,28,32,22
23,22,31,15,22,21
30,25,20,40,23,26
34,41,39,25,37,37
27,26,26,25,26,22
26,27,31,33,29,16
35,36,30,32,21,31
15,28,18,24,29,36
37,29,31,28,23,22
29,31,27,38,29,23
34,32,31,39,30,30
30,32,30,33,30,24
29,30,32,29,35,26
25,38,33,35,34,13
33,37,26,29,35,19
23,28,33,32,16,30
28,28,35,35,31,31
24,40,27,28,29,34
26,35,33,32,31,23
26,35,31,19,29,29
38,33,23,27,34,28
31,30,27,27,30,31
33,33,26,35,27,16
25,28,37,23,24,34
24,35,32,27,30,20
33,29,31,32,32,19
36,25,34,40,30,25
36,18,32,33,31,21
26,33,33,26,33,24
31,25,26,37,27,22
26,30,33,20,20,22
31,29,31,30,32,21
37,36,35,34,30,30
30,24,39,31,15,31
37,27,26,28,13,27
39,34,24,33,39,23
35,35,30,26,31,35
31,30,27,31,35,25
29,24,31,28,22,19
31,33,27,21,31,31
28,27,28,33,18,23
26,34,31,30,40,28
21,34,30,29,45,30
24,32,26,26,27,20
38,26,27,26,38,22
35,32,40,42,38,29
24,38,30,26,27,29
35,32,30,31,29,24
37,34,30,35,16,31
29,31,33,24,27,20
29,27,30,30,33,21
32,29,26,36,26,18
30,40,32,34,29,22
20,38,25,41,40,26
33,26,30,22,16,21
38,34,30,37,38,21
37,26,26,32,34,20
30,28,31,37,28,27
33,28,23,30,29,39
33,34,30,34,38,32
18,37,26,25,45,29
30,34,26,26,41,30
30,30,25,20,19,21
29,27,34,36,34,13
32,21,37,37,27,24
30,24,33,24,28,27
26,29,34,26,26,23
44,31,30,42,32,26
14,34,31,21,27,20
25,28,34,33,29,28
39,28,35,33,22,23
31,37,30,33,35,27
28,34,28,31,27,20
36,35,30,35,34,22
35,29,30,34,28,30
39,26,37,29,36,27
19,36,28,31,34,17
37,20,25,35,21,26
33,34,23,30,32,28
35,46,33,29,20,28
27,35,30,25,31,32
32,38,39,36,36,22
38,24,34,27,36,25
27,28,26,35,33,29
36,34,28,33,27,25
26,27,22,35,30,33
24,33,25,37,26,22
31,33,36,28,34,29
28,25,32,30,25,32
33,26,36,40,24,25
26,29,20,25,34,24
24,38,32,25,34,20
42,38,27,38,25,29
20,29,27,33,28,12
42,32,31,33,26,29
27,29,34,28,33,22
29,28,34,23,26,22
35,34,25,33,28,28
36,28,29,30,35,29
17,38,32,26,36,22
26,31,37,24,36,25
24,25,33,23,20,24
31,27,28,33,31,19
36,33,34,28,21,28
41,33,26,35,23,24
28,39,24,28,45,31
35,27,41,29,41,36
33,33,23,25,30,24
25,31,28,27,26,24
35,35,22,34,34,22
35,33,26,43,39,23
33,29,25,33,34,24
36,28,28,30,25,23
40,30,38,37,36,20
34,31,31,31,30,20
36,34,28,39,30,24
39,33,27,28,31,23
33,20,26,27,28,25
35,33,27,33,22,32
29,27,23,30,21,31
40,31,30,39,29,27
23,36,32,31,16,26
33,30,29,36,27,33
29,33,26,31,24,13
28,32,28,28,31,22
20,29,25,32,26,21
41,35,33,38,29,24
30,27,29,32,34,23
32,23,28,33,20,22
35,22,29,30,28,21
31,25,29,30,30,23
27,24,30,31,19,39
18,33,32,21,20,21
28,29,30,30,24,22
33,30,29,31,28,27
31,26,33,22,31,20
33,32,28,37,16,20
33,31,31,31,37,27
30,37,27,35,29,24
32,28,30,35,23,25
31,28,30,24,36,29
29,28,26,30,23,23
35,36,27,30,37,28
34,32,30,30,29,25
40,28,32,34,32,20
43,30,28,34,25,29
28,25,32,26,26,21
32,28,32,30,38,21
28,30,31,18,39,22
29,30,26,26,35,29
32,26,32,29,27,25
27,31,33,30,35,28
30,29,32,31,29,20
30,35,28,27,36,30
35,34,24,33,32,28
24,27,30,23,31,21
25,24,31,28,30,25
36,37,36,35,33,17
26,30,21,23,16,36
40,39,26,37,36,22
29,30,42,26,32,38
35,33,24,34,33,20
30,34,34,22,28,33
26,28,30,39,24,23
18,39,27,23,31,16
34,25,33,33,31,23
32,22,25,30,30,19
29,38,33,20,26,22
29,30,27,31,43,32
26,28,24,32,41,31
23,29,26,27,29,17
37,31,28,34,30,38
31,31,25,29,25,19
26,30,26,27,22,28
33,36,39,33,32,27
25,32,31,31,33,26
33,26,37,35,38,23
38,31,24,28,31,19
