"v1","v2","v3","v4","v5","v6"
26,25,36,29,27,27
27,28,30,29,24,25
14,29,31,21,26,23
23,24,30,18,26,25
34,28,32,31,33,26
36,33,38,30,32,34
37,28,32,35,33,31
28,23,25,31,35,26
31,30,29,28,36,24
28,31,29,28,41,24
25,31,32,31,31,27
33,31,25,27,28,29
19,22,22,21,30,33
31,29,34,29,24,34
23,30,27,31,31,22
33,27,32,39,25,24
14,34,35,25,32,38
23,26,33,29,29,13
31,24,32,28,24,27
34,35,31,24,44,26
32,28,32,35,43,33
30,23,32,33,24,20
24,29,25,29,36,43
36,37,28,30,24,21
20,31,20,19,25,31
33,30,30,18,26,28
29,27,31,33,29,32
34,21,27,22,27,22
32,26,42,26,21,50
29,32,33,26,32,23
33,25,33,34,27,22
28,34,38,34,27,22
20,37,31,22,35,18
25,27,30,22,31,29
31,28,34,30,26,16
24,27,23,25,29,30
26,36,36,28,36,28
25,26,29,31,27,22
30,35,30,25,34,22
24,31,27,35,33,21
27,27,25,31,32,23
25,28,20,31,33,25
21,32,32,29,37,26
28,28,34,23,31,32
35,33,27,37,36,25
28,33,33,36,30,32
28,40,25,24,30,26
33,34,27,23,30,25
18,31,31,26,23,29
30,17,27,27,28,20
34,21,29,35,25,27
25,25,27,32,30,17
27,33,28,29,24,23
31,35,35,34,38,21
22,30,38,24,39,36
32,26,21,35,25,32
33,37,20,34,33,30
33,37,34,26,34,20
30,29,23,41,29,25
27,27,37,35,30,29
25,33,29,15,33,25
24,32,32,30,29,39
31,22,23,32,26,23
33,30,29,23,36,26
20,30,34,27,29,30
30,26,24,33,32,29
36,21,35,34,38,31
28,32,25,31,38,24
37,25,30,28,35,23
25,27,30,24,31,16
27,20,27,33,22,26
34,34,36,27,23,29
32,26,35,35,22,31
29,33,24,32,30,31
28,26,39,23,33,27
35,32,36,37,28,36
29,36,37,34,33,40
34,31,25,28,34,17
38,33,17,36,21,38
35,32,34,27,34,21
32,31,30,34,32,23
27,29,36,38,34,25
31,31,22,34,37,30
30,26,42,24,24,43
32,26,25,26,30,26
26,38,35,25,32,23
25,21,25,23,25,30
29,30,25,30,32,31
29,35,32,39,33,26
28,32,24,24,31,31
30,30,29,37,31,20
24,35,21,33,33,33
25,27,29,22,29,28
24,31,39,22,39,29
28,34,22,29,29,35
27,35,37,27,32,35
29,25,29,33,33,23
29,30,29,34,31,22
26,18,25,30,19,24
26,31,27,22,26,20
28,23,35,31,32,31
25,31,32,26,30,31
32,39,29,31,33,21
33,30,23,36,39,25
29,30,34,18,30,26
16,27,32,19,25,22
34,36,25,28,37,18
32,23,34,34,30,30
33,33,28,30,37,17
26,31,29,28,40,14
41,44,30,32,41,27
26,24,36,17,30,21
34,28,27,36,26,27
32,30,31,24,27,21
23,32,28,33,46,27
26,30,23,34,33,24
21,24,29,31,34,20
37,21,28,33,23,24
33,27,26,36,30,30
37,29,23,28,37,30
21,29,21,19,35,36
33,25,30,29,34,26
25,27,29,28,25,15
36,34,28,27,32,23
27,34,34,23,35,16
35,30,32,30,17,30
20,35,28,18,36,33
29,35,23,34,25,27
29,29,27,34,30,26
32,26,22,30,27,34
23,33,32,24,31,19
32,31,36,35,30,30
32,29,25,29,34,24
28,36,35,34,33,26
31,26,34,33,39,29
32,36,36,32,37,26
26,23,34,27,28,26
30,29,38,30,30,33
27,29,32,27,32,25
38,30,37,34,26,23
29,23,36,29,27,36
26,32,32,30,22,35
25,33,20,18,35,40
30,28,26,28,24,22
23,32,35,23,33,22
30,33,35,30,31,24
33,41,26,21,40,27
33,33,15,27,39,35
30,27,35,28,25,22
33,25,33,38,30,24
24,26,28,25,30,24
35,37,25,35,31,26
32,32,34,37,19,25
27,29,28,41,23,23
29,25,27,25,32,32
38,31,30,21,29,25
22,27,28,20,30,24
32,36,29,28,33,18
23,26,27,28,29,19
34,25,35,29,26,27
29,33,32,27,31,13
33,37,38,28,32,39
28,32,26,32,30,21
32,35,29,27,39,20
40,29,31,28,29,21
33,25,26,34,31,26
20,42,35,20,28,26
22,27,31,28,21,25
27,28,21,31,35,27
30,40,22,34,38,41
29,26,28,39,28,25
33,42,36,26,26,15
25,29,32,26,26,28
32,34,26,33,27,20
21,33,29,23,27,19
37,26,30,28,35,26
22,34,29,24,33,24
38,25,27,33,29,31
30,31,32,22,37,17
19,26,26,28,31,26
39,29,30,34,34,20
28,43,30,18,40,31
34,32,28,29,36,28
30,28,29,33,23,19
36,29,26,23,33,27
41,30,30,25,37,21
36,28,34,26,27,31
34,34,20,28,37,31
27,19,33,24,22,24
23,31,30,31,38,18
30,27,36,29,35,29
30,31,34,27,34,29
27,41,28,28,38,27
27,35,17,34,28,36
25,34,35,20,37,32
32,32,33,30,31,26
34,24,31,32,22,25
28,30,26,22,33,29
23,31,32,22,32,21
39,39,33,36,34,20
37,33,28,35,32,22
27,28,33,34,36,17
29,29,34,30,31,23
31,36,24,29,34,14
35,44,30,33,30,21
27,28,32,23,33,23
32,34,37,32,25,31
21,34,38,28,31,30
33,34,24,45,22,31
28,37,28,31,34,17
32,25,40,36,30,41
25,27,24,32,37,27
37,20,25,32,31,24
30,29,32,28,36,19
33,27,32,27,31,25
31,31,34,35,34,20
26,29,32,33,30,25
31,34,31,31,27,25
33,31,34,30,33,23
28,34,24,29,37,26
29,33,27,26,37,25
34,29,32,27,29,22
27,34,31,23,35,22
33,36,33,27,36,18
20,36,34,27,22,31
34,22,21,33,30,36
23,32,25,33,38,28
33,40,33,31,37,28
29,36,29,30,31,22
29,29,27,33,37,28
28,34,22,29,24,30
30,33,31,24,27,28
33,30,33,36,32,28
22,31,35,24,42,31
28,27,29,31,23,21
26,36,28,29,27,23
31,28,37,19,28,24
38,24,29,33,29,23
25,27,28,29,30,28
24,37,30,32,33,20
37,28,32,34,33,28
27,37,31,28,32,38
25,35,24,28,35,20
32,25,29,32,33,30
29,19,25,29,24,28
35,28,26,29,30,31
26,26,29,25,33,21
38,22,27,28,25,27
31,28,31,29,32,21
33,19,27,30,36,21
38,40,32,28,38,23
29,40,33,28,26,25
34,25,30,34,28,27
26,37,34,27,36,20
28,26,25,32,24,32
27,30,30,31,28,24
31,20,33,36,26,20
33,36,24,30,34,28
31,31,37,32,25,36
33,41,31,31,37,27
33,34,30,26,22,22
25,30,36,34,36,32
26,29,26,23,36,30
31,32,29,34,34,30
38,30,31,26,37,18
29,34,32,29,34,29
29,19,32,39,33,19
24,29,29,33,27,23
24,37,32,33,39,23
31,36,29,34,33,35
38,36,28,32,33,24
26,36,33,22,39,30
35,33,23,25,40,30
41,28,32,34,25,16
31,30,36,28,38,24
30,25,24,31,29,17
28,26,25,20,30,25
31,26,31,27,27,25
35,28,36,29,25,30
25,30,24,28,31,29
29,28,31,30,23,14
33,30,34,35,23,30
39,25,28,36,24,17
28,18,31,29,23,19
24,29,23,17,24,21
23,29,32,26,38,27
22,33,27,35,31,20
28,38,22,26,39,29
29,23,27,29,23,21
33,21,33,30,39,22
29,27,25,31,27,34
29,31,29,31,31,20
31,41,40,37,29,27
29,30,30,27,29,30
23,25,19,31,28,43
35,28,32,37,22,27
24,26,23,23,27,30
29,20,34,30,23,21
35,30,26,27,30,18
30,22,32,32,23,20
26,34,29,34,35,23
29,25,36,23,31,22
21,20,33,30,30,27
28,34,32,37,41,27
33,31,36,33,31,29
33,43,35,31,32,25
29,34,25,28,35,22
30,36,19,24,32,50
30,27,26,33,19,38
32,36,22,34,36,31
26,30,28,24,34,23
24,27,29,15,31,25
32,34,29,25,30,21
29,28,31,28,34,19
29,23,37,23,24,38
30,30,35,36,29,28
30,29,41,35,30,43
25,29,24,27,38,30
34,25,20,34,33,31
28,35,39,35,30,29
28,25,30,32,31,22
27,29,33,32,33,23
28,27,36,25,31,30
30,28,29,28,24,23
21,32,33,21,36,23
30,33,37,19,34,26
33,28,24,23,31,26
33,31,27,31,26,17
28,33,31,33,37,20
20,35,35,21,23,24
25,32,34,33,31,25
27,21,28,28,26,24
30,36,31,41,40,20
30,36,27,25,39,27
35,33,26,35,32,21
31,31,37,42,29,29
27,29,36,37,37,14
30,33,27,36,31,22
38,27,34,41,29,28
17,29,26,30,32,28
18,39,26,29,31,26
27,34,32,22,32,23
34,34,28,31,38,15
26,28,27,27,30,22
29,30,26,27,29,38
26,26,40,33,26,33
24,28,27,27,26,28
37,24,28,36,29,39
18,25,25,28,20,29
25,34,23,26,26,24
35,37,37,35,39,28
29,34,29,30,35,19
36,32,33,29,31,18
40,34,35,27,27,21
26,28,29,29,25,22
31,30,27,31,29,28
35,30,40,34,30,41
30,25,34,33,27,31
22,32,33,22,29,18
28,36,35,25,36,20
29,30,32,37,31,25
27,33,29,34,36,18
23,27,28,22,25,34
29,22,26,31,22,23
29,24,35,27,38,25
24,33,32,31,21,24
35,27,30,33,39,22
26,25,33,34,23,26
28,28,25,25,32,15
34,19,34,27,34,15
26,31,32,22,32,22
25,32,29,29,24,18
23,29,25,20,37,32
34,35,23,34,30,20
40,30,28,42,31,25
30,28,31,27,22,21
32,30,37,29,29,22
33,29,30,33,29,22
32,26,21,25,16,16
34,26,27,31,27,28
36,31,27,28,40,28
40,37,35,44,35,32
35,30,32,38,33,10
24,26,29,31,22,22
28,22,25,30,26,31
33,27,26,32,28,30
29,27,22,32,33,20
33,31,32,36,30,22
34,26,23,22,27,27
32,30,26,34,25,28
23,26,26,27,36,29
28,34,30,22,32,18
39,35,26,33,25,29
35,35,35,28,30,22
33,36,36,31,32,29
34,37,32,26,35,33
27,31,31,33,36,24
21,30,28,24,39,20
24,27,25,23,31,34
24,33,32,27,25,27
36,34,31,38,30,26
31,35,25,35,39,29
30,21,30,27,25,17
32,34,26,30,36,19
29,32,33,28,30,24
29,29,28,30,30,15
36,35,31,31,32,26
33,24,23,25,24,28
36,32,24,40,26,19
31,25,29,26,30,24
25,25,32,35,39,19
29,33,24,27,30,23
22,26,27,22,26,36
28,28,29,29,32,26
33,26,30,27,20,27
43,34,32,37,28,29
34,35,33,32,35,25
29,27,30,30,34,25
33,32,36,20,28,27
25,29,29,32,36,27
33,28,30,28,39,29
26,29,23,32,42,27
25,21,27,22,26,23
39,28,37,28,37,28
32,36,15,26,39,49
33,29,26,39,39,27
15,31,32,29,28,31
35,21,36,25,30,29
33,28,25,43,32,28
29,33,22,32,32,22
33,31,35,37,34,20
38,26,24,42,29,31
31,26,34,32,35,15
32,27,16,30,25,36
34,27,28,31,35,28
25,29,29,32,35,24
30,29,36,32,28,41
16,33,32,21,24,27
33,33,38,31,38,29
34,30,26,32,42,23
34,34,31,29,35,31
29,38,27,31,36,16
20,32,32,22,22,14
28,34,31,34,23,24
29,24,27,27,28,28
29,31,23,17,32,19
28,36,31,26,33,33
27,24,24,35,26,23
30,31,33,35,29,30
25,37,31,26,32,27
31,30,27,30,38,20
35,39,31,28,31,16
41,40,32,35,29,23
25,37,43,24,22,28
27,33,29,28,32,20
30,33,28,34,30,26
29,21,32,27,35,21
32,27,32,27,22,19
32,26,28,34,28,16
26,23,35,29,29,29
27,30,34,24,30,31
25,40,31,32,26,28
32,24,34,33,31,32
36,39,34,27,42,20
24,25,32,29,25,19
26,25,33,26,21,28
30,26,27,34,19,27
36,33,34,32,33,24
22,29,20,28,19,40
32,32,36,28,26,23
33,37,36,25,29,22
33,31,28,31,29,16
31,33,39,33,29,37
28,30,36,29,25,37
24,34,29,31,40,26
41,37,29,29,24,21
27,34,27,33,26,25
30,27,30,32,28,18
35,25,30,34,27,29
35,28,34,29,25,30
35,27,30,26,29,18
31,32,29,29,42,24
33,35,34,31,37,23
24,29,24,30,30,30
30,34,21,18,31,22
27,32,28,25,26,27
31,45,25,28,34,28
40,25,35,32,21,16
24,27,27,36,27,27
29,26,15,25,28,36
27,29,32,28,37,28
28,34,28,32,33,21
23,27,27,29,32,25
28,18,31,29,39,35
36,38,38,31,40,31
20,33,33,29,34,25
31,27,31,32,36,21
31,34,33,26,25,19
24,33,30,28,38,21
27,34,26,35,36,13
32,31,26,26,31,31
23,25,29,27,32,25
28,28,29,29,31,25
38,26,37,28,25,27
29,32,31,31,38,18
26,27,27,19,29,30
28,24,33,38,30,22
34,25,32,34,31,25
30,32,31,27,28,27
28,29,31,29,36,26
26,27,28,20,37,25
28,30,31,26,26,19
32,28,32,33,24,27
32,34,32,29,35,21
32,27,23,28,29,18
30,22,38,23,25,28
32,34,25,25,25,23
34,31,25,25,31,24
31,24,28,30,30,23
28,23,26,26,23,30
27,23,23,31,17,27
26,32,34,24,36,33
32,21,36,40,29,33
31,35,33,28,39,26
25,37,31,27,39,17
24,30,26,19,38,34
29,28,35,27,25,16
30,26,33,29,30,29
28,30,35,26,27,26
40,41,22,35,36,27
32,33,37,36,26,32
29,29,28,33,37,34
32,32,30,23,29,19
31,28,25,28,33,30
28,26,26,26,40,31
33,21,29,32,34,18
32,23,21,36,39,30
41,34,34,40,25,24
28,22,33,27,19,29
23,39,30,22,28,32
25,40,25,37,34,25
31,25,31,24,32,24
34,30,26,33,30,27
22,37,26,26,29,24
29,36,26,28,41,28
22,31,40,23,36,39
27,21,37,34,22,33
31,41,35,32,38,32
32,27,22,27,34,29
32,39,26,30,28,48
28,39,29,29,36,21
33,38,27,22,39,24
35,28,29,35,34,17
41,39,25,35,30,26
34,29,37,36,34,32
27,32,29,27,36,33
34,21,32,27,30,26
31,30,33,38,30,36
34,30,20,29,32,31
31,33,32,32,42,30
33,26,30,30,33,20
31,32,34,37,29,37
28,29,32,29,27,23
31,16,37,28,27,30
33,36,38,29,41,27
23,29,20,23,34,37
33,22,33,37,31,22
34,30,38,29,32,26
21,32,30,24,33,28
27,33,33,29,34,28
34,29,30,39,24,28
33,25,28,26,31,28
36,34,35,25,26,18
31,35,27,27,24,31
28,36,31,26,37,31
21,24,26,29,25,22
27,32,29,29,27,20
30,28,29,30,40,20
30,19,33,35,28,23
26,33,28,34,35,22
33,32,31,39,31,20
27,33,32,25,37,16
35,32,29,31,30,30
20,33,29,23,36,25
25,25,22,32,30,34
19,33,29,29,30,23
24,30,24,33,36,24
28,36,30,39,21,24
19,31,31,29,32,26
30,21,31,38,28,17
35,35,38,35,44,26
39,36,26,34,34,28
33,27,28,27,34,20
25,33,22,30,28,24
22,23,38,23,22,35
31,40,25,27,31,33
29,33,32,27,30,22
34,36,24,32,28,23
39,31,25,41,30,36
30,28,25,28,38,27
20,34,36,19,32,22
33,25,24,22,31,31
21,26,32,33,33,22
31,35,29,32,39,27
29,29,28,34,33,29
26,27,23,20,26,29
41,34,25,41,36,23
23,34,20,20,28,40
27,41,33,31,36,18
27,32,26,23,30,27
38,36,26,40,37,30
23,28,31,29,32,29
31,29,33,31,32,32
34,35,30,31,33,17
26,35,26,36,27,24
27,37,25,26,27,23
27,25,32,30,33,23
34,36,25,25,34,27
27,25,32,19,39,14
23,20,33,28,36,26
24,34,32,26,33,25
28,24,29,28,32,33
41,27,28,37,33,20
33,29,36,32,30,17
22,27,41,25,37,30
27,35,33,32,37,18
24,30,26,29,25,24
39,32,26,33,27,36
27,21,28,37,30,13
24,30,33,30,39,20
27,29,37,24,27,26
27,29,31,25,28,32
27,29,28,20,24,16
31,27,33,33,27,25
25,30,26,30,23,22
31,28,29,28,31,13
32,43,30,21,27,32
19,33,27,19,22,23
33,28,32,29,36,19
30,35,46,20,30,40
30,33,28,28,29,15
30,32,33,31,35,30
26,27,31,33,21,25
29,35,31,35,27,21
26,25,32,31,27,23
37,33,33,38,32,29
31,30,29,29,30,22
33,33,40,33,31,30
24,30,30,24,28,26
32,30,37,35,33,30
34,29,27,34,37,26
26,31,24,24,27,25
32,30,25,34,39,25
30,25,22,22,23,36
27,26,31,25,27,32
34,30,35,30,28,28
25,29,34,23,33,33
34,29,26,29,25,28
26,28,32,26,20,31
25,30,26,27,26,18
23,26,28,26,28,14
35,23,33,34,28,31
22,30,33,32,37,23
34,31,35,40,24,29
39,30,36,32,16,24
25,32,28,21,26,19
31,27,30,29,38,38
33,35,24,28,22,22
30,28,27,30,27,17
28,29,34,36,37,26
38,30,39,28,31,35
36,35,35,29,29,26
25,36,29,28,34,25
33,26,28,35,27,30
35,30,23,29,33,37
27,20,24,29,27,17
30,25,32,29,37,30
26,34,29,34,26,28
23,29,28,27,31,27
22,29,27,31,30,25
33,30,31,28,30,23
26,33,25,32,35,26
27,32,25,27,25,25
37,33,32,35,37,14
25,27,41,41,30,27
29,34,22,21,32,34
23,34,24,36,42,22
32,38,30,24,44,29
37,28,34,29,32,32
30,26,31,34,39,33
32,25,37,36,41,17
27,27,33,32,31,24
25,28,26,30,29,25
23,42,29,30,35,20
26,38,36,37,27,24
32,38,29,27,29,22
28,29,37,26,30,20
35,28,29,30,28,28
39,32,22,37,30,40
35,28,33,26,32,30
26,31,29,30,27,25
30,31,22,26,27,35
32,28,31,25,32,21
28,40,30,27,36,22
26,29,30,33,29,20
27,31,29,31,28,39
25,28,34,26,23,26
27,28,28,29,31,30
22,27,25,23,29,23
26,28,20,30,27,24
27,30,27,34,40,22
21,36,28,26,35,15
34,25,30,27,33,26
32,28,28,26,28,35
30,28,27,33,36,24
28,36,26,31,28,22
29,27,30,39,20,14
26,28,25,37,33,30
27,23,29,31,14,29
26,32,26,27,31,26
22,25,29,29,27,20
20,17,30,35,44,22
26,28,29,27,25,14
27,29,35,26,34,34
25,27,22,28,27,28
33,26,26,29,24,19
23,29,32,21,27,17
33,29,32,26,30,24
27,29,29,37,25,19
28,33,32,31,15,19
26,34,30,27,24,27
28,29,25,29,28,28
30,27,26,30,22,31
24,26,25,32,31,32
22,34,32,34,25,31
24,33,32,29,41,31
31,33,33,31,26,20
26,36,26,29,37,23
30,40,28,35,28,23
25,29,30,31,31,16
27,26,28,26,21,25
30,33,23,27,26,39
25,28,32,26,28,21
29,34,35,31,35,39
29,27,31,22,24,16
35,28,33,30,26,21
27,26,30,32,35,28
19,34,33,31,30,20
25,21,27,36,27,25
31,27,31,28,30,21
29,36,26,27,34,31
38,22,28,43,25,23
21,30,28,23,35,28
25,24,30,24,33,31
21,31,33,21,33,21
23,40,32,35,46,26
26,36,33,32,29,19
33,31,33,33,37,27
26,23,32,12,30,22
29,30,29,30,31,19
36,28,27,34,28,31
23,26,34,27,25,29
34,43,28,30,35,26
31,31,32,31,24,24
23,33,26,24,27,25
26,29,23,23,33,28
26,34,36,28,36,30
29,31,28,28,41,19
33,36,28,23,31,26
26,20,34,30,23,26
45,29,32,39,24,30
34,33,30,29,28,20
29,24,32,25,28,23
34,34,31,29,30,27
35,29,23,29,32,29
29,29,27,36,38,15
25,32,37,31,36,24
30,31,27,25,27,25
33,25,28,37,39,23
29,32,28,32,24,26
28,26,33,32,34,18
23,25,30,22,28,30
25,30,28,33,19,22
30,31,32,35,27,21
30,31,21,30,29,31
29,36,37,27,35,25
32,25,19,39,32,29
29,34,39,38,40,42
31,29,32,32,21,22
29,26,31,32,30,25
32,23,28,33,43,21
28,27,30,33,29,23
32,29,25,27,31,24
30,24,30,28,24,32
24,36,37,23,25,36
22,31,29,25,36,25
26,29,28,36,29,22
24,27,33,24,25,32
25,27,29,27,28,21
27,29,25,27,21,20
28,25,27,31,25,26
26,37,35,17,37,25
31,36,32,37,25,17
31,23,27,25,31,26
32,23,27,33,23,18
27,33,32,26,32,20
31,30,31,22,34,34
19,29,35,29,28,30
24,33,32,23,29,18
32,32,43,26,28,34
24,35,29,31,29,31
30,31,30,22,28,32
31,30,30,35,26,21
25,22,25,28,24,16
37,35,38,32,30,39
36,37,21,31,38,30
28,35,30,25,24,33
34,28,31,27,31,29
33,21,24,31,28,22
22,36,29,28,31,28
22,24,30,23,23,29
33,33,24,26,33,29
30,22,31,28,34,11
30,30,34,35,35,25
25,31,33,26,29,25
30,25,29,30,36,20
26,22,33,23,20,30
30,38,35,32,37,23
36,29,33,36,31,17
20,36,29,29,36,27
26,29,32,22,34,30
31,33,35,36,35,16
32,27,31,29,29,21
32,26,27,24,32,27
34,27,16,29,30,44
27,26,35,26,41,29
36,34,31,34,34,27
35,36,26,35,36,28
29,32,26,31,33,29
32,25,34,24,35,17
30,28,29,27,33,22
34,36,28,31,37,23
33,24,25,29,33,40
35,30,31,29,30,30
24,24,29,26,26,31
36,23,34,33,19,18
25,38,29,23,37,26
28,38,37,25,35,27
27,29,29,31,36,24
33,33,30,35,36,17
32,30,27,36,41,20
30,38,33,33,30,25
33,33,26,23,31,21
25,29,30,26,36,23
33,26,32,41,25,15
33,27,33,26,27,20
19,36,29,23,14,35
25,27,35,26,37,36
25,29,19,26,37,35
23,34,34,31,18,29
32,31,31,32,27,28
24,23,35,28,24,29
22,34,27,34,28,27
28,32,35,27,26,23
36,38,32,28,45,21
31,33,32,29,32,26
32,28,31,28,30,23
33,34,26,25,35,20
30,33,27,23,22,21
20,26,18,23,33,48
32,31,31,33,31,21
33,34,28,32,28,19
29,35,31,32,43,22
27,26,32,23,22,28
35,24,39,36,31,31
32,31,32,36,37,25
22,28,33,26,36,17
33,24,30,34,27,20
32,32,31,26,25,19
30,39,36,26,34,30
27,26,28,30,40,29
33,27,28,30,36,21
24,28,34,23,32,33
31,36,29,33,30,28
22,35,35,31,25,29
25,24,27,30,30,21
34,28,33,33,28,31
33,27,32,31,33,22
27,24,31,35,24,34
31,33,32,21,36,17
29,28,30,32,25,22
