"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,4,2,3,3,4,3,3,2,4,4,3,4,4,3,5,4,4,3,3,3,2,3,3,4,3,4,2,2,4,3,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,4,3,4,30,38,29,34,31,33
4,3,3,3,4,3,3,3,3,3,3,2,2,2,3,3,2,1,2,2,3,3,3,3,3,3,4,2,2,2,3,3,2,3,3,3,3,2,3,4,2,2,2,2,2,2,4,2,2,2,3,2,2,2,2,2,2,2,2,3,32,22,28,29,22,22
3,2,2,2,3,2,3,3,2,2,3,3,4,3,2,3,3,3,4,3,2,3,2,2,4,3,3,2,1,3,4,2,2,3,2,3,3,1,4,2,1,2,1,2,2,2,5,2,2,2,2,3,2,1,3,2,1,3,2,2,24,31,25,26,21,21
4,4,5,3,4,2,4,4,5,5,3,2,4,4,3,4,4,5,3,3,2,3,3,3,2,1,2,2,1,2,3,1,2,2,2,2,1,3,2,2,4,3,4,4,4,4,2,4,4,4,3,3,3,3,4,3,3,3,3,3,40,35,21,20,37,31
4,5,3,3,3,3,4,3,4,4,3,3,3,4,4,4,3,2,3,4,3,4,3,3,2,4,3,2,2,3,3,2,1,1,3,4,2,2,2,3,4,4,3,4,4,4,2,4,4,4,3,3,3,3,3,2,3,3,2,3,36,33,29,23,37,28
3,2,3,1,2,4,3,4,3,3,4,3,3,4,4,2,3,4,2,3,4,3,4,3,3,3,4,2,2,3,2,3,2,2,2,3,1,2,3,4,4,3,3,3,4,2,3,2,4,3,2,2,2,2,1,1,2,2,2,2,28,32,31,24,31,18
4,3,4,3,3,3,2,2,3,3,4,3,5,4,3,4,4,4,4,3,3,4,2,3,4,3,2,3,2,3,4,3,2,1,3,3,2,3,2,3,3,3,3,3,3,4,2,3,4,4,3,4,3,4,4,4,4,3,3,3,30,38,29,26,32,35
3,3,1,2,3,2,3,3,3,4,2,2,2,2,2,3,2,2,4,3,4,4,4,4,4,3,3,5,3,4,4,3,3,3,3,3,3,2,3,4,3,2,2,2,2,3,4,2,2,3,3,3,3,3,4,3,3,3,4,3,27,24,38,31,25,32
3,2,1,2,2,4,4,2,2,4,4,3,2,1,2,2,2,2,4,2,3,3,2,2,2,2,3,3,2,2,2,3,2,3,2,4,3,4,4,2,2,2,2,3,3,2,4,2,2,3,3,3,2,3,4,2,3,3,3,3,26,24,24,29,25,29
4,3,3,3,3,4,3,4,3,3,3,3,3,3,3,5,3,3,4,3,3,4,3,3,3,2,4,3,2,4,3,3,2,2,3,3,3,2,2,3,3,3,3,3,3,4,3,4,4,3,2,2,1,2,2,2,2,2,2,3,33,33,31,26,33,20
2,3,2,2,1,3,1,2,1,2,3,3,4,3,3,2,2,4,2,2,2,2,3,3,3,2,2,4,4,4,3,3,2,2,3,2,3,1,3,3,3,2,3,3,3,3,3,3,3,4,1,2,1,2,2,1,2,2,2,2,19,28,29,25,30,17
2,2,3,2,2,3,4,2,3,4,2,3,1,2,4,2,2,3,1,1,3,4,3,3,3,4,5,3,3,4,3,3,3,3,3,3,2,2,3,2,3,3,3,3,4,3,3,3,3,2,3,4,2,3,3,3,3,3,3,3,27,21,35,27,30,30
2,2,3,2,2,2,2,2,3,3,4,5,2,4,4,3,3,4,4,4,2,3,3,3,4,4,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,3,23,37,30,29,31,23
3,3,3,4,4,4,4,2,3,3,2,3,2,2,2,2,3,3,3,3,5,3,4,3,4,4,4,3,3,4,4,2,3,3,3,4,2,1,3,3,2,2,2,3,3,2,4,2,2,2,4,3,2,3,2,3,2,3,2,3,33,25,37,28,24,27
4,3,3,2,3,3,3,4,2,4,2,2,3,3,2,2,1,2,3,3,2,4,4,3,2,3,3,3,2,3,3,4,3,2,4,3,3,2,3,5,3,3,3,2,3,3,2,2,3,3,4,4,3,4,4,3,3,3,2,4,31,23,29,32,27,34
3,3,3,3,3,2,3,2,2,3,4,3,4,3,3,3,2,2,2,3,4,4,2,3,3,2,2,2,1,4,4,2,3,2,3,2,2,2,3,3,3,3,4,3,4,4,2,3,3,3,3,3,3,3,3,2,3,3,3,3,27,29,27,26,32,29
4,3,3,3,4,3,4,3,3,4,3,2,2,2,3,2,2,3,4,3,2,2,3,3,4,4,4,3,4,4,3,2,3,2,3,2,2,3,2,3,3,3,3,4,4,3,3,3,3,4,2,4,1,2,2,2,2,2,1,3,34,26,33,25,33,21
3,2,2,3,3,4,2,3,2,4,2,5,1,3,3,3,3,3,3,3,3,4,3,3,2,2,4,3,3,2,3,3,3,3,2,3,2,2,4,3,3,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,28,29,29,28,31,20
3,4,4,4,3,4,4,2,3,3,4,3,3,3,4,4,2,2,3,3,2,3,2,2,2,3,2,3,3,2,3,3,3,3,2,4,2,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,3,3,3,2,4,3,4,3,34,31,24,29,32,33
4,4,4,4,4,4,4,2,4,4,3,3,3,3,3,4,3,4,4,4,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,2,2,3,2,1,2,2,2,1,4,2,1,2,4,2,3,3,2,2,2,3,3,4,38,34,29,29,19,28
2,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,2,3,2,1,4,4,3,2,2,3,3,4,3,3,2,1,2,2,1,1,4,2,2,2,3,3,3,3,3,3,3,4,3,3,28,31,23,31,19,31
2,2,1,3,3,3,2,3,2,2,4,3,1,2,2,1,2,3,1,2,3,4,4,3,3,4,3,4,2,4,3,3,3,3,4,3,3,3,3,3,3,4,4,2,3,4,2,3,3,3,1,2,1,2,2,1,3,2,2,2,23,21,34,31,31,18
4,4,4,3,3,4,4,4,4,4,4,3,4,3,3,4,3,2,2,3,4,3,3,3,2,3,4,3,1,4,3,3,2,2,3,4,3,2,3,2,4,3,4,4,4,4,2,4,4,3,3,4,3,4,4,2,4,3,4,3,38,31,30,27,36,34
2,3,2,3,3,4,2,3,2,2,3,2,4,4,3,3,3,3,2,3,3,2,1,3,2,3,2,1,2,2,2,2,3,2,3,2,2,3,3,4,2,2,1,2,2,2,3,1,1,2,4,5,4,4,4,4,3,4,3,4,26,30,21,26,18,39
3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,4,2,2,2,3,2,4,3,3,2,3,3,3,3,3,3,3,5,2,3,4,5,3,3,2,3,4,4,4,4,4,3,4,4,4,2,3,3,2,3,3,2,3,2,3,27,28,29,33,38,26
3,2,3,3,2,4,4,3,3,3,3,2,4,5,3,4,3,2,3,3,3,3,3,3,3,3,4,2,3,3,2,3,5,2,3,3,2,2,2,2,2,2,2,3,3,2,3,2,3,3,2,2,2,3,3,2,3,2,3,3,30,32,30,26,25,25
3,3,5,5,4,4,5,3,3,2,5,4,1,2,2,2,3,3,2,3,3,3,3,4,3,4,4,4,4,3,2,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4,5,4,4,4,4,4,4,37,27,35,25,30,42
2,3,2,3,3,3,3,2,3,2,4,4,4,4,5,3,3,4,4,4,3,4,3,3,3,2,3,2,3,2,4,3,3,3,2,3,3,3,3,3,4,4,4,4,4,4,2,4,4,4,3,2,2,3,2,2,3,3,3,3,26,39,28,30,38,26
2,3,3,3,2,3,3,3,1,3,4,5,4,5,4,4,3,3,4,3,3,3,3,3,3,4,4,3,2,3,4,4,4,2,3,4,4,3,3,5,4,4,4,4,5,5,2,4,4,5,2,1,1,2,2,1,2,3,2,2,26,39,31,36,41,18
2,3,2,3,2,4,3,4,4,3,3,2,3,3,3,3,3,4,2,3,3,3,4,2,4,3,3,4,3,4,4,3,2,3,3,3,2,3,2,4,3,3,3,2,3,3,2,4,3,3,2,2,2,1,2,1,2,2,2,1,30,29,33,29,29,17
3,3,3,2,2,3,4,2,2,3,2,3,2,3,4,3,3,3,3,2,3,3,3,3,3,3,4,4,3,4,4,4,4,4,4,4,3,5,4,4,3,3,4,3,4,4,3,4,3,5,4,5,3,3,4,3,3,4,4,4,27,28,33,40,36,37
3,1,2,2,2,3,2,1,2,3,3,3,3,3,2,3,2,1,2,3,3,3,3,3,4,3,3,2,3,3,2,3,3,3,2,4,2,2,3,3,2,2,2,1,1,2,4,1,2,2,3,3,2,2,2,2,2,3,1,2,21,25,30,27,19,22
1,2,3,2,2,1,2,2,2,1,4,3,3,3,3,2,3,4,2,4,3,3,2,2,3,3,3,2,2,3,3,2,3,2,2,3,3,4,3,3,3,3,3,4,3,3,3,4,3,3,2,3,2,3,2,1,2,3,2,2,18,31,26,28,32,22
3,3,2,3,2,3,3,3,2,3,4,3,4,2,3,3,3,2,3,4,5,3,4,4,4,3,4,4,4,3,2,2,3,2,3,3,2,2,3,3,2,3,3,2,3,3,4,3,2,3,2,2,1,1,2,1,2,2,1,2,27,31,38,25,28,16
3,2,4,2,3,2,1,2,3,3,3,4,3,2,3,4,3,4,3,4,3,4,2,2,1,2,4,3,3,3,4,3,3,3,2,3,3,4,4,3,3,2,4,3,3,3,2,3,3,3,3,3,2,2,2,2,3,2,2,3,25,33,27,32,29,24
3,3,3,3,4,3,3,4,2,4,2,2,2,3,4,1,3,1,3,3,2,4,4,3,3,5,3,3,4,2,3,2,2,2,2,3,2,1,2,2,4,4,3,4,4,4,2,3,4,3,3,3,2,3,3,3,3,2,3,3,32,24,33,21,35,28
4,4,4,3,3,2,4,2,3,4,3,3,2,4,4,3,3,3,3,3,2,3,2,4,3,2,2,3,2,2,3,2,3,3,4,4,3,3,3,3,3,2,1,2,2,2,4,1,2,3,2,2,3,2,3,1,3,2,2,2,33,31,25,31,22,22
4,3,3,3,2,2,3,4,2,2,4,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,3,3,1,3,3,3,2,3,4,3,3,3,4,3,4,4,4,4,4,4,2,4,4,4,1,1,1,2,2,1,1,2,1,1,28,32,26,31,38,13
2,1,2,2,3,2,2,2,2,2,3,3,2,3,3,4,2,2,3,2,3,4,3,2,3,2,2,3,3,4,4,2,3,3,3,4,2,2,3,2,3,2,2,3,3,3,3,2,2,3,1,1,1,2,1,1,2,2,2,2,20,27,29,28,26,15
4,4,3,3,5,3,4,3,4,4,3,3,3,4,3,4,3,4,3,3,4,3,3,2,2,4,3,3,1,3,2,2,3,2,2,3,2,3,3,3,1,2,2,2,2,2,4,2,2,3,2,2,2,2,2,1,2,2,2,3,37,33,28,25,22,20
2,3,3,2,2,3,3,1,1,3,4,2,3,1,2,2,1,2,4,2,2,4,2,1,3,3,3,2,2,2,4,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,2,4,4,4,4,3,3,3,4,3,3,4,4,4,23,23,24,34,38,35
5,2,2,3,3,5,3,3,5,4,3,3,2,3,4,4,3,4,4,3,4,5,4,4,4,3,4,4,3,5,3,3,3,3,3,3,3,2,4,2,4,4,5,4,4,4,1,4,5,5,4,5,3,4,4,4,3,4,4,5,35,33,40,29,40,40
3,3,3,3,3,2,3,3,4,2,3,2,2,3,2,3,2,3,2,2,3,3,3,2,3,4,3,4,3,2,5,3,4,3,3,3,3,4,4,4,2,2,2,2,2,2,4,2,2,2,2,1,1,3,2,1,2,2,2,2,29,24,30,36,22,18
2,3,3,2,3,4,2,3,3,4,4,3,3,4,3,3,3,3,3,4,3,4,3,4,3,2,5,4,2,3,3,3,4,2,4,3,2,2,3,3,3,3,3,3,2,2,2,2,3,3,2,3,2,3,4,2,3,3,2,2,29,33,33,29,26,26
2,2,3,3,3,2,3,3,2,2,3,3,3,4,4,2,2,3,2,2,3,3,3,3,3,4,2,3,2,2,2,3,4,1,4,2,2,2,2,2,3,3,2,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,25,28,28,24,29,32
2,1,2,3,2,3,3,2,2,3,3,4,2,3,4,2,4,3,2,3,2,5,3,4,3,3,2,3,2,3,4,3,4,3,3,3,3,4,4,3,3,3,3,3,3,3,2,3,3,3,2,1,1,1,1,1,2,2,2,2,23,30,30,34,29,15
3,3,4,3,3,4,3,4,2,4,2,3,3,4,2,3,3,4,2,3,3,3,3,3,3,4,3,4,3,3,3,3,4,1,3,3,2,2,3,3,4,4,3,3,4,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,33,29,32,27,33,23
3,4,3,4,2,3,3,3,2,4,4,3,3,3,3,3,3,4,2,2,4,3,3,2,3,3,3,4,3,4,4,3,4,3,3,3,5,2,4,4,3,2,2,2,2,2,4,2,2,3,3,2,3,3,2,2,2,2,2,3,31,30,32,35,24,24
3,3,3,3,3,4,3,3,2,3,4,4,4,3,4,4,5,4,3,2,4,4,4,3,4,4,2,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,4,2,3,3,1,1,1,1,1,2,1,2,2,2,30,37,34,32,30,14
3,2,3,3,3,3,2,2,3,3,2,2,2,3,2,2,2,2,3,1,4,3,3,4,4,2,5,4,2,3,4,4,4,2,3,3,4,3,5,4,3,2,3,3,2,3,4,3,2,3,2,2,3,2,3,3,3,2,3,3,27,21,34,36,28,26
3,3,2,4,3,4,3,3,3,3,2,2,3,3,3,2,2,2,1,1,2,4,3,3,2,4,3,3,3,4,3,2,2,2,3,2,2,2,2,3,3,2,2,3,2,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,31,21,31,23,26,20
3,1,3,2,2,2,4,3,2,2,3,4,2,4,3,3,2,3,3,1,4,4,4,3,4,4,4,3,4,4,4,3,4,3,4,3,3,4,3,4,3,2,3,2,3,2,3,2,2,3,3,4,3,3,4,4,3,3,4,3,24,28,38,35,25,34
1,1,2,3,2,2,2,3,2,3,3,3,3,2,3,3,3,3,2,3,3,4,4,3,3,2,3,4,4,3,4,4,4,3,3,4,3,3,3,2,2,2,2,3,2,3,4,2,2,2,3,4,3,4,3,4,3,4,3,3,21,28,33,33,24,34
3,3,3,4,3,4,3,3,4,4,2,3,1,3,2,3,3,3,2,2,3,3,3,2,3,3,4,3,2,4,3,3,3,2,3,4,2,1,2,2,3,3,3,2,2,2,3,2,3,3,2,2,2,2,3,1,3,2,1,2,34,24,30,25,26,20
3,3,3,2,3,3,4,4,4,3,4,4,2,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,2,4,3,2,4,3,3,4,3,2,3,3,3,2,2,3,3,2,3,2,3,3,2,2,2,3,3,2,2,3,2,4,32,30,28,30,26,25
3,3,3,4,3,2,4,3,3,3,2,2,2,3,2,2,2,3,3,3,3,4,3,3,3,3,2,2,3,2,4,4,3,3,4,4,3,3,4,4,2,2,2,1,2,2,5,2,2,3,3,3,3,3,3,3,4,3,3,4,31,24,28,36,23,32
2,1,2,2,2,2,1,2,2,2,4,3,3,3,4,3,3,4,4,2,3,3,2,3,1,3,3,3,2,4,4,3,3,2,4,4,3,4,3,2,2,3,2,3,2,3,3,3,2,3,3,3,3,4,4,2,3,4,4,3,18,33,27,32,26,33
3,4,5,3,4,4,2,1,3,4,4,4,1,3,3,2,3,3,3,3,3,2,3,2,3,4,4,2,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,4,2,3,3,3,3,3,3,2,2,2,3,3,3,33,29,29,28,28,27
2,2,3,3,2,3,3,3,2,3,3,3,2,3,4,4,3,3,4,3,4,4,4,2,3,2,5,3,2,3,2,2,3,2,3,3,3,2,3,3,3,2,2,2,2,2,4,2,2,2,2,3,2,3,3,3,2,3,3,3,26,32,32,26,23,27
3,1,2,3,3,3,3,3,4,5,4,4,3,3,4,4,3,3,5,4,3,3,2,2,2,2,2,3,2,1,3,3,3,3,3,2,3,2,2,2,3,2,2,3,3,3,3,2,2,3,3,3,3,4,3,3,3,3,3,3,30,37,22,26,26,31
3,3,3,4,2,5,3,3,3,3,4,4,5,4,4,4,4,4,4,3,3,3,3,2,2,3,2,3,2,2,3,2,3,2,3,3,3,1,2,3,5,5,5,5,5,5,1,5,5,5,3,2,2,2,2,2,2,3,2,2,32,40,25,25,46,22
3,2,2,4,2,1,1,3,1,2,3,3,2,3,2,2,2,2,3,2,4,4,3,3,4,4,3,3,3,2,3,3,4,2,3,4,2,3,3,3,4,4,4,5,5,5,2,4,4,4,4,4,4,3,4,5,4,3,3,4,21,24,33,30,41,38
