"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,2,3,3,3,2,4,3,2,2,3,3,2,4,4,4,3,3,2,3,3,4,4,5,4,3,3,3,5,3,3,3,3,2,2,2,3,2,3,2,3,3,3,3,2,3,3,3,3,3,4,3,3,4,3,3,4,4,3,3,27,31,37,25,29,34
1,3,3,2,1,3,2,3,3,2,3,3,2,2,2,3,3,3,3,4,3,3,3,3,4,2,2,3,3,4,2,3,4,2,2,3,2,2,3,2,4,3,3,3,4,3,2,3,3,3,2,1,2,2,2,2,2,2,2,2,23,28,30,25,31,19
2,1,2,2,1,2,1,3,3,3,2,4,4,3,3,3,3,5,4,2,2,2,3,3,2,2,2,3,3,2,2,2,4,4,2,3,3,2,4,3,4,5,4,4,5,5,1,5,5,4,4,3,3,3,4,4,4,4,3,3,20,33,24,29,42,35
3,2,2,2,2,3,2,2,3,3,3,3,4,2,3,3,4,4,3,2,1,3,2,4,3,1,2,3,4,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,3,2,3,3,3,2,2,2,24,31,26,26,23,24
4,2,3,5,3,3,3,2,3,3,3,4,3,3,3,4,3,4,2,3,2,3,3,3,2,3,2,4,3,2,3,3,2,3,4,3,2,3,3,2,4,4,4,4,4,4,2,4,4,4,2,1,2,3,2,3,1,2,2,2,31,32,27,28,38,20
4,4,4,2,2,3,3,3,3,3,3,2,3,3,3,3,3,4,3,3,4,3,3,4,3,2,3,2,3,3,3,3,3,3,3,3,2,3,4,4,4,4,4,4,3,3,3,2,4,3,3,3,3,3,3,3,3,3,4,3,31,30,30,31,34,31
2,2,4,4,3,1,3,3,2,1,3,4,2,3,3,4,4,4,3,2,4,3,3,2,2,3,3,4,3,3,2,1,3,3,4,3,3,2,4,3,2,2,2,3,2,2,4,2,3,2,3,3,3,4,3,3,4,4,3,3,25,32,30,28,24,33
3,2,2,3,2,2,4,2,3,2,3,3,3,3,4,3,4,4,5,3,4,4,3,4,4,3,3,4,3,4,2,3,3,5,4,4,4,2,4,4,3,4,4,4,4,4,2,3,4,4,2,3,3,3,2,3,3,3,3,3,25,35,36,35,36,28
3,3,2,3,3,3,3,2,2,3,3,5,3,2,3,3,3,3,3,2,2,2,2,3,3,2,2,2,3,2,2,3,3,3,2,3,3,3,1,2,4,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,4,4,3,3,27,30,23,25,32,34
5,3,5,3,3,4,4,4,4,3,2,4,2,4,2,3,2,3,3,3,3,2,2,3,3,3,4,4,4,2,5,5,4,5,4,4,3,5,4,3,3,2,3,3,3,3,3,2,3,3,5,4,4,5,4,4,5,4,4,4,38,28,30,42,28,43
2,2,3,3,2,2,2,3,2,3,3,4,3,2,3,2,2,2,3,2,2,4,4,3,3,3,3,4,4,4,1,3,3,3,2,3,3,2,2,3,3,3,3,4,3,3,3,2,4,3,5,4,4,4,3,4,4,3,4,3,24,26,34,25,31,38
4,3,4,4,3,4,4,4,3,4,3,4,3,3,4,3,4,4,4,5,3,5,3,3,2,5,3,4,4,4,3,3,3,4,3,3,4,1,4,3,5,4,4,5,4,4,2,4,4,4,4,4,2,4,3,5,4,4,3,3,37,37,36,31,40,36
3,4,4,3,4,4,3,4,4,3,2,4,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,4,4,5,5,4,3,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,36,29,28,40,37,35
2,3,2,3,2,3,3,3,3,3,4,5,4,3,5,3,5,4,4,5,4,2,2,4,3,3,2,3,3,2,2,1,2,2,1,1,3,2,2,1,3,4,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,3,3,4,27,42,28,17,33,33
3,3,3,3,3,3,3,2,3,3,3,4,3,4,3,3,3,4,3,4,3,3,3,3,3,2,1,3,2,2,2,2,2,3,3,2,3,3,2,3,4,3,4,4,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,29,34,25,25,33,22
2,2,2,2,3,3,3,2,3,3,3,4,3,2,3,3,4,4,3,3,2,3,2,4,4,3,3,3,5,3,3,2,3,4,3,2,3,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,25,32,32,30,31,30
3,3,4,3,3,3,3,3,2,4,1,3,2,3,2,4,2,3,2,2,3,4,3,2,3,4,3,3,4,4,3,3,4,4,5,3,3,3,3,3,3,3,3,3,4,3,3,3,4,3,4,3,4,4,4,5,4,4,4,4,31,24,33,34,32,40
4,3,3,3,3,4,4,4,3,4,4,3,4,1,3,2,3,2,3,1,3,2,2,2,3,3,2,2,1,3,2,3,4,3,4,3,4,3,3,3,3,2,3,3,3,3,3,2,3,3,4,3,3,4,3,3,3,3,3,3,35,26,23,32,28,32
3,3,3,3,3,3,4,2,3,2,4,4,4,4,2,3,3,3,3,2,4,3,3,3,3,3,3,3,3,1,3,3,2,4,3,2,4,3,3,2,2,2,3,3,3,3,4,2,2,2,4,3,3,3,3,3,3,3,4,3,29,32,29,29,26,32
4,3,4,4,2,4,3,3,3,2,2,3,2,1,2,2,1,2,1,1,3,3,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,4,3,3,3,3,2,3,3,2,2,3,3,2,2,32,17,23,28,26,25
4,4,3,3,3,4,3,2,4,3,4,4,5,4,4,5,3,4,4,4,3,3,2,3,2,3,3,3,2,4,3,4,3,3,3,3,4,3,2,2,4,4,4,4,4,4,2,4,4,4,1,1,2,2,2,2,2,2,2,1,33,41,28,30,38,17
2,3,3,3,3,3,2,2,2,3,3,2,3,3,4,3,2,3,4,3,2,2,3,2,3,3,2,4,2,2,3,4,2,3,2,2,4,2,2,2,3,3,2,3,3,3,3,2,2,3,3,3,4,4,3,3,2,3,3,3,26,30,25,26,27,31
4,2,3,3,4,3,2,3,2,3,2,4,4,2,4,3,3,4,3,3,4,3,3,3,3,5,5,5,4,3,1,3,3,3,4,2,2,3,3,2,2,3,3,2,3,2,3,3,3,3,4,4,4,3,4,4,4,4,3,4,29,32,38,26,27,38
2,2,2,3,3,3,4,2,4,3,2,2,1,2,3,2,3,2,1,2,4,3,2,3,3,2,3,5,3,3,2,2,5,3,2,2,3,3,3,3,2,2,3,2,2,1,4,2,3,2,2,1,2,2,1,2,4,2,2,2,28,20,31,28,23,20
1,2,2,3,2,3,2,3,3,2,3,3,3,2,3,3,4,3,3,3,3,3,4,3,3,4,2,4,3,3,3,2,2,2,3,2,2,1,2,1,3,3,4,3,4,3,3,3,4,3,3,3,3,4,3,4,2,3,3,2,23,30,32,20,33,30
4,3,3,3,4,3,2,3,3,3,3,4,3,2,4,1,3,3,3,2,3,2,2,4,2,4,3,4,4,3,3,2,3,4,3,2,3,4,3,3,2,3,2,3,3,2,4,3,2,2,4,3,3,4,3,3,3,3,4,3,31,28,31,30,26,33
3,4,4,3,2,4,3,1,4,3,2,4,4,3,3,3,4,4,5,2,3,4,2,2,3,3,2,3,3,3,3,3,3,3,4,2,4,2,4,3,4,4,4,4,4,4,2,4,5,4,3,2,2,3,2,2,2,2,2,2,31,34,28,31,39,22
2,2,1,3,2,2,3,2,2,2,3,4,2,4,3,4,3,4,3,3,3,3,2,3,4,2,1,3,3,2,3,2,5,3,3,3,2,3,4,2,4,3,4,4,3,4,3,3,4,3,3,3,2,3,2,3,2,3,2,3,21,33,26,30,35,26
3,2,2,4,2,2,3,3,3,3,3,3,3,2,3,3,2,4,3,3,4,2,3,3,4,3,2,2,2,3,2,2,2,2,1,2,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,2,27,29,28,18,30,25
3,5,2,3,3,3,4,3,3,3,3,4,4,3,4,3,2,2,4,3,4,3,2,3,3,4,2,4,3,3,2,3,3,5,4,4,4,4,4,4,3,3,4,3,3,3,3,3,4,3,2,1,1,3,1,1,2,1,2,2,32,32,31,37,32,16
4,3,4,5,4,4,4,5,3,4,4,3,3,3,4,2,3,3,4,2,2,2,3,2,2,3,2,2,3,2,3,3,3,4,4,2,3,4,2,4,4,4,4,4,3,4,2,3,4,4,3,2,2,3,3,4,3,3,3,3,40,31,23,32,36,29
3,3,3,2,2,4,4,3,4,2,2,3,3,3,3,3,3,4,4,2,4,4,4,4,3,4,3,2,3,4,4,2,3,3,4,2,3,3,2,2,2,3,3,4,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,30,30,35,28,29,28
2,3,2,2,1,3,2,1,3,3,2,4,3,3,3,3,4,3,3,3,2,3,2,3,4,3,3,2,2,3,3,3,3,3,4,2,3,3,3,2,4,4,4,3,4,3,2,4,4,4,1,2,1,2,2,3,2,2,2,2,22,31,27,29,36,19
3,3,3,4,3,4,3,3,3,4,3,4,4,2,4,2,3,5,2,4,4,3,3,4,4,3,4,3,4,2,3,2,2,3,3,2,3,3,3,3,2,2,2,2,2,2,4,1,3,1,2,2,3,2,2,2,2,2,2,2,33,33,34,27,21,21
3,4,3,3,4,5,3,4,4,3,1,3,2,2,2,2,3,2,3,2,3,4,3,3,4,4,3,3,2,3,3,3,3,4,4,3,3,4,4,4,3,3,2,2,4,3,3,3,3,3,2,2,1,2,2,2,3,1,1,2,36,22,32,35,29,18
3,3,5,3,3,4,3,3,3,4,2,2,2,4,3,3,3,3,3,2,5,3,2,4,4,4,3,5,4,3,3,2,3,3,3,3,3,2,3,3,1,1,1,1,1,1,5,1,1,1,3,2,2,3,2,2,1,2,2,2,34,27,37,28,14,21
3,3,3,3,3,3,4,3,4,2,4,4,3,2,3,3,4,4,3,2,4,4,4,3,4,3,4,3,3,3,3,3,3,4,4,4,4,3,3,3,5,5,5,4,5,5,1,5,5,5,1,1,1,2,2,2,2,2,1,2,31,32,35,34,45,16
2,3,3,4,2,3,3,3,3,2,2,2,3,1,1,1,2,2,2,3,3,2,3,4,3,2,3,3,2,3,4,3,4,4,3,2,4,4,4,4,2,2,3,3,3,3,3,2,3,2,2,2,2,3,1,3,3,2,2,2,28,19,28,36,26,22
3,5,3,2,3,3,4,4,4,4,3,4,3,3,4,3,2,3,3,2,4,4,2,3,3,4,3,4,4,3,3,4,3,3,3,4,4,2,4,3,2,1,2,3,2,2,4,1,3,2,4,3,3,3,3,3,3,3,3,3,35,30,34,33,22,31
3,3,3,4,4,3,3,3,3,2,2,3,3,3,4,4,2,4,3,3,3,2,2,2,3,2,2,3,4,2,3,3,3,2,4,1,3,3,3,3,3,3,2,2,2,2,3,2,3,2,4,3,3,3,2,3,3,3,3,3,31,31,25,28,24,30
4,3,4,3,4,4,4,4,2,3,1,3,2,2,3,3,2,2,3,2,3,3,3,3,3,3,2,3,3,3,2,4,3,4,4,4,4,3,3,4,1,2,2,2,2,2,4,2,2,2,3,2,2,3,2,2,3,3,3,1,35,23,29,35,21,24
4,3,3,4,3,5,3,3,4,3,3,4,3,3,4,2,3,4,4,3,3,3,3,2,3,3,3,3,3,4,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,4,1,2,2,2,2,2,4,2,3,3,3,2,2,35,33,30,27,21,25
3,4,2,3,3,3,3,1,3,3,2,4,3,2,3,2,2,3,2,3,1,2,2,4,3,2,3,2,1,2,2,2,2,3,3,2,3,1,2,2,3,3,3,3,2,3,3,2,3,3,3,3,3,4,3,3,3,3,4,4,28,26,22,22,28,33
3,3,2,3,4,2,3,4,3,4,3,3,2,3,3,4,2,3,3,2,2,2,2,3,3,1,1,3,3,3,3,4,4,4,4,3,4,5,3,3,2,2,3,2,2,2,4,2,3,2,2,2,1,2,2,2,1,2,2,2,31,28,23,37,24,18
3,2,2,3,4,2,2,3,2,2,3,2,2,2,1,2,2,3,3,2,2,3,3,2,4,3,3,3,4,4,3,2,3,3,2,3,3,2,2,3,1,1,1,1,1,1,5,1,1,1,2,2,2,2,2,2,3,3,2,2,25,22,31,26,14,22
4,4,4,4,3,4,4,3,3,4,2,3,2,5,2,4,2,4,2,3,3,3,3,4,3,2,3,2,3,3,3,3,4,3,3,4,4,1,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,37,29,29,32,30,28
4,4,3,4,3,4,4,3,2,3,3,4,3,3,4,3,4,3,3,2,2,1,3,3,2,2,3,2,2,2,5,4,5,5,5,3,4,3,4,4,4,3,3,4,3,3,3,2,3,3,4,2,2,4,2,2,3,2,2,2,34,32,22,42,31,25
3,3,3,3,3,3,4,3,2,3,2,2,3,2,2,3,2,1,2,3,3,3,3,3,4,3,3,4,3,4,3,4,4,5,5,3,5,4,4,4,4,3,3,3,3,3,3,4,3,4,3,2,3,3,3,4,2,3,3,3,30,22,33,41,33,29
2,3,3,3,1,3,3,4,3,2,3,3,3,3,3,2,4,3,3,3,3,3,3,4,2,2,3,2,2,2,3,4,4,4,4,3,4,2,4,5,3,2,2,4,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,27,30,26,37,27,29
2,1,1,2,2,2,2,2,2,1,4,2,3,2,3,3,4,3,2,1,3,2,2,2,2,2,2,3,3,2,2,2,1,2,3,4,3,2,3,2,2,2,2,2,2,2,4,2,3,2,3,3,4,4,3,3,4,4,4,4,17,27,23,24,23,36
1,1,2,2,2,1,1,2,2,2,2,3,4,2,4,4,4,4,4,4,2,3,2,3,2,3,1,3,3,3,3,3,3,3,4,1,2,3,4,3,3,4,3,3,3,3,2,3,4,3,3,3,3,3,2,3,4,3,3,3,16,35,25,29,31,30
2,1,2,2,2,2,1,2,2,2,3,5,3,3,4,2,4,4,3,3,4,3,2,2,3,3,2,4,3,2,2,1,2,3,3,3,3,3,3,2,2,2,2,3,2,3,3,3,2,3,3,3,2,3,2,2,3,3,3,2,18,34,28,25,25,26
3,3,2,3,3,2,3,2,3,4,2,5,3,1,1,1,2,1,1,1,4,4,3,2,2,3,3,4,4,3,3,3,4,2,4,3,3,2,3,3,2,3,2,3,3,2,3,2,2,2,3,3,3,3,2,3,4,3,4,3,28,18,32,30,24,31
3,3,3,2,3,2,2,2,3,2,3,4,1,3,4,3,3,3,2,3,3,3,3,2,3,4,2,1,3,2,3,3,2,1,2,1,3,1,3,2,3,3,3,3,4,3,3,3,3,3,4,3,3,3,4,2,3,2,2,3,25,29,26,21,31,29
4,3,4,3,3,3,3,4,4,3,2,3,2,2,2,2,2,3,3,2,3,2,2,3,3,2,2,3,3,1,3,4,3,4,3,3,2,4,3,3,2,3,3,3,3,3,3,3,4,3,4,4,4,4,3,5,4,4,4,4,34,23,24,32,30,40
2,2,3,2,3,1,3,2,1,2,1,3,2,2,4,2,2,2,3,2,4,2,3,4,3,3,3,3,3,4,1,3,2,2,2,2,3,2,2,1,2,3,3,2,2,2,4,1,3,1,3,2,2,2,2,2,2,2,2,2,21,23,32,20,23,21
4,5,3,3,4,3,3,3,4,4,5,4,3,4,4,3,4,3,5,3,3,3,2,3,2,4,3,4,3,2,3,3,3,2,4,3,3,3,2,2,4,3,3,3,4,4,3,3,4,4,3,3,4,3,4,3,3,3,3,4,36,38,29,28,35,33
3,3,2,3,2,2,3,2,3,3,4,3,4,3,4,3,4,4,3,3,2,3,4,4,4,3,2,5,4,3,2,2,3,2,3,2,4,3,2,3,2,3,2,3,3,2,4,2,3,3,4,4,4,4,3,4,4,4,5,4,26,35,34,26,27,40
3,4,4,3,2,4,4,3,3,3,2,3,4,4,4,4,2,2,4,2,3,4,3,4,2,3,3,2,2,3,3,2,2,3,4,3,3,3,2,2,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,2,3,33,31,29,27,39,30
3,3,2,3,2,4,3,3,3,2,2,5,3,3,4,5,3,3,2,3,2,2,2,2,2,2,2,3,2,3,3,3,3,3,5,5,3,3,4,4,3,3,3,3,4,3,3,4,3,4,2,1,1,2,1,2,2,2,2,1,28,33,22,36,33,16
4,3,3,4,3,3,3,4,2,4,2,4,4,3,2,2,3,3,2,3,3,3,3,3,4,3,1,3,2,3,3,3,3,4,3,3,3,3,5,3,4,4,4,4,4,4,2,3,4,3,2,1,2,2,1,1,1,2,2,2,33,28,28,33,36,16
4,5,3,4,3,3,3,3,3,3,4,3,3,2,4,4,3,4,3,4,5,3,4,3,2,4,3,3,3,2,3,2,3,4,3,4,3,2,3,1,3,2,2,3,3,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,34,34,32,28,27,30
3,3,3,4,3,4,3,4,3,3,3,2,4,2,4,3,3,3,3,3,5,3,3,3,4,3,3,3,2,4,3,3,3,4,3,3,2,3,3,3,4,4,4,4,4,4,2,3,4,4,3,3,3,3,3,2,2,3,3,2,33,30,33,30,37,27
3,2,3,3,3,3,2,3,3,4,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,2,2,4,4,4,4,4,4,3,4,3,3,4,4,2,2,2,2,2,2,4,2,3,2,4,3,3,3,3,3,3,4,4,3,29,29,31,37,23,33
3,3,2,3,2,2,3,2,3,3,2,3,3,2,2,2,2,3,2,3,4,4,4,3,3,4,3,4,3,3,3,3,3,4,4,4,2,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,4,3,4,3,26,24,35,33,31,33
3,4,3,4,5,3,3,3,2,3,3,3,2,2,3,3,2,4,2,2,2,1,2,2,2,2,1,3,2,3,2,3,3,3,3,2,2,2,2,2,3,3,4,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,33,26,20,24,29,29
1,2,3,2,2,3,2,3,2,2,2,3,1,1,2,2,2,3,3,1,3,3,3,4,5,4,3,3,4,4,2,3,2,4,3,3,3,2,3,4,2,1,2,2,2,2,4,2,2,2,3,2,2,2,3,3,2,2,2,2,22,20,36,29,21,23
3,3,3,2,4,5,3,2,4,3,4,4,2,3,4,3,3,4,4,3,3,4,2,3,3,3,2,3,3,3,3,4,3,3,4,4,3,3,4,3,3,3,2,3,3,3,4,3,4,3,2,2,2,3,2,3,3,3,3,2,32,34,29,34,31,25
4,3,4,3,2,3,3,1,2,2,3,2,3,1,2,3,3,3,3,2,3,3,3,4,3,3,2,4,4,3,3,4,4,5,3,2,3,4,3,4,4,3,4,4,4,3,2,4,4,4,3,2,2,3,2,2,3,2,3,3,27,25,32,35,36,25
4,3,4,4,2,3,3,2,2,3,2,4,2,3,4,3,2,3,2,3,3,4,4,3,4,2,3,4,3,4,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,4,3,2,2,2,2,3,2,3,2,3,2,30,28,34,28,30,23
3,2,2,2,2,3,4,3,4,3,4,4,5,3,5,4,5,5,4,5,2,2,4,3,2,3,4,3,3,3,2,2,3,3,2,3,2,3,4,1,2,2,2,2,2,2,5,2,2,2,2,3,3,3,2,2,2,2,3,2,28,44,29,25,23,24
3,3,3,3,4,4,3,2,3,3,3,2,3,3,2,2,2,3,3,3,4,4,3,4,3,4,3,4,1,3,3,3,3,3,4,3,3,2,3,3,4,4,3,3,4,4,3,3,4,4,3,3,3,3,2,4,2,2,3,3,31,26,33,30,36,28
3,3,3,2,3,3,3,3,3,3,4,4,3,3,4,3,3,4,5,3,1,3,2,3,3,2,2,2,2,2,3,3,3,4,3,4,4,4,3,2,3,2,3,2,2,3,3,2,3,3,3,2,2,3,3,3,3,3,2,2,29,36,22,33,26,26
3,3,3,3,3,4,3,2,2,2,3,2,3,4,2,2,2,3,3,1,3,3,4,3,4,3,2,3,4,4,1,2,2,3,3,2,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,2,2,2,2,4,3,3,2,2,28,25,33,26,31,25
2,2,1,2,2,3,2,1,2,2,2,2,3,3,2,2,3,3,2,3,3,3,3,2,2,2,2,3,3,2,2,3,2,3,2,2,3,2,3,2,2,2,2,2,2,2,4,2,3,2,3,3,3,4,3,3,3,3,4,3,19,25,25,24,23,32
4,4,3,3,3,3,2,3,2,3,4,4,4,4,5,3,4,3,3,3,3,3,2,3,3,2,2,3,3,2,5,3,3,4,4,2,3,4,4,4,2,2,2,2,2,2,4,1,2,2,3,2,2,3,2,2,3,2,2,2,30,37,26,36,21,23
3,3,4,3,3,3,3,2,3,2,4,4,2,3,4,4,3,3,4,2,2,3,3,4,3,5,3,4,2,3,4,4,5,5,5,3,4,3,3,4,3,3,2,2,2,2,4,2,3,2,2,2,2,3,2,2,2,2,2,2,29,33,32,40,25,21
3,2,3,2,3,3,2,3,3,4,4,4,3,5,3,2,4,3,3,3,3,4,3,4,2,3,2,3,4,3,1,3,2,3,1,2,3,3,2,1,3,3,3,4,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,2,28,34,31,21,31,26
2,2,2,3,2,3,2,2,2,3,2,3,2,3,4,2,3,3,3,1,4,3,1,3,3,3,5,3,3,4,2,3,4,3,3,3,3,3,4,3,3,2,2,2,2,2,4,3,2,2,4,3,3,3,3,3,3,3,4,3,23,26,32,31,24,32
3,4,4,3,3,4,3,2,3,4,3,4,3,4,4,3,4,4,3,3,3,3,3,3,2,3,3,3,4,3,1,2,4,4,2,2,3,3,4,2,3,2,3,3,3,3,3,2,3,3,4,3,3,3,2,3,4,3,3,3,33,35,30,27,28,31
4,4,4,4,4,3,4,5,5,4,4,4,3,3,5,4,4,4,4,3,1,3,2,2,3,3,2,3,3,1,3,2,4,4,5,3,3,3,4,4,4,4,3,4,3,4,3,3,4,4,5,4,4,5,4,4,5,5,4,4,41,38,23,35,36,44
2,2,2,2,3,1,2,2,2,1,3,3,4,3,4,2,3,2,4,3,1,2,2,4,3,2,3,2,3,3,3,4,3,4,3,1,3,2,4,4,4,4,4,4,3,4,3,4,3,4,3,3,3,2,2,3,2,3,3,2,19,31,25,31,37,26
2,4,3,3,3,2,2,2,3,3,4,4,4,4,4,4,3,5,3,3,2,2,3,2,2,4,3,3,4,3,3,3,5,5,3,3,2,2,2,4,4,4,3,4,4,4,2,3,4,4,4,3,2,3,3,3,3,3,3,3,27,38,28,32,36,30
3,4,2,2,3,3,3,2,3,3,2,4,3,3,3,3,3,3,4,4,3,3,3,4,3,3,4,4,3,3,1,3,3,2,3,2,2,2,2,2,4,4,4,4,4,4,2,4,4,4,2,2,2,3,2,3,2,2,1,2,28,32,33,22,38,21
4,2,4,2,4,4,4,3,3,3,3,3,2,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,33,27,29,34,32,28
3,2,3,4,3,2,3,3,3,3,2,3,4,1,1,2,2,3,3,2,2,4,4,3,3,3,2,4,4,2,2,3,3,3,2,4,3,3,3,2,2,2,3,2,2,3,3,2,3,2,3,2,2,2,2,3,3,3,3,2,29,23,31,28,24,25
2,3,3,3,3,2,4,2,2,3,2,3,2,1,2,3,2,2,3,2,3,4,2,4,2,3,3,3,2,5,2,1,2,2,3,2,3,2,2,2,4,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,27,22,31,21,31,29
4,3,3,3,3,4,4,4,3,3,2,3,2,3,4,4,2,4,3,3,3,3,2,4,2,3,2,3,4,3,4,3,4,5,4,3,4,5,4,5,2,2,2,3,3,2,4,2,2,2,3,2,3,3,3,3,4,3,3,2,34,30,29,41,24,29
3,3,4,4,3,4,3,3,2,3,2,3,1,3,3,3,2,3,2,3,2,2,3,4,2,3,1,3,1,3,2,5,4,4,2,4,3,3,4,3,2,2,3,3,2,2,4,2,3,3,3,3,3,3,3,3,3,3,2,3,32,25,24,34,26,29
2,3,3,3,2,3,2,2,2,2,2,3,3,4,3,3,4,4,2,2,3,3,3,4,1,3,2,3,3,3,2,3,3,2,4,2,3,2,2,3,3,2,3,3,3,3,3,2,4,3,5,4,5,4,3,4,4,3,3,4,24,30,28,26,29,39
3,5,3,4,3,3,2,3,2,3,3,2,3,3,3,3,3,4,3,2,2,3,2,3,3,3,3,2,2,2,3,3,3,4,3,2,2,3,3,4,3,3,3,3,3,3,3,2,3,3,4,3,4,4,3,4,4,3,4,4,31,29,25,30,29,37
