"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,4,3,3,2,3,3,2,4,3,3,4,3,3,3,2,3,4,4,3,4,2,3,3,2,3,3,2,4,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,2,2,3,2,3,30,32,29,27,29,25
2,3,4,3,2,3,3,3,3,3,3,3,3,3,3,2,4,4,3,4,4,4,3,4,4,4,3,4,3,4,4,4,5,3,4,5,4,5,4,4,3,2,3,3,3,3,3,3,3,3,2,3,2,3,2,2,2,3,2,2,29,32,37,42,29,23
1,3,2,3,3,3,4,2,3,3,2,1,3,2,3,3,2,3,2,2,2,3,3,3,3,3,2,3,2,3,3,4,4,3,2,2,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,27,23,27,31,29,27
3,3,3,4,3,3,4,4,3,3,3,3,4,3,3,2,3,2,2,3,2,3,3,2,3,2,3,2,2,4,2,3,3,3,3,3,2,3,2,2,2,2,2,2,3,3,3,2,2,3,3,3,3,2,3,2,3,3,3,2,33,28,26,26,24,27
3,3,3,3,1,3,4,2,4,3,2,2,2,3,2,3,3,5,4,2,3,3,4,2,2,4,2,2,2,4,3,4,3,3,5,4,3,3,3,3,4,3,3,3,3,4,3,4,3,4,3,2,3,4,3,3,3,4,3,2,29,28,28,34,34,30
3,3,4,4,4,4,5,3,3,4,4,3,4,3,2,3,3,2,4,3,3,2,3,2,3,3,2,2,4,2,3,3,3,3,3,3,2,3,5,3,4,3,3,3,3,4,2,4,3,4,3,3,3,3,3,3,2,3,3,3,37,31,26,31,33,29
2,4,2,3,3,3,2,2,4,3,2,3,2,3,3,3,3,3,3,3,2,2,3,2,2,2,3,4,2,2,3,4,3,3,4,2,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,2,3,3,2,3,28,28,24,29,29,26
2,2,2,2,3,2,2,2,2,3,3,2,3,3,2,3,3,4,4,3,3,2,4,3,2,2,3,2,3,2,5,4,4,4,5,3,3,4,3,3,2,3,2,2,3,3,4,2,3,3,2,3,2,2,2,2,3,2,2,3,22,30,26,38,27,23
4,4,4,4,3,2,4,2,5,3,3,3,3,3,3,3,3,3,3,4,2,2,2,2,2,3,2,2,2,4,4,3,4,3,3,3,5,3,3,3,1,2,2,1,1,2,4,2,2,2,3,3,4,2,2,2,3,3,2,2,35,31,23,34,19,26
4,4,3,3,3,4,3,3,3,4,2,2,2,3,3,2,3,3,2,2,3,5,3,4,4,3,4,4,4,4,3,3,3,3,2,3,3,3,3,3,4,3,4,4,5,4,2,4,3,4,2,3,3,2,3,2,3,3,2,3,34,24,38,29,37,26
3,4,2,4,3,4,4,4,4,3,1,1,2,1,3,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,3,4,3,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,4,3,2,2,1,1,2,2,2,2,2,1,35,18,27,35,31,17
4,5,3,4,3,3,4,5,4,4,3,3,3,2,2,3,4,4,3,3,3,3,3,4,3,3,4,4,3,3,4,5,3,3,3,2,3,3,3,3,3,3,3,4,4,4,2,4,4,4,2,3,3,3,3,3,3,4,3,3,39,30,33,32,35,30
3,2,3,3,2,4,3,3,2,3,3,3,3,3,4,3,4,4,5,5,3,2,3,4,3,2,3,5,2,4,3,3,3,3,2,3,3,4,3,4,3,3,3,4,4,4,3,3,3,4,2,2,1,1,2,1,2,1,2,1,28,37,31,31,34,15
3,2,3,3,4,4,3,2,2,3,3,3,3,3,4,2,3,3,3,3,4,5,4,4,4,3,3,3,3,4,4,4,2,4,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,3,29,30,37,32,30,38
3,1,1,3,2,2,2,4,3,2,5,5,5,4,4,4,5,5,4,5,4,3,3,3,2,3,4,3,2,3,4,3,5,4,3,3,4,4,3,4,4,3,4,4,4,4,2,5,4,4,3,3,3,3,3,3,2,3,3,3,23,46,30,37,38,29
2,2,3,3,4,1,3,2,3,3,4,4,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,2,4,3,2,4,3,3,2,3,3,5,3,5,4,5,5,1,5,5,5,3,3,3,3,3,3,3,4,2,3,26,38,31,29,43,30
4,3,3,3,4,4,3,4,4,4,2,3,2,3,2,4,2,3,3,4,4,3,3,2,3,2,1,3,2,2,2,4,2,3,3,2,4,2,3,2,3,3,3,3,4,3,2,3,3,3,3,4,2,4,3,3,3,3,3,3,36,28,25,27,30,31
3,3,3,3,3,5,3,3,4,4,3,3,2,4,3,4,3,2,3,3,4,4,3,4,3,4,3,3,3,4,3,4,3,3,3,3,4,2,3,3,4,3,4,4,5,4,2,5,4,4,3,3,3,2,3,2,3,2,2,3,34,30,35,31,39,26
3,1,2,3,3,4,3,4,3,3,3,2,2,2,2,2,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,4,3,4,4,5,4,4,4,3,2,2,2,2,2,3,4,2,2,3,2,2,2,2,2,2,2,2,2,2,29,25,27,38,24,20
2,2,2,2,3,2,2,3,2,2,3,4,1,3,2,2,3,2,3,3,4,3,3,3,3,3,4,2,3,4,3,5,4,3,4,5,4,3,4,4,4,2,3,3,4,4,2,4,3,3,2,3,3,2,1,2,2,2,2,1,22,26,32,39,32,20
4,3,2,5,3,4,3,4,2,5,3,2,3,3,3,3,2,3,4,2,4,3,3,4,2,4,2,4,3,3,2,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,2,3,3,2,2,3,2,2,35,28,32,31,31,25
3,3,2,2,4,3,3,3,3,4,2,3,3,3,3,3,2,3,3,3,2,2,2,1,3,2,2,3,1,3,2,3,2,3,4,3,3,1,1,3,3,2,2,2,2,2,4,3,2,3,4,4,3,3,3,3,4,3,3,4,30,28,21,25,25,34
4,3,2,4,3,3,3,4,4,4,4,3,3,4,2,3,4,2,2,3,4,3,4,3,4,5,3,5,3,4,3,3,3,3,4,3,3,4,4,3,2,2,2,2,3,2,4,2,2,2,2,2,3,4,3,2,3,3,2,2,34,30,38,33,23,26
3,3,3,4,4,3,3,3,4,3,3,2,3,4,3,4,3,3,3,2,4,4,4,3,3,5,3,4,4,4,2,3,2,3,3,4,5,3,2,4,3,2,2,3,3,3,3,3,2,3,3,3,4,4,3,3,3,4,4,4,33,30,38,31,27,35
2,4,3,2,2,3,2,2,3,3,3,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,1,1,2,4,3,3,3,4,4,3,4,3,2,4,3,3,4,4,4,2,4,4,4,2,2,1,2,2,2,2,2,2,2,26,24,22,33,36,19
2,3,2,2,3,2,2,4,3,2,4,4,3,2,3,4,3,1,5,4,2,2,3,3,2,1,3,2,2,2,4,4,3,3,3,3,3,3,2,1,3,2,3,3,4,3,2,4,3,3,2,3,3,3,2,3,2,3,2,2,25,33,22,29,30,25
4,3,2,2,3,2,2,3,4,3,3,3,2,2,2,3,3,2,2,3,3,3,4,3,4,4,4,3,4,4,2,2,2,2,3,2,2,3,3,2,3,2,3,4,4,3,3,3,4,3,4,3,4,4,3,4,4,4,4,3,28,25,36,23,32,37
3,3,2,2,2,3,3,3,3,3,2,3,2,3,3,2,4,4,3,3,4,2,3,3,3,3,3,3,3,2,4,4,3,2,3,3,3,3,3,3,3,2,2,3,3,3,4,3,3,3,3,4,4,4,3,3,3,4,3,4,27,29,29,31,29,35
4,5,3,3,2,4,3,4,3,3,3,2,2,2,2,3,3,2,3,4,3,4,4,4,4,3,3,2,4,3,2,2,3,3,2,3,3,4,3,3,3,2,2,2,3,3,3,3,3,4,3,3,2,3,3,2,2,2,2,2,34,26,34,28,28,24
3,3,3,4,3,4,4,3,3,4,3,2,2,5,2,2,3,2,2,4,3,3,3,3,4,4,3,3,3,3,2,3,4,2,4,2,3,3,4,3,2,3,2,2,2,3,4,2,2,3,3,3,3,2,3,3,3,3,2,2,34,27,32,30,25,27
3,2,2,3,3,4,3,2,3,2,2,3,3,3,3,4,3,4,4,4,3,3,2,3,2,4,3,3,4,2,3,3,3,4,3,3,3,3,4,2,4,4,4,3,4,5,2,4,4,4,3,3,2,2,2,3,2,3,3,2,27,33,29,31,38,25
3,1,2,3,4,3,3,4,2,3,2,3,1,2,2,2,2,1,2,2,4,4,3,3,3,4,3,3,4,3,2,2,3,2,3,2,3,2,3,2,3,3,3,3,4,3,3,3,4,4,4,3,4,3,4,3,4,4,3,4,28,19,34,24,33,36
3,3,3,2,3,2,3,2,2,3,2,2,1,2,2,3,2,3,2,2,3,3,4,2,2,2,3,4,2,3,4,2,4,3,5,2,3,4,3,3,2,2,2,2,1,3,4,2,3,3,2,2,2,2,2,3,2,3,1,2,26,21,28,33,24,21
1,2,1,2,3,1,1,2,2,2,3,3,2,4,4,2,3,4,4,4,4,2,2,2,3,3,1,2,3,2,3,3,5,3,4,4,5,5,5,5,4,4,4,5,5,4,1,4,5,4,2,2,2,2,2,2,2,2,2,2,17,33,24,42,40,20
3,4,2,3,3,4,3,3,3,3,2,2,3,2,3,4,4,2,3,4,1,2,2,2,3,2,2,3,2,2,2,3,2,2,2,3,2,3,2,3,4,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,31,29,21,24,32,31
3,3,3,4,2,3,4,2,4,4,2,3,3,3,3,3,3,2,4,3,1,1,1,2,3,3,3,1,2,2,1,3,3,2,3,2,2,3,3,1,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,3,4,5,4,32,29,19,23,31,40
5,3,4,3,4,4,5,4,5,3,3,4,3,4,3,4,3,3,3,3,4,4,4,3,2,2,3,4,3,4,3,3,2,2,3,3,2,2,2,2,5,4,5,4,5,5,2,5,4,5,1,1,2,1,2,2,3,2,2,2,40,33,33,24,44,18
3,4,3,3,3,4,5,2,3,3,3,1,2,3,3,2,2,1,2,3,4,4,4,4,3,3,4,5,3,3,3,3,2,4,4,3,3,4,4,3,4,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,33,22,37,33,30,21
2,3,2,3,2,3,3,3,4,3,3,2,2,3,2,2,3,2,3,2,2,3,3,4,3,3,3,4,3,3,3,4,3,3,5,2,2,4,4,2,2,2,2,2,2,3,4,2,2,2,3,2,2,2,2,2,1,2,3,2,28,24,31,32,23,21
2,3,3,3,1,3,2,2,3,1,3,3,3,4,3,3,4,2,4,4,2,2,1,1,2,1,2,1,2,3,2,3,4,2,3,3,3,3,4,2,3,2,2,2,2,2,4,2,2,3,4,4,3,5,4,3,4,4,4,3,23,33,17,29,24,38
3,2,3,3,3,4,3,1,4,3,3,2,2,3,3,2,4,3,3,3,3,3,3,4,3,4,3,4,2,3,3,4,4,3,3,4,4,3,3,3,3,2,3,3,3,3,3,2,3,3,1,2,2,2,2,2,3,2,2,2,29,28,32,34,28,20
2,3,2,2,3,1,2,2,2,2,3,3,3,3,4,4,3,3,3,4,3,2,5,3,3,4,2,1,2,3,4,5,5,4,5,3,4,4,4,4,4,4,4,5,5,4,2,4,5,4,2,3,4,4,3,3,3,3,3,3,21,33,28,42,41,31
3,2,2,2,3,3,2,2,3,2,2,2,1,3,3,3,2,3,2,3,3,2,3,1,2,3,1,2,2,2,4,4,4,4,3,3,3,4,3,5,3,3,3,3,4,3,2,3,4,3,3,3,2,3,2,3,4,3,3,3,24,24,21,37,31,29
3,4,2,3,3,2,3,2,3,4,2,2,2,3,2,1,2,3,4,3,2,2,2,2,2,4,1,3,2,3,2,2,3,3,3,3,2,2,3,2,4,3,4,3,4,3,3,4,4,3,2,3,2,2,2,2,2,3,2,2,29,24,23,25,35,22
2,3,2,3,3,2,3,3,2,3,2,2,3,3,1,2,2,3,2,2,3,2,3,1,3,2,2,3,3,3,3,4,3,4,5,4,5,4,3,3,2,2,2,2,2,2,4,3,2,2,3,3,3,4,3,3,3,3,3,4,26,22,25,38,23,32
2,4,2,1,2,2,1,3,2,2,2,3,3,4,5,3,4,3,4,4,4,4,4,4,5,4,2,3,3,4,4,3,2,3,3,3,4,3,3,5,3,3,3,3,2,3,4,3,2,3,4,4,3,4,4,4,4,3,4,4,21,35,37,33,29,38
2,4,3,3,3,4,3,2,2,3,2,2,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,3,2,2,4,2,4,4,3,4,3,4,3,3,3,3,4,3,4,4,3,3,4,4,4,3,3,4,3,3,3,4,4,4,29,28,22,34,35,35
3,2,2,1,3,3,2,4,3,4,2,3,1,1,2,1,3,2,1,2,2,2,3,2,1,3,2,2,3,3,3,3,3,4,3,3,2,4,2,2,3,3,3,3,3,3,3,3,3,4,2,3,3,3,3,2,3,3,3,3,27,18,23,29,31,28
2,4,2,3,2,3,1,4,3,2,3,4,3,3,4,3,3,3,3,4,3,2,2,3,3,2,3,3,3,3,3,3,4,3,4,3,4,3,4,3,3,1,3,3,3,4,4,3,3,3,2,2,1,2,2,2,2,2,2,2,26,33,27,34,30,19
4,4,2,4,4,3,4,5,4,4,2,2,3,3,3,3,2,2,3,2,4,4,4,4,3,4,3,3,2,2,2,2,2,2,3,2,3,2,2,1,2,2,2,2,2,2,4,2,2,2,3,3,2,2,3,2,2,3,2,3,38,25,33,21,22,25
4,5,3,3,3,4,3,3,4,4,3,3,3,2,3,3,2,3,2,2,3,2,5,5,3,4,3,2,3,4,2,3,2,2,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,36,26,34,26,32,30
3,2,3,3,2,2,3,3,2,3,2,2,2,4,2,2,2,1,3,1,1,2,3,2,2,2,1,4,3,2,4,3,3,4,4,2,2,4,3,2,4,3,3,3,3,4,4,3,3,3,2,2,1,1,2,2,1,2,2,2,26,21,22,31,33,17
3,3,2,2,2,3,3,2,2,3,2,4,3,2,3,4,3,3,3,3,3,4,3,3,3,3,2,2,2,3,5,5,4,4,5,4,4,4,4,4,3,3,3,3,4,4,3,3,4,4,2,3,2,1,2,2,2,3,2,1,25,30,28,43,34,20
2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,4,3,4,2,2,3,3,3,3,2,2,1,3,2,3,3,2,2,3,2,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,27,32,30,23,29,21
2,2,2,2,2,4,1,2,3,1,3,3,3,2,3,4,4,3,3,3,3,4,4,3,4,4,4,4,3,4,3,3,3,3,4,4,2,3,3,3,4,4,3,4,4,4,3,4,4,4,2,3,2,2,2,2,2,2,2,2,21,31,37,31,38,21
3,3,2,3,3,4,3,5,2,3,2,3,1,2,2,2,3,2,3,3,3,5,3,3,3,3,4,4,4,3,2,3,3,3,4,2,2,4,4,2,4,3,4,4,4,4,3,4,4,4,3,2,3,2,3,2,3,3,2,3,31,23,35,29,38,26
4,3,3,5,2,3,3,2,3,2,3,4,3,2,3,3,3,5,4,4,3,3,3,2,3,2,4,2,3,4,4,5,4,4,4,5,3,4,4,4,4,3,3,4,4,4,2,4,4,3,2,2,1,1,2,2,1,2,2,2,30,34,29,41,35,17
4,4,2,4,4,4,3,2,4,3,4,4,3,4,2,2,3,2,2,3,3,3,3,2,2,3,3,4,3,2,3,3,2,2,3,3,3,3,2,3,3,3,3,3,2,2,3,2,2,2,3,3,3,4,3,3,3,3,3,3,34,29,28,27,25,31
3,3,2,3,2,3,3,4,3,3,3,3,3,3,3,2,3,4,4,3,3,4,3,3,4,4,3,3,3,4,3,5,2,4,3,4,4,4,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,29,31,34,34,29,32
3,4,4,3,4,4,4,4,4,5,3,2,3,3,4,2,3,4,3,4,3,2,2,2,2,2,2,3,2,3,1,2,2,2,2,2,2,2,1,1,4,3,3,3,4,4,4,3,3,4,3,3,2,2,3,2,3,3,2,2,39,31,23,17,35,25
4,4,2,2,3,4,4,3,3,3,2,2,2,3,2,3,3,2,2,2,2,2,3,4,3,3,4,1,3,3,3,3,2,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,4,3,2,2,3,1,3,2,2,3,2,3,32,23,28,24,31,23
4,3,3,3,3,4,5,5,4,4,2,2,2,3,2,2,2,3,2,2,3,3,3,2,3,2,1,2,2,2,2,2,1,3,2,2,2,2,1,1,3,2,3,3,3,4,3,3,4,3,4,3,3,3,3,3,3,3,2,3,38,22,23,18,31,30
3,5,3,5,4,2,3,2,4,3,2,3,2,2,3,2,3,3,3,3,4,3,1,2,3,2,3,3,3,2,2,4,3,4,3,2,2,3,2,3,4,3,3,4,3,3,3,4,4,4,2,4,2,2,3,3,4,4,2,3,34,26,26,28,35,29
3,3,3,2,3,2,3,3,3,4,2,2,3,2,2,3,3,3,2,2,4,4,3,4,3,3,3,3,3,4,5,4,4,4,4,4,3,5,4,5,3,2,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,2,29,24,34,42,28,27
3,2,3,4,3,2,3,3,3,3,3,4,4,5,3,4,4,3,4,5,3,2,2,3,3,3,2,3,3,4,2,3,3,4,3,4,3,3,3,3,4,3,3,4,3,3,3,3,4,4,3,2,1,2,2,2,2,2,2,2,29,39,28,31,34,20
3,2,3,2,2,3,2,3,2,2,3,3,3,2,2,3,2,2,3,3,3,2,1,3,3,2,3,3,2,3,4,3,3,1,4,2,3,2,3,3,3,2,3,3,3,4,3,4,3,3,2,2,1,2,2,1,1,2,2,2,24,26,25,28,31,17
3,3,3,5,4,5,5,4,4,4,3,5,3,3,3,3,4,3,4,3,3,2,3,3,3,3,3,3,4,4,2,3,3,2,4,3,4,3,2,2,4,3,3,4,3,3,3,4,3,3,2,2,2,2,2,3,3,3,2,2,40,34,31,28,33,23
4,3,3,4,4,5,4,4,3,3,4,2,3,3,2,3,4,3,4,3,4,4,3,3,3,3,4,3,4,3,2,2,3,2,2,2,2,3,4,2,3,1,2,2,2,2,4,2,2,2,2,3,3,3,2,3,4,2,3,3,37,31,34,24,22,28
2,2,2,3,3,3,3,2,4,3,4,3,4,4,4,4,4,3,3,3,4,2,2,3,3,3,4,3,3,4,3,3,3,4,4,3,3,3,4,2,4,2,3,3,3,4,3,3,3,3,3,2,3,3,3,2,2,3,2,3,27,36,31,32,31,26
2,3,2,2,2,3,3,2,3,4,3,4,4,3,3,3,3,2,4,4,5,4,5,4,5,4,5,5,5,4,3,4,3,2,2,2,3,2,3,3,3,4,3,3,4,4,2,4,4,3,3,3,3,3,3,3,3,4,3,3,26,33,46,27,34,31
5,3,3,4,3,4,4,3,3,3,3,2,3,2,2,3,4,4,2,3,3,3,3,3,3,4,2,3,2,3,3,2,3,2,3,2,2,2,3,3,3,3,2,3,3,3,2,3,3,3,2,2,2,1,2,2,2,3,2,1,35,28,29,25,28,19
3,4,3,3,2,3,4,5,3,2,3,3,3,3,3,3,3,5,3,3,3,4,4,3,3,5,3,4,5,4,3,2,2,3,3,3,2,2,2,3,1,1,1,1,1,2,4,1,1,2,2,3,3,3,3,3,3,3,3,2,32,32,38,25,15,28
2,3,2,3,2,4,3,3,2,2,3,3,2,3,4,3,3,2,3,3,3,3,4,2,4,3,3,4,3,2,2,3,2,2,3,2,2,3,2,3,5,5,5,5,5,5,1,5,5,5,3,2,3,3,3,3,2,4,3,3,26,29,31,24,46,29
2,3,2,2,2,3,2,2,1,2,2,2,3,1,4,2,3,2,3,3,2,2,4,3,3,3,3,3,3,2,3,3,3,4,3,3,3,4,4,3,4,3,4,3,4,4,2,4,4,3,2,2,2,3,2,3,3,2,2,2,21,25,28,33,35,23
3,2,3,3,3,4,4,3,3,3,2,4,3,4,3,3,3,3,3,3,5,4,4,4,3,3,4,4,4,4,2,2,3,3,3,3,3,3,3,2,3,2,2,2,2,2,4,2,2,3,3,4,3,3,3,3,4,3,3,3,31,31,39,27,24,32
2,3,3,2,3,3,2,3,2,3,3,3,2,3,3,3,3,2,3,3,2,2,3,2,3,2,1,1,1,3,3,4,3,4,4,4,4,3,5,2,3,2,2,2,3,3,4,2,2,3,2,3,4,2,3,3,3,3,3,3,26,28,20,36,26,29
4,4,3,4,4,4,3,4,4,4,4,3,2,3,2,3,3,4,3,2,3,3,3,2,3,4,3,2,3,3,3,4,2,3,3,3,2,4,4,3,2,2,2,2,2,2,4,3,2,2,2,2,3,2,3,3,2,3,2,2,38,29,29,31,23,24
2,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,3,5,3,3,4,3,3,2,3,3,4,3,3,4,2,3,3,3,5,3,3,3,3,2,3,4,4,4,3,4,2,4,4,4,3,3,3,3,2,2,4,2,2,4,31,33,32,30,36,28
2,2,2,3,3,4,3,4,5,4,2,3,2,2,3,2,3,2,3,3,2,2,1,3,2,3,3,3,3,3,4,3,2,2,3,4,3,3,3,2,4,3,3,3,3,4,3,3,3,4,3,2,3,2,2,3,2,3,3,2,32,25,25,29,33,25
4,4,3,4,4,3,4,4,5,5,3,4,3,3,4,4,3,3,3,4,5,4,5,4,3,4,3,3,4,5,2,3,3,1,1,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,40,34,40,24,29,32
4,3,2,3,4,3,4,4,4,3,3,3,3,3,3,2,3,4,3,3,3,2,2,3,2,3,4,3,3,3,2,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,34,30,28,22,24,30
4,3,3,3,3,4,5,3,3,4,2,3,3,2,3,2,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,4,3,4,3,3,2,3,4,2,3,2,2,4,3,4,2,2,3,3,4,2,3,3,2,2,3,2,2,35,27,32,33,27,26
4,2,3,3,3,2,3,1,3,3,3,3,4,4,3,3,3,2,1,2,4,3,4,4,4,4,4,3,3,2,3,2,3,3,3,3,3,2,3,2,3,2,2,2,3,3,3,2,2,3,2,3,2,3,3,3,3,3,2,2,27,28,35,27,25,26
2,3,3,4,2,3,2,2,3,4,2,2,3,2,2,2,4,3,4,3,2,3,4,3,2,2,3,3,2,2,3,3,3,3,3,4,2,4,4,5,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,1,2,2,1,2,28,27,26,34,29,17
1,2,2,3,3,1,2,2,4,3,2,2,2,3,2,1,3,3,2,3,4,3,3,3,4,4,3,3,2,3,3,5,3,2,3,3,4,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,3,2,2,23,23,32,31,31,23
3,3,2,3,3,3,4,3,4,3,2,2,2,3,2,2,3,3,2,3,3,3,4,3,2,3,2,2,2,3,5,4,4,4,3,4,3,3,3,2,3,3,2,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,31,24,27,35,30,20
4,3,4,4,4,3,4,3,5,3,3,3,3,4,2,3,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,2,2,1,1,3,2,2,3,3,3,4,3,4,3,3,3,3,3,3,3,2,4,3,3,37,29,27,13,30,30
4,3,3,3,3,4,4,3,4,4,3,4,3,2,3,3,3,3,4,4,4,4,4,2,4,4,4,4,4,3,2,3,1,3,2,3,2,2,2,2,5,4,4,4,4,5,2,4,4,4,2,2,3,2,2,2,3,2,2,1,35,32,37,22,40,21
3,3,3,4,4,3,4,4,4,4,4,3,1,3,2,3,3,3,3,2,3,3,3,3,3,5,4,4,3,3,1,4,1,1,3,3,2,3,1,2,3,2,2,3,3,3,3,3,3,3,2,2,2,1,2,2,2,2,2,2,36,27,34,21,28,19
2,2,3,2,2,3,3,4,4,2,2,2,3,3,4,3,4,3,3,4,3,2,4,1,3,4,3,2,3,3,3,3,4,4,5,4,3,3,3,4,3,2,3,2,3,3,3,3,3,3,4,3,3,2,3,3,4,3,4,4,27,31,28,36,28,33
4,4,3,3,3,4,2,2,3,2,3,3,2,1,2,3,4,2,3,4,3,2,1,2,1,3,2,3,2,3,3,4,4,3,4,4,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,4,4,4,3,3,4,4,4,4,30,27,22,37,32,37
