"v1","v2","v3","v4","v5","v6"
30,28,29,41,31,24
40,26,28,24,34,29
34,28,27,35,36,19
34,22,30,25,32,21
26,30,37,28,27,27
27,26,34,34,36,22
31,33,30,29,24,17
29,32,32,32,29,20
33,32,26,36,24,33
25,31,31,30,32,22
28,29,28,37,30,29
34,33,28,28,32,28
30,34,41,33,32,29
32,32,24,26,32,30
26,29,32,28,31,25
26,27,32,34,30,25
36,32,30,24,29,28
27,28,32,28,27,25
28,33,33,24,39,29
31,30,31,31,35,23
23,30,32,35,39,27
34,33,40,27,34,30
22,29,29,28,26,36
32,27,38,27,28,26
43,26,33,26,33,32
31,21,38,30,33,27
25,34,31,30,35,26
33,30,31,22,21,34
25,23,23,28,31,27
32,43,38,27,30,35
35,23,40,24,30,34
26,32,36,31,26,31
31,23,35,25,22,21
21,31,31,28,31,29
28,30,41,28,26,25
28,34,24,32,28,32
37,34,36,34,25,28
40,29,22,22,33,26
29,35,38,28,29,33
26,42,27,38,32,20
28,29,37,21,31,27
24,32,30,26,36,26
36,29,30,22,34,20
25,32,24,28,31,24
30,42,32,25,32,18
34,16,28,23,25,23
26,29,36,39,31,20
32,23,37,35,28,32
26,31,34,21,30,30
27,25,36,35,28,16
33,33,33,30,28,33
28,29,25,23,28,28
35,23,30,35,31,22
34,24,31,35,28,21
28,25,26,29,31,31
29,44,24,22,35,29
23,32,44,39,38,32
26,28,38,28,20,30
28,27,30,36,34,25
26,20,37,33,35,28
30,26,29,27,32,23
25,30,27,38,38,22
32,32,36,27,38,29
25,23,30,28,32,28
27,28,26,38,28,33
34,40,38,29,29,26
30,23,32,28,22,36
31,20,24,28,26,26
29,25,21,25,31,31
38,34,32,24,33,21
29,36,31,20,42,32
27,31,30,28,18,23
30,23,35,42,27,35
35,26,21,34,26,23
25,17,31,34,28,23
31,25,33,21,29,21
30,30,32,33,34,39
28,29,31,26,28,25
37,35,32,22,40,36
30,29,35,20,38,23
30,36,35,23,29,25
22,27,29,27,25,21
31,30,25,33,34,30
21,29,31,35,34,28
31,36,32,26,30,29
29,26,35,29,28,32
36,32,32,27,24,30
35,27,29,29,38,38
32,34,29,23,34,20
34,29,39,26,23,29
33,34,26,27,35,29
29,24,39,30,22,37
29,26,32,31,23,16
34,29,33,31,19,25
24,28,32,27,25,21
23,23,32,27,37,32
33,24,29,28,34,18
26,34,29,23,41,23
32,25,36,32,29,24
29,36,36,32,36,20
33,28,29,33,37,29
29,28,40,24,35,29
33,30,41,28,39,28
32,33,27,36,31,37
23,30,29,30,29,23
24,29,32,26,34,23
39,33,31,25,23,21
34,32,41,26,33,28
22,30,37,25,33,27
22,32,36,31,26,38
29,33,31,27,30,25
31,23,29,40,23,26
27,33,31,37,27,19
33,33,34,28,33,24
37,25,32,25,29,30
33,29,33,30,29,27
26,41,34,34,34,20
21,27,34,31,29,19
35,31,32,27,36,29
28,31,34,28,27,24
31,32,30,29,33,32
21,29,26,29,29,18
30,32,33,40,37,30
32,29,21,22,30,41
28,31,24,31,35,27
38,24,30,31,40,22
36,35,29,34,35,27
33,26,25,32,36,31
30,42,25,24,32,29
29,30,29,28,40,25
29,29,38,36,24,40
26,30,35,24,16,18
32,29,30,26,29,26
29,37,27,26,30,25
30,16,32,31,28,29
31,25,22,33,26,35
24,34,36,30,39,23
30,44,35,32,43,22
28,35,25,22,34,36
37,29,25,20,31,33
29,25,35,33,31,27
27,30,35,34,31,31
26,27,30,33,32,23
30,26,30,31,35,28
21,29,35,45,31,24
33,26,31,24,32,20
29,31,27,37,24,24
25,27,44,31,35,32
36,27,28,34,36,22
23,34,24,28,43,32
27,30,33,28,29,43
25,35,27,31,38,35
27,29,34,31,39,24
37,24,33,32,22,30
25,37,30,34,34,19
26,38,39,21,27,26
35,26,22,29,33,27
34,36,24,26,22,38
28,30,28,22,30,33
27,26,37,33,26,23
25,31,36,31,24,38
37,29,19,24,25,41
35,27,32,25,28,24
23,19,30,40,24,22
28,35,29,28,29,35
30,37,20,30,24,32
22,26,35,27,32,27
33,34,35,26,35,36
25,34,43,29,37,50
30,33,29,36,21,18
39,29,38,19,22,24
30,27,26,27,27,22
37,32,26,28,30,11
23,35,29,30,24,27
25,23,30,37,40,29
21,21,35,32,27,24
33,29,31,37,24,27
34,29,33,35,32,28
33,28,30,31,30,26
33,36,33,22,32,27
32,37,27,20,37,30
28,29,24,27,30,32
31,32,34,33,29,17
32,35,36,33,34,25
27,29,40,32,29,38
26,24,32,27,27,17
30,21,34,29,39,23
25,35,36,34,32,28
32,34,34,36,22,21
26,26,24,23,28,38
23,26,25,33,30,25
32,28,32,27,35,29
29,28,36,27,34,28
18,23,29,27,14,21
34,33,27,16,32,37
34,30,34,30,30,26
33,35,30,26,34,26
38,25,31,26,30,17
31,25,33,30,27,17
30,22,36,27,25,22
27,31,33,30,31,36
32,32,37,41,31,29
31,33,40,27,31,23
29,30,30,24,26,28
24,18,39,36,28,24
31,29,38,23,36,29
34,30,29,27,30,22
34,28,36,23,36,26
31,29,31,27,32,29
25,32,30,28,37,20
29,29,27,30,22,25
22,30,29,31,26,28
34,27,30,20,30,32
33,30,38,27,31,22
36,26,21,26,22,37
27,41,32,31,38,22
37,26,25,21,28,35
29,27,39,33,30,19
35,34,24,17,36,28
30,23,32,25,27,20
31,35,41,35,41,38
21,28,21,30,37,44
26,29,32,28,34,27
29,24,33,30,21,29
24,27,30,22,31,25
24,26,32,35,31,31
37,28,38,37,26,40
27,34,30,38,27,30
30,27,33,31,29,31
20,22,41,36,38,39
25,35,28,31,27,21
38,29,30,30,27,30
27,30,23,27,30,26
36,26,30,23,28,20
28,28,29,37,31,16
32,32,30,25,31,29
27,37,36,31,34,22
29,38,26,26,36,18
41,28,27,23,30,22
31,28,27,36,30,31
30,32,33,30,30,26
27,25,37,34,30,26
28,24,30,37,30,32
26,30,30,32,27,23
28,18,31,26,28,29
31,21,34,24,25,25
29,36,27,28,25,28
23,31,37,31,35,33
33,32,23,20,36,26
33,32,36,20,32,34
32,24,34,31,20,21
32,34,32,18,29,18
26,29,29,33,25,24
23,26,36,32,26,21
26,24,28,35,28,24
30,30,26,29,34,23
30,28,19,28,33,40
29,27,25,25,34,43
27,24,33,29,23,32
37,34,32,26,39,28
37,27,35,25,23,26
31,38,20,27,38,46
23,27,37,37,32,29
27,35,26,27,29,39
29,20,33,27,28,21
26,35,29,29,25,29
33,31,38,30,30,37
28,14,35,32,23,28
32,39,25,30,31,21
31,30,27,26,35,27
25,32,33,32,36,30
22,35,30,27,29,24
25,22,32,39,18,11
25,30,42,34,37,30
25,33,29,40,28,38
34,24,34,33,36,35
19,38,35,37,29,26
32,25,34,31,27,20
24,27,34,35,22,18
32,34,30,22,29,29
23,33,27,34,18,33
26,34,36,26,24,22
36,28,29,24,32,21
32,30,22,29,40,33
22,28,26,28,37,25
33,34,33,22,27,21
29,29,40,36,22,26
33,25,32,26,27,43
35,34,30,16,30,16
23,35,22,36,30,32
24,34,38,33,29,30
40,40,32,19,32,29
19,36,30,32,34,29
25,36,40,25,30,35
40,29,33,33,30,30
29,21,30,22,21,32
39,32,31,30,26,26
25,37,30,27,35,34
33,36,23,28,26,34
35,21,35,34,32,23
20,31,28,41,31,20
30,34,26,32,16,28
30,27,35,29,39,36
36,33,32,33,28,24
35,27,32,21,35,25
27,30,29,30,28,25
18,29,25,31,29,31
34,31,27,27,30,17
30,29,23,31,36,38
24,31,38,35,25,25
35,33,35,28,32,26
26,32,36,26,30,21
36,40,31,27,30,25
27,28,32,33,22,24
29,29,36,23,30,31
25,35,38,31,30,28
22,32,36,24,32,23
26,42,31,26,39,31
34,33,34,18,38,28
19,34,31,29,35,24
32,36,27,35,30,26
37,37,36,26,31,26
21,40,29,30,35,27
38,32,29,28,19,27
30,33,25,36,29,37
24,27,40,38,26,39
35,33,19,22,20,33
34,40,37,26,37,46
27,35,32,32,33,23
23,31,31,33,29,25
25,34,27,29,23,18
31,28,39,29,31,20
26,28,33,31,31,24
29,36,40,28,34,30
30,29,25,28,38,36
27,21,24,38,33,24
29,39,32,23,32,25
33,30,35,40,38,20
32,40,30,26,34,22
36,32,32,24,30,18
30,34,23,29,36,38
39,29,29,29,26,23
24,24,25,26,27,32
30,32,26,32,36,32
35,34,34,27,32,28
27,39,32,37,28,29
33,29,32,30,29,20
36,30,31,29,28,27
28,31,37,33,28,31
23,25,34,31,19,24
31,23,34,31,25,28
27,26,35,33,24,41
26,33,31,35,34,35
32,26,25,29,36,20
25,25,24,27,22,20
36,29,30,34,23,30
23,28,29,24,25,24
26,26,29,39,24,28
27,25,34,31,33,30
27,29,33,32,27,22
25,36,29,27,37,32
31,35,30,28,39,31
26,33,31,32,36,27
42,19,32,28,24,23
30,37,33,27,34,39
29,30,23,32,26,48
19,38,29,30,27,18
29,24,30,35,30,33
31,28,31,24,34,19
30,31,39,29,37,37
29,32,27,29,36,35
17,33,29,32,27,25
32,27,35,41,34,31
30,24,30,29,38,25
23,37,16,28,30,47
28,31,30,27,36,33
35,28,28,28,26,27
33,35,34,30,32,25
37,27,35,22,24,22
22,37,36,36,37,28
32,30,42,31,27,38
33,27,34,26,30,34
31,34,31,24,40,25
33,28,26,35,35,23
27,33,24,29,25,25
21,27,31,27,27,21
26,29,23,29,30,40
32,33,35,37,24,23
34,37,37,21,29,33
23,28,34,44,25,28
33,17,31,42,22,26
28,37,32,34,36,20
29,17,32,34,24,23
25,25,25,38,33,35
35,33,24,26,28,39
30,25,20,29,24,34
29,24,24,22,29,25
34,36,37,29,31,21
31,42,30,28,40,32
37,22,22,27,29,40
34,23,34,30,38,30
31,28,26,24,40,37
25,35,31,26,35,27
28,32,36,26,36,29
30,33,31,32,34,21
28,31,36,21,38,38
33,23,27,31,27,32
26,28,35,27,33,18
25,32,38,27,30,17
31,26,31,31,32,30
26,30,33,32,36,28
27,23,34,36,22,23
36,30,32,31,19,20
30,24,28,27,26,23
32,36,39,25,34,32
31,35,31,28,32,31
29,28,30,35,34,21
36,30,21,22,35,29
33,35,32,26,32,19
24,29,33,36,27,33
26,36,34,33,30,31
30,26,25,38,28,34
27,26,21,36,26,44
27,29,25,27,20,24
39,23,41,15,31,27
25,28,20,36,22,31
41,29,39,31,25,34
32,29,32,39,28,31
28,34,38,31,34,29
32,26,36,23,32,28
24,30,33,33,33,30
30,33,33,33,29,19
36,31,35,35,30,26
37,26,29,29,29,32
27,34,32,34,33,32
29,33,27,30,37,35
29,33,31,29,22,26
29,29,40,31,29,35
24,27,37,25,24,27
36,26,27,31,27,33
27,25,42,30,26,42
23,31,36,27,31,29
35,33,31,31,36,26
25,33,33,37,30,29
25,30,38,32,28,32
33,23,30,24,31,25
27,28,29,30,35,27
34,28,32,32,23,27
31,27,34,13,30,28
28,25,32,27,33,21
26,28,35,30,29,18
18,28,34,33,27,28
35,29,21,25,36,36
24,34,30,30,28,26
29,26,41,26,29,38
31,26,32,23,36,17
33,26,36,20,17,35
42,34,35,25,38,27
29,39,38,18,40,35
26,28,25,27,31,32
31,30,36,30,31,29
27,26,31,24,36,28
28,34,28,31,37,32
32,28,33,23,27,27
21,31,33,31,32,21
26,32,29,25,32,27
19,28,32,27,36,28
30,31,28,24,40,25
29,31,23,24,27,41
20,32,39,25,28,36
23,25,36,32,37,19
29,27,37,39,29,24
35,30,24,31,27,36
24,35,25,36,42,21
21,34,22,35,38,41
24,22,32,35,24,22
23,28,33,37,22,20
20,28,31,34,27,24
40,22,28,26,34,30
39,33,31,33,29,31
31,28,31,29,24,31
39,37,29,26,38,23
33,32,33,31,34,28
30,33,23,34,22,23
33,35,39,22,35,31
29,39,33,31,29,27
32,35,35,35,30,20
29,33,26,29,21,29
26,38,35,30,36,23
34,23,32,22,33,28
22,32,24,31,30,25
26,25,32,36,23,21
25,33,32,33,25,26
36,25,27,30,29,35
32,33,27,38,28,28
24,26,28,26,26,29
35,32,24,23,27,40
38,23,29,29,35,29
41,31,38,27,34,32
32,43,35,22,27,28
32,24,32,30,31,19
33,42,32,27,35,35
34,29,28,31,20,32
23,28,36,27,33,27
31,27,34,23,34,29
23,34,34,34,27,28
25,30,36,25,42,32
31,23,25,16,18,27
30,32,35,31,34,18
27,26,32,34,29,29
33,29,39,33,26,22
30,31,36,24,33,27
33,22,26,31,31,25
32,25,29,31,34,26
24,30,23,34,44,49
33,29,20,40,21,38
26,23,32,39,33,26
29,23,37,31,35,26
24,27,24,31,29,22
27,32,25,31,34,33
27,29,32,25,28,27
30,24,32,22,24,12
25,29,26,28,35,34
27,26,39,29,23,29
35,34,31,18,35,28
28,30,34,29,45,25
30,28,37,35,22,22
32,37,25,31,21,23
31,30,32,23,32,17
18,34,33,31,35,26
24,35,31,20,33,23
38,31,26,33,40,18
18,26,31,29,25,26
24,29,26,35,37,26
37,19,35,25,27,24
24,24,36,35,31,25
30,23,37,29,37,29
30,30,31,36,34,25
32,33,31,25,37,24
29,27,28,33,32,34
22,35,25,29,27,37
29,36,35,38,32,32
34,26,32,28,39,15
28,27,31,41,29,24
32,37,36,38,22,23
23,36,31,37,30,14
19,40,34,39,36,32
33,26,28,23,31,26
25,35,38,29,32,44
37,29,28,23,31,22
28,29,29,26,30,26
30,26,25,30,24,37
32,37,29,24,35,28
32,29,31,36,22,30
22,31,28,34,32,29
32,31,30,27,31,31
28,32,28,34,36,23
26,18,33,35,31,21
37,27,29,23,31,21
29,29,38,21,28,28
23,25,29,23,24,28
29,29,42,29,29,35
32,30,36,26,34,37
29,33,42,32,35,36
35,24,28,21,33,21
36,32,34,33,35,13
27,37,39,35,30,26
23,31,25,38,33,25
24,32,45,20,21,42
25,28,27,16,34,22
24,32,27,28,33,30
36,34,30,26,29,33
24,33,29,32,28,33
25,22,37,36,28,28
26,34,35,28,30,29
