"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,3,4,3,3,2,3,2,3,3,4,3,4,4,4,4,3,3,4,2,4,3,4,3,4,3,3,4,3,3,3,3,3,3,4,2,3,3,3,2,3,4,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,30,35,34,29,32,30
3,4,3,2,3,4,3,2,3,3,3,3,2,3,2,2,2,2,3,3,3,3,3,3,4,3,3,3,2,3,2,3,3,3,2,3,2,2,4,4,4,4,4,3,4,3,3,4,4,4,2,2,2,2,2,2,2,3,2,3,30,25,30,28,37,22
3,3,4,3,3,2,4,4,3,2,4,3,3,3,2,3,2,4,4,3,2,2,3,3,3,3,2,2,2,2,3,3,4,4,2,4,2,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,31,31,24,31,30,30
3,3,4,2,2,3,4,3,3,3,3,3,3,3,3,3,1,3,4,3,3,4,2,3,3,3,2,2,4,3,3,3,3,3,3,3,2,3,2,3,2,3,3,2,2,3,4,2,3,3,2,2,2,2,3,3,2,2,3,3,30,29,29,28,27,24
4,4,3,3,4,3,3,4,2,3,2,3,2,2,3,4,2,2,4,4,3,3,3,4,3,2,2,3,3,3,2,3,3,3,4,2,2,2,3,4,1,2,2,2,2,2,5,2,2,3,2,2,2,2,1,2,3,2,2,2,33,28,29,28,23,20
3,2,2,2,3,3,4,1,2,2,3,4,3,3,3,3,2,3,3,3,5,4,4,3,3,2,2,4,2,4,3,4,4,3,3,3,5,3,4,3,3,3,3,3,4,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,24,30,33,35,29,20
3,2,2,4,3,3,4,3,3,2,4,4,3,3,4,4,4,3,3,3,4,4,4,3,4,3,3,3,3,4,4,3,3,4,3,3,3,3,4,3,3,3,3,3,3,2,4,3,3,3,2,2,2,3,2,2,3,2,3,4,29,35,35,33,30,25
2,3,3,2,3,3,4,3,3,3,2,3,3,4,4,3,3,2,3,5,2,3,3,3,2,5,3,4,3,4,3,2,3,3,1,4,3,3,2,2,3,3,3,4,3,3,3,3,3,4,2,3,2,3,3,3,4,3,3,3,29,32,32,26,32,29
2,2,1,2,3,1,2,2,1,1,4,3,3,3,4,2,3,4,4,3,1,2,2,3,3,2,2,2,3,2,1,2,2,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,3,3,2,2,2,2,2,2,3,2,3,2,17,33,22,17,31,22
3,4,4,3,4,3,3,4,2,3,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,2,1,2,4,2,2,3,3,3,2,5,3,3,4,3,2,3,2,3,2,3,4,2,2,2,3,3,2,3,2,3,3,3,3,4,33,22,22,31,25,29
3,4,4,3,3,3,4,3,3,3,3,4,4,3,3,2,3,3,3,4,3,4,2,2,5,3,3,2,4,4,4,3,4,4,4,5,5,4,3,4,3,4,4,4,5,3,3,4,3,3,3,3,2,2,2,2,3,3,3,3,33,32,32,40,36,26
3,2,2,1,2,2,1,2,3,2,4,3,2,3,4,2,3,4,5,4,3,3,2,2,3,3,3,3,4,4,2,4,2,3,2,3,1,2,2,2,4,4,5,4,3,4,2,3,4,4,2,2,2,2,2,1,2,2,2,2,20,34,30,23,37,19
4,3,4,4,3,3,4,4,3,4,4,4,4,4,3,3,4,3,4,3,3,4,3,5,3,4,2,3,3,3,3,3,2,4,4,4,4,3,4,3,4,5,4,4,4,4,2,4,5,4,2,3,2,2,2,4,3,4,3,3,36,36,33,34,40,28
3,4,4,5,4,4,5,4,4,4,2,2,2,2,2,4,2,2,2,4,3,2,3,2,4,3,2,3,3,3,3,4,4,4,4,4,5,4,3,3,2,3,2,2,3,2,4,2,2,3,3,2,2,3,2,2,3,2,4,3,41,24,28,38,25,26
3,3,2,3,3,3,4,3,3,3,4,3,3,3,2,2,2,4,3,3,1,3,2,2,3,2,2,2,2,3,4,4,4,4,5,4,4,2,4,4,2,3,2,2,2,2,4,2,2,2,1,3,2,2,3,3,3,3,2,2,30,29,22,39,23,24
3,2,2,3,3,3,3,3,4,3,4,3,3,4,4,2,3,3,4,3,3,3,2,4,3,3,3,2,4,3,2,3,3,3,2,3,4,2,3,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,29,33,30,27,32,29
3,3,4,4,3,3,3,4,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,4,3,3,2,3,4,2,3,3,3,4,5,4,4,5,4,3,3,4,3,3,3,3,3,4,3,3,2,2,3,3,2,3,2,3,3,2,33,28,30,38,32,25
3,2,4,4,4,4,3,3,2,3,2,3,2,3,3,5,3,4,3,4,2,3,3,3,2,3,2,2,3,2,2,1,3,3,1,4,3,2,3,3,3,4,3,4,3,4,3,3,3,3,2,2,2,1,3,3,2,3,3,2,32,32,25,25,33,23
3,3,3,4,4,3,3,3,4,2,3,4,4,4,3,4,4,5,3,4,3,4,3,2,2,4,3,4,3,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,3,4,2,4,4,3,2,3,2,3,2,3,3,3,3,3,32,38,31,33,35,27
3,3,4,5,3,4,4,3,4,4,4,3,4,3,4,2,4,5,3,3,4,3,2,4,4,3,2,3,3,3,3,4,4,3,3,5,2,2,5,4,2,3,3,2,3,3,4,3,3,3,2,2,2,2,2,2,3,2,3,3,37,35,31,35,29,23
3,2,2,2,3,4,3,2,2,3,4,4,3,5,4,3,4,4,4,2,3,3,3,4,3,3,3,3,3,3,3,4,4,4,3,3,4,3,4,4,4,4,4,3,4,4,2,4,4,4,2,3,2,3,2,2,3,2,2,3,26,37,31,36,37,24
3,3,3,4,4,2,2,2,3,4,2,3,3,3,1,3,3,4,3,3,1,2,2,2,3,2,3,2,2,2,3,3,2,2,2,2,2,1,1,3,3,4,5,4,4,4,3,3,4,4,2,3,2,3,2,3,4,3,3,2,30,28,21,21,38,27
3,3,3,2,3,2,4,3,3,4,5,4,4,3,3,3,4,4,3,3,4,3,3,4,4,3,2,5,3,3,3,3,3,3,3,4,4,3,4,2,4,5,5,5,4,4,2,4,5,4,3,4,3,3,3,2,3,3,3,3,30,36,34,32,42,30
4,3,2,4,3,3,4,2,4,3,3,3,3,4,3,3,3,3,2,2,3,2,4,2,3,2,3,3,3,2,2,2,3,2,2,4,3,3,2,3,3,4,3,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,32,29,27,26,34,32
1,3,3,2,3,2,3,2,3,4,1,4,3,3,3,3,2,3,4,2,4,5,3,3,3,4,2,4,3,3,3,3,3,3,2,4,3,2,3,2,3,3,3,3,2,3,3,3,3,3,2,1,2,2,2,2,3,2,2,3,26,28,34,28,29,21
3,3,2,3,3,4,4,4,4,3,2,3,3,2,2,3,2,3,4,2,1,4,2,2,3,1,3,2,4,3,3,3,3,4,3,5,4,4,3,3,1,2,2,2,2,1,5,3,2,2,2,2,3,2,2,2,3,3,2,3,33,26,25,35,22,24
2,2,2,3,2,3,2,3,3,2,3,2,3,2,1,2,1,4,4,2,4,2,4,3,4,2,2,2,3,3,2,3,3,3,3,4,3,3,2,3,2,2,3,2,2,2,4,2,2,2,3,3,3,2,3,2,3,3,3,2,24,24,29,29,23,27
3,4,3,3,3,4,5,5,3,3,2,2,2,4,4,3,3,2,2,2,3,4,3,4,5,3,3,4,3,4,4,4,3,4,4,4,5,3,3,3,3,4,4,4,4,4,3,4,3,4,2,2,2,2,2,3,2,2,3,3,36,26,36,37,37,23
2,3,2,4,4,3,2,3,3,3,4,3,4,3,3,3,3,3,3,4,2,3,4,2,3,2,3,2,2,3,4,2,3,3,2,3,2,3,4,4,3,4,3,3,4,3,2,3,3,4,3,2,2,2,3,1,3,2,3,2,29,33,26,30,32,23
3,3,3,3,2,1,2,2,3,2,4,3,4,4,4,4,4,5,3,4,3,3,4,3,4,4,3,2,5,4,4,5,3,3,4,2,3,2,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,24,39,35,33,29,30
3,2,4,4,4,5,3,4,2,3,2,2,2,3,2,2,3,3,3,4,2,2,2,2,4,3,2,3,3,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,2,3,2,2,2,2,2,2,3,3,34,26,25,30,30,23
2,3,3,2,3,3,3,2,3,2,3,3,2,4,3,4,3,4,4,3,4,3,2,4,3,3,2,3,4,2,2,3,3,3,3,4,3,4,3,3,3,2,3,2,3,3,3,3,3,3,2,2,2,3,2,2,2,2,3,2,26,33,30,31,28,22
4,3,3,3,4,3,4,2,3,3,3,4,3,3,3,1,3,2,4,2,4,4,4,4,3,4,4,4,5,5,4,3,4,4,3,5,3,3,4,4,3,4,4,4,3,4,3,4,3,4,3,4,3,3,4,3,2,3,4,3,32,28,41,37,36,32
4,3,1,4,4,2,3,3,4,2,3,4,3,3,3,2,5,4,3,3,4,3,3,4,4,3,3,4,4,5,4,4,4,4,3,5,4,4,3,4,5,5,4,4,5,5,2,5,4,4,2,3,2,2,3,3,3,2,4,3,30,33,37,39,43,27
1,3,2,4,4,3,3,3,2,2,3,5,4,5,3,3,3,3,4,4,3,3,4,3,4,2,3,2,4,3,2,2,3,2,4,3,4,3,3,3,4,4,4,4,3,4,2,3,3,4,2,3,2,1,2,2,4,3,3,2,27,37,31,29,35,24
2,3,3,3,4,4,4,3,2,4,2,3,2,2,2,2,3,2,2,3,3,2,2,2,2,3,2,3,3,1,2,3,2,3,3,4,2,2,2,2,2,2,1,2,2,2,4,2,1,1,3,3,2,3,2,3,3,4,3,2,32,23,23,25,19,28
3,3,3,3,2,3,4,2,3,3,4,5,3,3,3,3,4,3,5,3,3,3,4,4,3,3,3,3,3,4,3,3,4,3,4,4,3,4,4,4,2,3,2,2,2,3,4,3,2,2,2,2,3,3,2,3,3,2,3,3,29,36,33,36,25,26
3,1,2,2,4,1,3,3,3,3,2,3,4,3,3,3,4,3,2,2,3,3,4,3,3,3,3,4,4,3,2,2,2,3,3,3,2,2,2,4,2,3,3,3,4,3,3,4,3,3,3,3,2,3,3,3,3,3,3,3,25,29,33,25,31,29
2,2,1,4,2,2,4,2,2,2,4,3,2,3,4,2,4,3,4,4,4,3,3,2,4,3,3,2,3,3,2,3,4,3,2,4,2,3,4,3,3,4,3,2,3,3,2,3,3,3,3,2,3,2,3,2,3,3,3,3,23,33,30,30,29,27
4,2,3,2,4,3,2,3,4,4,2,2,3,2,3,2,2,4,3,3,3,3,3,3,2,3,2,3,2,3,5,3,4,3,4,3,4,4,4,4,2,3,2,3,3,2,4,3,2,2,2,2,1,2,2,2,1,2,2,1,31,26,27,38,26,17
3,3,3,3,2,3,3,4,3,5,3,2,3,3,2,3,2,2,4,2,2,3,3,3,4,2,4,4,3,3,3,4,4,4,4,5,4,4,4,3,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,1,2,2,2,2,32,26,31,39,21,19
2,2,1,1,2,3,2,2,2,2,3,4,4,4,4,4,4,3,2,4,4,4,4,4,5,4,2,3,4,4,2,3,3,3,2,3,3,4,3,2,2,3,3,3,2,3,3,2,3,2,2,1,1,1,2,1,2,1,2,2,19,36,38,28,26,15
3,3,3,3,4,4,4,3,3,4,1,2,1,1,1,2,1,2,2,2,5,4,4,3,3,3,3,2,4,5,2,3,3,2,3,3,1,2,1,3,4,4,3,4,4,4,3,3,4,3,2,2,2,2,2,2,3,3,2,3,34,15,36,23,36,23
4,1,2,3,3,1,3,3,2,4,4,4,4,3,4,4,2,4,4,3,4,4,3,3,4,4,3,3,4,3,1,4,3,3,4,3,4,3,3,3,4,4,3,4,3,4,3,4,4,3,2,2,2,2,2,2,2,2,3,2,26,36,35,31,36,21
2,3,2,2,3,4,3,2,3,3,3,4,3,4,4,4,3,3,4,3,4,3,4,5,3,4,4,4,3,4,5,3,4,2,3,4,3,3,5,4,2,2,3,2,2,3,4,3,2,3,2,2,2,2,2,2,3,2,1,2,27,35,38,36,26,20
3,2,2,2,3,2,2,3,2,2,2,3,2,4,2,2,3,3,4,3,2,4,2,3,3,1,3,3,4,4,3,3,2,3,2,2,2,3,2,3,3,4,3,3,3,4,3,3,3,4,1,2,2,1,2,1,2,2,2,2,23,28,29,25,33,17
2,4,4,4,4,3,3,5,2,3,4,2,3,3,2,2,3,2,3,3,3,3,3,4,5,4,4,1,3,4,3,3,4,3,2,3,2,2,2,3,3,3,3,3,3,3,4,2,3,3,4,4,4,4,4,4,4,4,4,4,34,27,34,27,30,40
3,2,3,4,2,2,3,2,3,2,3,4,3,4,3,3,4,3,3,4,4,3,3,4,4,2,2,2,3,4,5,2,3,5,4,3,3,4,5,4,4,4,3,4,3,4,2,3,4,4,3,3,3,3,3,3,3,3,3,3,26,34,31,38,35,30
3,2,2,3,4,3,4,3,2,4,2,3,2,2,3,4,3,3,3,4,3,3,3,3,4,4,3,3,4,2,2,4,3,4,3,3,2,2,4,4,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,4,3,3,4,30,29,32,31,27,32
3,3,4,5,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,2,3,2,2,4,3,2,3,2,3,3,2,3,3,1,2,2,3,3,1,3,3,2,2,2,2,3,2,2,2,2,2,1,2,2,2,3,2,2,2,33,27,26,23,23,20
3,3,3,4,4,4,5,3,4,2,2,2,2,2,3,4,2,3,3,3,3,3,2,2,2,2,2,3,3,2,2,3,3,4,2,4,4,3,4,4,3,3,2,3,2,2,4,2,2,2,3,3,3,3,3,3,3,2,3,3,35,26,24,33,25,29
3,3,2,3,3,4,4,3,2,3,3,5,3,3,2,3,4,3,4,2,4,2,3,3,2,2,2,3,3,5,5,5,4,4,4,4,4,5,4,3,3,3,3,3,3,3,4,2,2,2,2,2,3,3,2,2,3,3,2,2,30,32,29,42,28,24
4,3,3,4,3,4,4,3,3,4,3,2,2,3,2,3,3,2,3,3,3,2,3,2,2,4,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,4,35,26,24,22,28,32
4,3,3,5,4,3,3,3,2,2,3,2,4,3,2,3,3,3,3,3,3,3,3,3,4,3,3,1,3,3,3,4,4,3,3,4,4,3,3,4,3,4,3,3,3,3,3,3,3,3,2,2,2,3,2,3,2,2,2,3,32,29,29,35,31,23
2,2,3,3,4,3,2,3,4,2,4,5,3,3,2,3,4,2,4,3,2,3,4,3,2,3,3,3,2,4,1,1,2,1,2,3,2,2,2,1,4,4,4,5,4,4,2,4,4,4,3,3,2,3,2,2,2,3,3,3,28,33,29,17,39,26
3,3,3,4,3,3,4,2,2,2,3,4,3,3,5,3,4,3,4,4,3,3,3,3,4,2,3,4,3,3,3,4,4,3,3,5,3,3,5,4,3,4,4,3,3,4,3,4,3,4,3,3,3,3,3,2,3,3,3,3,29,36,31,37,35,29
3,2,2,3,3,2,3,3,2,3,5,3,4,5,4,3,4,4,4,5,3,4,2,3,3,4,2,3,4,4,3,2,3,3,3,3,4,4,3,3,5,4,4,4,4,4,2,5,4,4,3,3,2,2,2,3,2,2,3,2,26,41,32,31,40,24
4,3,2,4,2,3,3,3,2,3,2,3,4,4,3,3,2,3,4,3,4,4,2,3,3,3,2,3,4,1,3,3,3,3,4,3,3,2,3,2,4,4,4,3,4,4,2,4,4,3,3,4,2,3,3,2,2,2,2,2,29,31,29,29,36,25
2,2,4,4,3,3,4,3,3,3,3,4,3,3,2,3,3,3,4,3,4,3,3,2,3,3,2,2,2,2,3,3,2,3,3,3,3,3,4,3,2,3,3,2,3,3,3,3,3,3,2,2,1,1,2,1,2,2,2,2,31,31,26,30,28,17
3,3,2,1,3,4,5,3,1,2,3,3,2,3,3,3,4,2,4,3,2,2,2,2,4,3,2,2,3,2,1,2,2,3,2,3,2,3,1,3,3,4,4,4,4,4,3,4,4,5,3,2,2,2,2,2,2,3,3,2,27,30,24,22,39,23
4,4,4,5,4,5,4,5,3,4,4,4,3,2,2,4,2,4,3,4,1,2,3,3,2,3,3,2,2,3,3,3,4,4,3,5,4,3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,4,4,42,32,24,37,30,38
1,3,3,4,2,2,2,2,1,3,3,4,3,3,4,2,3,2,4,3,3,5,4,2,4,4,3,5,3,5,2,1,4,2,1,1,2,2,1,2,3,3,4,4,3,4,3,4,3,4,3,3,3,3,3,3,3,3,3,4,23,31,38,18,35,31
3,2,3,4,2,5,3,4,2,4,3,4,3,4,4,2,4,3,4,4,4,4,2,3,4,4,2,1,4,3,2,3,2,2,2,2,2,2,3,1,3,4,4,5,3,4,3,3,4,4,2,4,3,2,3,3,3,2,3,2,32,35,31,21,37,27
3,2,3,4,4,2,3,3,3,4,4,2,3,4,3,3,2,4,4,3,2,2,2,1,1,3,2,2,2,1,3,4,5,4,4,5,5,4,3,5,3,3,3,3,3,3,4,2,3,3,4,5,5,5,5,5,5,5,5,5,31,32,18,42,30,49
2,4,2,4,3,4,4,2,3,4,3,4,2,3,3,3,3,3,2,3,4,3,3,4,3,3,3,3,4,2,3,2,2,2,2,3,3,3,4,2,3,3,4,4,4,4,2,3,4,4,1,2,2,1,2,2,2,1,3,2,32,29,32,26,35,18
4,3,3,3,3,3,3,3,2,3,4,3,2,4,1,3,2,3,3,4,3,2,3,3,3,3,2,3,4,4,3,2,2,3,2,3,2,2,4,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,30,29,30,25,30,24
3,2,2,2,4,2,2,3,3,3,3,3,2,4,4,4,2,3,3,4,4,4,3,4,3,4,2,4,5,3,4,3,3,3,2,4,5,4,4,4,4,4,4,5,4,4,2,4,4,4,2,3,2,2,2,2,2,2,2,2,26,32,36,36,39,21
2,4,3,4,2,3,2,4,3,4,3,3,3,3,3,3,2,3,4,3,2,1,2,3,2,1,4,2,4,2,3,4,4,4,4,4,2,3,4,4,4,5,4,4,5,4,2,4,4,4,2,3,2,3,3,3,3,3,3,3,31,30,23,36,40,28
4,3,4,4,4,5,3,4,3,2,2,2,2,3,2,2,3,2,3,3,3,2,3,3,3,3,3,3,3,4,3,3,2,3,3,2,3,2,2,3,3,4,4,4,3,4,2,3,3,3,2,4,3,3,4,3,4,4,4,3,36,24,30,26,33,34
3,3,3,4,3,3,3,4,4,4,2,4,2,3,2,3,1,3,3,3,4,2,2,3,3,3,2,2,3,2,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,1,2,2,2,2,2,3,2,2,34,26,26,34,31,20
3,2,2,3,3,3,2,2,3,3,4,2,3,4,2,2,3,3,3,3,2,2,3,3,4,3,2,2,3,2,3,3,4,3,3,4,3,3,2,3,2,2,2,2,1,1,4,1,1,2,3,3,2,2,2,3,3,3,2,2,26,29,26,31,18,25
2,2,2,2,3,4,3,3,2,3,2,3,2,2,2,1,1,1,3,3,4,5,3,4,4,3,2,4,4,3,3,2,2,2,2,1,2,1,2,3,4,4,3,4,4,4,2,4,4,4,1,2,2,1,2,2,2,2,2,2,26,20,36,20,37,18
4,2,3,4,4,5,2,2,2,2,3,4,3,4,3,3,2,2,3,2,3,3,3,2,3,2,1,1,2,3,3,3,5,4,5,5,3,5,5,3,4,4,4,4,4,4,2,3,4,3,2,3,3,3,2,2,3,4,3,4,30,29,23,41,36,29
3,4,4,2,4,3,3,4,3,3,3,2,3,3,3,3,3,4,4,4,5,3,3,5,4,3,4,4,4,4,3,3,1,3,3,3,2,3,2,2,3,3,3,2,2,3,3,3,3,2,1,1,2,1,2,1,1,2,2,2,33,32,39,25,27,15
3,4,3,5,4,4,4,3,3,4,3,3,3,3,4,3,2,3,3,3,3,2,3,2,2,4,2,4,2,3,4,3,4,5,4,4,3,4,5,5,4,4,3,3,3,3,3,3,4,3,2,3,2,2,2,3,3,3,3,2,37,30,27,41,33,25
2,4,4,3,4,5,4,3,2,4,3,3,3,3,3,3,3,3,3,1,3,2,4,4,4,2,1,3,4,2,3,3,4,4,3,5,4,3,5,4,3,3,3,3,2,2,3,2,2,3,1,1,1,1,2,2,2,1,2,1,35,28,29,38,26,14
4,3,3,2,3,4,5,5,4,4,4,4,3,2,3,3,3,4,4,4,3,3,2,2,3,3,2,2,3,3,3,4,4,4,3,4,2,4,5,5,3,3,3,3,4,3,4,3,2,3,2,2,2,2,2,1,2,2,2,2,37,34,26,38,31,19
3,2,3,4,3,2,4,5,2,3,4,3,2,3,3,4,3,2,4,3,4,3,4,3,4,3,3,4,4,4,3,3,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,31,31,36,37,30,24
4,3,3,4,5,4,5,4,3,3,3,2,2,3,3,3,3,5,4,2,3,3,2,4,3,4,2,4,4,3,3,3,3,3,3,4,3,2,4,4,3,4,3,4,4,4,3,4,3,3,2,2,2,1,2,1,2,1,3,3,38,30,32,32,35,19
3,4,3,4,4,3,5,3,2,3,3,4,4,3,4,4,4,3,5,4,4,4,2,4,3,4,3,3,2,4,3,3,4,3,1,4,3,3,2,3,2,3,3,3,3,4,4,2,3,3,3,2,2,2,3,2,2,2,3,3,34,38,33,29,30,24
3,1,3,3,2,4,4,2,2,4,2,3,2,3,3,3,1,3,2,2,2,2,3,4,3,2,2,2,3,3,2,3,3,4,3,4,3,3,3,3,2,2,2,2,1,3,4,2,2,1,2,2,2,2,2,2,3,2,2,2,28,24,26,31,21,21
3,2,2,3,3,3,3,3,3,2,2,2,4,4,4,4,3,4,4,3,3,4,4,4,4,3,3,5,5,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,4,2,2,3,2,3,2,2,3,2,3,3,4,3,27,34,38,27,29,27
4,2,3,3,3,4,5,3,3,3,3,2,4,3,4,3,5,3,3,4,3,3,3,4,4,3,4,3,3,4,2,3,3,2,3,3,2,3,2,2,3,3,2,3,2,3,4,3,2,3,2,3,2,2,2,2,3,3,2,2,33,34,34,25,28,23
2,3,4,3,3,4,3,3,3,3,4,4,3,4,4,3,3,4,3,4,3,3,4,4,4,3,4,3,3,2,3,3,4,3,5,5,3,4,4,3,2,4,3,3,3,3,4,3,2,2,2,3,3,3,2,1,2,2,2,3,31,36,33,37,29,23
3,3,3,4,2,3,4,2,2,3,4,3,4,3,2,4,3,4,3,3,4,4,2,4,4,4,3,4,4,4,3,2,4,4,2,3,2,4,4,3,3,3,3,3,4,3,3,2,3,3,2,2,2,1,3,2,2,2,2,1,29,33,37,31,30,19
2,2,4,3,2,3,3,2,3,3,4,3,3,3,4,3,2,2,4,3,4,4,2,4,3,3,3,2,3,3,2,2,3,4,2,3,2,4,4,3,4,4,4,4,4,4,2,4,4,4,3,2,3,2,2,2,3,2,2,2,27,31,31,29,38,23
4,3,3,4,3,2,2,3,3,3,4,5,4,4,5,4,4,3,4,3,3,2,4,3,2,3,2,3,3,3,3,5,3,3,5,4,3,2,3,4,4,4,4,4,3,4,2,3,4,3,2,2,2,2,3,2,2,2,2,2,30,40,28,35,35,21
2,2,3,4,4,3,3,3,3,3,4,3,2,2,3,4,2,3,3,3,1,3,2,1,3,2,3,2,1,2,3,3,2,2,3,3,3,2,3,3,3,4,4,3,4,3,3,4,4,3,4,4,4,4,5,4,5,3,4,4,30,29,20,27,35,41
3,2,4,3,4,5,3,3,2,2,4,3,3,4,3,2,2,2,4,2,4,3,4,2,3,3,2,3,2,4,2,5,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,3,2,1,2,2,2,2,31,29,30,31,22,20
3,1,3,3,2,4,3,1,2,2,4,4,3,3,4,4,3,3,5,3,4,4,3,3,4,2,3,4,4,3,2,2,4,4,3,2,3,3,3,2,4,4,4,4,4,4,2,4,4,4,2,2,2,2,1,2,2,2,2,1,24,36,34,28,38,18
5,3,4,3,4,4,3,5,3,4,3,4,2,4,4,2,3,3,3,3,4,4,3,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,5,5,5,5,5,1,5,5,4,1,2,2,1,2,1,2,2,2,2,38,31,36,39,44,17
