"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,4,5,4,4,3,5,3,5,3,2,3,3,1,2,2,3,3,2,2,2,4,2,2,2,3,4,2,3,2,2,2,3,3,3,4,4,3,3,2,4,3,3,3,3,4,2,3,3,3,2,2,2,3,3,2,2,2,2,2,40,23,26,29,31,22
4,3,2,3,2,4,3,3,4,3,3,2,3,1,3,2,5,3,3,3,2,3,1,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,4,3,3,5,4,3,4,5,2,4,5,4,2,2,3,3,3,2,3,2,2,2,31,28,24,30,39,24
4,4,4,3,2,2,3,4,3,3,2,4,3,3,4,4,4,2,3,3,2,4,4,3,3,3,4,4,3,3,4,1,2,4,2,2,3,4,3,1,3,3,2,3,2,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,32,32,33,26,28,27
4,3,4,3,3,3,5,4,4,3,2,4,4,3,3,2,3,2,3,2,4,2,4,3,3,3,4,2,3,2,2,2,3,3,2,3,2,2,2,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,2,2,2,36,28,30,24,31,22
3,2,3,3,3,3,5,3,3,3,3,1,3,3,3,3,2,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,4,4,2,3,3,3,2,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,31,28,29,34,28,32
4,3,3,4,2,3,3,3,2,3,2,2,2,2,3,3,3,3,3,3,2,4,4,3,3,2,3,2,3,2,4,1,3,2,2,3,4,3,3,1,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,30,26,28,26,29,21
3,3,3,3,2,2,3,4,4,2,2,3,2,4,3,3,2,3,3,4,3,3,3,4,4,4,2,3,3,4,2,2,3,3,2,3,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,29,29,33,28,30,28
2,2,4,2,3,2,3,3,4,2,4,2,3,4,2,2,3,3,4,4,3,2,4,3,2,3,4,4,4,3,3,2,3,1,3,2,3,2,2,3,3,4,3,4,3,4,2,4,4,4,3,3,3,4,4,3,3,3,3,3,27,31,32,24,35,32
3,4,4,3,3,4,3,3,4,2,3,3,4,3,3,3,3,3,4,2,3,3,3,3,3,3,4,2,3,2,5,3,3,5,4,5,3,3,4,3,1,2,2,2,2,2,4,2,2,2,3,3,3,4,3,3,4,4,3,3,33,31,29,38,21,33
4,3,5,3,3,5,4,3,2,5,3,2,4,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,2,2,3,4,3,2,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,37,29,29,29,30,36
4,4,3,3,4,3,4,3,3,4,2,2,3,2,2,3,2,2,3,4,3,2,3,2,3,2,4,3,4,4,2,4,4,3,4,3,3,3,3,4,1,2,2,2,1,2,5,1,2,2,2,1,2,2,2,2,2,2,1,1,35,25,30,33,20,17
2,4,3,4,4,4,4,3,4,4,4,3,3,4,4,3,3,4,4,3,3,2,3,2,2,3,3,3,2,2,2,2,2,3,3,4,3,3,2,2,3,3,4,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,2,2,36,35,25,26,31,24
4,3,1,2,2,3,1,2,3,3,3,1,4,2,3,2,3,4,3,1,2,3,3,3,3,3,4,3,3,3,2,3,2,3,4,4,3,3,2,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,4,3,3,3,3,24,26,30,29,31,34
3,4,1,3,2,3,2,4,3,4,3,5,4,3,3,3,3,3,2,3,3,2,2,2,2,2,4,3,2,2,3,2,2,2,3,2,3,3,3,2,2,1,1,1,2,2,4,1,2,2,2,2,1,1,3,2,2,2,2,2,29,32,24,25,18,19
3,3,3,3,3,3,3,3,3,2,4,3,5,3,4,5,4,4,3,4,4,4,3,3,4,3,3,3,2,3,1,2,2,2,1,2,1,2,3,2,3,4,4,4,4,4,2,4,4,4,3,3,3,3,4,3,3,3,3,3,29,39,32,18,37,31
3,2,2,2,2,3,2,2,2,3,4,3,3,2,3,4,3,4,3,3,3,3,1,2,2,2,2,3,3,3,2,2,2,1,1,1,4,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,2,2,3,3,2,23,32,24,22,27,26
1,3,3,4,3,3,1,3,2,2,3,2,3,2,2,3,1,3,3,2,4,3,3,3,3,2,4,4,3,2,4,1,5,4,4,3,3,3,4,2,3,3,3,4,3,4,3,3,3,3,2,2,1,3,2,2,1,2,3,2,25,24,31,33,32,20
3,1,3,3,2,3,2,3,2,2,3,5,2,3,2,3,2,3,2,4,3,3,2,2,2,3,2,2,3,3,3,2,2,2,1,2,2,2,3,2,4,4,3,3,4,3,2,3,3,3,2,3,2,2,3,3,3,2,2,2,24,29,25,21,32,24
4,4,4,4,4,2,4,2,4,3,3,2,3,3,2,3,4,4,2,2,4,4,5,3,4,4,4,2,3,3,2,2,3,2,4,3,4,3,3,3,3,3,3,3,3,4,3,3,4,4,3,4,3,4,4,3,3,4,3,3,35,28,36,29,33,34
5,5,3,4,4,3,4,4,4,3,4,3,3,3,2,2,3,4,3,3,3,3,3,2,3,2,3,2,2,2,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,3,4,3,39,30,25,27,30,26
4,3,4,3,3,3,4,2,4,3,3,2,3,2,3,3,5,4,4,4,3,2,3,2,2,2,3,2,3,2,3,2,3,4,4,4,4,3,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,33,33,24,34,38,39
1,3,2,2,3,2,1,3,3,3,3,3,3,3,2,4,3,3,4,3,3,3,4,3,2,3,3,3,3,2,1,3,2,2,3,2,3,2,2,1,2,2,2,2,2,2,4,2,2,2,3,3,3,3,3,3,2,2,2,3,23,31,29,21,22,27
3,3,3,3,3,3,5,4,5,2,4,3,3,3,3,3,3,3,2,3,4,1,2,2,3,2,2,2,3,3,3,3,3,3,3,1,4,3,3,3,3,3,3,4,3,4,2,4,4,3,3,4,4,4,3,5,4,3,4,4,34,30,24,29,33,38
3,2,5,3,2,2,3,2,2,2,2,3,2,3,3,3,3,2,3,3,2,4,3,3,2,3,3,3,4,3,3,2,2,2,3,3,2,4,3,3,3,3,3,3,3,2,3,2,2,3,3,3,3,4,3,3,3,3,4,3,26,27,30,27,27,32
2,3,3,3,3,3,3,3,4,3,4,1,1,3,3,1,3,1,2,2,3,2,2,2,2,3,2,3,2,2,3,2,3,3,3,3,3,4,3,3,2,3,3,2,2,2,4,2,2,3,2,2,2,3,2,2,2,2,3,2,30,21,23,30,25,22
3,4,2,3,3,3,4,1,4,4,4,3,2,2,3,3,3,4,4,3,2,3,3,2,3,4,4,3,2,2,2,3,2,3,2,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,2,1,2,2,3,1,1,2,2,2,31,31,28,27,32,18
4,3,3,4,3,4,5,3,4,3,3,3,2,2,3,3,3,1,2,3,4,3,4,4,4,3,4,2,3,3,4,3,4,5,4,3,3,4,3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,36,25,34,36,26,33
4,4,5,5,4,3,5,4,4,4,3,4,3,3,2,3,3,3,3,2,3,3,4,3,2,3,4,3,4,3,4,2,3,4,4,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,1,1,1,2,1,2,1,1,2,42,29,32,32,29,14
2,3,2,4,3,4,3,1,3,4,2,2,4,3,3,4,3,2,3,2,3,3,4,4,3,3,4,2,2,4,2,3,4,3,2,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,1,29,28,32,29,30,11
3,4,3,2,3,3,4,5,2,4,2,2,2,3,3,2,2,4,3,2,2,3,3,2,3,3,3,3,2,5,4,3,3,3,4,3,4,4,5,4,2,2,3,4,3,3,3,4,4,3,3,3,4,3,4,4,3,4,4,3,33,25,29,37,31,35
1,3,2,3,1,2,3,3,2,2,3,2,2,3,3,4,1,3,2,3,3,4,4,3,3,3,4,3,3,3,2,2,3,3,3,4,3,2,4,3,3,4,4,3,4,3,3,4,3,4,3,3,4,3,4,3,3,3,3,3,22,26,33,29,35,32
1,3,3,3,1,2,2,2,3,2,4,4,4,3,4,3,4,3,3,4,4,2,1,3,2,2,3,2,3,2,2,2,3,2,2,3,3,3,3,2,3,4,4,4,4,5,2,5,5,4,3,2,3,3,3,3,2,2,3,2,22,36,24,25,40,26
4,4,3,5,4,3,4,4,4,3,2,3,4,3,3,2,3,2,3,2,2,3,3,3,2,3,3,2,2,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,4,2,4,3,3,3,2,3,3,3,38,27,26,26,29,30
3,3,3,2,3,2,3,3,3,2,3,4,4,4,3,4,4,4,3,4,3,3,4,3,3,3,3,3,3,3,2,2,2,1,2,2,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,27,37,31,21,29,27
1,2,3,2,2,3,2,3,2,3,4,4,2,4,2,4,2,3,3,2,3,5,3,3,2,1,4,3,2,2,3,2,2,2,3,1,3,2,1,2,2,2,2,2,2,2,4,3,2,2,3,2,3,2,3,2,2,3,3,2,23,30,28,21,23,25
1,3,3,3,3,4,3,3,2,3,4,3,2,4,4,3,4,4,3,4,4,3,5,2,3,4,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,2,3,2,3,2,2,2,2,2,28,35,34,28,31,22
3,3,3,5,2,1,3,2,2,2,5,2,3,4,3,4,3,4,3,4,4,2,3,4,3,3,4,3,2,3,4,3,3,3,3,4,4,3,2,3,4,3,3,3,3,4,3,3,4,4,2,2,2,3,3,2,2,2,3,2,26,35,31,32,34,23
4,4,3,2,3,5,4,4,5,5,1,2,1,2,3,3,1,3,3,3,2,4,2,2,3,2,3,5,3,4,4,2,3,3,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,2,2,1,2,2,2,1,2,2,2,2,39,22,30,26,28,18
3,3,5,3,3,2,3,2,2,3,3,2,2,2,2,2,2,3,1,3,3,2,3,3,4,4,4,2,3,3,3,2,3,2,2,3,3,4,3,2,2,2,3,3,3,3,3,3,3,2,3,3,2,3,3,2,2,3,3,3,29,22,31,27,27,27
4,4,3,3,3,3,3,3,2,2,5,4,4,3,3,5,5,3,3,4,2,2,2,2,2,2,2,3,3,1,3,2,3,3,3,4,3,4,4,3,4,5,5,4,5,5,1,4,5,4,3,3,3,4,3,3,2,3,3,3,30,39,21,32,42,30
2,3,2,2,3,2,3,3,4,1,3,3,1,3,3,1,3,2,2,3,2,2,2,2,3,3,4,3,3,3,4,2,3,3,3,3,4,3,3,3,3,4,3,4,3,3,3,3,3,3,3,2,4,4,3,3,2,3,3,2,25,24,27,31,32,29
2,2,3,2,3,3,2,2,2,1,4,4,4,4,3,4,4,4,4,3,2,2,3,3,3,3,4,3,3,3,2,2,1,2,1,3,3,1,2,2,3,3,3,3,3,4,2,4,3,4,3,3,3,3,3,3,2,3,4,3,22,38,29,19,32,30
4,5,3,3,3,2,4,4,4,5,4,3,2,3,4,3,3,4,3,3,3,4,4,4,3,4,5,2,3,3,4,5,4,4,4,4,4,4,3,3,3,3,4,4,4,4,2,3,3,4,2,3,3,3,4,2,2,2,2,2,37,32,35,39,34,25
3,2,2,2,2,2,3,2,2,1,3,3,3,3,2,2,4,3,3,4,3,3,3,2,3,2,3,3,3,3,2,2,2,3,3,3,4,3,2,3,2,2,3,3,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,21,30,28,27,24,19
4,4,3,5,3,2,4,2,5,3,4,3,4,4,4,4,3,4,3,3,3,3,4,2,3,2,4,3,4,3,3,2,3,2,3,3,4,2,2,3,4,4,5,4,5,5,2,4,5,4,2,2,2,2,2,2,2,2,1,2,35,36,31,27,42,19
2,3,3,2,1,2,3,3,2,2,3,2,3,3,2,2,2,3,2,1,3,3,2,2,3,3,3,4,2,1,3,2,4,4,5,4,3,4,4,3,3,4,3,3,3,4,2,3,3,4,4,3,3,5,5,4,4,3,4,3,23,23,26,36,32,38
3,3,1,3,3,3,2,3,3,3,2,3,3,1,2,2,3,2,2,3,2,3,2,2,3,4,2,2,3,1,3,2,3,5,3,3,5,3,4,3,4,4,4,4,4,4,2,4,4,4,3,2,3,3,3,2,2,3,3,2,27,23,24,34,38,26
3,4,3,3,3,4,4,3,2,3,2,2,2,2,2,2,2,2,2,2,4,4,2,3,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,4,2,2,2,1,1,1,5,2,1,2,3,3,3,4,2,3,3,2,3,3,32,20,34,33,19,29
3,3,4,4,3,3,3,2,3,2,2,2,3,2,2,1,2,3,1,2,4,2,2,3,3,2,2,4,3,2,2,4,1,2,3,3,3,2,4,1,2,2,2,2,2,2,4,2,2,2,2,2,3,2,3,3,2,2,2,3,30,20,27,25,22,24
4,4,4,4,4,3,5,4,4,5,3,1,1,2,2,3,2,3,2,2,5,3,3,3,3,2,3,5,4,3,3,2,2,3,2,3,3,2,2,3,2,2,2,1,2,2,5,2,1,2,4,4,5,5,5,4,4,4,4,4,41,21,34,25,21,43
3,2,3,3,2,3,2,3,3,1,3,3,3,2,3,2,3,4,2,3,2,3,2,2,4,3,3,3,3,2,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2,2,3,2,25,28,27,30,30,24
5,3,4,4,4,2,4,4,2,3,5,3,5,3,4,3,3,3,3,3,2,3,3,2,4,3,3,3,3,1,2,2,3,3,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,4,2,2,1,1,2,2,2,1,1,1,35,35,27,26,32,15
4,3,3,3,3,3,3,4,4,4,4,1,4,2,3,2,2,3,2,2,3,3,3,3,3,2,4,2,3,1,2,1,3,2,4,2,2,2,3,2,3,4,3,4,4,4,2,3,4,3,2,2,2,2,3,2,2,2,3,2,34,25,27,23,34,22
2,2,5,4,5,2,5,3,4,2,2,3,3,3,3,3,3,3,4,4,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,2,3,2,3,3,3,4,3,3,3,2,2,2,2,3,2,3,2,3,2,34,31,27,32,29,23
2,2,3,3,2,3,2,1,2,2,3,2,1,2,3,3,2,3,2,3,2,3,3,3,3,1,4,3,2,4,4,3,3,3,2,2,3,3,4,2,4,3,3,3,3,3,3,3,3,3,2,1,2,1,2,2,1,2,3,1,22,24,28,29,31,17
5,4,2,4,4,4,5,3,3,5,3,3,3,3,2,4,3,2,3,3,3,2,2,3,2,2,2,1,3,2,5,5,4,5,4,5,4,3,4,4,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,4,3,4,4,4,39,29,22,43,31,36
3,3,3,3,3,3,3,2,3,4,3,4,1,4,2,3,4,3,3,3,2,3,3,4,3,3,4,2,3,1,2,2,3,3,3,2,2,3,4,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,30,30,28,26,31,29
3,2,3,2,2,3,2,2,2,2,4,4,3,3,3,3,4,4,4,5,2,2,3,2,2,2,4,3,2,2,2,1,1,1,1,2,2,2,3,1,3,4,4,3,4,4,3,3,3,4,3,2,3,3,3,3,3,3,3,3,23,37,24,16,35,29
4,3,4,4,3,4,4,4,4,3,4,3,3,4,4,3,4,4,4,3,4,3,4,3,4,3,3,2,4,3,3,3,2,4,3,3,4,3,4,3,3,4,3,3,4,4,2,3,4,4,3,2,4,3,3,3,3,2,3,3,37,36,33,32,34,29
4,4,4,3,3,2,5,2,3,3,2,2,3,3,2,3,4,2,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,2,3,3,2,2,4,5,4,4,3,4,1,5,5,4,2,2,2,2,2,2,2,2,2,2,33,26,30,27,39,20
3,3,2,4,1,3,2,3,4,2,1,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,3,3,2,2,4,3,3,4,3,4,4,3,3,2,4,4,4,4,3,4,2,3,4,4,3,2,4,3,4,3,3,3,3,3,27,27,22,33,36,31
2,4,3,3,3,3,4,4,4,4,4,2,3,2,4,3,3,2,3,4,2,2,1,3,3,3,3,3,2,2,3,2,2,1,1,4,3,2,2,3,3,3,3,4,3,3,3,3,3,3,3,2,3,4,2,2,2,3,3,2,34,30,24,23,31,26
2,3,2,2,3,2,2,2,2,3,3,2,2,3,3,4,2,4,3,3,4,4,2,4,4,4,3,3,3,3,3,2,3,5,3,3,3,3,2,3,4,3,3,3,4,3,2,3,3,3,2,2,1,3,2,2,2,2,2,2,23,29,34,30,31,20
1,2,3,4,1,2,3,3,3,2,3,2,2,3,4,4,3,4,4,3,3,3,1,4,3,3,4,2,3,2,1,2,3,2,2,3,3,1,2,1,3,4,3,3,3,3,3,3,4,4,2,1,2,2,2,2,1,2,2,2,24,32,28,20,33,18
4,3,4,3,3,4,4,3,4,4,3,5,4,3,4,3,2,4,3,3,3,4,3,3,2,4,3,2,5,3,3,2,4,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,3,3,3,3,2,36,34,32,32,30,25
3,3,3,4,4,4,4,3,4,2,1,2,2,2,2,2,1,3,3,3,4,2,3,4,3,3,4,3,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,34,21,33,32,29,31
4,3,3,4,3,2,4,3,4,3,2,4,3,2,5,2,4,3,4,3,2,3,3,3,5,3,4,2,4,2,4,2,3,2,1,2,2,2,4,2,3,4,3,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,33,32,31,24,34,30
3,3,2,2,2,3,3,4,3,4,3,4,4,3,5,3,3,3,3,4,2,3,4,3,3,3,3,4,4,2,4,3,4,5,4,4,5,5,4,3,3,4,3,3,3,3,3,2,4,3,3,3,3,4,4,4,3,3,3,3,29,35,31,41,31,33
2,3,2,3,2,2,3,4,3,4,1,1,3,2,2,1,1,3,1,1,3,2,2,2,3,3,3,3,3,2,3,3,1,2,1,2,3,1,3,2,2,2,2,3,2,2,4,2,2,2,2,2,3,3,2,2,2,2,1,2,28,16,26,21,23,21
3,4,4,4,3,4,3,3,3,2,2,3,4,4,4,4,5,5,3,4,4,4,4,4,3,3,3,1,3,3,2,2,4,3,2,4,3,3,4,3,4,3,4,4,3,4,2,4,3,3,3,3,2,3,2,2,2,2,2,2,33,38,32,30,34,23
3,2,4,3,3,4,5,4,4,4,3,4,3,4,4,5,3,3,4,3,2,2,3,3,3,2,3,2,4,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,4,3,3,3,4,3,1,1,1,2,2,2,2,1,2,2,36,36,27,27,32,16
3,5,4,3,3,4,5,4,4,2,2,2,2,3,4,2,2,4,3,3,3,4,3,2,3,3,3,2,3,2,3,2,3,2,2,3,4,3,4,3,2,2,2,2,2,2,4,2,2,2,3,3,4,4,4,3,3,4,4,3,37,27,28,29,22,35
4,4,3,3,4,3,4,3,3,3,3,5,3,3,2,3,2,3,3,5,2,3,2,2,3,3,2,3,3,3,3,4,3,4,5,3,4,3,3,3,2,2,2,3,2,2,4,2,2,2,3,2,3,3,3,3,2,2,2,2,34,32,26,35,23,25
4,2,4,4,1,2,2,4,3,3,3,2,2,2,2,2,3,3,2,2,2,2,3,4,3,2,2,3,4,3,3,2,1,2,1,2,3,2,2,2,3,2,2,2,1,2,4,2,2,2,2,3,3,3,3,2,3,2,3,2,29,23,28,20,22,26
3,4,2,3,3,3,3,3,2,2,5,5,4,3,5,4,4,4,4,5,3,3,3,3,3,2,3,2,2,3,4,2,2,3,3,2,2,3,2,3,5,4,4,3,4,4,2,4,5,4,2,2,2,3,2,2,2,2,3,2,28,43,27,26,39,22
3,5,3,4,3,4,4,4,5,4,3,4,2,3,3,3,3,3,2,4,3,3,4,4,4,3,5,4,3,4,4,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,3,2,3,3,3,3,3,3,3,2,39,30,37,31,32,28
2,2,3,4,2,4,4,3,3,4,2,5,3,3,3,3,3,3,4,3,3,3,3,2,2,2,3,4,3,2,3,4,3,3,4,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,31,32,27,32,30,21
3,3,3,4,3,3,2,3,3,4,3,3,3,2,2,1,3,3,4,2,3,3,2,2,3,4,3,2,2,3,2,3,2,3,2,2,2,2,2,3,4,4,3,4,3,4,3,3,4,4,2,3,3,4,3,3,2,3,2,2,31,26,27,23,36,27
3,2,3,4,3,2,4,4,4,3,2,3,1,2,3,4,3,3,3,2,3,3,3,3,3,4,3,4,2,2,2,3,3,2,3,4,5,3,2,4,2,3,2,3,2,3,4,3,3,3,2,2,1,2,2,1,2,2,1,1,32,26,30,31,28,16
3,4,3,4,3,3,4,4,5,3,4,4,3,4,4,4,5,3,3,5,3,3,3,2,3,3,3,3,2,2,3,2,4,3,4,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,3,2,3,3,36,39,27,31,30,29
2,3,3,3,3,2,2,2,2,3,3,3,1,2,2,4,3,3,3,3,4,3,5,4,3,3,5,4,4,4,2,2,3,4,2,2,3,3,3,3,4,3,4,3,3,4,2,3,4,4,3,2,3,3,4,3,3,3,2,3,25,27,39,27,34,29
2,1,3,4,2,2,2,2,2,1,4,2,3,2,4,3,2,3,3,3,2,3,4,3,3,3,4,3,3,3,2,2,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,2,1,21,29,31,23,28,11
4,4,2,4,3,3,3,4,4,3,4,2,3,3,3,3,5,4,2,3,3,3,3,3,4,3,5,4,4,4,3,2,4,3,3,4,4,4,3,3,4,4,4,4,4,4,2,4,4,4,3,2,3,3,3,4,3,3,3,3,34,32,36,33,38,30
3,3,3,4,4,2,4,2,4,3,3,5,3,3,4,4,4,4,3,4,3,2,4,3,3,4,3,4,4,2,2,3,2,4,3,3,4,3,2,2,2,3,3,3,3,3,3,3,3,3,4,2,4,3,4,3,3,3,3,3,32,37,32,28,29,32
4,5,4,4,4,3,5,5,4,3,2,3,2,3,3,3,3,3,2,3,2,3,2,2,2,1,2,2,2,3,4,2,2,3,2,4,3,4,5,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,41,27,21,32,30,40
4,4,4,4,4,2,4,3,3,5,4,3,3,4,4,5,5,3,4,4,3,2,3,3,2,2,3,3,2,1,3,4,2,5,4,3,4,4,3,3,3,4,4,4,3,3,3,3,4,3,4,3,4,5,5,5,5,5,5,4,37,39,24,35,34,45
2,3,3,4,3,2,2,3,3,3,3,3,2,2,3,3,3,4,4,2,3,4,3,3,3,4,4,3,2,3,2,2,3,4,4,4,3,4,4,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,2,3,2,3,28,29,32,33,28,27
3,4,3,2,4,3,3,4,3,4,3,2,2,2,1,2,2,3,3,2,1,1,2,2,3,2,3,3,2,4,2,3,3,3,2,3,4,2,3,2,4,3,3,3,3,3,3,2,2,3,3,3,3,3,4,3,2,3,3,3,33,22,23,27,29,30
3,4,4,4,3,3,3,5,3,3,3,3,4,4,3,3,3,3,3,4,4,2,2,3,3,3,3,3,3,3,2,3,4,4,4,3,3,4,3,3,4,4,4,4,4,4,2,4,3,4,2,2,3,3,3,3,2,2,2,2,35,33,29,33,37,24
