"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
2,3,2,3,2,2,2,1,2,3,4,2,4,2,5,3,4,3,3,4,4,3,3,4,4,3,2,4,3,3,2,2,4,3,2,2,4,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,22,34,33,28,28,27
4,3,3,3,3,2,4,3,3,3,3,3,2,2,3,3,1,2,3,3,2,4,3,4,2,4,4,4,4,4,2,2,3,3,4,3,2,3,4,4,3,2,3,3,3,3,3,3,3,2,3,2,2,2,1,3,3,2,3,3,31,25,35,30,28,24
3,3,3,2,3,3,3,2,3,2,3,3,4,3,3,3,3,3,3,4,3,2,4,4,2,3,2,2,3,2,3,2,2,3,3,2,4,2,2,3,3,2,2,3,2,2,4,2,3,3,2,1,2,2,3,2,2,2,2,1,27,32,27,26,26,19
3,2,3,3,2,2,3,3,2,2,3,4,3,2,3,2,3,2,2,3,2,2,3,2,2,2,3,3,3,2,4,3,4,4,5,3,4,3,5,3,2,3,3,2,2,3,3,3,3,3,1,1,2,2,2,2,1,2,1,2,25,27,24,38,27,16
3,2,2,3,4,2,2,4,3,3,4,5,5,5,4,4,5,4,4,3,3,3,3,2,3,3,3,3,4,2,2,3,3,2,3,2,3,3,3,3,3,3,3,4,4,4,3,4,4,4,2,1,2,2,2,1,1,2,2,3,28,43,29,27,36,18
3,4,4,4,3,4,5,5,4,5,2,3,3,3,2,3,2,2,4,3,2,3,2,3,3,3,2,3,3,2,2,2,2,2,2,2,1,3,3,2,2,2,2,3,1,2,3,2,2,2,3,3,3,3,3,3,3,4,3,4,41,27,26,21,21,32
3,4,4,3,2,3,5,4,2,4,4,1,3,2,2,3,2,4,2,2,3,3,2,2,3,3,3,3,3,2,3,4,3,4,4,3,3,3,3,3,3,2,2,2,1,2,4,2,2,1,3,2,3,3,2,2,3,1,2,2,34,25,27,33,21,23
4,4,5,3,3,3,4,2,2,4,3,2,2,2,3,3,3,3,2,2,3,3,2,3,2,3,2,3,3,2,3,3,3,3,4,4,4,4,3,4,4,3,4,4,4,3,2,4,4,4,3,3,4,3,3,3,3,3,3,3,34,25,26,35,36,31
4,3,4,3,3,3,4,4,3,4,3,3,4,3,3,2,2,2,3,2,2,3,2,3,2,3,1,2,3,2,3,2,2,3,2,2,2,3,2,2,3,3,3,2,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,35,27,23,23,28,31
3,3,3,3,4,2,3,3,3,4,4,3,3,2,2,2,3,1,2,2,3,4,4,2,1,3,2,2,3,4,4,4,3,4,4,3,3,3,4,4,4,4,4,5,4,4,1,4,4,4,2,2,3,2,2,2,2,2,2,2,31,24,28,36,38,21
2,3,3,3,2,3,2,1,3,3,3,2,2,3,4,3,2,4,3,4,1,3,1,3,2,2,3,3,2,2,3,3,3,4,3,4,2,2,2,4,3,4,3,3,2,3,3,3,3,4,3,2,3,3,3,2,3,2,2,3,25,30,22,30,31,26
4,5,4,4,3,3,2,3,4,4,4,4,3,4,3,4,4,4,3,2,4,2,3,2,3,4,1,4,4,3,2,2,1,3,2,2,2,3,1,2,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,2,2,3,36,35,30,20,29,26
3,3,3,2,3,2,2,3,2,2,4,4,4,4,3,3,3,4,4,3,2,3,2,3,3,4,1,3,4,2,2,2,1,4,3,3,2,2,3,3,3,3,3,3,4,3,3,3,2,4,3,2,3,3,2,2,2,2,3,2,25,36,27,25,31,24
4,2,4,5,4,3,2,4,4,3,3,2,3,3,3,3,4,3,4,2,2,3,2,4,3,3,3,2,1,1,2,3,2,3,3,3,2,2,2,2,3,3,4,4,4,4,3,3,5,3,4,3,3,3,2,3,4,3,3,3,35,30,24,24,36,31
4,3,3,4,3,5,4,4,3,4,4,4,3,3,3,4,3,4,3,4,3,3,3,4,3,4,4,2,2,3,3,3,3,3,3,2,3,3,2,2,4,4,4,5,5,5,2,5,4,4,3,3,4,3,3,2,3,4,4,3,37,35,31,27,42,32
2,3,4,3,2,4,2,3,3,3,5,2,3,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,4,2,3,3,3,3,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,4,3,3,3,29,32,31,31,24,29
4,4,4,4,4,4,3,3,2,4,4,3,2,3,2,4,2,3,4,3,3,3,2,2,2,3,3,4,3,3,2,3,2,3,3,3,2,3,2,2,2,2,1,1,2,2,5,1,1,2,4,3,3,2,3,2,3,3,4,3,36,30,28,25,19,30
4,4,3,4,4,3,5,3,3,2,2,1,2,3,2,3,3,3,3,2,2,3,3,1,2,3,3,3,2,4,3,3,3,3,3,2,2,3,2,3,3,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,2,3,3,3,35,24,26,27,37,29
4,3,3,4,3,4,4,3,1,3,3,3,3,3,2,4,4,2,2,3,2,2,3,3,3,3,3,3,3,3,4,3,3,3,3,4,2,3,3,3,2,1,2,2,2,2,4,1,1,2,4,2,3,3,3,3,4,3,4,3,32,29,28,31,19,32
4,4,4,5,3,4,4,3,4,4,3,3,3,5,5,4,3,3,4,4,3,3,2,4,2,2,2,3,2,2,4,3,4,4,3,4,3,4,3,3,2,2,2,2,2,2,4,2,2,2,3,2,3,3,3,3,2,2,2,3,39,37,25,35,22,26
4,3,3,3,4,3,3,4,3,3,4,3,3,4,2,3,5,3,3,5,3,2,3,3,3,2,3,4,4,2,3,2,4,3,3,2,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,4,3,3,3,2,3,3,4,33,35,29,29,32,31
3,3,3,3,4,2,3,3,2,4,5,4,4,5,4,5,4,4,3,3,4,4,4,2,4,3,4,4,4,3,3,4,3,4,4,5,4,4,4,3,4,5,5,5,5,5,1,4,4,4,3,3,4,3,4,3,3,3,3,3,30,41,36,38,42,32
2,3,3,1,2,2,3,2,1,2,2,2,2,2,3,3,2,2,3,4,2,4,3,3,3,3,3,3,2,2,3,3,4,4,4,3,3,4,2,2,3,3,4,4,3,4,2,4,4,3,4,3,4,3,3,3,3,4,3,4,21,25,28,32,34,34
4,3,4,3,3,2,4,2,2,3,3,4,3,4,4,4,3,3,3,3,3,4,3,4,4,3,4,4,3,2,3,4,3,5,4,4,3,3,4,5,3,4,2,3,3,3,2,3,4,4,3,2,2,2,2,2,2,2,2,2,30,34,34,38,31,21
3,3,3,4,3,2,4,3,3,3,3,3,4,3,4,3,2,2,4,2,1,3,1,2,1,2,1,2,3,1,2,3,3,3,3,4,4,3,3,2,3,2,3,2,2,2,4,2,1,3,3,2,4,3,3,3,3,3,3,3,31,30,17,30,24,30
3,3,4,4,3,4,3,4,4,5,3,2,4,2,2,2,4,2,3,3,3,3,3,4,3,3,3,3,4,2,3,4,3,3,3,3,3,4,4,2,3,3,3,3,3,2,3,2,3,2,1,2,2,2,1,2,1,2,2,2,37,27,31,32,27,17
4,4,2,2,3,3,3,4,3,4,2,1,4,3,4,2,1,1,2,4,4,3,3,4,3,3,2,3,4,4,3,3,4,3,3,2,3,3,3,4,3,3,3,3,3,3,2,2,3,3,4,3,4,3,3,4,4,3,3,4,32,24,33,31,28,35
3,4,3,4,3,4,3,3,2,4,2,3,3,2,3,2,3,2,2,3,2,4,3,3,2,3,2,4,3,2,3,3,4,4,4,4,3,3,4,3,4,3,4,4,4,4,2,4,4,4,2,2,2,3,1,2,1,2,3,2,33,25,28,35,37,20
3,3,2,3,3,2,3,4,2,3,4,2,2,3,3,3,3,3,3,3,2,3,2,4,2,3,2,3,3,1,4,4,3,4,4,4,2,2,4,3,3,4,3,4,4,3,3,4,3,3,2,2,2,2,1,2,2,2,2,3,28,29,25,34,34,20
3,3,3,4,4,4,3,3,3,3,4,2,4,4,3,3,3,4,3,3,4,4,4,3,4,3,5,3,4,4,3,3,3,3,2,3,3,3,3,3,4,3,4,3,3,3,2,3,3,3,2,2,3,3,3,3,3,2,3,2,33,33,38,29,31,26
4,4,4,4,3,3,2,5,2,4,4,3,3,3,4,4,3,3,3,3,2,3,2,2,3,3,2,3,3,2,2,3,2,2,1,2,1,2,2,2,3,2,3,2,3,2,4,3,2,3,3,3,4,3,3,3,3,3,3,3,35,33,25,19,27,31
4,3,3,4,3,3,3,3,3,4,2,3,4,4,3,4,3,3,3,2,3,3,4,2,3,4,2,4,2,1,3,4,3,4,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,2,2,3,2,33,31,28,35,30,23
2,3,3,3,2,3,2,4,2,3,4,3,3,3,4,4,3,2,3,4,4,3,4,3,3,3,2,3,3,3,3,1,3,4,4,3,2,3,3,4,4,4,4,5,5,4,2,5,4,4,3,2,3,3,2,2,2,2,3,2,27,33,31,30,41,24
3,3,2,3,4,3,3,3,4,3,2,3,3,3,4,2,3,2,3,3,2,3,3,3,3,2,2,3,3,2,2,3,3,2,2,2,1,2,3,2,2,3,2,3,2,2,3,2,2,3,3,4,3,3,4,4,3,3,3,4,31,28,26,22,24,34
4,4,3,4,2,4,3,3,3,3,2,1,2,1,3,2,2,1,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,4,5,2,2,4,3,4,2,2,1,2,2,1,4,2,1,2,2,1,2,3,1,2,2,1,2,3,33,20,32,34,19,19
3,3,3,3,2,2,3,3,3,3,3,4,2,3,3,3,3,2,3,3,4,3,2,3,2,3,4,3,2,2,4,3,3,3,4,2,2,3,3,3,2,2,1,2,2,2,4,2,1,2,2,1,3,2,1,1,2,2,2,2,28,29,28,30,20,18
3,3,3,2,2,2,2,1,2,2,2,2,3,2,3,3,1,3,3,1,2,4,3,2,2,2,3,3,2,2,3,3,4,5,4,5,4,4,4,4,1,1,1,1,1,1,5,1,1,1,3,4,3,3,3,3,3,3,3,3,22,23,25,40,14,31
3,3,4,3,2,4,2,2,2,4,3,2,3,3,3,3,2,2,3,3,3,3,3,4,3,3,3,2,3,3,3,3,3,4,4,1,2,3,2,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,4,3,3,29,27,30,28,31,30
3,3,3,3,3,2,3,2,2,3,4,2,4,3,3,3,3,2,3,3,3,3,1,2,3,2,2,2,2,3,5,3,4,5,3,4,4,3,4,4,3,2,2,2,1,3,4,2,2,3,3,3,3,2,3,2,2,3,3,3,27,30,23,39,24,27
3,2,3,3,1,2,5,3,2,5,2,2,3,2,3,2,3,1,3,1,4,2,4,2,4,4,3,4,3,3,4,3,3,4,5,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,2,3,2,3,1,1,2,2,2,29,22,33,38,28,21
3,2,3,3,3,2,3,2,2,2,3,4,2,3,4,3,3,4,3,5,3,4,2,3,3,2,2,4,2,3,3,3,4,3,3,3,3,4,4,4,3,3,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,2,2,25,34,28,34,31,18
4,3,3,4,3,3,3,3,3,4,3,3,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,3,2,2,3,3,3,4,3,2,3,4,3,2,3,3,3,2,3,3,3,3,2,3,2,2,3,3,2,3,3,3,3,33,22,30,30,27,27
3,3,4,4,3,3,3,3,3,3,4,3,3,3,5,4,4,4,3,3,2,3,2,2,2,3,3,2,2,2,3,2,3,5,3,3,3,3,4,3,3,3,3,4,3,3,3,4,3,3,4,3,4,4,2,3,3,3,4,4,32,36,23,32,32,34
2,3,3,2,3,2,3,2,2,1,3,3,4,4,3,3,2,2,3,3,3,3,4,4,4,4,4,3,4,3,2,3,3,4,4,4,3,3,4,5,3,3,3,4,3,3,2,4,3,3,3,3,3,4,4,3,3,3,3,3,23,30,36,35,31,32
2,3,3,2,3,1,3,1,4,3,3,3,2,3,4,3,5,3,1,2,3,3,2,3,2,3,3,3,3,3,3,4,4,3,4,3,2,4,4,3,4,3,3,3,3,3,3,2,3,3,4,4,4,3,3,4,3,4,4,3,25,29,28,34,30,36
4,2,3,5,2,3,4,3,3,3,3,2,2,1,3,2,2,3,2,3,1,2,1,3,2,3,2,2,2,1,2,3,3,3,3,3,3,3,3,2,4,4,4,4,3,4,2,3,3,3,3,2,3,2,3,3,3,3,3,3,32,23,19,28,34,28
4,4,4,2,3,3,4,3,3,4,3,4,2,3,3,3,2,3,3,3,4,3,4,3,3,4,4,3,3,3,3,5,5,5,3,4,3,4,4,3,2,2,3,2,3,2,3,2,3,3,2,2,2,2,2,2,2,2,1,2,34,29,34,39,25,19
3,2,2,3,3,2,4,1,2,3,3,3,4,4,3,3,3,3,4,4,2,3,3,2,4,2,3,2,3,3,3,3,2,4,3,2,3,4,4,2,4,4,3,4,4,4,2,3,4,3,3,2,3,3,3,2,2,3,3,3,25,34,27,30,35,27
3,3,4,4,3,3,4,2,2,3,4,3,4,5,4,3,4,4,5,4,2,2,3,3,3,3,3,3,2,3,2,3,3,2,3,2,2,4,4,3,3,2,2,2,2,2,3,2,2,3,3,3,3,2,3,3,2,3,2,2,31,40,27,28,23,26
3,3,3,2,3,2,3,3,2,3,4,3,3,3,4,3,3,2,4,1,3,3,3,3,3,4,2,4,3,3,2,3,2,4,3,2,3,3,4,2,3,3,3,4,3,4,2,3,3,3,4,4,4,3,5,3,4,4,4,4,27,30,31,28,31,39
3,3,3,2,4,2,4,3,3,3,3,3,4,1,3,3,3,1,3,3,3,4,3,3,3,3,3,4,4,3,4,2,3,4,4,3,3,3,4,3,4,4,4,5,4,4,2,4,4,4,3,3,3,4,3,3,3,3,3,3,30,27,33,33,39,31
2,2,3,3,2,2,2,3,1,2,3,3,2,2,2,2,3,1,4,2,3,4,3,3,3,3,2,3,2,4,3,2,3,4,3,3,3,3,4,3,4,3,3,4,3,4,3,3,3,4,3,3,3,3,3,3,3,3,3,4,22,24,30,31,34,31
3,4,2,2,2,3,2,3,1,3,4,4,5,3,4,3,4,4,4,3,2,2,3,2,2,2,2,3,1,3,3,3,4,4,4,3,2,4,4,3,4,3,3,4,3,4,2,3,3,3,3,1,3,3,2,2,2,2,2,3,25,38,22,34,32,23
2,3,3,3,3,2,3,3,2,2,4,3,4,4,4,3,3,3,2,3,3,3,2,4,2,2,2,2,2,1,3,2,2,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,4,4,3,3,3,4,3,3,4,26,33,23,27,27,34
3,3,3,4,3,4,3,3,4,3,3,3,3,4,3,3,4,3,4,4,5,4,3,3,3,5,3,4,3,3,2,3,3,3,3,1,2,3,4,3,2,2,3,2,2,3,3,2,3,3,5,5,5,4,4,4,5,5,4,5,33,34,36,27,25,46
3,2,2,4,3,2,2,2,3,3,3,2,4,3,3,1,2,2,3,3,4,3,4,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,4,3,2,2,1,2,2,4,2,2,2,2,3,2,3,3,2,3,2,3,3,26,26,30,29,22,26
3,3,3,3,3,4,4,2,2,2,3,4,4,3,4,3,3,4,3,2,1,3,2,2,2,2,3,2,2,2,2,2,2,3,2,3,2,4,3,3,3,3,3,3,3,3,4,2,3,3,4,4,4,4,5,3,4,4,4,4,29,33,21,26,30,40
4,3,3,4,3,3,4,2,2,2,3,3,5,4,4,3,4,4,4,5,5,3,3,4,3,4,4,4,3,3,3,4,4,3,4,4,3,4,4,3,4,4,4,5,4,5,2,4,4,4,3,3,3,3,3,3,3,3,2,3,30,39,36,36,40,29
3,5,3,3,2,3,3,4,2,3,4,3,3,1,2,2,4,2,2,2,4,2,5,2,4,4,2,3,2,4,2,4,2,3,5,3,4,3,4,3,3,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,5,3,4,3,31,25,32,33,28,34
4,3,2,4,4,2,3,2,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,4,3,3,3,3,2,2,3,3,3,4,3,3,3,3,4,2,2,2,1,2,2,2,4,2,2,2,1,1,1,3,2,1,1,1,2,2,30,24,26,31,21,15
3,2,2,3,4,2,3,2,3,3,4,3,5,4,3,3,3,3,3,5,1,3,3,1,1,2,2,2,3,2,4,4,3,3,4,5,4,4,4,3,3,2,2,3,4,3,3,3,3,3,5,4,5,5,4,4,5,4,4,5,27,36,20,38,29,45
4,3,3,3,4,3,5,4,3,3,3,2,5,3,3,3,3,3,2,1,2,2,2,2,3,2,3,3,2,2,3,3,3,4,3,4,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,2,4,3,3,3,3,3,3,3,35,28,23,31,28,30
3,4,3,3,3,3,4,4,3,4,4,3,4,3,3,2,3,4,3,4,3,3,2,3,3,4,4,3,3,2,3,3,4,3,3,2,2,4,3,3,3,3,3,4,3,3,2,3,3,3,3,3,4,3,3,3,4,3,3,3,34,33,30,30,30,32
3,3,3,3,2,4,2,2,3,4,2,1,2,3,2,2,2,3,3,2,3,3,3,2,3,3,3,2,2,2,3,4,3,4,5,3,3,4,3,4,3,4,3,4,3,4,2,3,4,3,3,3,3,2,3,2,2,2,2,3,29,22,26,36,33,25
3,3,2,2,2,3,4,2,2,3,3,4,2,2,4,3,2,2,3,4,3,2,3,3,3,3,3,4,2,3,3,3,3,4,4,3,4,3,4,4,3,2,2,2,2,2,3,2,3,3,3,3,3,2,2,2,3,3,3,2,26,29,29,35,24,26
4,4,3,4,3,4,4,3,3,4,5,4,2,3,4,4,3,3,3,4,3,3,4,3,2,3,3,4,3,2,1,2,1,2,3,1,1,3,2,2,2,2,1,2,2,2,4,2,2,2,4,3,3,3,3,2,3,3,2,3,36,35,30,18,21,29
2,2,2,2,2,2,3,3,2,2,4,2,2,4,3,3,2,3,4,3,3,3,3,3,4,3,2,3,2,3,5,3,4,4,4,4,4,3,4,4,3,2,3,2,2,2,3,2,3,3,3,3,3,2,3,2,3,3,3,3,22,30,29,39,25,28
3,3,3,4,2,2,3,3,3,3,3,3,3,2,3,2,2,4,3,2,2,3,3,3,3,2,2,4,3,2,3,4,4,4,5,2,2,3,3,4,3,3,3,3,2,3,3,3,2,3,2,1,2,2,2,2,1,2,2,2,29,27,27,34,28,18
3,4,4,4,2,2,3,3,3,4,3,2,3,3,3,2,3,3,3,3,1,3,3,3,2,2,1,3,2,2,3,3,3,5,3,4,4,4,4,3,3,3,2,3,3,3,3,2,3,3,4,3,4,3,3,3,3,3,3,4,32,28,22,36,28,33
4,2,3,4,1,4,4,2,3,3,4,4,3,2,3,3,3,3,3,3,4,4,4,3,3,4,3,3,2,3,4,4,4,4,5,5,3,3,3,4,3,2,3,2,2,2,4,2,3,2,3,2,2,2,2,2,2,2,2,3,30,31,33,39,25,22
2,3,2,1,2,3,3,2,1,3,3,3,2,2,2,3,2,4,2,3,2,3,4,4,3,2,2,3,2,3,5,3,4,4,4,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,2,3,2,2,3,22,26,28,36,30,21
3,3,3,3,2,2,3,2,3,3,4,4,4,4,4,4,3,3,4,3,2,2,3,3,3,4,1,3,3,2,2,2,2,2,3,2,2,3,3,2,5,5,5,5,4,5,2,5,5,4,3,3,3,3,2,2,2,3,4,2,27,37,26,23,45,27
3,4,3,3,2,3,2,2,2,4,4,4,4,4,5,4,4,4,4,4,3,4,4,4,4,3,2,4,3,4,2,3,3,3,3,3,2,4,3,2,5,5,4,5,5,5,1,5,5,5,3,3,2,3,2,2,3,2,2,3,28,41,35,28,45,25
2,3,3,3,1,2,2,2,3,3,4,4,3,4,4,3,3,3,2,3,4,4,5,3,3,3,3,4,2,3,3,4,4,4,4,4,3,4,4,4,2,2,3,3,3,3,3,2,2,2,3,3,4,3,3,3,3,3,2,3,24,33,34,38,25,30
2,3,3,3,1,2,3,2,3,2,3,2,2,3,3,3,2,2,3,4,1,4,3,2,2,2,2,3,3,2,4,2,4,3,5,3,2,2,3,3,2,2,2,2,3,3,4,2,2,2,3,3,4,2,3,3,2,2,2,3,24,27,24,31,24,27
4,3,3,4,4,3,4,3,3,3,3,2,3,3,3,2,2,2,2,3,3,4,2,3,3,3,2,3,2,2,3,2,3,3,3,3,2,2,3,2,2,3,3,3,2,3,3,2,2,2,4,3,3,2,3,3,3,4,3,3,34,25,27,26,25,31
2,2,2,2,2,2,3,3,2,2,3,3,2,1,3,3,2,3,4,3,2,2,4,4,3,4,3,3,3,3,4,4,4,4,3,2,5,4,4,3,3,2,3,2,2,3,5,1,2,3,4,3,3,3,3,3,4,3,3,3,22,27,31,37,26,32
3,3,3,4,2,3,5,3,4,4,5,3,4,3,4,3,3,4,3,3,3,3,5,3,2,4,1,4,1,3,2,2,1,2,3,3,1,2,3,2,2,2,3,2,3,3,3,2,2,2,4,3,4,3,2,3,2,3,3,3,34,35,29,21,24,30
4,3,3,4,3,4,4,3,3,4,3,2,2,1,3,2,1,2,3,3,2,3,3,2,3,2,3,3,1,2,1,2,3,2,2,2,1,3,2,3,3,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,4,3,3,35,22,24,21,37,31
