"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,2,2,3,2,4,4,3,3,3,3,2,3,3,4,3,3,4,3,3,3,3,3,3,3,3,2,3,2,2,3,3,4,2,3,2,2,3,3,3,3,3,3,3,3,2,3,3,1,2,2,2,1,1,1,2,2,2,29,31,29,26,29,16
4,4,5,3,3,3,3,4,3,3,2,3,3,3,3,2,2,4,2,3,3,2,3,4,3,3,3,4,4,5,3,2,3,3,2,2,2,2,2,3,1,2,2,2,1,1,5,1,1,2,3,3,3,3,3,3,3,4,3,3,35,27,34,24,18,31
3,3,4,2,2,2,2,5,4,3,2,3,3,5,2,2,4,3,2,2,3,2,2,3,2,3,3,3,2,3,4,3,3,3,3,3,4,3,3,3,2,2,2,1,2,2,4,2,2,2,3,3,3,3,2,3,3,2,3,2,30,28,26,32,21,27
3,2,2,3,2,3,3,3,3,3,4,2,3,3,3,3,3,1,2,2,3,2,3,3,3,3,3,3,3,3,3,4,3,3,4,3,2,4,3,2,3,3,3,4,3,3,3,4,3,3,2,2,2,2,2,1,2,1,2,2,27,26,29,31,32,18
3,3,3,3,2,2,4,4,4,4,3,3,3,3,4,3,4,4,2,3,2,2,3,4,2,3,3,3,2,4,4,5,3,2,4,4,3,5,4,4,3,2,2,3,2,3,4,2,2,2,3,3,3,2,3,3,2,2,2,2,32,32,28,38,25,25
3,4,4,3,4,3,3,3,3,3,5,3,4,4,3,4,3,4,4,4,1,3,1,3,2,4,2,3,3,2,3,2,3,3,4,3,3,4,2,3,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,3,3,2,3,33,38,24,30,21,29
3,4,3,2,3,3,3,3,3,4,4,3,3,4,4,4,4,4,2,3,4,2,3,1,2,4,4,3,3,3,4,4,4,3,3,3,2,3,3,3,5,5,4,5,5,4,1,4,4,4,2,2,2,2,3,2,3,2,1,3,31,35,29,32,41,22
2,3,3,3,4,3,3,4,2,2,4,2,4,4,3,3,4,3,2,4,3,2,3,1,2,2,2,4,2,2,2,3,4,3,3,4,3,3,2,3,3,3,2,4,3,3,2,3,3,3,3,3,4,4,4,4,4,3,4,3,29,33,23,30,29,36
3,4,5,4,3,3,4,5,4,4,3,1,4,5,3,3,2,4,3,5,3,3,3,3,4,5,2,3,4,3,2,2,4,2,3,3,3,3,3,2,3,4,3,4,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,39,33,33,27,32,32
2,5,4,3,3,4,3,4,4,3,4,3,3,3,4,4,4,4,3,3,4,4,3,3,2,4,3,3,2,2,4,4,4,3,3,5,4,5,4,3,2,3,2,3,3,3,3,2,3,2,3,2,2,2,3,3,2,2,2,2,35,35,30,39,26,23
2,2,3,2,2,2,3,3,3,4,4,4,3,3,5,3,3,4,3,3,5,3,4,2,2,3,3,3,3,3,3,4,2,2,3,2,3,3,4,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,26,35,31,29,27,29
3,2,3,2,2,2,3,3,4,3,2,3,4,3,3,3,3,3,3,4,4,3,2,3,4,4,3,3,2,2,3,4,2,3,3,4,3,4,3,3,3,4,3,3,3,3,3,3,2,3,2,2,2,2,2,1,1,2,2,2,27,31,30,32,30,18
3,3,3,4,2,3,4,3,4,3,3,3,4,4,2,2,3,4,3,4,3,2,3,4,5,3,5,4,3,4,3,3,4,2,3,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,3,3,2,2,2,32,32,36,31,29,25
2,3,4,2,2,3,3,3,4,3,3,3,4,3,3,3,3,4,3,4,4,3,3,3,3,4,4,3,3,3,2,1,2,3,3,3,3,3,4,3,3,4,4,3,4,4,1,4,4,4,3,3,2,2,3,2,1,2,2,2,29,33,33,27,35,22
4,4,3,3,3,4,5,3,1,4,4,2,3,4,3,3,2,4,3,3,4,4,3,4,4,3,5,4,3,5,3,4,4,4,4,4,3,4,3,2,2,2,2,1,2,2,4,2,2,3,2,3,2,2,3,2,3,1,2,3,34,31,39,35,22,23
4,3,4,4,4,4,3,5,4,5,1,2,4,3,1,1,4,3,2,3,4,4,4,3,3,4,2,3,2,3,1,3,2,2,1,2,1,2,2,3,3,2,2,3,3,3,3,2,3,3,3,2,3,2,1,3,2,2,2,3,40,24,32,19,27,23
5,4,4,4,3,4,4,5,4,4,2,3,4,4,3,4,4,4,2,3,2,3,3,4,3,4,3,3,3,3,2,2,4,3,3,3,4,3,4,5,3,4,3,3,3,4,2,3,3,4,2,3,2,2,2,2,2,2,2,2,41,33,31,33,32,21
3,3,4,3,3,3,1,3,2,4,4,3,5,4,4,3,5,4,3,4,4,3,3,3,3,4,3,3,3,2,3,3,3,2,3,4,3,3,3,3,3,4,3,4,4,3,2,4,4,4,2,2,1,2,2,1,1,1,1,1,29,39,31,30,35,14
2,2,2,3,2,3,3,3,3,3,1,2,2,4,4,2,3,3,3,3,3,3,4,3,4,2,2,4,3,3,4,3,4,4,4,4,4,3,4,4,3,2,3,3,3,2,3,2,3,2,3,2,3,3,2,3,3,2,3,2,26,27,31,38,26,26
3,4,4,3,3,3,4,4,5,4,4,4,4,3,4,4,4,4,3,4,3,2,1,3,2,2,1,4,2,3,2,2,4,3,3,3,4,3,3,3,4,4,4,5,4,4,2,3,4,3,3,3,3,3,3,3,4,3,2,3,37,38,23,30,37,30
4,4,3,3,2,2,4,5,2,2,2,2,3,4,2,3,3,3,2,3,3,3,3,3,5,3,3,4,2,5,3,3,2,3,3,2,1,3,2,2,3,4,3,3,2,2,4,3,2,2,2,2,1,1,2,2,2,1,1,1,31,27,34,24,28,15
3,4,3,4,2,3,4,5,4,4,3,4,3,4,4,4,4,4,2,4,4,2,3,2,1,2,1,2,2,2,3,2,3,3,3,2,2,3,3,3,3,4,4,3,4,4,2,3,4,4,3,4,4,3,2,3,4,3,3,3,36,36,21,27,35,32
2,2,3,4,2,2,3,2,2,2,3,2,3,3,5,3,3,3,4,3,2,4,4,4,3,4,1,3,4,4,2,1,3,2,3,3,2,3,2,3,4,4,3,3,3,3,3,2,4,3,2,2,2,2,2,2,2,2,2,2,24,32,33,24,32,20
3,3,3,3,3,3,2,4,3,4,2,2,2,3,3,2,2,2,2,2,3,4,5,4,4,5,3,5,3,3,3,4,5,3,4,2,4,3,3,3,2,3,2,2,2,2,4,2,2,3,3,3,2,3,2,3,3,3,3,2,31,22,39,34,24,27
4,4,4,4,3,4,4,5,4,4,2,3,3,3,3,2,1,3,2,4,2,3,1,3,3,4,4,3,3,3,1,2,2,3,2,3,2,3,2,3,2,3,3,2,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,40,26,29,23,28,36
3,3,3,3,3,3,2,3,2,3,4,3,4,4,3,2,4,3,2,3,4,4,4,4,4,2,4,4,3,4,2,2,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,1,2,3,2,2,2,28,32,37,28,29,24
2,2,2,3,3,2,2,1,3,3,3,4,4,4,3,4,4,4,3,4,3,2,2,3,3,3,3,3,2,2,4,2,3,3,3,3,3,3,3,4,3,3,2,3,3,3,3,2,3,3,2,2,3,2,2,2,3,2,2,2,23,37,26,31,28,22
3,3,2,4,3,3,3,4,4,4,3,2,4,3,3,2,3,3,2,4,4,3,3,5,3,4,4,4,3,3,2,2,3,3,2,4,3,3,3,2,2,3,3,3,3,3,3,2,3,3,2,1,2,2,2,2,2,2,2,2,33,29,36,27,28,19
1,3,2,3,2,2,3,1,2,3,3,3,3,3,2,2,3,3,2,2,2,2,1,2,2,3,1,2,3,2,2,3,4,4,2,3,1,4,2,4,4,4,3,4,3,3,3,3,3,4,4,4,4,3,5,4,4,4,4,4,22,26,20,29,34,40
3,3,3,3,3,2,3,3,5,3,5,3,3,3,4,3,3,3,3,3,3,3,2,3,4,3,2,3,3,2,4,3,4,3,3,4,3,5,3,4,3,3,3,4,3,3,2,3,3,3,2,2,2,1,1,2,1,2,1,2,31,33,28,36,30,16
4,5,4,5,3,3,4,3,3,4,3,2,3,2,3,2,4,3,3,4,4,2,3,1,3,3,2,3,2,4,2,3,4,2,4,2,4,2,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3,3,38,29,27,31,31,30
2,2,3,1,3,3,3,4,2,2,3,3,4,4,4,3,4,4,3,4,2,3,2,3,1,3,2,3,2,2,3,4,5,3,4,4,3,4,2,4,2,2,3,2,2,2,4,2,2,3,2,3,2,2,3,2,2,2,2,2,25,36,23,36,24,22
2,1,2,3,2,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,2,2,3,5,3,2,5,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,1,1,2,1,2,1,2,2,2,23,26,31,27,27,16
2,1,1,2,2,1,4,3,3,2,3,3,4,3,2,2,3,4,3,3,4,4,3,4,4,3,3,5,3,3,3,3,4,3,2,2,2,3,3,3,3,3,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,21,30,36,28,35,30
3,3,4,3,4,2,4,3,3,4,3,2,2,2,3,1,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,5,3,4,3,3,3,3,3,2,3,3,3,3,3,2,3,2,3,4,3,3,3,4,3,3,2,3,3,33,22,20,32,27,31
3,2,3,3,2,1,3,3,2,2,2,1,3,3,2,2,3,2,2,3,3,3,4,3,3,4,3,3,3,3,5,4,3,4,4,3,3,3,4,4,3,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,3,2,2,24,23,32,37,31,21
3,3,2,4,4,4,3,3,3,3,5,3,4,3,4,5,4,4,2,4,3,3,3,2,2,4,3,3,3,3,4,3,4,3,3,3,3,5,4,3,4,4,3,4,4,4,2,3,4,3,3,2,3,3,2,2,2,2,3,2,32,38,29,35,35,24
3,2,2,2,2,2,3,3,1,3,2,3,3,4,4,3,3,4,1,2,4,4,3,2,4,4,3,3,4,3,3,3,2,3,2,3,3,3,1,3,3,4,3,4,3,3,3,3,2,3,2,3,2,3,2,2,2,2,2,2,23,29,34,26,31,22
2,3,2,4,3,3,3,3,3,3,2,3,1,2,3,3,2,4,2,3,3,2,3,4,2,3,2,4,2,2,4,2,3,2,4,3,2,3,2,2,3,4,2,3,2,3,3,3,3,3,2,3,3,2,2,2,3,3,2,2,29,25,27,27,29,24
2,2,2,2,3,3,2,4,3,3,3,2,4,3,1,3,4,1,2,3,2,3,2,3,2,2,2,4,2,3,4,3,4,4,2,4,3,3,3,4,3,3,2,2,3,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,26,26,25,34,26,21
5,4,4,4,3,4,4,5,5,5,4,2,3,3,2,3,3,3,3,4,4,3,2,4,3,3,2,3,3,2,1,2,2,2,2,3,2,2,1,1,2,3,3,3,3,3,2,3,3,3,1,2,1,2,1,2,1,1,1,2,43,30,29,18,28,14
3,2,2,2,4,2,3,3,3,2,2,2,2,3,3,3,4,3,2,3,3,3,1,3,2,2,1,4,3,2,3,4,4,4,4,4,4,4,3,4,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,26,27,24,38,28,29
2,4,3,2,2,2,2,3,3,3,4,3,3,3,4,3,4,5,3,3,4,4,3,3,3,3,3,4,3,3,4,3,4,3,4,4,4,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,1,26,35,33,36,28,18
3,2,1,3,3,3,3,3,3,3,2,2,2,3,3,2,4,3,2,2,3,2,2,2,2,3,3,4,2,3,2,3,3,4,3,4,3,4,3,3,1,2,1,1,2,1,5,2,1,1,3,3,3,3,3,3,3,3,3,2,27,25,26,32,17,29
3,3,3,3,2,3,2,2,3,3,2,3,3,2,2,2,3,4,3,4,2,3,2,3,3,2,2,4,2,3,2,2,3,3,4,3,2,3,4,3,3,4,4,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,27,28,26,29,32,24
2,2,4,5,3,3,2,3,3,3,2,2,3,4,4,3,4,4,1,3,4,2,4,3,3,3,2,4,3,3,3,3,3,3,4,4,2,3,4,3,4,3,3,3,3,3,2,3,3,4,2,2,2,1,2,2,2,2,1,2,30,30,31,32,31,18
3,3,3,4,3,3,5,2,3,3,2,2,2,2,2,2,3,3,2,2,3,2,2,3,1,2,1,3,2,3,2,3,3,3,2,3,2,3,3,3,2,2,3,3,3,2,4,2,2,3,2,3,3,3,3,2,2,2,2,3,32,22,22,27,26,25
3,1,4,2,2,2,4,3,3,3,3,2,4,2,3,2,3,3,1,4,3,3,3,3,4,3,3,3,3,4,2,2,3,3,2,3,1,3,4,2,3,4,4,4,4,4,2,4,3,4,2,3,3,3,3,2,3,2,2,2,27,27,32,25,36,25
3,3,4,3,4,3,3,3,3,3,1,2,2,2,2,3,3,2,2,4,3,3,3,3,3,4,3,4,3,2,3,4,4,3,5,4,4,5,3,5,1,3,2,2,2,2,4,2,2,2,2,2,1,1,2,1,2,1,2,2,32,23,31,40,22,16
4,4,3,3,3,2,4,5,4,3,4,2,4,4,3,4,3,3,2,3,5,4,5,4,4,3,4,5,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,3,4,3,3,4,3,3,35,32,40,31,29,33
2,1,3,4,2,2,2,2,4,2,4,2,3,3,3,2,4,2,1,3,4,4,4,3,5,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,1,2,2,1,2,1,4,2,2,2,2,2,3,3,3,2,1,2,2,2,24,27,39,38,19,22
2,1,2,1,4,2,3,2,1,2,3,2,3,3,3,3,5,3,2,3,3,4,4,3,4,3,4,4,2,4,4,3,4,2,4,4,4,4,4,5,2,2,2,2,2,2,4,2,2,2,3,2,2,2,2,3,3,2,2,2,20,30,35,38,22,23
4,2,3,2,3,2,2,2,4,5,4,3,3,3,2,2,3,2,2,4,3,3,4,5,3,3,3,4,3,4,2,3,3,1,3,5,2,3,3,2,3,2,3,4,3,3,3,3,2,2,3,2,3,3,2,2,3,3,3,3,29,28,35,27,28,27
3,3,3,3,2,3,3,3,3,4,4,1,4,4,4,3,3,3,1,4,3,3,2,2,2,2,2,3,3,3,3,3,3,3,2,4,2,3,4,2,2,2,2,2,2,2,4,2,2,3,3,3,3,3,3,3,3,2,3,3,30,31,25,29,23,29
3,4,3,4,4,1,4,3,5,4,4,3,2,4,5,4,4,3,2,4,3,1,3,2,3,3,2,3,2,2,3,3,4,4,3,4,3,3,2,4,3,3,3,3,3,2,3,3,2,3,2,3,2,2,3,3,2,3,2,3,35,35,24,33,28,25
2,2,1,3,3,3,2,2,3,2,5,4,3,4,4,4,3,3,3,4,4,3,2,2,2,3,3,3,2,2,4,3,4,4,3,3,3,3,3,4,3,3,3,4,4,3,2,3,2,3,2,2,2,3,2,2,3,2,1,2,23,37,26,34,30,21
3,3,3,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,2,3,3,3,3,3,4,3,3,3,3,1,2,3,2,3,1,2,2,3,2,2,2,2,4,2,2,2,3,3,4,2,3,3,3,2,3,3,34,39,30,23,23,29
3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,4,3,3,2,4,3,3,4,3,3,3,2,5,3,4,2,2,3,3,2,4,2,3,2,3,4,3,3,4,4,3,2,3,3,3,2,2,2,3,2,2,3,2,2,2,30,31,33,26,32,22
3,3,3,2,3,4,4,3,2,4,3,4,4,4,3,3,4,4,3,5,4,2,3,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,1,3,4,4,4,4,4,3,2,3,3,4,3,3,3,4,3,4,3,3,3,3,31,37,24,22,35,32
2,2,3,3,4,3,2,3,3,3,2,2,3,3,3,2,5,3,2,4,3,3,2,4,4,3,3,4,2,4,3,3,3,3,2,2,4,4,2,3,2,2,2,2,2,2,4,2,1,2,4,4,4,4,3,4,3,3,4,3,28,29,32,29,21,36
2,3,3,3,3,3,3,4,3,2,4,2,4,3,2,3,3,4,2,3,4,2,3,3,2,2,3,3,2,2,2,3,3,2,3,3,3,4,3,3,4,3,2,3,3,3,3,3,3,3,2,3,2,2,2,2,3,2,2,2,29,30,26,29,30,22
4,4,4,4,3,4,3,5,3,4,4,4,4,5,5,3,3,4,2,4,3,2,2,1,3,3,2,2,3,3,2,2,3,3,3,3,3,4,2,3,3,4,4,4,4,4,2,3,4,4,3,4,3,3,3,3,3,4,2,3,38,38,24,28,36,31
3,3,4,3,2,3,3,3,3,4,3,4,5,4,1,4,4,4,2,4,3,3,1,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,4,4,4,4,4,4,2,4,4,4,2,2,2,2,2,2,3,1,2,2,31,35,26,29,38,20
2,2,3,2,4,2,2,3,3,4,5,3,3,4,3,2,5,4,3,5,3,3,2,2,3,4,2,3,3,2,1,2,3,2,2,2,1,3,4,3,2,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,2,2,2,2,27,37,27,23,28,23
2,3,3,3,3,2,3,2,3,3,2,2,4,4,4,3,3,3,1,2,1,3,2,3,3,4,2,3,3,1,2,4,3,3,4,3,2,3,3,2,3,3,3,2,3,2,3,3,3,3,2,2,1,2,1,1,2,2,1,1,27,28,25,29,28,15
4,4,4,4,4,3,4,3,4,4,4,3,2,4,2,3,3,3,2,4,3,3,3,3,3,2,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,1,3,2,2,2,3,38,30,31,31,29,21
3,3,2,3,2,3,2,2,4,2,3,3,4,2,3,4,3,5,3,4,3,4,4,3,5,4,3,5,3,4,3,3,3,3,2,2,2,5,3,3,4,3,3,4,4,4,2,3,3,3,3,3,4,4,3,3,3,3,3,3,26,34,38,29,33,32
3,3,4,4,4,3,3,4,3,3,3,2,3,3,3,2,4,2,3,3,4,4,3,3,2,3,3,4,3,2,2,3,4,3,3,3,2,2,3,3,2,2,2,2,2,2,4,2,2,2,2,2,1,2,2,2,2,3,2,2,34,28,31,28,22,20
3,2,3,3,3,3,3,3,3,4,3,2,4,4,2,2,4,4,3,3,5,4,3,3,3,3,4,3,4,4,2,3,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,1,1,2,30,31,36,32,29,19
4,3,4,2,3,3,3,4,5,4,2,2,4,2,3,2,3,3,1,3,3,2,3,3,2,2,2,3,3,3,2,1,2,2,2,2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,25,26,16,30,30
3,3,3,2,2,2,3,3,4,3,4,3,3,3,4,2,3,4,3,3,3,3,1,3,1,4,4,3,4,3,2,3,4,3,3,3,2,3,2,3,2,1,2,2,2,2,4,2,2,3,2,2,2,2,2,2,2,2,3,2,28,32,29,28,22,21
3,3,3,3,2,4,4,3,3,3,4,3,4,3,3,4,4,4,2,4,3,5,3,3,4,4,3,3,3,3,2,2,4,3,3,3,2,3,2,3,3,4,4,4,3,4,2,4,3,4,4,4,5,4,5,4,3,4,5,4,31,35,34,27,35,42
3,3,4,4,4,3,5,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,4,3,4,3,4,2,3,3,2,3,3,3,2,2,3,3,3,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,35,27,32,27,23,19
3,2,2,1,1,3,2,2,3,3,3,3,3,3,3,3,4,4,2,3,3,2,1,3,3,2,2,2,2,3,3,5,4,4,3,3,2,4,4,4,3,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,22,31,23,36,24,20
5,4,4,4,3,4,4,4,4,4,4,2,3,2,4,2,5,3,2,5,5,3,3,3,3,4,3,4,3,2,1,2,4,2,2,3,2,2,3,3,3,5,4,4,4,4,2,3,4,4,2,2,2,2,2,2,3,2,1,2,40,32,33,24,37,20
4,3,3,4,2,2,4,4,4,4,4,4,4,2,4,2,3,3,2,2,3,5,3,5,4,3,3,3,4,4,2,3,4,3,2,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,4,3,4,34,30,37,27,29,37
2,3,2,2,4,3,3,4,2,4,3,2,2,3,2,4,4,3,2,3,3,3,3,3,3,4,4,4,3,3,2,2,3,3,3,3,3,3,3,1,2,3,2,2,2,2,3,2,2,2,3,2,2,2,1,2,2,2,2,2,29,28,33,26,22,20
3,4,4,3,5,2,2,5,3,3,4,3,4,4,4,4,5,4,3,3,2,4,3,3,2,5,2,4,3,4,3,2,3,2,2,3,2,3,2,4,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,34,38,32,26,30,21
4,3,4,4,3,4,4,5,3,4,3,1,2,3,3,2,3,3,2,3,4,4,3,5,4,3,2,4,3,3,3,3,2,3,3,2,2,1,3,2,2,2,2,2,2,2,4,2,2,2,3,3,3,2,3,2,3,3,2,2,38,25,35,24,22,26
1,2,2,2,2,2,2,4,3,4,3,3,4,3,3,3,3,2,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,2,3,3,2,3,2,3,2,3,3,2,2,2,2,2,1,1,2,2,2,24,28,29,30,26,18
3,3,3,5,4,3,4,5,3,5,3,3,3,3,3,3,2,4,3,4,2,3,2,3,2,4,3,3,2,3,2,2,2,1,2,2,2,3,3,3,2,3,2,3,2,3,3,2,3,3,2,2,2,2,2,1,1,1,1,2,38,31,27,22,26,16
3,3,2,3,3,2,3,3,3,4,4,3,3,3,3,3,4,5,2,4,4,3,3,3,3,4,3,4,3,3,4,3,5,4,3,4,3,5,4,3,3,4,3,4,3,3,3,2,3,3,3,3,2,2,3,2,3,3,2,2,29,34,33,38,31,25
2,3,3,1,3,3,2,3,2,3,4,3,3,4,3,4,2,5,2,3,4,5,5,3,3,3,4,4,4,3,4,3,3,2,4,3,2,3,3,3,4,4,4,4,5,4,2,4,4,4,3,4,3,3,4,3,3,3,3,3,25,33,38,30,39,32
3,2,2,3,3,3,3,2,3,3,3,3,4,2,3,4,3,3,2,4,3,3,3,3,4,4,2,4,2,3,4,3,4,4,2,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,27,31,31,35,30,30
3,3,3,4,5,3,3,5,4,3,3,4,2,4,3,4,3,3,1,3,2,3,2,2,2,2,2,3,3,2,3,3,4,4,3,3,4,4,5,4,4,4,4,3,5,5,1,4,4,4,3,3,3,3,3,3,2,3,2,4,36,30,23,37,38,29
2,3,2,3,2,3,2,3,4,3,4,3,4,3,4,4,3,4,3,3,3,3,2,3,2,4,3,3,3,2,5,4,5,3,5,3,4,4,5,4,4,4,4,4,4,4,2,4,4,4,2,2,2,2,3,2,1,2,1,2,27,35,28,42,38,19
3,4,3,3,2,2,2,4,3,4,3,3,3,3,2,3,3,3,3,4,3,3,3,1,2,2,2,3,2,2,2,2,2,2,3,3,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,30,30,23,24,30,27
4,5,3,4,4,3,3,3,3,5,3,3,3,4,3,1,3,3,3,4,4,4,4,5,5,4,4,5,3,4,2,2,2,3,2,3,3,2,3,3,3,4,4,3,4,4,2,4,3,4,2,3,2,3,2,2,2,2,1,1,37,30,42,25,35,20
2,3,4,3,3,3,3,4,2,3,3,3,3,4,4,2,4,5,3,3,2,3,2,3,3,3,3,4,3,3,3,2,3,3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,2,3,2,2,3,2,1,2,2,30,34,29,28,26,22
2,1,2,2,3,3,3,2,1,2,3,3,3,3,4,2,3,3,2,3,3,3,3,3,4,4,3,4,3,4,4,4,4,5,4,3,3,4,4,4,3,3,4,3,3,3,3,3,3,3,2,2,3,2,1,2,2,2,2,2,21,29,34,39,31,20
4,3,3,4,3,2,3,4,3,3,2,2,2,3,3,3,1,3,1,3,3,2,2,2,2,3,2,4,2,4,2,3,3,3,3,2,2,3,2,4,3,3,4,3,4,4,2,3,3,4,4,3,3,3,2,3,2,2,4,3,32,23,26,27,33,29
