"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,3,3,3,3,2,3,4,3,3,2,3,1,2,3,4,3,2,3,4,2,3,2,2,3,4,3,3,5,4,4,4,4,5,4,5,4,4,2,2,3,3,3,3,3,3,4,2,3,2,3,3,3,3,3,3,3,3,30,26,29,43,28,29
4,2,1,3,2,3,3,3,2,3,2,2,2,2,3,3,2,3,2,2,2,3,1,2,2,1,2,3,2,1,4,2,4,3,1,1,3,2,3,3,3,3,3,3,3,3,3,2,3,3,5,4,4,4,4,5,5,5,5,4,26,23,19,26,29,45
3,3,2,3,3,1,3,3,2,3,2,2,4,3,3,4,3,3,1,3,2,3,2,4,3,3,2,3,4,2,3,2,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,2,3,2,3,3,2,3,3,4,4,3,3,3,26,28,28,34,28,31
4,3,4,4,4,4,3,5,3,3,3,4,5,3,4,4,4,4,3,5,2,3,3,3,2,3,3,4,3,3,4,3,2,3,2,2,2,2,2,3,3,3,3,3,4,3,3,4,4,4,3,3,3,3,4,4,4,4,3,4,37,39,29,25,34,35
2,3,4,3,4,3,3,4,3,2,2,3,2,3,2,3,2,4,3,3,3,3,2,3,3,2,4,5,3,3,3,3,3,3,1,3,3,4,3,4,2,3,3,3,3,3,3,4,3,2,2,2,2,3,3,3,2,3,2,2,31,27,31,30,29,24
4,3,4,4,3,3,4,2,5,3,2,2,3,3,1,2,3,2,2,3,3,3,3,4,4,2,4,3,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,2,1,2,2,2,2,2,3,3,3,3,3,35,23,32,21,21,25
2,2,3,3,3,3,3,2,3,2,3,3,2,4,2,2,2,3,2,3,5,4,4,4,5,3,3,4,2,4,3,2,2,2,2,1,3,1,3,3,3,3,3,3,4,3,3,3,4,3,5,4,4,4,4,5,4,5,4,5,26,26,38,22,32,44
3,2,3,4,4,3,3,2,4,3,3,2,4,3,4,5,3,5,4,4,4,4,4,4,4,3,4,5,5,3,4,2,4,4,3,4,4,4,3,4,3,3,3,3,3,3,3,3,2,3,4,4,4,3,3,4,4,3,3,4,31,37,40,36,29,36
1,2,3,3,2,2,3,1,2,3,4,2,3,2,3,1,2,3,3,3,4,4,3,3,4,4,3,3,4,3,3,3,3,3,3,2,3,3,4,3,3,3,2,2,2,2,3,2,3,2,4,4,3,3,3,4,3,3,3,3,22,26,35,30,24,33
3,3,3,3,4,3,3,4,2,4,3,3,3,3,4,4,4,4,4,3,2,3,1,3,2,3,2,2,3,1,3,3,4,5,3,3,3,3,3,4,5,5,5,5,5,5,1,5,5,5,3,3,3,3,3,3,4,3,2,3,32,35,22,34,46,30
4,3,4,4,4,3,4,3,3,3,4,3,4,3,5,4,3,4,4,4,4,4,4,4,4,4,5,4,5,4,3,2,2,4,3,2,2,3,3,4,4,3,4,3,3,3,2,4,4,4,3,4,3,4,3,3,4,4,3,4,35,38,42,28,34,35
4,2,3,4,3,3,3,3,2,3,3,4,3,3,4,3,3,4,2,4,2,3,3,3,3,2,2,2,1,2,4,3,3,4,2,2,3,3,4,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,4,3,4,4,4,4,30,33,23,31,38,35
2,1,4,2,2,2,3,3,2,2,3,3,4,4,4,3,4,3,4,3,3,4,3,3,3,4,3,4,4,3,5,3,3,4,3,2,4,3,4,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,2,3,23,35,34,34,30,28
4,5,3,3,3,3,4,2,2,2,4,2,3,4,3,5,4,3,3,5,2,3,2,2,2,3,2,2,2,3,3,4,3,4,3,4,3,2,3,3,3,3,3,3,4,3,2,3,3,3,2,2,3,3,2,3,3,3,2,3,31,36,23,32,30,26
3,5,2,4,3,3,4,4,2,4,4,2,3,4,2,3,3,3,3,3,3,4,3,3,3,4,3,2,3,2,4,4,1,4,2,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,5,5,4,4,34,30,30,33,30,39
3,4,4,2,4,4,4,2,3,3,3,3,2,4,3,4,2,4,3,4,2,2,3,3,2,3,2,4,2,2,2,4,4,3,3,3,4,5,3,3,3,3,3,3,3,2,3,2,3,3,3,2,2,3,2,2,3,3,2,2,33,32,25,34,28,24
3,4,3,4,4,4,4,3,3,3,3,1,2,1,3,3,2,3,2,2,3,3,2,3,2,3,3,1,3,1,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,2,3,3,3,3,2,3,4,4,3,4,3,3,4,35,22,24,33,31,33
1,1,1,3,2,2,3,1,2,3,4,4,3,4,5,3,5,4,5,4,3,2,1,3,3,2,4,3,4,2,5,2,3,3,3,3,3,3,3,3,4,4,4,3,4,3,2,4,4,4,3,3,3,2,3,4,4,3,3,3,19,41,27,31,36,31
2,3,2,2,2,1,1,1,1,2,3,4,2,4,4,3,4,3,4,2,4,5,3,4,4,4,4,3,4,3,3,4,3,3,4,3,3,3,4,4,2,3,2,2,3,2,3,3,3,1,3,3,4,3,2,4,3,4,3,3,17,33,38,34,24,32
4,3,3,5,3,3,3,3,3,3,3,2,3,3,4,3,4,4,2,4,4,3,3,3,2,3,5,2,2,3,2,2,3,4,1,3,2,2,1,3,4,4,4,4,4,4,1,5,4,4,4,4,4,4,4,3,5,5,4,4,33,32,30,23,38,41
2,2,3,3,2,2,3,1,1,2,3,3,3,4,4,3,2,4,2,3,4,3,3,2,4,4,1,2,3,2,5,5,3,4,4,5,4,4,4,5,4,4,3,4,4,4,1,5,4,4,4,4,4,5,4,4,5,4,3,4,21,31,28,43,37,41
4,4,3,5,3,3,3,4,2,3,2,2,3,3,3,4,3,3,5,2,3,4,3,3,3,3,1,3,3,2,5,4,3,4,4,3,4,3,4,5,4,4,3,4,4,4,2,4,4,3,3,2,1,2,2,2,2,3,2,2,34,30,28,39,36,21
1,3,3,2,3,2,3,2,3,3,3,4,5,3,5,4,3,4,3,4,3,3,3,4,3,4,2,3,3,3,5,4,4,5,4,4,3,4,3,4,4,3,4,4,4,4,2,3,3,3,3,3,3,3,3,3,4,3,3,3,25,38,31,40,34,31
2,3,3,2,3,4,3,4,1,3,4,3,2,4,3,2,2,3,3,2,4,3,3,4,4,4,3,4,3,3,5,2,4,2,4,2,5,2,4,4,2,2,2,3,3,2,4,2,3,2,2,3,2,3,2,3,3,3,4,3,28,28,35,34,25,28
4,3,3,3,4,3,3,3,3,3,4,3,3,4,1,3,3,3,3,3,4,3,3,4,4,4,2,5,3,4,4,3,3,4,3,2,2,2,3,2,2,2,2,2,2,2,4,1,2,2,3,2,3,2,2,4,3,3,2,2,32,30,36,28,21,26
3,3,4,3,3,4,4,4,2,2,5,4,3,5,2,4,5,4,2,3,3,4,3,3,3,4,3,4,3,4,3,3,2,3,2,1,2,3,1,2,5,5,4,5,4,5,2,5,4,3,3,2,2,2,2,3,3,3,3,3,32,37,34,22,42,26
4,3,3,3,3,3,4,3,3,3,2,2,3,2,1,2,2,2,2,3,3,3,3,3,4,3,3,4,2,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,1,3,2,2,2,2,2,2,32,21,31,31,28,22
4,3,3,4,4,3,3,3,3,3,4,3,2,3,2,3,3,3,3,3,3,2,2,3,3,2,1,1,2,1,4,3,3,3,2,2,3,3,3,3,3,2,3,2,2,3,3,3,2,3,4,4,4,3,4,3,4,4,4,3,33,29,20,29,26,37
3,2,2,2,3,3,4,2,2,3,2,3,2,1,2,3,3,2,3,3,2,3,3,4,3,3,4,2,2,3,3,3,4,5,3,3,3,4,4,5,2,2,3,3,2,3,3,3,2,2,4,4,4,3,3,3,4,4,4,4,26,24,29,37,25,37
2,3,4,3,3,2,4,3,3,2,2,2,3,3,2,3,4,4,3,2,4,3,3,3,3,3,3,3,2,2,4,4,4,4,2,4,5,4,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,4,3,3,29,28,29,37,29,30
3,4,2,3,2,3,2,3,3,4,2,4,4,5,3,3,3,4,2,2,4,5,3,3,2,4,3,4,4,5,5,4,3,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,2,1,2,2,1,29,32,37,41,28,16
4,3,5,5,5,4,5,4,4,5,5,3,3,3,4,4,2,4,3,4,3,4,4,3,3,3,4,4,4,2,3,2,2,3,1,1,1,2,2,3,3,3,3,3,4,3,3,3,3,4,2,2,1,2,2,3,3,2,2,2,44,35,34,20,32,21
4,3,4,3,4,3,3,4,3,4,3,2,1,2,2,2,1,2,1,2,3,2,3,3,4,3,4,3,2,1,4,2,3,2,2,2,3,3,4,3,3,4,3,4,4,3,2,4,4,3,3,3,2,2,2,3,3,2,3,2,35,18,28,28,34,25
4,3,4,3,3,2,4,3,2,3,3,2,3,2,2,3,3,2,2,3,4,5,4,4,3,4,4,3,5,2,4,3,2,4,3,2,4,4,2,4,2,3,2,2,2,3,3,3,2,2,4,4,3,3,3,4,5,4,4,5,31,25,38,32,24,39
3,3,2,2,4,3,2,4,3,2,4,2,3,3,3,3,4,3,2,2,4,3,4,3,4,3,4,4,3,2,3,4,3,3,2,4,3,3,4,4,2,3,2,3,2,2,4,2,2,3,3,3,2,2,2,3,3,3,3,2,28,29,34,33,25,26
3,3,3,3,1,3,3,3,3,3,3,2,4,3,3,3,3,4,4,3,3,4,3,3,3,4,2,4,4,1,3,3,2,3,3,4,3,5,5,2,2,2,1,2,2,2,4,2,2,2,3,2,2,2,2,2,2,2,2,2,28,32,31,33,21,21
2,3,4,3,3,4,2,2,3,3,3,3,5,3,3,4,4,5,4,4,3,3,3,3,4,3,4,4,4,2,5,3,3,3,2,3,3,4,4,3,3,3,3,3,3,3,2,4,3,3,3,3,3,4,3,4,3,4,3,4,29,38,33,33,30,34
4,3,4,3,3,3,3,3,3,3,4,2,3,4,4,3,4,4,3,3,4,4,4,3,3,4,3,4,3,3,4,3,2,5,2,2,4,2,3,3,3,2,2,2,2,3,3,3,3,2,2,3,2,2,3,2,3,3,2,2,32,34,35,30,25,24
4,4,3,2,3,1,3,3,3,3,3,3,3,5,3,3,4,4,4,4,2,4,3,3,3,3,3,2,3,2,4,3,3,4,3,4,3,3,4,3,3,2,2,3,3,3,4,2,2,2,2,3,2,3,3,3,3,3,2,2,29,36,28,34,26,26
2,5,4,4,3,3,4,3,2,5,3,3,4,2,3,3,3,4,3,3,2,3,2,3,1,2,3,2,2,2,3,3,4,4,3,2,3,4,4,3,4,4,4,4,4,4,2,5,3,3,3,3,3,4,4,4,4,4,4,4,35,31,22,33,37,37
4,3,5,4,5,4,5,3,4,4,4,4,5,3,4,3,3,5,3,4,2,3,3,3,3,3,2,3,2,2,2,2,1,3,1,2,1,2,2,2,3,3,3,3,4,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,41,38,26,18,30,28
5,3,3,4,4,3,4,4,2,4,2,2,2,2,3,1,3,3,3,3,4,3,3,3,2,4,3,4,4,2,3,3,3,3,3,4,4,4,4,4,3,3,2,3,2,3,3,2,3,2,4,3,3,3,3,4,4,3,2,4,36,24,32,35,26,33
3,3,3,3,2,3,3,3,3,3,2,3,3,4,3,3,4,3,3,3,3,3,3,4,2,2,4,4,3,2,3,4,3,2,2,2,3,3,5,3,3,3,3,3,2,3,4,2,3,3,3,3,2,3,3,3,3,3,3,2,29,31,30,30,29,28
5,2,3,2,3,1,2,4,2,2,4,3,4,4,4,4,4,4,3,2,2,3,3,3,2,2,3,3,3,2,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,1,3,2,2,2,3,4,3,3,3,4,3,3,3,4,26,36,26,31,20,33
4,3,4,3,3,3,3,4,3,4,3,3,4,4,4,2,3,5,4,4,4,3,5,4,5,3,4,2,3,4,3,3,3,4,3,2,3,3,4,4,4,5,4,4,5,5,2,4,4,4,3,3,2,3,3,3,4,3,2,3,34,36,37,32,41,29
2,3,4,3,3,2,3,3,1,4,5,3,3,3,3,2,3,3,2,3,3,3,3,3,3,5,3,4,3,1,4,3,3,5,3,3,2,2,3,3,3,3,3,3,3,2,2,3,3,3,2,3,2,3,3,3,4,3,3,3,28,30,31,31,28,29
2,1,1,1,1,2,4,2,2,3,2,2,2,3,3,2,3,3,1,4,3,2,4,3,3,2,4,2,3,2,3,3,3,3,3,3,3,4,5,4,2,2,2,1,3,2,3,2,2,2,2,3,3,3,3,3,3,3,2,3,19,25,28,34,21,28
3,3,3,3,3,3,2,3,3,2,3,2,4,3,4,3,4,4,2,3,3,2,3,2,3,3,4,3,3,3,4,2,2,3,2,2,2,2,3,3,2,2,2,2,2,2,4,1,2,2,4,4,4,4,4,4,3,4,4,4,28,32,29,25,21,39
3,4,4,3,3,4,3,5,3,3,4,3,2,2,2,3,2,4,3,2,2,4,2,3,3,4,3,3,3,3,3,2,2,3,2,2,1,2,3,2,3,4,4,3,4,3,3,4,3,3,3,3,2,4,2,3,3,4,2,3,35,27,30,22,34,29
1,1,2,3,4,2,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,2,2,3,3,3,3,3,2,3,4,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,24,30,28,29,30,23
4,3,4,3,3,3,4,1,2,3,2,2,2,2,3,1,2,4,2,3,3,3,2,3,3,3,3,3,2,2,4,4,4,3,3,2,3,4,3,3,2,3,2,2,3,2,4,2,1,2,2,2,2,2,2,2,1,2,1,1,30,23,27,33,23,17
4,4,2,4,2,5,2,4,3,3,3,2,5,4,3,4,4,4,4,3,4,3,3,4,4,3,3,5,1,2,3,2,3,3,4,3,3,4,4,3,2,2,2,2,3,2,4,3,2,3,2,2,1,2,1,2,2,2,1,2,33,36,32,32,25,17
1,3,2,2,2,3,2,2,2,3,5,4,2,4,3,3,3,4,3,3,3,4,3,3,2,3,2,2,4,2,4,3,3,4,3,3,3,3,5,3,3,3,3,3,4,4,2,3,3,3,3,3,3,3,3,3,2,3,3,2,22,34,28,34,31,28
1,3,2,2,2,2,3,2,3,3,3,2,2,3,3,2,3,2,3,3,5,4,4,3,5,4,4,3,3,3,4,3,4,5,4,3,3,4,5,5,3,3,3,3,3,3,3,3,3,3,5,4,4,4,4,4,4,4,5,4,23,26,38,40,30,42
4,4,4,4,3,3,4,3,3,4,2,3,3,4,3,3,3,3,2,2,3,4,4,4,4,3,3,5,4,4,3,3,3,3,3,2,2,3,2,1,4,3,3,4,4,4,2,4,5,3,4,3,3,3,3,3,3,3,3,3,36,28,38,25,36,31
3,4,3,2,3,2,3,3,2,3,3,2,2,3,2,2,2,3,2,2,1,2,2,2,1,3,1,2,2,2,5,4,3,3,2,3,3,3,3,4,2,3,2,2,2,2,3,3,3,2,4,4,3,4,4,3,4,4,3,3,28,23,18,33,24,36
3,3,3,3,3,3,2,3,2,2,2,2,2,1,2,2,3,2,3,3,4,4,4,4,3,2,3,3,3,3,4,4,2,4,3,3,3,5,5,4,3,4,4,4,4,3,2,4,4,3,2,3,3,2,2,4,3,4,3,3,27,22,33,37,35,29
3,3,3,2,3,3,3,2,2,2,3,3,4,4,4,3,4,5,2,4,4,4,3,4,4,4,5,3,3,2,4,3,3,3,2,4,3,3,3,3,2,2,2,2,2,2,4,2,2,1,3,3,3,3,3,3,4,3,3,3,26,36,36,31,21,31
4,3,4,4,4,3,4,4,3,3,3,2,2,3,2,4,4,4,3,2,3,3,3,2,4,4,4,3,2,1,3,3,3,3,3,3,4,3,5,3,2,2,2,2,2,1,3,2,2,2,3,3,2,3,3,3,3,3,3,3,36,29,29,33,20,29
3,3,3,3,4,3,4,3,4,4,1,2,2,2,3,3,3,4,2,3,3,2,4,4,3,4,4,3,3,2,3,3,3,3,2,3,3,2,2,3,3,3,2,3,3,3,3,2,4,2,2,2,2,2,1,2,3,2,1,3,34,25,32,27,28,20
4,2,4,3,3,2,3,4,2,3,2,2,4,4,3,3,4,4,2,3,2,2,1,2,2,3,2,2,1,2,4,1,3,3,2,1,3,3,2,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,30,31,19,26,28,30
3,2,4,4,3,3,4,2,2,3,3,2,4,3,4,4,4,3,2,3,4,3,3,3,3,2,4,2,3,4,4,4,4,3,4,3,3,3,3,3,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,3,30,32,31,34,38,28
3,2,2,3,3,2,2,3,2,2,2,3,2,3,3,2,4,3,4,4,4,4,4,3,5,2,3,3,3,3,4,3,2,4,3,3,3,2,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,2,4,3,3,3,3,24,30,34,30,28,30
2,3,3,2,3,4,3,3,4,4,2,2,3,4,3,4,4,3,3,3,4,5,4,3,5,4,4,3,3,2,3,4,2,3,1,2,3,3,2,3,3,3,2,3,4,3,3,3,2,2,3,4,2,2,3,3,3,3,2,2,31,31,37,26,28,27
3,4,3,3,2,3,3,2,2,4,5,3,2,2,3,2,3,3,2,2,4,4,3,4,4,4,5,3,3,4,5,4,3,5,3,4,5,5,5,5,4,3,4,3,4,4,2,4,4,4,3,3,2,4,3,2,3,3,4,3,29,27,38,44,36,30
3,3,2,2,3,2,2,3,3,3,2,1,2,2,3,1,3,3,3,2,3,3,5,3,4,5,4,4,3,3,3,3,4,4,2,2,3,3,4,3,3,3,2,3,2,3,3,3,2,2,4,4,4,3,3,4,3,4,4,3,26,22,37,31,26,36
2,3,2,3,3,4,2,1,3,2,2,2,3,3,4,3,3,3,3,2,4,3,3,4,3,3,3,3,2,3,3,3,3,3,3,3,4,3,4,4,2,2,2,2,3,2,3,1,2,2,3,3,3,3,3,4,3,4,4,4,25,28,31,33,21,34
3,4,2,2,4,2,3,2,2,3,3,4,5,2,4,2,3,4,4,3,3,4,4,3,2,4,3,2,3,2,3,3,2,4,2,4,3,3,2,3,3,4,4,4,4,4,2,3,4,2,4,3,3,3,3,3,4,4,2,3,27,34,30,29,34,32
3,3,4,2,2,3,3,2,3,3,2,2,3,2,3,1,3,3,2,2,2,3,2,4,3,2,4,3,3,1,4,2,3,5,3,2,3,3,2,4,3,3,3,3,3,3,3,3,3,2,4,4,3,3,4,3,4,4,4,3,28,23,27,31,29,36
3,3,2,3,2,3,2,2,2,3,3,3,4,2,3,2,4,4,4,3,3,4,3,3,4,4,3,3,3,3,2,4,2,4,2,3,2,2,2,2,3,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,4,3,3,3,25,32,33,25,36,31
2,3,3,3,4,2,4,2,2,4,3,2,2,3,2,2,2,3,1,3,4,4,2,3,2,3,3,2,2,3,2,3,3,3,2,2,3,2,3,3,2,2,1,2,2,1,4,2,2,1,4,3,2,3,3,3,2,3,2,3,29,23,28,26,19,28
2,3,3,2,3,4,3,4,3,4,4,3,4,4,4,5,4,5,4,5,2,3,4,3,3,4,3,3,3,3,3,3,2,2,3,4,3,3,2,4,4,3,4,3,4,3,1,3,4,3,3,4,4,4,4,4,4,3,4,4,31,42,31,29,32,38
4,4,5,4,3,3,3,3,3,3,4,3,2,3,2,3,4,4,3,2,2,3,3,3,2,3,2,2,2,2,4,4,3,3,3,3,3,3,4,4,3,2,2,3,2,2,3,2,3,2,3,4,3,3,3,4,4,4,4,3,35,30,24,34,24,35
4,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,4,3,2,3,2,2,3,2,3,3,3,3,3,3,2,3,3,2,4,4,2,3,4,4,4,4,4,4,3,5,4,4,3,3,3,2,3,4,3,3,3,3,29,29,26,29,40,30
3,2,4,3,3,2,4,4,2,4,3,2,4,4,3,3,4,4,4,5,3,3,5,4,3,3,4,4,1,2,3,3,2,3,3,2,2,3,3,3,4,3,3,4,4,3,2,3,4,3,4,3,2,3,3,3,3,4,3,3,31,36,32,27,33,31
2,2,3,2,3,2,3,3,1,3,3,2,3,2,1,3,2,5,4,3,4,4,4,3,3,4,5,3,4,3,5,4,4,5,4,3,4,3,5,5,3,2,3,3,3,3,3,3,3,3,3,4,3,4,4,3,4,4,4,4,24,28,37,42,29,37
3,4,2,4,3,3,4,3,3,3,3,3,4,4,3,3,3,4,2,3,4,4,4,4,3,3,5,3,3,3,4,3,3,3,2,3,4,3,4,3,4,4,5,4,5,4,2,4,4,4,4,3,2,3,3,4,4,3,3,3,32,32,36,32,40,32
3,2,3,3,2,3,3,3,3,3,3,3,4,3,4,2,5,4,5,4,4,4,5,4,4,3,4,4,3,3,5,4,5,4,3,4,5,5,5,5,3,3,3,3,3,4,3,3,3,3,5,5,4,5,5,5,5,5,5,5,28,37,38,45,31,49
3,4,3,2,3,3,2,3,4,3,2,4,3,3,3,4,3,4,4,3,4,3,3,3,2,3,3,2,4,2,2,3,2,2,2,4,4,2,2,2,5,5,4,5,5,4,1,5,5,5,3,3,3,4,5,3,3,4,4,3,30,33,29,25,44,35
2,3,4,4,2,3,4,3,4,4,2,2,2,2,2,3,3,4,2,1,3,3,3,4,2,3,3,3,4,3,4,3,2,4,3,3,4,4,3,4,3,3,2,3,2,3,3,3,3,3,3,3,2,2,2,3,3,2,3,2,33,23,31,34,28,25
2,2,2,1,2,1,3,3,3,2,3,2,2,3,3,3,3,2,4,3,3,2,2,3,4,4,3,2,3,2,4,3,4,4,3,4,2,3,4,4,3,4,4,4,5,4,2,3,5,4,3,2,2,3,3,3,4,2,3,3,21,28,28,35,38,28
2,3,2,3,3,2,2,2,3,4,3,3,3,4,4,3,3,3,3,4,3,3,3,2,2,2,3,3,2,2,4,2,3,3,3,2,3,3,4,3,4,4,4,5,4,4,2,4,5,3,3,3,2,2,2,2,2,3,2,3,26,33,25,30,39,24
4,3,2,3,3,4,3,4,3,3,4,2,4,2,3,3,3,4,4,3,2,4,2,2,2,2,3,3,1,3,3,4,3,3,2,4,4,3,3,4,1,2,2,2,2,2,4,2,2,2,4,3,3,3,3,4,3,3,4,4,32,32,24,33,21,34
4,3,4,3,4,4,5,2,1,3,3,3,3,4,3,3,3,3,2,4,4,4,3,4,3,3,5,4,3,2,3,2,4,3,2,2,2,3,2,4,2,4,3,3,4,3,2,3,2,2,2,2,2,2,3,3,3,3,2,2,33,31,35,27,28,24
4,4,4,3,4,3,4,3,4,4,3,3,3,4,3,3,3,3,3,2,3,2,3,2,4,2,3,3,3,1,2,2,3,3,2,2,3,3,3,3,5,4,4,5,5,5,2,5,5,4,3,3,2,3,2,3,3,3,3,3,37,30,26,26,44,28
5,4,4,3,3,4,3,4,3,3,3,3,4,3,5,4,4,4,4,3,3,4,3,2,4,3,4,4,2,3,4,3,3,4,2,3,3,3,3,3,3,4,3,4,4,3,2,4,4,3,3,3,3,3,4,4,4,4,4,4,36,37,32,31,34,36
3,4,2,1,3,3,3,3,1,1,3,3,3,4,3,2,2,3,4,2,1,3,4,3,2,4,3,3,3,3,5,3,3,3,2,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,4,3,2,3,4,3,3,3,3,3,24,29,29,34,30,31
3,4,3,2,3,3,3,2,2,2,3,3,3,3,4,3,3,3,2,3,4,3,3,3,2,3,3,3,3,3,4,5,3,4,3,4,3,4,3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,4,4,4,3,3,27,30,30,37,29,35
5,3,5,5,4,2,4,3,2,3,4,3,4,3,4,3,3,3,4,2,3,4,3,4,3,4,3,4,3,3,4,4,3,3,3,3,4,3,4,4,3,3,2,3,3,3,4,2,3,2,3,2,2,2,2,3,3,3,2,2,36,33,34,35,28,24
3,3,3,3,4,2,4,4,3,4,2,3,4,4,4,3,4,4,4,3,4,4,3,3,4,3,3,4,3,3,4,3,3,3,3,2,2,3,5,3,4,4,4,5,4,4,1,5,5,5,1,1,2,3,1,2,3,2,2,2,33,35,34,31,41,19
4,3,4,3,3,4,4,4,4,3,5,3,3,3,3,3,3,4,4,3,4,3,2,2,3,2,2,3,3,1,3,2,4,4,3,3,4,3,2,4,4,4,4,4,5,4,2,4,5,3,4,3,3,4,4,4,3,4,4,3,36,34,25,32,39,36
