"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
4,4,3,2,3,4,1,4,4,3,3,4,4,4,3,3,4,3,4,4,2,3,2,3,3,2,3,2,2,3,3,3,2,3,4,3,3,4,3,4,5,4,4,5,4,4,2,4,4,4,3,3,2,3,2,3,2,2,2,2,32,36,25,32,40,24
4,3,3,4,3,3,4,3,3,3,3,3,5,2,2,4,4,3,4,3,3,3,3,3,2,3,4,3,3,3,3,2,3,4,4,2,4,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,2,2,3,3,33,33,30,30,29,26
3,4,2,1,3,3,2,3,2,2,3,4,3,3,2,2,4,3,4,3,3,3,3,5,3,2,2,3,3,4,3,1,1,2,3,2,3,2,3,2,3,2,2,2,3,2,4,3,2,3,3,3,3,3,3,3,3,2,3,3,25,31,31,22,26,29
3,2,2,4,2,2,2,3,3,1,2,3,3,3,3,3,3,3,3,3,2,3,4,4,3,3,3,3,3,3,2,1,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,2,1,1,2,2,24,29,31,24,30,17
3,3,3,2,3,3,4,4,2,2,4,3,4,3,3,4,3,2,4,4,3,3,4,4,5,3,3,4,2,4,3,1,2,3,3,2,3,2,2,3,4,3,3,3,3,3,3,3,4,3,3,3,2,2,2,3,3,2,3,3,29,34,35,24,32,26
3,4,3,2,4,3,2,3,2,2,4,3,4,3,2,3,4,4,3,2,2,2,3,3,3,2,1,3,2,3,3,3,2,4,2,2,1,4,2,2,4,4,4,4,4,3,2,4,5,4,3,3,3,3,3,3,3,3,3,3,28,32,24,25,38,30
4,3,4,3,4,3,1,3,3,3,4,5,4,4,4,3,3,3,4,3,3,3,3,3,1,3,3,3,3,3,5,3,4,3,3,4,3,4,4,2,4,3,4,3,4,4,3,4,4,4,1,1,1,2,1,1,1,1,1,1,31,37,28,35,37,11
2,3,3,2,3,2,1,4,2,3,3,4,4,3,3,3,3,3,2,3,3,3,2,3,4,2,2,3,2,4,3,3,2,3,3,2,4,3,3,2,3,3,3,3,3,4,3,4,4,3,2,2,2,3,2,2,2,2,2,2,25,31,28,28,33,21
3,3,2,3,3,4,3,2,2,2,2,2,4,3,3,2,3,2,3,2,4,3,3,3,4,3,4,4,2,4,3,2,3,2,3,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,2,3,3,3,3,27,26,34,27,30,27
2,2,3,4,2,2,2,2,2,3,4,4,4,1,5,3,2,3,3,4,1,3,2,3,2,2,2,3,1,2,4,4,3,3,4,2,4,4,3,4,3,2,2,2,2,2,4,2,3,2,2,3,2,2,2,2,2,2,2,2,24,33,21,35,24,21
3,3,3,3,3,2,2,4,2,3,5,3,4,3,3,4,4,3,3,4,4,3,2,3,3,4,2,3,3,3,2,4,2,3,3,3,3,4,4,1,3,3,3,3,3,4,2,3,3,4,2,2,2,2,2,1,1,1,1,2,28,36,30,29,31,16
2,3,3,3,2,3,3,2,3,2,4,3,4,3,2,5,4,2,4,4,2,2,2,3,2,2,2,2,2,2,4,3,2,3,3,2,2,3,3,1,3,3,3,3,3,3,2,3,3,3,3,2,3,2,2,2,2,2,2,3,26,35,21,26,29,23
3,3,3,1,2,3,3,2,3,3,3,4,5,4,4,3,5,5,5,2,3,3,4,3,3,2,3,2,2,3,4,2,2,2,4,3,2,3,4,2,2,3,2,3,2,2,3,2,2,3,2,1,2,2,1,1,1,2,2,2,26,40,28,28,24,16
2,3,4,1,3,2,2,4,2,2,3,3,2,4,4,4,4,4,2,2,3,2,3,3,2,2,2,3,2,2,3,3,3,4,3,3,3,2,3,2,4,4,4,4,4,4,2,4,4,4,3,3,3,4,4,4,4,3,3,3,25,32,24,29,38,34
3,3,3,2,4,3,3,4,3,3,3,3,4,4,3,4,5,3,5,3,3,2,2,3,5,3,3,2,2,4,3,3,3,2,3,3,2,3,3,3,4,4,4,4,4,4,2,4,4,4,3,2,2,3,2,2,2,2,2,2,31,37,29,28,38,22
4,3,1,3,3,3,2,3,4,4,3,2,3,2,3,2,3,2,2,2,4,3,3,3,3,4,3,4,3,4,4,3,1,3,4,2,3,5,4,4,4,3,3,3,3,3,3,3,3,3,1,2,1,2,2,2,2,2,2,2,30,24,34,33,31,18
3,2,3,2,1,3,1,2,2,1,2,3,2,3,3,3,3,2,2,2,2,3,3,3,3,2,3,2,2,3,3,3,3,3,3,2,2,3,4,1,2,2,3,2,2,3,4,2,2,2,2,2,2,2,1,1,2,1,2,2,20,25,26,27,24,17
2,2,3,3,2,3,1,4,2,3,2,2,3,2,3,3,3,3,2,2,2,3,3,4,3,3,2,2,3,3,4,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,25,25,28,29,29,20
4,3,4,2,4,3,3,4,2,3,3,3,3,3,3,3,3,2,3,2,3,3,4,4,4,4,3,3,3,3,3,3,3,4,4,4,3,4,4,2,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,3,2,2,2,2,32,28,34,34,29,24
2,3,3,3,3,3,3,4,3,2,4,2,4,4,3,3,5,3,4,3,4,2,2,3,3,3,3,2,2,2,3,4,3,4,3,3,3,5,3,2,3,3,4,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,3,2,29,35,26,33,30,21
3,4,4,4,3,4,3,3,3,2,4,3,5,3,4,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,3,3,3,3,4,3,4,2,5,3,3,3,3,3,3,3,3,3,3,3,1,2,1,2,2,2,2,2,1,2,33,36,34,33,30,17
3,3,3,4,3,3,3,5,2,3,3,4,4,4,2,5,5,4,4,3,3,2,3,2,2,2,3,3,3,2,5,3,2,3,3,2,3,3,4,4,4,3,3,4,3,3,2,4,4,4,2,2,2,3,3,3,3,2,3,2,32,38,25,32,34,25
3,3,3,1,2,5,2,3,4,5,3,4,4,4,4,3,3,3,3,3,3,3,3,4,5,4,3,3,3,4,3,4,3,5,4,3,4,5,4,3,3,2,3,2,2,3,3,3,2,3,3,4,4,4,3,3,3,3,3,3,31,34,35,38,26,33
3,3,3,3,3,3,3,3,4,4,3,4,3,3,3,2,3,4,3,3,4,3,4,4,3,3,3,3,4,4,4,2,4,3,4,4,4,3,3,2,4,4,4,3,4,4,2,5,4,4,1,2,2,2,2,2,2,1,1,2,32,31,35,33,38,17
4,4,3,3,3,4,3,3,2,2,4,3,4,3,3,3,4,4,3,3,2,3,3,2,2,2,2,3,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,31,34,23,24,29,21
3,2,2,2,3,3,3,3,1,3,2,3,2,3,2,2,2,3,2,3,4,2,2,3,4,3,2,3,2,3,3,1,3,3,4,3,3,4,2,3,5,5,5,4,4,4,1,5,4,4,3,2,3,2,2,3,2,2,2,2,25,24,28,29,41,23
3,2,3,3,3,3,3,4,2,2,2,4,3,2,4,3,3,2,2,4,3,2,3,3,3,2,4,3,3,2,3,2,2,2,3,2,4,2,3,3,3,2,2,2,2,2,3,4,2,2,2,2,1,2,2,2,2,1,1,1,28,29,28,26,24,16
3,2,3,5,2,3,3,5,4,3,3,3,3,3,4,4,4,3,3,3,3,2,2,3,3,3,3,3,3,5,4,2,2,5,3,3,3,4,3,2,3,3,4,3,3,4,3,3,4,4,2,2,2,2,2,2,3,2,2,2,33,33,30,31,34,21
4,3,3,3,2,2,3,4,4,3,4,2,2,4,2,3,3,2,3,3,4,2,3,2,2,2,3,3,1,2,4,4,4,3,3,2,4,3,3,3,3,3,3,3,3,3,2,3,3,3,4,3,4,3,4,3,4,3,3,4,31,28,24,33,29,35
3,2,3,2,2,3,2,4,3,3,3,2,3,3,3,3,3,3,3,2,2,2,1,3,1,2,2,1,2,2,4,3,3,3,4,1,4,3,3,3,4,3,2,2,3,2,3,3,2,2,3,3,3,3,3,3,4,3,3,3,27,28,18,31,26,31
4,3,3,3,3,3,3,3,2,3,3,4,4,3,4,4,3,4,3,4,4,3,3,3,3,2,2,3,3,3,4,2,3,3,4,2,3,3,2,3,4,4,4,5,4,4,1,4,4,4,3,2,3,3,3,3,3,3,3,3,30,36,29,29,38,29
3,4,4,5,4,5,4,5,4,4,4,4,4,5,4,5,4,3,4,3,2,2,3,2,4,4,3,3,3,3,4,3,3,3,2,3,3,3,4,3,3,3,3,2,2,2,3,3,3,2,4,3,3,3,3,3,3,3,3,3,42,40,29,31,26,31
3,3,3,2,2,3,3,3,3,2,3,3,3,4,3,3,4,3,3,3,3,3,3,4,3,2,2,2,3,2,3,2,5,3,4,2,3,3,5,4,4,3,4,3,3,4,2,4,4,4,2,2,1,2,2,2,2,1,2,2,27,32,27,34,35,18
3,3,2,2,3,4,2,2,2,4,3,3,3,2,4,3,3,4,4,3,3,2,3,3,3,3,3,2,2,4,3,3,1,3,3,1,3,4,3,2,4,3,4,3,3,3,2,3,4,3,3,2,2,3,2,2,1,2,2,2,27,32,28,26,32,21
4,4,4,3,4,4,3,3,3,2,4,2,3,3,3,4,2,3,3,4,3,4,4,5,3,4,3,4,4,4,4,3,4,4,4,4,5,4,3,4,3,2,3,3,3,3,3,3,2,3,3,2,2,3,2,3,3,2,2,2,34,31,38,39,28,24
3,3,3,1,4,3,2,3,2,2,4,3,5,4,3,3,3,3,2,2,3,1,3,3,3,3,3,2,3,3,3,4,3,3,4,2,3,3,2,4,4,3,4,3,3,2,3,3,2,3,3,2,2,2,3,3,2,2,2,3,26,32,27,31,30,24
3,3,3,2,3,4,2,3,2,2,3,3,3,4,3,3,5,3,3,3,2,3,3,4,4,3,2,3,4,3,3,4,4,3,3,4,3,3,4,3,4,3,3,3,3,4,3,3,3,4,2,1,2,1,1,2,1,1,1,2,27,33,31,34,33,14
1,3,5,3,3,3,4,3,4,3,3,2,4,3,3,4,2,3,2,2,2,3,3,3,2,3,3,4,3,3,3,3,2,3,3,1,2,2,4,2,5,4,4,4,4,4,2,4,4,4,2,2,3,2,2,2,2,2,2,2,32,28,29,25,39,21
2,2,3,3,3,4,3,3,2,4,3,2,2,3,2,4,2,3,2,3,2,3,2,4,3,3,3,2,2,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,4,2,4,4,3,2,3,2,3,2,2,2,2,2,2,29,26,27,31,37,22
3,5,3,3,3,3,3,3,4,4,3,3,3,2,3,3,3,3,3,2,3,3,3,4,3,1,2,3,3,3,2,3,1,1,2,2,3,5,2,2,3,3,3,3,2,2,3,3,3,3,2,3,3,2,3,2,2,2,2,2,34,28,28,23,28,23
3,3,3,3,4,4,2,4,3,2,3,3,4,5,2,4,3,3,3,3,3,2,2,3,2,2,3,2,3,3,3,2,3,3,2,2,2,3,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,4,3,31,33,25,27,29,32
2,3,3,3,1,3,2,4,4,1,5,3,3,3,4,3,3,3,3,3,4,3,3,4,3,3,3,3,4,3,3,2,3,3,3,2,3,3,3,3,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,26,33,33,28,23,17
3,4,4,4,3,3,3,3,4,3,4,3,3,4,4,4,5,3,4,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,4,2,2,2,3,3,2,3,2,3,4,3,3,3,1,2,2,2,2,2,2,2,2,2,34,38,29,29,29,19
3,4,3,2,2,4,3,3,3,4,5,4,4,4,3,2,4,4,3,4,3,4,3,3,3,4,4,4,3,4,4,3,3,3,4,3,3,2,4,2,4,4,4,4,3,3,2,4,3,3,2,2,2,2,2,2,3,2,2,3,31,37,35,31,34,22
3,2,4,3,4,2,3,4,3,3,3,2,4,4,1,4,2,2,3,2,3,2,3,3,3,3,2,1,2,2,4,4,2,2,3,2,3,3,3,3,5,4,4,4,4,4,2,4,4,4,3,4,3,4,3,3,3,4,3,3,31,27,24,29,39,33
3,3,3,5,3,4,3,3,3,2,3,2,3,3,3,3,4,2,3,1,1,3,4,3,2,3,4,2,2,3,4,5,4,4,4,3,5,3,4,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,32,27,27,39,22,20
2,2,2,1,3,2,1,3,2,3,3,2,3,3,3,3,2,3,2,2,3,3,3,2,3,2,2,3,3,3,3,4,3,3,3,3,2,3,3,3,2,3,3,2,1,2,3,3,2,2,1,2,1,2,2,2,1,1,2,2,21,26,27,30,23,16
2,1,3,2,2,3,2,2,1,1,3,4,3,4,2,3,5,3,3,2,3,3,2,4,2,2,3,3,3,3,3,3,2,3,3,3,2,3,2,3,3,2,3,3,2,3,3,2,3,3,2,2,2,2,2,2,1,1,2,1,19,32,28,27,27,17
2,2,3,3,2,3,2,4,2,3,3,3,3,3,1,3,2,2,2,3,3,3,4,4,3,4,2,3,4,3,5,3,5,5,5,4,4,5,5,4,3,3,3,3,3,3,2,3,2,3,2,2,2,3,2,3,2,2,3,3,26,25,33,45,28,24
2,2,3,3,3,1,2,3,3,2,4,3,4,3,2,1,3,3,4,3,3,2,2,3,3,2,2,2,2,2,2,2,3,3,3,2,3,2,3,2,2,2,2,2,2,2,4,2,2,2,4,3,3,3,3,3,3,2,3,3,24,30,23,25,22,30
3,2,3,2,3,4,2,4,3,3,3,3,3,3,4,4,4,4,3,2,2,2,2,2,2,3,2,1,2,2,4,3,3,5,4,3,4,3,3,2,3,3,2,2,2,2,3,2,2,2,5,5,5,5,5,5,5,5,5,5,29,33,20,34,23,50
3,3,3,4,2,3,3,3,2,3,3,3,4,2,3,3,4,3,4,3,5,4,2,3,3,3,3,3,3,4,3,2,3,2,3,2,2,3,2,2,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,29,32,33,24,30,24
3,2,3,4,3,3,4,3,3,3,4,2,2,4,3,3,4,4,4,3,3,2,2,4,2,3,2,3,3,3,3,3,3,4,3,4,4,2,5,3,4,3,3,3,3,3,3,3,3,3,1,1,2,2,1,2,1,1,2,2,31,33,27,34,31,15
2,3,3,2,3,4,2,4,2,2,3,2,4,4,4,3,4,2,3,2,2,2,3,3,3,2,2,3,2,3,4,2,4,4,4,4,3,3,4,3,3,2,2,2,3,2,3,3,3,3,2,2,2,2,2,2,1,2,2,2,27,31,25,35,26,19
2,2,3,3,2,2,2,3,3,3,2,2,4,2,2,2,3,2,3,3,3,1,3,2,3,3,2,2,1,2,3,1,2,2,2,2,2,3,3,2,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,25,25,22,22,31,42
3,3,5,3,3,3,2,2,3,4,3,4,4,2,2,4,3,3,3,3,2,2,3,3,3,3,3,3,3,2,4,4,3,4,4,5,4,4,4,3,3,3,2,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,31,31,27,39,24,21
3,3,4,2,2,3,3,4,3,3,3,2,3,3,3,2,3,2,2,2,2,3,3,4,4,2,3,4,2,2,4,3,4,4,4,4,4,3,3,3,4,3,4,3,3,2,3,3,3,3,2,2,2,3,2,2,2,2,2,3,30,25,29,36,31,22
4,3,3,3,3,4,3,4,3,2,3,4,4,3,4,5,4,3,3,4,4,3,4,4,4,2,4,2,3,3,3,3,4,4,5,4,4,4,4,3,4,3,3,3,3,4,3,3,3,3,2,3,3,3,3,3,2,2,3,3,32,37,33,38,32,27
3,2,3,3,1,3,2,3,3,2,3,3,3,3,4,3,3,2,2,3,3,3,4,4,4,2,4,3,3,4,3,2,3,3,3,2,2,3,3,2,3,3,3,3,2,2,3,3,2,2,1,1,1,1,2,2,1,1,1,1,25,29,34,26,26,12
2,3,4,2,3,3,3,3,2,2,3,3,3,2,3,3,3,3,2,3,3,4,3,2,3,3,3,3,3,4,4,2,3,2,2,2,3,3,3,2,4,4,3,4,4,4,2,4,4,4,3,3,3,3,3,3,2,2,3,2,27,28,31,26,37,27
3,2,2,2,2,4,2,3,2,2,3,3,3,2,4,3,1,3,2,3,3,3,3,3,4,4,3,5,3,3,4,3,3,3,2,2,2,4,2,2,3,3,3,2,3,4,3,3,3,3,1,2,2,2,1,2,1,2,1,2,24,27,34,27,30,16
3,2,4,3,2,3,3,3,3,4,4,4,4,3,4,3,3,3,3,2,4,2,3,3,3,3,2,2,3,4,3,2,4,3,2,2,3,3,2,2,5,4,4,3,4,4,2,4,4,5,2,2,2,3,2,2,2,2,2,2,30,33,29,26,39,21
4,3,3,3,3,3,3,3,3,4,4,5,3,3,4,4,4,4,4,3,3,3,3,3,2,3,2,2,4,4,2,2,4,3,2,2,3,2,3,3,4,4,4,4,4,4,2,4,4,4,2,2,2,2,2,2,2,2,2,3,32,38,29,26,38,21
3,4,4,3,2,5,3,3,4,3,3,4,4,3,3,4,4,3,2,3,3,2,3,4,3,2,3,3,4,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,34,33,30,26,30,29
3,3,2,3,3,4,2,3,3,3,3,2,3,1,3,2,4,3,3,4,3,4,5,4,2,3,3,3,3,5,3,2,1,2,2,2,3,2,2,2,4,3,3,4,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,3,29,28,35,21,33,21
2,3,2,3,2,4,2,2,2,4,2,2,3,3,3,2,3,3,1,2,2,3,2,4,3,2,2,3,2,3,4,2,3,3,4,3,4,2,3,2,3,2,2,2,1,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,26,24,26,30,24,20
3,3,2,2,1,5,2,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,4,4,3,5,4,4,4,5,4,3,3,3,2,2,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,27,33,32,39,24,30
5,3,3,4,3,3,2,4,3,2,2,3,2,4,3,2,2,2,2,3,4,2,3,3,2,3,3,2,3,2,4,2,4,3,2,2,2,1,3,1,3,2,2,2,2,2,4,2,2,2,3,2,3,3,2,3,2,2,3,3,32,25,27,24,23,26
3,4,3,2,3,4,2,2,2,5,3,2,4,2,2,2,3,2,2,2,5,4,5,4,3,4,5,4,5,4,3,5,3,4,4,3,3,4,3,3,4,3,4,3,4,4,2,4,4,3,4,4,4,4,4,4,4,4,4,4,30,24,43,35,35,40
2,3,3,2,3,4,2,2,2,1,3,1,2,3,4,3,3,2,2,2,3,3,3,3,3,2,2,3,3,4,1,2,2,2,2,1,2,3,2,2,4,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,3,2,3,2,24,25,29,19,30,26
3,3,4,3,2,3,3,3,3,3,2,4,3,3,3,3,4,4,4,4,4,3,2,3,4,3,3,2,3,3,5,3,5,4,4,4,5,5,5,4,3,4,4,4,3,4,3,4,4,4,3,3,2,2,3,2,2,2,2,2,30,34,30,44,37,23
2,2,3,3,3,3,2,3,3,3,3,2,4,4,4,3,3,2,2,2,2,3,3,2,2,2,3,2,2,2,3,1,4,3,3,3,3,4,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,27,29,23,30,28,28
2,3,3,4,3,4,2,2,2,3,3,3,4,3,3,3,3,2,3,3,3,2,2,3,2,2,3,3,2,2,4,1,4,3,2,2,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,28,30,24,27,21,18
2,2,3,3,1,2,1,3,2,2,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,2,1,2,2,1,2,1,3,2,1,3,2,2,2,2,2,4,2,2,2,2,3,3,2,2,2,3,3,2,3,21,30,29,17,23,25
3,3,4,3,2,5,5,3,3,3,3,4,3,2,3,2,3,2,2,3,3,5,3,3,4,2,3,4,3,4,4,3,3,4,3,3,3,3,3,4,3,2,2,2,3,2,4,2,3,2,3,3,3,3,3,3,2,3,2,3,34,27,34,33,25,28
2,2,3,3,3,2,2,3,2,2,4,3,4,3,3,3,4,4,4,3,3,3,3,4,4,4,3,4,3,3,3,3,4,4,4,3,3,2,4,3,3,2,3,2,2,2,3,3,3,2,1,1,2,1,1,1,1,1,1,1,24,35,34,33,25,11
4,3,3,4,4,4,3,3,3,3,2,3,3,4,3,3,3,3,4,4,3,4,3,4,4,3,3,5,3,4,4,3,3,3,4,4,4,3,4,2,4,3,3,3,3,3,3,3,3,3,3,2,3,2,1,3,2,2,2,2,34,32,36,34,31,22
4,5,4,4,4,5,3,5,4,4,4,4,3,3,3,3,3,4,3,4,3,2,4,4,2,4,3,2,3,3,5,5,4,4,4,4,5,4,4,4,3,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,1,1,2,2,42,34,30,43,23,17
3,3,3,3,2,4,2,2,2,2,4,5,4,5,4,4,4,4,5,3,2,3,3,2,3,3,2,3,2,3,4,4,4,3,3,2,3,3,3,2,4,4,3,3,4,4,3,3,3,3,2,1,1,1,2,1,2,2,2,2,26,42,26,31,34,16
2,3,2,2,3,3,2,3,2,1,3,3,3,3,4,3,2,2,3,3,4,3,4,4,4,2,3,3,3,4,3,2,4,4,4,3,4,4,3,3,3,2,2,2,2,2,3,2,2,2,2,1,1,1,2,2,1,1,1,2,23,29,34,34,22,14
5,4,3,3,3,3,2,4,3,3,3,4,2,4,4,3,3,2,3,2,2,2,3,2,4,2,2,3,2,3,5,3,4,4,4,4,3,5,3,4,2,2,2,2,2,2,3,3,2,3,2,2,2,3,2,2,2,2,2,2,33,30,25,39,23,21
2,3,3,2,3,4,2,3,2,3,3,3,2,3,4,4,3,3,4,4,2,3,2,3,4,2,3,2,2,2,4,3,2,2,3,1,2,2,2,2,4,4,3,4,4,3,3,3,3,4,2,2,2,2,2,2,2,1,1,1,27,33,25,23,35,17
4,3,2,3,2,2,2,3,3,2,2,3,4,4,4,3,3,3,3,3,2,2,3,2,2,3,3,2,3,4,3,1,4,3,3,3,2,3,3,3,4,4,4,4,3,4,2,4,3,3,3,2,3,2,3,3,3,2,2,2,26,32,26,28,35,25
1,2,3,2,1,3,2,2,2,1,3,3,4,5,3,3,4,4,4,2,3,3,3,4,3,3,3,3,3,4,3,2,3,2,3,2,2,4,4,2,4,4,4,4,4,4,2,4,4,4,2,2,2,3,2,2,2,2,1,2,19,35,32,27,38,20
3,3,3,3,3,2,2,3,3,1,3,3,4,2,2,3,2,2,3,1,2,3,2,2,3,4,3,3,2,3,4,2,2,4,3,2,2,3,2,2,3,2,2,2,2,2,4,2,1,2,3,2,2,3,2,3,3,2,2,3,26,25,27,26,22,25
4,3,3,3,2,4,2,2,3,2,3,2,3,3,3,2,2,4,3,3,4,3,2,3,3,3,3,3,3,3,3,1,2,2,1,1,3,1,3,2,3,3,3,3,3,3,2,3,3,3,1,2,2,1,2,1,2,1,2,2,28,28,30,19,29,16
2,3,3,2,3,3,3,3,3,2,3,3,4,4,2,4,3,3,2,3,4,4,1,3,4,3,4,3,3,4,3,2,3,5,3,2,3,3,4,2,4,3,3,3,3,3,2,3,3,4,2,2,2,2,2,2,2,2,1,1,27,31,33,30,31,18
4,3,3,4,3,4,2,2,3,2,4,2,3,4,4,4,3,2,4,3,2,3,3,3,3,2,2,1,3,3,4,3,3,4,4,4,3,5,3,4,2,2,2,2,2,1,3,2,2,3,2,2,1,2,1,2,1,1,2,1,30,33,25,37,21,15
3,3,3,1,3,2,1,2,2,2,3,3,4,5,3,4,3,4,3,4,3,1,4,4,4,5,4,4,2,4,3,1,2,2,3,2,2,3,2,2,3,3,3,2,3,3,3,2,3,3,1,2,2,2,2,2,2,2,2,2,22,36,35,22,28,19
4,3,4,4,3,3,3,3,4,1,3,3,4,4,3,3,2,2,3,4,3,2,2,2,2,3,3,3,3,4,3,2,3,3,2,3,3,2,3,3,3,2,3,2,2,3,3,3,3,2,3,3,2,3,3,2,2,2,3,3,32,31,27,27,26,26
5,4,3,5,3,3,3,4,5,3,5,5,5,4,5,5,5,5,5,4,2,3,3,2,3,3,1,3,3,3,5,3,3,4,4,3,4,4,4,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,38,48,26,36,28,29
