"v1","v2","v3","v4","v5","v6"
28,40,29,41,31,22
31,29,26,26,33,25
32,31,29,30,38,35
29,27,35,24,29,36
25,33,32,20,25,24
31,30,32,31,30,31
34,31,33,36,24,22
31,33,37,33,24,45
25,34,31,29,34,29
34,28,31,28,35,30
33,34,33,32,37,30
25,30,33,32,37,18
41,32,28,35,36,21
29,31,30,36,24,19
26,34,28,34,36,24
29,37,32,28,41,19
36,34,27,37,31,23
25,33,34,32,32,35
26,24,34,34,40,33
29,31,29,27,15,21
28,35,24,36,30,30
32,31,31,32,29,27
27,35,36,30,27,37
31,29,26,32,26,31
26,24,31,27,21,23
35,26,29,26,31,16
30,35,21,33,33,36
33,23,35,35,27,30
35,25,44,31,25,27
33,26,30,35,30,34
28,32,28,34,29,21
31,24,24,37,28,18
28,36,38,20,32,29
31,32,33,40,36,16
26,35,33,29,36,39
30,37,30,20,39,31
29,43,28,34,37,36
20,33,31,28,36,21
26,27,29,39,29,24
36,28,21,28,31,29
24,28,30,36,34,30
29,23,29,31,27,24
30,26,27,22,31,22
33,23,28,34,29,26
37,25,33,31,34,28
28,34,32,23,33,25
28,27,26,19,38,26
31,24,39,29,36,31
34,29,36,29,23,24
28,30,26,32,35,25
25,26,34,34,26,28
35,29,33,31,30,27
29,36,32,34,37,26
23,26,22,25,38,26
29,39,23,31,34,25
24,25,29,29,26,29
31,31,36,30,27,29
33,31,27,43,28,22
34,31,31,38,30,26
35,28,27,38,34,31
28,23,26,33,30,36
33,36,34,34,23,31
24,25,37,32,35,32
28,28,28,32,37,29
27,35,23,22,36,27
35,30,36,32,28,26
36,27,27,35,31,23
32,33,32,24,30,24
30,32,26,31,27,30
28,32,32,33,37,31
33,34,23,28,20,23
37,34,25,31,38,21
36,32,37,31,34,23
33,31,27,36,33,30
40,23,38,42,32,39
27,35,36,27,36,27
19,36,33,27,37,24
25,32,38,27,23,32
35,32,36,44,29,37
23,33,44,24,33,38
32,28,31,28,23,16
34,30,26,33,29,33
37,28,33,30,31,24
28,32,27,33,36,26
35,35,34,33,43,28
30,30,26,26,25,29
21,26,27,28,32,25
27,41,37,34,34,21
21,19,27,38,36,21
28,26,20,24,30,47
32,31,30,28,37,38
23,21,34,32,24,34
30,32,31,27,37,37
26,28,37,26,37,21
19,39,26,22,22,33
28,25,26,27,27,25
30,26,31,29,42,26
34,26,37,21,33,22
32,32,36,30,28,31
33,29,32,30,29,19
34,34,26,25,20,36
33,25,21,36,20,38
34,32,29,32,30,24
28,26,28,35,23,14
30,38,26,30,36,22
37,22,33,27,34,25
23,27,26,25,42,22
33,38,25,30,32,32
34,25,33,28,29,25
31,25,29,28,37,25
38,30,34,34,33,20
32,26,32,36,28,27
25,26,29,35,38,19
33,31,23,25,40,21
20,28,33,33,30,12
34,35,31,24,44,22
29,23,35,31,22,36
31,21,23,27,25,34
26,28,29,30,25,29
34,23,31,37,25,27
31,27,33,30,26,32
23,27,38,25,27,37
34,26,33,44,27,42
29,31,34,26,33,22
27,24,28,36,30,20
25,31,21,33,31,41
31,25,31,33,31,26
32,36,23,32,32,33
31,28,25,27,23,31
28,32,29,36,30,24
25,21,26,23,30,25
38,33,28,33,27,20
34,41,26,31,32,27
24,33,36,24,26,37
28,32,24,25,30,29
33,30,37,36,38,35
30,32,22,26,28,31
27,24,28,28,21,25
34,42,32,34,38,20
28,23,27,37,30,27
30,28,28,36,37,32
25,27,35,26,22,31
29,22,35,35,33,43
32,19,24,38,38,42
25,32,39,26,37,39
27,34,30,33,31,36
28,25,25,25,28,30
31,30,24,33,34,34
31,34,37,27,28,18
22,21,35,23,29,27
30,24,26,26,24,30
30,34,34,30,41,28
31,28,20,31,34,50
33,37,28,33,30,21
25,22,33,29,24,31
33,33,25,31,36,21
25,25,29,31,29,30
39,39,28,42,30,36
23,36,26,27,40,25
30,34,32,32,36,28
29,31,33,30,33,25
30,27,31,25,24,30
32,28,24,30,32,24
32,31,33,36,29,29
23,20,26,24,39,35
27,44,32,35,38,29
28,36,34,31,39,20
29,30,34,26,41,30
28,28,32,33,41,20
35,25,25,30,22,21
40,29,32,32,22,33
24,30,31,24,22,28
33,29,32,33,31,33
34,30,27,33,31,20
29,36,31,31,30,24
29,23,25,30,21,20
33,29,35,25,35,26
25,28,28,30,30,19
32,31,37,41,31,25
37,30,18,28,28,21
32,28,34,34,37,17
29,36,35,33,33,33
28,28,25,38,37,29
32,28,24,30,23,35
32,33,25,34,42,15
37,27,35,38,29,20
33,27,30,25,35,32
35,23,25,23,20,33
29,24,37,29,27,32
26,31,36,38,34,27
37,26,35,27,28,28
27,42,30,24,37,23
28,25,33,33,30,21
20,36,23,29,21,26
22,30,29,29,34,29
31,24,28,34,31,25
30,22,27,31,32,26
32,26,30,24,31,30
28,39,32,36,43,25
32,29,26,37,27,24
29,29,32,33,30,25
25,36,39,29,36,43
28,33,21,36,26,34
37,26,28,38,24,22
28,22,25,40,29,30
22,33,30,25,28,21
24,30,26,28,31,26
30,21,28,29,22,17
36,27,27,31,29,27
35,31,34,30,29,20
30,34,32,23,28,23
35,26,25,29,31,26
31,28,27,25,38,21
34,32,29,30,24,26
33,31,31,31,28,21
32,25,29,27,28,20
33,31,26,33,28,18
29,30,28,24,30,26
28,36,22,37,35,38
34,31,33,29,32,23
32,23,35,31,31,21
34,28,32,34,19,24
29,29,34,27,40,29
27,35,25,26,37,19
31,34,30,30,35,23
29,26,26,39,32,29
29,25,29,36,35,32
25,22,26,30,33,30
35,33,42,34,36,38
40,30,28,31,30,20
27,24,33,31,38,23
30,23,33,31,25,27
34,28,28,26,28,24
25,28,30,22,26,18
30,21,27,31,32,25
39,34,29,38,40,19
32,29,31,28,35,24
26,30,21,27,27,37
26,26,34,32,36,30
44,30,31,38,30,20
31,35,31,31,40,17
37,29,29,30,31,23
25,35,24,33,24,24
22,40,26,29,33,31
25,29,31,27,34,21
36,24,32,31,26,23
34,29,32,23,30,22
32,29,31,33,29,21
36,32,32,40,31,27
32,37,32,28,40,25
30,32,24,25,29,25
35,28,37,30,33,34
26,29,26,29,28,18
36,23,38,37,28,28
29,22,29,28,35,28
24,26,39,30,26,40
26,33,30,34,26,21
36,30,26,38,31,28
40,23,23,38,24,37
30,34,34,36,32,30
22,32,30,38,37,22
35,28,21,37,37,38
23,21,36,35,29,38
33,30,33,28,34,27
35,34,34,28,34,29
34,30,29,29,25,39
34,32,27,28,26,27
28,31,29,34,30,26
27,34,24,23,36,29
40,28,31,34,25,29
32,30,31,27,31,16
20,27,32,25,31,23
35,30,32,30,31,23
39,30,21,39,34,43
31,31,35,38,36,22
35,30,24,27,31,31
26,29,34,28,41,24
28,32,30,26,35,28
35,27,29,29,31,36
31,34,23,29,25,21
29,38,27,30,40,26
35,40,25,32,32,31
35,24,32,25,24,22
40,38,35,35,40,28
30,32,33,27,34,24
34,27,30,33,35,15
27,35,27,35,34,24
28,34,21,30,33,37
24,23,38,31,29,24
29,22,30,34,22,29
21,28,32,35,32,22
39,28,30,41,32,17
27,25,31,20,22,24
28,27,38,31,32,29
26,21,31,21,29,21
29,27,32,32,24,27
33,24,34,33,24,29
25,25,29,22,30,20
30,30,34,37,38,22
29,23,35,41,31,28
29,36,27,29,30,28
30,30,34,33,25,26
32,31,32,35,39,17
26,23,39,31,31,24
31,28,29,32,34,23
27,35,26,27,28,30
28,25,24,35,21,27
37,35,38,35,36,34
29,30,28,26,32,29
22,28,35,24,25,28
25,38,25,21,32,35
29,30,31,30,30,31
28,25,27,26,29,30
26,21,27,32,21,30
37,26,35,39,32,28
28,27,41,18,32,24
32,25,29,36,32,31
27,24,44,32,41,31
26,28,28,26,33,36
26,32,29,33,28,18
26,38,36,39,28,36
39,25,33,34,25,31
37,34,25,33,20,24
31,33,31,28,36,28
31,20,35,36,32,24
28,32,27,30,23,24
32,33,29,26,34,23
28,28,28,25,21,20
29,36,29,29,35,29
26,34,23,35,38,36
27,23,30,31,30,27
28,32,26,23,30,30
28,35,30,27,34,23
37,34,33,27,39,28
33,29,35,31,34,30
31,36,35,26,30,22
28,30,36,33,26,38
32,29,27,39,23,20
35,30,38,34,30,18
34,42,31,28,35,26
29,30,38,33,37,25
33,26,44,30,31,40
27,15,32,32,22,21
31,33,26,31,16,29
27,27,28,26,28,22
36,31,31,30,32,16
25,26,30,30,25,31
32,24,27,28,30,24
31,33,35,37,35,19
27,26,26,41,27,18
35,31,33,27,32,33
27,29,32,32,33,26
25,30,36,17,34,30
34,26,26,38,25,33
30,23,32,35,26,19
27,28,32,29,25,30
31,27,32,41,34,24
32,24,36,29,23,28
40,31,34,32,28,39
27,25,32,27,25,24
27,33,25,20,22,34
35,28,31,30,36,16
29,27,33,31,33,22
33,31,33,33,38,20
33,31,36,32,33,32
35,38,29,33,46,25
30,26,25,31,23,36
28,31,35,37,24,19
34,36,32,30,23,20
34,28,27,32,27,21
29,30,26,28,34,24
31,32,32,34,27,25
25,25,26,30,33,30
22,33,35,20,36,25
27,32,34,26,37,12
33,30,28,28,39,31
31,35,28,32,23,28
35,35,21,30,40,29
30,27,34,26,21,31
26,31,34,32,33,27
28,33,34,26,36,32
28,25,25,35,21,31
27,27,30,40,25,27
23,34,28,30,38,18
37,27,24,30,32,33
32,39,31,29,33,22
25,26,31,31,24,26
32,28,32,32,29,29
35,31,33,26,31,23
26,24,30,38,34,23
33,32,24,28,34,33
32,34,25,31,27,19
34,31,35,26,29,27
32,27,35,28,29,26
34,34,40,36,30,32
25,26,29,32,30,37
30,33,37,31,43,30
29,25,30,34,29,22
25,30,44,30,28,36
28,30,34,30,32,26
41,25,32,42,27,29
30,32,32,38,24,29
26,27,29,27,37,16
27,31,30,25,33,31
26,27,37,18,24,32
38,25,41,40,36,40
30,23,27,26,30,24
39,31,27,39,31,27
25,33,32,36,35,21
31,31,27,31,38,33
27,33,29,27,37,24
37,34,30,26,36,24
28,38,33,34,34,26
30,30,31,30,28,26
34,25,29,34,26,36
31,31,34,40,25,27
30,26,32,22,33,29
37,27,24,38,31,30
28,31,38,32,35,33
26,27,27,33,28,25
22,33,29,27,36,34
34,30,35,33,26,26
25,23,37,27,27,28
26,28,34,34,19,32
30,38,25,27,32,30
26,21,24,40,26,29
37,30,28,32,29,26
28,26,32,27,36,32
23,29,28,18,39,15
33,29,33,33,23,30
23,28,36,23,26,36
31,27,30,29,30,27
26,23,31,30,25,22
38,32,27,39,34,28
35,32,35,37,31,24
29,24,33,31,36,27
34,32,41,33,27,49
27,37,32,32,35,30
25,24,28,35,35,27
34,30,30,34,37,19
27,29,33,32,42,25
34,27,20,25,27,30
42,35,32,38,30,17
30,30,41,26,38,28
30,37,32,22,36,28
33,21,34,36,29,29
30,26,30,29,30,29
25,34,23,30,32,30
37,27,33,36,41,31
26,31,25,21,33,37
22,21,32,21,32,31
35,32,27,38,42,24
21,21,37,34,22,26
32,25,28,29,27,29
29,32,33,30,30,26
31,35,31,37,29,27
26,27,36,36,31,21
33,33,31,23,37,29
29,33,21,29,32,39
19,44,28,22,39,37
27,29,29,16,37,29
35,24,29,42,33,28
33,29,26,29,30,26
35,26,23,27,32,32
29,32,30,32,31,26
37,31,33,36,42,28
33,30,38,27,31,37
26,30,33,24,27,23
28,21,34,30,39,23
27,35,29,34,30,23
24,27,39,33,25,32
29,29,30,35,37,21
32,29,24,29,36,37
38,31,36,35,21,31
23,24,27,33,23,27
27,29,30,25,33,22
32,32,29,33,41,26
34,32,34,39,27,30
40,35,39,42,27,26
25,19,37,28,31,18
29,27,32,32,38,29
27,37,32,25,34,19
30,19,36,26,32,27
31,35,28,29,32,35
32,27,30,29,14,20
31,26,37,39,33,23
26,27,26,32,28,33
32,29,24,40,29,38
40,23,30,30,28,16
32,31,38,39,31,28
26,34,32,37,27,22
26,28,34,26,25,35
30,29,36,31,19,39
23,34,36,22,33,39
26,33,32,25,40,24
29,26,33,32,33,33
45,34,25,33,39,25
37,31,32,33,36,32
24,30,35,28,27,41
31,33,26,31,36,20
27,31,32,34,32,31
35,32,31,33,32,16
27,32,43,31,18,42
36,32,37,25,35,43
28,28,28,27,27,31
20,37,29,35,44,25
41,32,35,28,36,17
32,25,25,29,35,21
33,28,29,28,39,29
33,31,36,38,31,28
42,37,38,32,38,29
26,38,35,32,41,29
31,40,31,35,34,26
31,31,28,35,28,25
29,33,29,28,31,28
28,36,32,38,29,24
33,25,34,28,36,32
23,28,32,25,33,28
29,33,26,26,23,27
31,31,28,34,43,21
28,32,31,26,21,32
34,23,24,34,35,30
30,22,24,29,39,32
28,24,23,26,23,27
35,35,33,36,35,22
24,36,34,29,23,33
29,29,36,37,28,27
32,22,26,39,23,22
24,35,41,28,37,39
28,29,27,36,37,22
33,30,31,32,31,31
33,28,38,35,30,28
31,36,34,39,30,17
41,36,26,35,38,32
44,25,31,29,31,26
26,47,27,35,33,22
35,40,34,35,38,23
26,31,29,28,38,28
34,27,31,31,30,26
35,30,40,38,31,43
23,31,39,31,31,39
25,30,31,27,32,40
29,25,34,34,27,34
33,35,36,29,38,30
21,31,35,13,30,37
40,29,38,26,33,22
29,38,35,36,38,36
26,30,32,37,19,22
36,27,28,41,33,26
22,30,25,27,30,28
32,26,31,35,24,26
34,19,26,31,20,18
25,33,22,29,22,17
29,25,32,40,35,34
29,30,28,35,36,20
30,22,31,32,31,20
23,28,36,35,38,37
28,23,24,27,26,26
28,23,21,35,33,27
30,23,24,34,28,33
30,31,30,35,40,31
36,30,26,41,32,24
24,34,36,26,24,33
39,36,36,33,34,32
20,26,37,30,39,24
36,31,33,33,30,23
24,35,24,27,22,26
27,34,27,29,29,38
29,29,30,31,23,19
21,28,40,24,29,39
23,34,30,29,30,25
31,29,44,29,34,23
29,24,33,36,31,29
23,27,34,28,32,23
31,34,29,27,34,26
33,34,25,28,30,33
30,29,31,29,36,27
34,30,30,30,27,23
30,26,31,29,39,23
32,35,31,30,37,26
22,29,25,26,33,29
33,28,31,32,22,36
24,31,30,26,35,35
29,35,24,34,28,22
31,29,32,39,35,26
29,28,27,24,31,27
23,33,23,30,21,34
34,30,22,32,37,28
29,29,34,31,27,24
36,27,30,36,36,27
20,26,27,33,25,24
30,35,34,19,29,22
32,34,25,38,34,21
37,29,37,35,21,28
21,31,24,36,33,36
29,29,32,32,39,24
27,29,35,34,34,19
25,36,29,35,29,22
30,40,30,32,31,17
35,32,27,35,27,20
30,19,33,35,28,25
30,28,28,27,33,29
31,40,33,22,28,33
33,31,29,31,34,21
37,24,32,39,36,31
17,24,31,32,21,21
31,27,33,32,36,15
26,28,25,25,33,27
33,28,26,29,33,24
18,20,31,27,30,19
24,24,25,35,31,29
35,34,31,36,40,33
26,26,24,31,29,16
39,31,27,34,34,17
26,29,32,24,36,39
35,42,24,33,42,25
33,28,30,40,30,29
36,36,17,42,35,50
36,26,20,30,29,25
34,37,29,31,41,29
25,26,34,23,23,26
28,24,31,31,27,23
32,33,25,31,30,19
31,37,27,29,29,38
37,33,21,18,31,33
32,29,26,35,29,29
25,33,28,28,28,25
29,35,31,32,29,36
29,28,30,22,38,26
25,22,33,26,31,37
40,40,33,42,34,23
28,25,32,27,30,36
34,30,31,34,36,30
27,30,24,34,28,20
24,24,33,28,32,26
35,32,30,32,31,29
32,35,28,32,35,32
28,35,32,26,24,29
34,38,31,38,31,31
27,29,31,29,42,30
27,32,36,29,32,37
31,31,30,32,41,36
31,26,27,31,38,20
24,32,31,25,28,19
30,35,42,32,29,37
20,37,29,32,32,25
38,25,34,36,34,20
30,43,30,28,34,35
34,27,30,35,34,27
20,38,33,31,38,19
40,26,42,38,37,48
33,34,33,34,37,27
28,25,21,29,31,44
36,23,33,30,31,21
24,31,31,29,23,29
27,25,27,27,30,35
32,31,35,31,30,27
33,34,35,29,33,15
27,28,23,39,39,24
44,29,25,33,36,31
33,29,32,29,37,34
27,26,35,28,33,29
19,20,34,25,30,27
31,24,23,42,25,37
34,34,28,34,30,27
28,32,34,30,21,35
34,33,33,30,40,27
23,24,26,23,21,27
38,21,36,35,14,31
20,25,29,18,32,27
28,27,28,25,42,19
35,30,40,34,32,44
29,37,32,29,39,24
31,37,23,32,31,31
26,39,29,29,31,26
33,28,29,35,33,27
28,36,34,30,25,30
35,32,29,29,35,30
23,24,30,23,21,29
34,30,27,35,38,29
41,31,39,30,30,29
30,24,30,28,31,28
29,33,34,31,30,32
27,32,31,27,40,25
35,29,32,35,31,27
39,29,30,35,37,23
28,31,29,32,20,21
40,32,32,34,26,16
28,21,24,33,22,23
21,38,32,24,39,20
29,24,30,25,22,28
28,29,25,25,42,20
32,22,28,31,35,29
29,31,28,34,34,35
35,33,31,31,30,14
27,29,38,29,36,29
32,30,34,39,27,37
27,37,28,33,35,26
26,28,26,23,29,18
24,27,27,25,35,22
32,36,34,21,36,39
28,29,38,25,31,39
29,36,29,32,24,22
28,31,24,30,19,35
27,27,37,29,36,46
31,32,40,30,28,32
16,34,38,20,40,34
30,25,29,22,26,24
32,36,34,39,32,29
29,28,33,26,26,28
33,29,30,29,36,24
35,34,19,37,31,29
30,40,30,34,42,26
30,37,26,35,23,33
35,33,22,38,28,24
26,32,25,29,39,32
29,34,27,26,38,24
29,31,34,26,29,34
26,29,29,20,29,19
41,26,32,31,38,23
39,33,30,32,22,23
30,34,34,30,24,25
27,27,36,26,33,30
33,32,34,37,31,19
23,40,32,33,35,32
40,27,32,30,25,33
37,36,33,44,40,21
30,38,27,22,26,24
26,26,24,32,29,26
30,27,31,26,38,17
22,29,29,36,36,17
30,31,29,30,32,34
31,30,31,35,22,24
32,32,29,38,41,25
32,36,26,29,35,30
28,37,32,22,38,24
31,31,29,30,34,32
29,33,31,30,29,33
28,27,25,29,27,19
15,24,25,24,28,34
30,29,38,36,33,30
34,32,21,37,34,26
24,28,33,30,36,23
23,30,28,34,31,20
31,38,32,37,37,22
28,35,31,30,28,20
27,28,32,37,23,22
32,25,33,23,31,31
34,24,36,28,33,31
28,30,37,28,23,30
36,30,31,33,31,17
32,33,23,23,30,18
29,26,32,31,22,31
33,37,29,41,30,30
29,34,34,29,29,29
29,25,24,28,36,25
29,24,16,27,32,45
25,28,36,17,27,40
27,31,33,31,37,33
38,32,29,34,42,17
33,27,28,33,29,18
29,26,28,31,30,33
24,33,26,18,29,33
37,32,35,35,39,27
29,35,36,36,29,24
33,26,28,38,27,22
31,34,35,29,37,32
33,29,29,26,32,16
28,31,24,35,33,42
41,32,22,42,36,28
27,35,30,31,33,28
36,30,27,36,32,25
33,22,26,29,30,34
33,26,31,32,33,28
31,26,34,39,35,27
24,31,28,24,38,14
26,32,29,23,25,20
32,34,34,32,40,32
35,28,23,35,34,32
34,29,33,26,22,37
33,24,30,23,30,22
33,22,32,31,29,28
33,30,27,39,35,23
27,36,29,33,33,24
29,30,30,34,24,26
27,37,29,33,32,23
31,26,34,25,35,29
32,27,30,26,28,25
34,31,37,36,30,26
27,30,30,28,18,27
30,24,22,39,26,25
34,17,32,35,16,29
31,38,38,38,37,23
31,34,32,38,30,35
35,33,28,30,28,22
32,30,27,34,28,35
33,29,28,33,37,43
33,34,32,24,39,27
25,31,36,32,29,32
33,30,31,40,33,13
38,36,31,34,33,25
28,33,37,28,39,30
29,29,22,29,23,43
29,31,33,26,20,24
29,30,29,30,21,31
28,22,33,31,34,29
28,26,30,37,35,19
31,28,36,32,29,28
31,26,25,31,30,24
28,31,25,27,33,33
23,30,34,28,38,22
32,31,34,31,24,14
30,31,24,33,30,24
29,35,36,39,31,33
33,30,38,29,32,19
27,33,35,31,31,33
32,26,29,26,42,29
31,36,33,34,28,24
25,28,32,37,34,39
34,32,32,35,31,14
31,31,34,25,31,28
27,36,33,33,30,29
31,29,33,23,30,24
24,38,32,25,29,26
31,33,37,39,37,41
32,29,27,29,33,24
21,32,32,27,28,24
24,28,29,32,29,27
31,23,32,30,36,31
33,31,39,34,30,32
31,26,35,31,23,37
28,34,34,26,30,21
26,21,33,35,25,23
32,30,26,29,38,26
30,38,34,35,39,25
28,37,34,39,38,17
36,24,25,37,38,28
32,28,34,27,31,28
24,27,29,28,38,30
34,37,26,38,31,22
26,31,28,28,28,14
29,28,31,33,30,30
30,29,34,21,41,22
22,34,32,18,37,21
32,25,30,27,29,23
36,23,24,34,28,48
30,35,33,31,29,21
28,26,28,33,24,33
31,23,26,28,27,16
25,16,25,33,27,25
39,28,30,34,34,34
24,32,29,29,30,25
20,35,24,34,37,32
33,20,28,34,25,20
24,33,32,31,36,28
26,33,27,28,28,20
31,39,30,33,36,27
35,33,30,32,31,32
26,34,29,24,38,24
37,36,31,32,38,34
35,31,20,35,31,35
23,32,27,37,29,33
27,31,30,26,34,15
34,26,42,31,41,41
34,31,31,34,31,24
36,24,33,30,29,39
29,19,30,25,24,24
39,26,33,42,23,30
34,31,34,27,44,24
35,22,35,31,32,30
20,27,31,27,23,24
27,24,21,19,33,27
32,35,30,35,36,29
33,32,27,32,26,24
