"v1.1","v1.2","v1.3","v1.4","v1.5","v1.6","v1.7","v1.8","v1.9","v1.10","v2.1","v2.2","v2.3","v2.4","v2.5","v2.6","v2.7","v2.8","v2.9","v2.10","v3.1","v3.2","v3.3","v3.4","v3.5","v3.6","v3.7","v3.8","v3.9","v3.10","v4.1","v4.2","v4.3","v4.4","v4.5","v4.6","v4.7","v4.8","v4.9","v4.10","v5.1","v5.2","v5.3","v5.4","v5.5","v5.6","v5.7","v5.8","v5.9","v5.10","v6.1","v6.2","v6.3","v6.4","v6.5","v6.6","v6.7","v6.8","v6.9","v6.10","v1","v2","v3","v4","v5","v6"
3,3,3,4,3,3,4,5,3,3,3,2,2,4,2,3,3,2,2,3,3,3,3,4,3,3,1,4,4,3,3,3,4,4,4,3,3,4,3,3,2,3,2,2,3,2,4,3,2,2,2,2,2,2,1,3,2,2,2,2,34,26,31,34,25,20
3,4,4,4,4,4,4,5,3,4,3,3,3,3,3,1,2,4,2,2,2,3,2,3,3,3,3,3,2,4,1,1,2,4,1,2,2,2,2,2,4,4,3,3,4,4,2,4,4,4,3,2,3,2,3,2,3,2,3,3,39,26,28,19,36,26
3,3,2,3,2,4,4,4,2,2,3,2,2,2,4,4,2,2,2,3,4,3,3,4,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,4,3,2,2,3,2,3,2,2,2,3,2,3,2,29,26,38,31,23,24
4,3,2,3,3,2,2,4,3,3,3,3,3,4,3,5,3,3,3,5,2,3,3,3,3,2,3,3,3,3,2,3,3,1,3,3,3,4,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,29,35,28,28,28,20
4,4,3,4,4,5,3,4,3,3,4,4,2,3,2,1,3,2,4,3,3,3,2,3,2,3,3,3,2,2,4,3,4,4,4,3,3,4,3,4,3,3,2,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,2,2,37,28,26,36,27,27
2,5,1,3,3,3,3,2,3,3,3,2,2,2,2,1,2,2,1,3,1,2,2,1,2,2,2,2,2,2,3,2,2,4,3,2,2,4,2,2,4,4,3,3,3,4,3,4,3,3,5,5,5,5,5,5,5,5,5,5,28,20,18,26,34,50
2,4,3,3,3,3,2,4,4,3,2,2,2,1,2,1,3,3,2,2,3,3,3,4,4,3,2,4,4,3,3,3,4,4,3,4,3,3,4,4,2,2,2,2,3,3,3,2,2,2,3,2,2,3,2,2,2,2,3,3,31,20,33,35,23,24
3,5,3,3,2,2,2,4,3,3,3,4,2,3,3,2,5,3,3,3,3,4,3,3,2,3,3,4,4,3,2,2,3,4,2,2,2,3,4,3,2,3,2,2,3,2,4,3,2,2,3,3,3,3,3,3,3,2,3,3,30,31,32,27,25,29
4,3,3,4,4,2,3,4,3,3,3,2,3,2,3,3,2,3,1,2,3,3,5,3,3,3,3,2,4,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,2,3,2,2,3,3,2,2,33,24,32,28,31,24
4,4,3,3,3,3,3,5,4,4,3,3,2,3,4,2,4,3,2,4,4,4,3,3,3,4,3,5,3,4,2,1,4,2,2,3,2,3,1,3,4,4,3,4,4,4,3,4,4,3,4,3,4,3,4,4,4,3,4,4,36,30,36,23,37,37
4,3,2,3,4,4,4,4,3,4,4,2,2,2,3,2,4,3,2,2,4,3,4,3,3,4,5,4,4,4,2,2,2,2,1,2,2,3,4,1,1,2,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,2,2,2,35,26,38,21,21,21
2,4,4,3,4,5,4,3,3,3,4,4,3,4,4,4,3,4,4,3,1,2,2,1,2,3,3,3,3,4,2,2,3,3,3,1,3,3,4,2,3,3,3,2,3,2,3,2,3,2,2,2,2,3,2,2,2,2,3,2,35,37,24,26,26,22
1,3,4,2,3,4,3,3,2,3,2,2,2,2,3,3,2,2,2,1,3,4,2,4,2,3,3,4,2,4,3,3,3,4,3,5,3,4,3,4,3,3,3,3,3,4,3,3,3,3,3,2,2,2,2,2,2,1,2,1,28,21,31,35,31,19
4,3,3,3,4,4,3,4,3,2,4,3,3,3,3,3,3,4,3,4,3,3,4,3,2,4,4,4,4,3,2,3,2,2,3,2,3,3,3,2,5,5,4,4,5,4,2,5,5,4,2,2,2,2,2,2,3,2,2,2,33,33,34,25,43,21
2,3,3,3,3,2,3,3,2,1,4,3,2,3,3,2,2,3,2,2,2,2,2,3,3,3,4,3,3,4,4,2,3,2,3,3,3,3,2,3,3,2,2,3,3,3,4,2,3,3,3,2,3,3,3,3,3,2,3,2,25,26,29,28,28,27
4,4,4,4,3,5,4,3,3,4,4,3,2,3,3,4,3,3,2,4,2,2,3,2,3,1,4,2,3,3,2,2,3,2,3,3,2,2,3,3,4,4,4,4,4,4,2,4,4,4,3,3,3,3,3,3,3,3,3,2,38,31,25,25,38,29
3,3,4,4,3,4,3,4,3,3,2,4,2,3,2,4,3,1,1,2,4,5,3,3,4,4,4,2,4,3,2,3,2,3,4,2,4,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,4,4,4,3,4,4,3,3,34,24,36,29,28,35
1,2,2,2,4,3,2,3,2,3,2,3,3,4,2,2,3,3,2,2,4,3,3,4,4,2,3,2,2,2,2,2,3,2,3,2,2,4,2,3,3,3,3,3,3,3,3,3,3,3,1,1,2,1,1,2,2,1,2,1,24,26,29,25,30,14
2,3,3,3,2,3,2,4,2,2,3,3,3,3,1,4,2,3,3,3,3,2,3,1,3,3,2,2,2,3,4,4,4,3,3,4,4,4,4,5,5,5,4,4,4,3,3,4,4,3,2,2,3,2,3,2,2,2,3,3,26,28,24,39,39,24
2,3,2,2,3,2,3,2,2,2,2,2,1,3,3,2,3,2,2,3,3,2,3,2,2,2,3,2,3,2,2,4,3,2,2,3,2,2,3,2,4,4,3,4,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,2,23,23,24,25,34,28
2,4,3,5,3,5,3,4,4,5,3,3,2,3,3,2,3,2,2,3,3,3,2,2,3,2,3,2,2,3,2,2,1,3,2,2,2,2,2,2,3,3,3,2,3,2,3,3,2,2,3,3,3,4,3,3,3,3,4,3,38,26,25,20,26,32
3,4,2,3,3,3,3,4,4,3,2,4,4,4,4,4,3,3,2,3,3,3,3,3,4,3,3,2,3,4,3,3,2,2,2,3,4,3,3,2,4,4,4,5,4,4,2,3,4,4,3,2,3,2,2,2,3,2,2,3,32,33,31,27,38,24
2,4,2,3,2,3,3,3,2,2,3,3,3,3,4,4,3,3,1,2,4,2,3,2,2,2,3,2,3,3,2,2,3,2,3,3,2,3,3,3,2,3,3,3,2,2,4,2,2,2,3,3,3,2,3,2,3,2,3,3,26,29,26,26,25,27
3,3,2,3,2,2,2,2,3,2,3,3,3,3,3,4,3,2,2,2,3,3,3,3,3,3,4,3,3,4,3,3,3,5,3,4,4,3,3,3,4,3,4,4,5,3,2,4,4,4,4,4,4,4,3,4,3,4,3,3,24,28,32,34,37,36
4,3,2,3,2,3,2,4,3,3,3,5,3,4,4,4,3,4,3,3,4,3,2,4,4,4,4,2,4,4,5,4,4,4,4,4,3,4,4,4,3,3,3,4,4,4,3,4,4,4,2,3,3,3,3,4,3,3,3,3,29,36,35,40,36,30
3,3,4,4,4,4,3,3,3,4,3,4,3,3,3,3,3,2,2,2,2,3,2,3,3,2,3,3,2,2,3,4,3,2,5,3,3,3,3,3,2,3,2,2,3,2,4,3,3,2,3,3,3,2,2,3,3,2,3,2,35,28,25,32,26,26
2,4,3,4,4,3,3,4,2,3,3,3,3,4,3,5,5,3,2,4,2,3,2,2,3,3,2,3,1,1,3,3,4,4,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,32,35,22,35,30,30
3,4,2,4,5,3,3,4,3,4,3,3,4,2,3,2,2,3,2,3,4,4,3,3,3,3,3,3,3,4,3,3,3,4,4,2,2,3,2,4,3,3,2,3,3,3,3,3,2,3,2,2,1,2,2,2,3,2,3,2,35,27,33,30,28,21
3,4,4,3,2,4,2,3,3,3,5,3,3,3,2,4,4,4,3,4,2,2,1,1,2,2,1,2,2,3,3,3,2,3,3,3,2,2,3,3,3,4,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,31,35,18,27,31,50
3,3,2,3,2,4,5,4,3,2,2,2,1,1,3,3,3,2,3,3,2,3,3,1,4,2,3,3,2,2,3,3,3,3,4,3,2,2,3,3,1,2,1,1,2,2,4,2,2,1,1,2,2,2,1,2,2,2,2,1,31,23,25,29,18,17
2,3,3,2,3,4,3,3,2,1,3,3,3,2,3,3,4,2,3,2,2,3,3,3,3,2,3,3,3,4,4,2,3,2,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26,28,29,32,30,30
3,3,3,2,3,4,2,4,3,4,3,3,3,3,2,2,4,3,4,4,2,3,3,3,3,4,3,4,4,2,3,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,4,2,3,2,3,2,3,3,2,2,3,2,2,2,31,31,31,31,23,24
3,4,3,4,5,4,4,3,4,4,3,2,2,3,4,3,3,3,3,2,4,2,2,3,2,2,2,2,1,3,1,3,3,3,2,3,2,1,1,3,2,2,2,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,38,28,23,22,25,29
3,3,2,4,3,4,4,3,4,3,5,3,3,1,4,3,3,2,3,3,2,4,2,3,2,4,4,3,2,4,2,3,3,3,3,2,2,3,2,2,3,3,4,4,4,3,2,4,3,4,2,2,2,2,2,2,2,2,2,2,33,30,30,25,34,20
2,3,2,3,2,4,4,3,3,3,2,3,3,4,4,3,3,4,3,3,3,4,4,2,4,3,4,2,4,3,1,3,3,2,3,2,2,3,3,2,4,5,5,4,4,4,3,5,5,4,2,3,2,3,2,2,3,2,3,2,29,32,33,24,43,24
2,3,3,3,2,4,2,3,2,3,3,5,3,3,4,4,3,4,3,3,1,2,3,3,3,3,2,4,3,2,3,3,3,4,2,2,3,3,2,2,3,3,3,4,4,4,2,3,3,3,3,3,2,3,3,3,3,2,3,2,27,35,26,27,32,27
1,4,3,2,2,3,5,3,2,4,2,3,2,2,3,3,4,2,3,2,5,4,4,4,4,3,3,3,4,3,2,3,3,1,2,4,3,3,3,3,1,3,2,3,3,3,3,2,3,2,4,2,3,3,3,4,3,3,3,3,29,26,37,27,25,31
2,2,2,2,3,3,1,2,4,2,3,3,3,2,4,2,2,3,2,3,2,4,2,4,4,3,3,2,4,3,2,3,2,3,3,3,3,3,4,2,3,4,3,4,3,3,3,4,4,3,4,3,3,3,3,3,3,3,4,4,23,27,31,28,34,33
3,4,3,4,3,4,2,3,3,3,4,4,2,3,4,3,3,3,4,3,4,3,3,3,1,3,4,3,2,2,3,3,4,4,4,4,3,4,4,4,3,3,3,2,2,3,3,2,3,3,2,2,2,2,2,2,3,2,2,2,32,33,28,37,27,21
1,3,2,1,2,2,1,3,3,2,4,4,3,3,4,3,3,2,2,3,4,5,4,3,3,4,3,2,3,4,3,3,3,5,3,2,4,4,3,3,2,2,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,3,3,2,20,31,35,33,27,27
2,3,3,3,4,3,3,3,2,3,3,3,2,4,2,3,3,3,2,2,2,2,3,2,2,3,2,2,3,4,2,2,2,2,3,3,2,2,3,2,3,3,2,3,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,29,27,25,23,30,19
2,3,2,3,2,2,2,3,3,2,3,4,1,2,3,2,3,3,3,3,4,3,4,3,5,4,4,2,5,3,3,4,3,3,4,4,2,3,3,4,2,3,3,3,3,3,3,2,2,3,2,2,3,3,3,2,3,2,3,3,24,27,37,33,27,26
3,4,4,3,5,4,5,5,3,3,2,3,1,2,3,1,2,1,2,1,3,4,2,4,3,3,3,4,3,3,3,2,4,3,3,3,2,4,4,3,3,3,3,3,4,2,3,3,2,3,2,2,2,2,2,2,2,1,2,2,39,18,32,31,29,19
4,4,3,3,3,3,3,4,3,4,3,3,3,2,5,3,4,3,4,3,2,2,2,2,3,1,2,4,1,3,2,2,2,2,3,2,2,2,2,2,3,4,4,4,4,4,3,4,3,3,4,3,3,3,3,3,3,3,4,3,34,33,22,21,36,32
4,4,3,4,4,4,5,4,3,4,4,2,1,2,1,3,2,2,2,1,2,2,2,2,2,2,2,3,3,3,1,3,2,3,1,2,2,3,2,3,3,4,3,4,4,3,3,4,4,3,3,3,3,3,3,4,3,3,4,3,39,20,23,22,35,32
4,3,4,3,4,4,3,5,4,3,2,3,2,2,2,1,3,3,2,3,4,4,4,3,4,4,4,5,5,4,3,3,3,3,3,4,2,3,2,2,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,4,4,3,37,23,41,28,30,35
3,3,3,3,3,3,2,3,3,4,5,3,2,3,4,3,4,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,2,2,3,4,4,4,4,3,2,4,3,3,2,1,3,2,1,2,2,2,1,1,30,33,28,27,34,17
2,2,1,3,2,3,3,3,3,2,3,3,2,3,4,4,3,3,4,1,3,3,3,4,3,1,3,2,3,3,3,4,5,5,3,5,4,3,4,3,4,3,4,3,4,4,3,3,4,3,2,2,2,3,2,2,2,2,3,2,24,30,28,39,35,22
2,3,3,4,2,3,2,3,2,3,3,4,2,2,3,2,3,3,3,3,4,5,4,3,3,3,5,3,4,3,3,2,2,2,2,2,2,1,3,3,3,3,3,3,3,3,4,3,3,2,3,2,2,2,2,3,3,2,2,2,27,28,37,22,30,23
4,4,2,3,4,4,4,3,3,3,3,2,2,2,2,1,2,2,2,2,3,4,4,3,4,2,5,4,5,4,2,1,3,2,2,3,3,2,2,1,3,3,2,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,34,20,38,21,29,30
2,3,3,3,2,2,2,3,3,2,3,3,3,3,4,3,3,3,3,2,5,3,4,4,4,4,4,3,5,5,3,4,4,3,3,3,3,3,5,3,3,4,3,3,4,4,3,3,3,3,4,4,4,4,5,5,4,4,4,4,25,30,41,34,33,42
3,3,3,4,4,4,4,5,3,4,2,3,1,3,3,3,2,3,3,2,4,3,3,3,3,4,3,3,3,3,3,2,3,2,4,3,1,3,4,3,2,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,37,25,32,28,27,29
4,5,3,3,3,4,4,4,4,4,3,2,2,2,2,1,3,2,1,2,5,2,2,4,3,4,3,2,3,3,3,3,2,2,2,2,1,3,4,3,3,3,3,3,4,4,3,3,3,3,2,2,2,3,2,2,2,2,3,2,38,20,31,25,32,22
3,2,2,3,3,4,3,5,4,4,3,4,1,4,5,3,3,4,3,2,4,2,3,3,2,3,2,3,2,4,4,2,3,3,3,3,3,3,3,2,3,4,3,4,4,4,2,4,3,3,2,2,1,2,2,2,3,2,3,2,33,32,28,29,34,21
2,2,1,2,2,4,2,3,2,2,1,3,2,2,3,2,3,2,2,3,3,3,2,3,4,4,3,4,2,4,2,4,3,3,2,2,4,3,3,3,3,2,2,2,2,2,4,3,2,2,2,2,3,3,3,3,3,3,4,3,22,23,32,29,24,29
4,4,2,3,4,5,5,4,4,3,4,3,3,2,4,5,3,5,3,3,3,3,2,3,3,2,2,3,2,3,3,2,3,4,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,2,3,3,38,35,26,27,30,26
3,3,3,2,3,4,2,3,3,3,4,4,4,4,4,4,4,5,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,3,2,5,4,4,4,4,5,5,5,5,4,5,2,5,5,4,2,2,1,2,2,1,1,1,1,1,29,41,30,37,45,14
4,4,2,2,4,4,3,2,3,3,3,4,1,3,3,3,4,3,1,3,2,3,2,4,2,3,3,2,3,3,3,4,2,1,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,3,3,31,28,27,23,30,23
3,3,3,2,3,4,2,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,2,4,3,3,3,3,2,4,3,3,3,4,2,3,4,4,4,3,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,29,29,30,33,29,22
2,3,2,3,3,4,5,3,3,2,4,3,3,3,4,3,3,4,3,3,3,2,3,3,3,2,3,3,3,2,3,2,3,4,3,4,3,4,2,3,4,4,3,4,4,3,2,4,3,4,2,2,3,2,2,2,3,2,2,2,30,33,27,31,35,22
2,3,3,2,2,3,1,4,2,2,4,1,3,1,3,3,3,2,2,3,3,3,3,3,3,2,3,3,2,2,4,3,4,4,2,3,3,3,4,3,3,4,4,3,4,3,2,4,4,3,2,2,2,2,2,2,2,1,2,1,24,25,27,33,34,18
3,3,3,3,5,4,3,4,3,4,2,3,3,4,4,3,3,3,2,3,3,2,2,2,2,3,3,3,3,3,3,4,3,2,2,4,2,3,3,3,3,3,3,3,3,3,2,4,3,3,3,2,2,3,3,3,3,3,3,2,35,30,26,29,30,27
2,3,2,2,2,2,3,3,3,2,4,5,3,3,5,4,4,4,3,3,3,3,3,3,4,3,3,2,2,2,3,4,3,4,4,4,3,5,3,3,4,4,4,4,4,3,2,4,3,4,3,3,3,3,3,3,3,3,3,2,24,38,28,36,36,29
2,3,4,2,4,2,2,3,2,3,3,2,1,2,3,2,3,1,2,2,2,3,2,3,3,2,3,2,2,3,3,3,4,3,3,3,4,4,3,5,2,4,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,27,21,25,35,30,28
3,3,2,3,3,3,3,4,3,3,2,3,3,4,3,5,3,2,3,2,2,2,2,2,3,2,2,5,4,4,2,3,4,3,3,4,2,4,2,4,2,2,2,2,2,2,4,3,3,2,2,2,2,3,2,3,2,2,3,2,30,30,28,31,24,23
4,3,3,4,3,4,4,3,4,3,2,3,1,4,4,4,5,3,2,4,3,4,3,3,4,4,3,3,3,4,4,3,4,4,2,4,2,2,4,3,3,3,3,3,4,3,2,4,3,3,3,2,3,3,2,3,3,2,2,2,35,32,34,32,31,25
2,2,1,2,1,3,2,3,3,2,3,3,3,3,3,2,4,2,3,3,4,4,4,4,4,3,3,4,3,4,2,3,2,2,3,3,3,3,3,3,4,5,4,4,4,4,3,4,4,4,3,3,4,3,3,3,3,3,3,3,21,29,37,27,40,31
2,3,2,4,4,4,2,3,2,3,4,3,3,3,4,3,4,4,4,4,3,3,3,2,1,3,4,3,2,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,2,2,2,2,2,3,2,3,2,29,36,27,30,31,22
3,2,3,2,2,3,2,3,2,3,4,2,2,3,4,2,3,2,2,3,3,2,2,2,2,1,2,3,3,4,3,2,4,3,4,3,3,4,2,3,2,3,2,3,2,2,4,2,2,2,3,2,3,3,3,3,3,3,3,2,25,27,24,31,24,28
3,4,3,3,3,5,4,5,4,3,2,3,2,3,1,1,3,2,2,2,3,3,3,2,1,3,2,2,3,4,3,3,4,4,3,2,3,3,3,4,1,2,1,1,2,2,4,3,2,1,2,2,2,2,3,2,3,2,3,2,37,21,26,32,19,23
3,4,5,5,5,3,4,4,3,3,3,2,2,1,2,4,2,2,4,3,3,3,3,2,3,3,2,3,2,2,3,4,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,4,3,2,2,2,2,2,2,2,1,2,2,39,25,26,29,31,19
2,4,4,4,3,3,2,4,4,3,3,3,2,3,3,3,2,2,4,1,3,1,2,3,2,3,2,3,3,2,4,2,3,4,4,3,4,3,4,3,2,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,4,3,33,26,24,34,28,31
3,4,3,4,3,4,4,4,3,3,3,3,3,4,5,4,3,4,4,5,3,4,2,2,3,3,3,2,2,2,1,3,2,2,3,2,2,3,2,2,3,3,4,4,4,3,2,5,4,3,2,2,2,2,2,2,3,2,3,2,35,38,26,22,35,22
3,4,3,3,3,4,3,4,4,3,3,4,3,4,4,2,3,3,2,3,4,3,3,3,1,3,3,3,3,3,3,2,2,3,2,2,2,3,2,2,1,3,2,2,3,3,4,2,3,2,2,2,2,1,2,1,1,1,2,1,34,31,29,23,25,15
3,4,2,3,3,3,5,2,3,3,4,4,3,3,4,4,2,3,3,3,3,3,2,3,1,2,1,3,3,2,3,5,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,4,3,3,3,2,3,3,3,3,4,3,3,3,31,33,23,32,32,30
3,3,4,2,2,3,3,2,2,2,3,3,2,3,2,2,3,2,2,3,3,5,4,3,4,3,3,3,4,2,2,3,2,3,2,2,2,3,2,2,1,2,1,2,2,2,5,1,1,1,3,2,3,3,3,2,2,2,2,3,26,25,34,23,18,25
3,4,3,3,3,4,3,3,2,2,4,2,3,3,2,2,3,3,3,2,2,1,2,3,3,1,2,3,3,2,2,2,2,2,1,3,2,3,2,3,3,3,3,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,4,3,30,27,22,22,35,31
3,4,3,4,3,5,3,5,3,4,3,4,3,2,3,3,3,2,3,3,2,2,3,2,3,1,2,1,1,4,2,2,4,2,3,2,3,2,3,4,2,2,2,2,2,3,4,2,3,2,3,3,3,3,2,3,3,2,3,3,37,29,21,27,24,28
3,3,3,3,2,4,3,3,4,3,4,3,3,3,3,4,2,3,2,3,3,4,4,3,5,5,4,5,4,4,3,2,3,2,3,3,4,2,2,4,4,4,4,4,4,4,2,4,3,3,4,3,3,4,3,4,4,3,4,4,31,30,41,28,36,36
3,3,2,2,2,4,2,3,3,3,3,3,3,3,3,2,2,2,2,3,4,4,5,3,3,4,3,2,4,4,2,5,4,3,3,3,3,3,2,3,2,3,2,3,3,3,3,2,2,2,3,4,3,3,4,3,3,3,3,3,27,26,36,31,25,32
3,3,2,3,3,4,3,4,2,2,5,3,4,3,5,5,4,3,3,4,2,3,2,3,2,4,3,2,4,4,3,3,3,4,3,3,3,3,3,4,4,3,4,4,4,4,2,3,4,4,3,2,3,2,2,2,2,2,2,3,29,39,29,32,36,23
4,3,4,5,3,3,3,5,3,3,5,3,3,3,4,3,4,3,3,3,3,3,2,2,3,3,3,4,2,1,2,2,1,3,3,3,2,2,1,1,4,4,4,4,5,3,2,4,4,4,2,2,2,2,2,2,2,2,2,2,36,34,26,20,38,20
2,4,3,2,2,3,2,3,4,1,3,3,4,3,4,3,5,3,4,4,2,2,2,3,2,3,4,2,2,2,2,2,3,4,2,3,3,3,3,3,4,3,3,4,4,3,3,4,3,3,2,2,1,2,1,1,2,1,2,1,26,36,24,28,34,15
2,4,2,2,3,3,2,4,3,2,3,4,2,2,4,2,4,2,3,3,3,3,3,3,5,2,3,3,3,4,3,4,3,3,3,2,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,2,27,29,32,29,29,27
3,3,4,3,5,5,3,4,2,4,2,3,2,4,3,4,3,3,2,4,2,3,1,2,2,3,3,2,3,4,2,2,2,2,3,3,2,3,2,2,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,3,3,2,3,36,30,25,23,35,23
2,2,3,4,3,3,3,3,3,2,3,4,3,3,3,3,3,3,4,4,3,3,2,3,3,4,4,4,4,4,2,3,3,3,4,2,3,3,2,3,3,3,3,3,4,3,3,4,3,3,2,2,2,3,2,2,2,2,3,2,28,33,34,28,32,22
1,3,2,1,3,3,3,2,2,1,4,2,3,3,3,4,3,3,4,3,3,3,3,2,3,3,2,3,3,2,4,4,5,3,4,3,4,5,4,5,4,3,3,3,3,3,2,4,3,3,2,2,1,2,2,1,2,1,2,2,21,32,27,41,31,17
2,3,3,3,2,3,3,3,2,2,3,3,2,3,5,4,2,2,3,2,2,2,3,4,2,2,2,3,2,3,2,1,2,3,2,2,2,3,3,2,4,4,4,4,3,3,2,3,3,3,3,3,2,3,2,2,3,2,3,3,26,29,25,22,33,26
3,2,3,3,2,4,3,3,3,1,4,3,2,3,4,2,3,4,2,4,2,2,3,2,3,3,2,3,2,3,3,3,5,4,3,3,3,3,2,2,4,5,4,4,4,3,2,5,4,4,2,2,2,2,2,2,2,1,2,2,27,31,25,31,39,19
3,3,2,2,3,3,3,3,1,3,5,4,3,3,4,2,4,4,3,3,3,2,2,3,3,3,3,4,3,2,5,3,5,3,4,5,4,4,3,5,2,2,3,2,3,2,3,2,2,2,3,3,2,2,3,3,3,3,3,2,26,35,28,41,23,27
3,3,3,2,2,4,3,2,3,3,3,3,3,2,4,4,4,4,3,4,3,2,2,3,2,4,3,3,3,3,3,2,2,3,2,3,3,2,3,3,5,4,4,4,4,4,2,4,5,4,2,2,3,1,3,2,2,2,2,2,28,34,28,26,40,21
