"v1","v2","v3","v4","v5","v6"
29,24,30,29,35,26
24,33,39,22,35,28
34,30,27,27,33,15
34,26,27,33,21,21
28,34,33,18,31,21
32,27,28,32,24,20
29,30,26,31,40,22
27,35,28,32,26,23
26,30,30,28,17,21
28,31,32,37,27,21
25,25,28,31,28,19
27,36,32,34,33,23
43,31,30,41,30,23
33,32,30,25,29,18
39,29,37,31,31,30
28,29,21,30,29,22
28,31,24,32,30,31
30,28,31,30,18,23
35,32,24,31,26,20
27,29,25,29,34,16
33,32,29,31,31,19
33,31,31,26,30,26
35,31,27,39,33,24
32,28,31,31,28,19
19,30,34,24,23,21
29,36,40,37,38,32
31,28,29,32,25,16
31,22,34,34,28,22
30,26,24,37,26,23
27,29,35,34,34,28
35,27,28,31,31,25
31,34,29,26,19,21
30,28,28,22,38,17
27,31,32,34,19,25
29,36,29,34,24,19
33,36,35,30,30,23
34,30,35,33,40,22
25,26,21,34,21,30
34,23,36,30,37,20
32,34,30,33,28,24
33,32,40,30,40,30
29,33,21,27,25,21
26,35,28,32,39,23
28,33,32,22,30,18
31,26,31,23,21,18
42,32,33,38,45,19
34,21,28,37,36,19
34,36,30,34,32,24
30,34,28,29,30,19
34,32,27,33,30,21
36,31,31,22,30,27
26,22,34,36,22,18
38,26,31,38,29,25
35,25,29,31,34,19
26,35,34,26,29,23
30,23,22,32,36,28
37,24,28,34,29,30
34,30,25,30,32,33
35,30,34,31,23,27
29,32,34,31,44,17
27,29,32,36,37,18
20,29,31,30,26,19
30,32,29,27,27,17
32,33,28,25,19,23
25,26,35,29,25,23
27,36,22,28,32,26
30,31,31,24,32,22
41,23,37,35,23,22
25,26,35,25,18,33
23,33,33,30,29,23
32,20,30,24,25,26
32,35,24,28,22,12
33,33,34,38,24,19
33,26,33,34,24,30
33,28,23,29,30,23
28,24,26,36,39,23
36,26,31,22,37,25
34,24,29,39,25,22
31,33,20,40,30,36
33,29,26,32,30,26
40,45,28,40,23,25
35,29,25,25,34,22
22,35,33,22,36,19
31,27,13,28,21,44
29,17,28,31,24,21
26,43,31,36,32,30
26,25,28,35,19,16
26,33,34,33,32,20
18,25,29,27,29,22
21,35,30,25,34,28
21,31,37,25,41,25
30,36,35,34,28,22
23,36,25,28,34,21
26,41,32,31,35,18
33,33,24,37,30,12
29,33,34,35,39,31
23,25,35,30,24,20
25,32,37,23,29,33
27,23,27,34,27,21
38,38,28,33,33,24
30,35,29,38,36,13
36,28,24,31,37,24
33,23,29,29,34,24
28,35,33,32,37,22
22,32,21,31,37,13
29,23,36,37,14,19
27,30,24,30,34,27
28,33,36,24,22,27
24,25,30,21,34,14
35,27,23,39,25,28
34,36,37,28,44,30
28,32,30,43,23,24
34,30,38,30,21,31
27,34,30,39,34,16
31,38,26,32,38,37
26,29,43,31,33,30
28,34,31,24,24,24
34,26,38,31,31,29
31,33,30,26,34,23
39,25,25,29,32,28
25,30,30,32,26,26
31,39,32,30,32,17
30,26,28,38,25,16
25,32,29,32,33,25
33,37,30,30,23,25
33,27,30,26,23,24
30,37,23,28,39,30
33,30,28,32,31,33
25,35,22,21,31,18
32,27,21,31,32,27
27,27,32,26,29,22
31,31,36,34,37,25
32,31,30,33,27,22
40,32,35,34,36,31
22,32,31,29,34,17
29,25,22,38,34,30
33,31,36,30,30,26
36,36,19,31,34,26
30,33,36,33,22,21
30,38,21,24,36,17
24,36,26,36,36,27
28,25,30,35,32,22
24,34,28,26,38,23
27,32,27,26,31,22
26,31,24,21,28,25
30,34,34,34,36,17
24,28,28,30,26,16
37,28,28,40,31,28
32,19,22,27,29,27
26,30,44,31,23,37
25,43,25,22,35,23
30,30,25,30,33,20
34,30,30,32,26,12
30,36,30,22,39,23
32,33,20,25,36,30
22,34,29,21,30,18
29,31,26,27,30,22
26,30,21,33,22,37
33,37,35,38,25,26
13,25,27,22,29,15
21,31,41,32,39,19
29,30,24,33,22,24
31,39,33,27,38,20
24,28,32,32,26,22
30,28,23,32,35,23
38,28,23,28,36,27
29,26,36,22,26,21
30,34,29,33,27,21
29,35,26,27,29,21
30,34,40,33,33,32
29,31,28,27,46,21
29,33,32,41,30,23
27,41,32,29,38,26
30,17,26,34,24,27
37,30,27,26,32,22
29,24,28,30,16,26
32,24,24,34,30,23
34,29,30,28,35,21
23,30,29,28,34,26
26,28,30,26,39,22
36,30,31,35,27,21
37,29,32,30,17,26
32,23,26,29,26,13
23,30,29,23,32,11
30,29,31,22,24,27
30,33,26,29,30,20
26,25,38,29,35,28
36,30,19,41,27,33
22,32,38,30,29,20
38,26,28,32,38,20
35,19,43,34,25,29
35,32,29,37,31,21
27,29,35,32,34,26
35,25,35,33,23,28
27,33,34,29,27,22
34,30,35,35,32,26
30,33,20,29,38,20
41,31,32,34,28,12
27,28,28,34,30,25
28,32,29,35,39,24
37,29,43,39,26,30
35,39,32,28,31,29
29,27,30,31,32,28
27,30,36,32,29,29
33,33,29,33,22,30
38,27,31,34,29,18
29,42,35,35,35,21
31,32,32,32,31,17
24,42,29,29,31,24
27,30,31,30,28,19
29,22,28,27,35,26
29,36,36,27,31,26
23,35,24,24,33,15
24,32,31,33,28,23
25,21,32,23,31,15
36,28,32,30,29,22
31,31,32,30,20,22
28,31,24,30,30,17
36,29,30,24,28,31
27,33,30,26,35,20
21,25,30,27,27,20
37,32,35,35,37,20
28,36,30,38,45,23
31,28,34,27,17,17
29,23,25,32,31,31
27,25,19,26,31,32
28,22,24,32,20,14
28,33,27,30,23,21
27,31,31,27,24,25
35,28,32,22,31,21
33,30,29,38,33,17
35,29,25,37,41,23
28,22,23,26,30,37
32,25,37,25,37,22
25,23,32,27,22,15
34,31,29,40,26,26
32,37,36,34,43,21
32,25,32,34,33,19
31,25,25,28,27,27
30,31,27,37,36,26
27,35,29,32,31,21
33,25,37,37,27,16
32,21,38,29,31,27
32,32,30,35,40,24
34,22,28,29,29,22
32,26,33,26,31,17
24,31,35,27,24,22
39,35,36,33,34,17
28,28,37,24,34,32
28,41,30,30,37,28
28,26,38,31,29,20
25,29,33,30,33,26
32,35,25,28,21,25
27,26,32,22,37,31
28,30,36,24,24,30
28,33,29,32,37,19
28,33,33,26,38,31
37,31,30,28,31,23
31,24,25,34,24,29
32,29,26,34,46,21
31,35,30,26,34,23
31,37,29,31,28,24
29,24,35,33,17,22
29,34,32,31,34,18
27,30,30,25,29,17
33,26,28,36,36,30
21,32,27,21,25,19
30,30,32,29,36,24
32,29,29,32,28,28
33,30,16,24,25,41
39,28,37,35,26,19
28,39,33,26,26,13
25,33,25,40,40,28
31,33,31,34,20,23
31,34,34,33,24,27
28,26,25,17,14,28
35,32,33,32,27,20
30,32,28,28,38,26
25,34,38,22,32,22
30,28,29,26,38,30
31,32,36,30,26,28
32,27,31,24,39,23
27,23,34,26,28,21
26,38,27,40,33,23
27,45,39,25,35,32
27,30,39,35,30,26
31,34,33,29,30,15
32,22,33,26,17,24
39,28,30,30,26,27
23,32,33,23,31,28
34,39,32,32,31,12
28,23,26,28,23,25
29,40,27,25,32,27
29,32,36,30,24,22
31,38,28,27,40,21
31,31,31,27,33,15
22,28,27,22,28,29
35,30,29,27,24,17
33,31,24,32,39,27
19,34,20,23,31,31
33,33,25,31,29,23
23,36,39,21,30,37
31,34,24,30,26,32
29,40,28,27,30,20
27,35,27,22,30,29
29,32,24,35,23,22
32,28,34,34,30,20
14,30,32,22,33,19
33,28,37,38,16,23
27,24,22,22,24,21
28,33,36,32,23,23
22,33,29,27,38,20
32,43,39,36,26,32
35,27,24,30,29,32
34,31,34,31,23,24
31,39,32,29,43,16
35,33,27,43,26,26
27,38,29,26,38,19
30,19,31,41,25,21
26,34,33,23,23,21
32,34,27,32,35,17
26,33,32,31,30,24
25,30,23,25,23,23
36,25,25,38,29,17
28,33,31,29,29,25
38,33,32,26,28,24
31,28,20,33,25,28
30,24,35,29,28,28
25,31,37,28,29,28
29,34,26,33,38,28
36,28,40,32,33,31
23,28,30,17,26,17
23,32,30,20,34,28
31,32,33,33,28,22
35,28,27,31,33,14
27,29,25,25,32,21
43,27,30,38,26,17
27,31,24,33,28,31
35,30,35,33,24,22
23,37,32,30,38,20
35,36,28,28,32,22
26,30,35,28,31,30
34,35,27,31,31,27
27,33,40,22,40,26
40,32,25,40,31,25
30,32,35,26,32,24
30,21,31,37,34,18
39,30,33,30,25,20
33,31,30,31,31,22
25,38,26,31,42,33
38,29,26,19,28,28
20,31,36,26,29,22
37,25,34,36,34,16
33,25,22,37,37,28
27,28,26,31,34,25
35,29,30,31,29,20
31,29,33,32,36,19
41,39,33,42,35,29
35,26,35,36,21,15
35,35,38,37,26,31
32,33,32,38,29,20
37,41,30,30,40,24
38,26,31,31,20,23
24,26,28,29,39,17
26,37,28,11,31,22
30,29,31,30,28,17
29,37,20,28,30,33
19,33,35,28,43,25
28,30,30,33,25,24
36,26,32,27,29,13
31,26,35,39,24,22
32,33,34,35,31,20
25,26,42,24,30,41
33,33,33,28,30,23
32,34,30,34,26,22
36,29,35,31,34,20
29,36,32,31,31,21
31,30,30,28,39,24
22,30,29,21,36,21
30,22,29,37,28,20
28,33,34,32,30,27
25,31,24,28,27,19
35,40,35,31,31,30
33,29,25,39,32,24
32,35,29,27,26,19
30,22,20,34,18,35
35,38,36,32,38,19
16,25,35,21,20,16
32,29,33,22,31,20
31,32,35,22,23,33
31,27,33,26,33,19
37,23,37,35,37,24
29,30,33,27,29,24
30,29,24,28,32,28
26,34,26,26,27,25
34,29,26,32,29,20
32,30,30,33,32,18
35,28,38,32,30,29
25,26,38,18,31,21
29,33,29,16,31,21
21,25,31,21,22,21
39,33,33,38,30,16
40,24,27,43,35,27
35,36,36,33,36,27
31,26,34,34,33,23
24,38,32,30,35,21
26,36,32,31,31,11
39,34,34,32,27,17
40,25,33,35,28,21
31,29,31,35,24,21
34,31,33,31,33,23
22,37,37,35,25,26
33,29,24,28,27,10
29,35,35,33,38,21
27,36,24,30,37,31
34,32,27,33,19,17
24,36,24,34,33,21
32,40,23,27,20,24
32,30,31,22,40,22
37,29,19,35,21,23
33,32,41,30,29,15
22,33,32,35,28,22
37,31,32,31,22,21
35,32,25,31,36,23
24,28,26,33,34,16
30,35,27,39,26,24
19,29,29,31,29,14
29,22,29,36,16,28
28,31,32,28,28,26
31,28,27,32,30,21
30,36,34,31,30,20
30,32,31,34,34,18
32,34,31,35,37,20
35,30,23,31,22,22
29,27,35,26,23,30
40,37,33,35,31,22
30,35,38,22,26,22
26,21,30,33,19,18
28,36,28,32,31,25
35,38,42,38,34,33
34,31,32,36,20,25
35,27,35,30,31,30
27,33,35,27,32,31
32,28,23,26,29,24
24,29,28,40,34,26
32,32,37,29,40,27
36,37,25,34,30,25
30,34,18,35,27,34
33,30,27,29,29,19
24,28,32,26,24,14
26,27,27,32,34,33
26,28,31,23,44,18
27,31,34,29,33,20
30,31,30,35,29,20
28,34,23,34,29,26
31,34,18,31,39,20
32,28,26,28,36,18
30,34,21,32,37,20
23,37,30,20,34,20
33,38,34,28,32,16
23,35,37,25,27,22
36,28,34,35,30,13
26,31,32,24,31,18
29,34,28,28,32,26
26,25,38,25,28,22
22,30,34,33,30,29
29,26,34,26,25,20
26,37,33,37,26,23
27,21,24,21,29,27
27,31,35,33,29,26
34,30,37,30,39,28
25,30,24,27,35,29
34,39,26,32,33,22
28,31,30,34,33,17
28,30,29,31,32,10
24,22,37,35,36,24
38,23,35,34,32,22
22,26,13,31,21,50
24,30,38,30,30,23
21,27,32,23,23,13
26,38,31,20,29,28
33,32,28,31,36,23
32,34,28,28,34,13
34,39,28,33,42,35
24,32,16,21,30,35
30,34,30,27,30,19
33,27,33,23,26,35
27,33,33,23,46,30
23,27,27,20,30,16
31,30,22,25,27,30
30,28,32,26,31,30
34,36,22,37,30,31
28,29,30,34,32,16
38,37,46,37,28,45
20,32,32,37,38,26
26,24,31,36,26,22
32,32,25,27,31,19
27,33,31,27,35,32
26,35,35,19,36,15
32,29,25,36,28,19
25,28,39,35,24,36
28,26,29,36,31,20
32,37,33,32,39,20
24,29,25,32,30,24
25,25,33,33,21,20
30,31,31,26,29,25
22,32,33,29,21,20
26,40,29,33,26,20
34,20,46,31,15,41
26,32,29,25,27,32
31,28,37,45,37,31
31,26,26,29,35,21
36,28,24,32,27,17
24,32,26,28,24,21
28,40,30,27,41,19
32,31,25,32,36,25
28,25,19,26,28,27
27,31,35,21,30,23
36,21,24,32,18,32
28,33,25,24,24,21
28,29,22,31,38,25
24,33,32,22,37,13
17,26,25,30,30,16
28,30,33,34,35,21
39,24,26,41,26,27
29,31,17,35,27,27
28,30,26,26,36,12
22,24,24,30,33,19
28,30,22,33,21,38
40,32,24,34,25,31
36,41,30,41,25,22
33,32,19,25,42,17
32,34,28,24,32,22
27,25,28,25,19,25
32,27,30,25,36,26
22,33,29,25,15,24
37,29,22,34,40,29
34,30,34,28,29,35
29,38,30,32,31,20
29,34,35,25,42,34
25,33,33,26,34,27
38,26,29,30,23,23
29,35,27,31,37,16
31,35,24,24,35,21
30,32,26,36,35,24
27,27,29,30,23,14
33,32,35,32,29,10
23,42,30,21,25,32
34,31,37,31,29,14
36,20,29,35,22,12
24,32,31,31,38,24
31,36,28,33,43,11
29,35,33,35,31,19
29,32,30,28,31,11
31,29,37,36,20,19
27,31,29,35,33,16
28,38,23,21,36,26
38,34,31,34,32,26
38,32,36,35,35,26
28,34,32,32,38,21
24,28,34,27,24,26
32,29,34,34,36,29
32,35,19,23,17,32
23,27,24,33,38,22
33,34,29,31,37,20
37,39,27,32,33,13
23,20,32,17,22,38
30,32,34,30,28,17
29,31,39,24,26,14
30,29,32,27,21,33
29,26,33,19,30,19
36,33,33,32,34,24
30,26,32,30,30,29
28,31,29,36,37,21
28,34,23,24,33,29
29,34,26,34,31,22
32,32,23,36,35,30
29,26,42,28,23,44
28,25,34,30,26,33
28,40,30,24,37,29
26,34,24,22,33,27
21,32,24,33,37,26
21,26,31,21,31,19
33,34,25,30,30,18
31,36,28,28,31,24
26,37,38,32,32,29
32,30,23,36,20,31
28,27,27,29,21,20
37,34,31,25,28,27
35,29,39,33,28,24
27,25,34,28,26,23
25,39,24,27,28,34
29,22,29,28,23,13
29,27,39,33,29,27
29,36,28,28,40,17
29,29,32,31,30,14
38,34,30,40,29,12
25,35,30,24,38,13
30,38,20,24,28,18
36,33,26,32,33,25
33,33,27,35,24,20
39,34,36,43,33,24
38,35,24,34,36,21
38,32,32,30,32,28
20,29,31,28,24,17
29,34,34,28,40,27
23,38,37,25,37,31
28,38,24,28,36,34
34,32,30,29,40,11
43,34,26,30,23,27
33,32,32,24,20,17
29,24,31,28,22,14
26,35,40,24,31,25
27,25,25,33,29,32
30,34,26,29,30,19
32,27,28,27,37,25
29,35,32,27,36,22
38,20,30,30,20,25
30,27,31,40,32,25
26,24,21,33,40,27
36,33,37,36,26,31
37,18,29,29,26,24
31,26,28,29,19,20
27,37,27,32,34,24
29,29,20,30,27,26
29,30,29,32,28,27
26,32,25,26,38,31
29,30,23,39,26,30
23,30,27,26,23,24
27,31,34,32,28,23
25,26,24,25,37,22
34,31,30,38,40,18
28,28,30,36,31,26
30,38,36,25,27,23
34,34,31,34,22,21
36,32,34,38,30,20
39,22,31,44,32,16
33,32,33,28,31,19
30,30,25,33,39,18
30,34,32,29,32,12
29,26,30,28,23,21
28,30,31,28,31,19
19,31,37,29,32,25
33,30,26,30,28,17
16,27,28,22,31,25
32,25,30,29,26,21
24,29,28,25,22,24
27,28,24,31,31,29
18,25,34,26,32,16
27,20,36,36,31,25
33,30,27,29,34,18
31,35,27,25,26,17
34,24,30,35,32,27
28,30,40,34,37,25
34,31,32,28,35,10
36,29,34,28,27,15
28,31,30,37,24,18
27,27,37,33,27,23
35,30,47,32,34,39
30,25,32,35,40,22
33,26,40,29,30,36
34,25,39,36,20,29
31,29,29,29,25,27
28,37,30,36,31,21
31,32,31,29,37,23
34,27,29,19,20,17
23,26,37,29,27,27
35,29,22,42,28,19
30,43,31,20,35,22
29,19,32,31,30,15
28,33,32,24,36,23
35,32,28,26,30,18
26,36,37,39,28,35
27,28,30,30,37,25
30,29,29,31,27,19
41,34,35,30,30,21
38,33,30,25,27,20
31,27,27,33,23,20
27,26,37,32,24,18
27,30,26,31,29,22
29,28,28,30,43,29
36,34,23,33,31,23
34,38,28,40,37,30
31,27,26,26,26,28
23,23,34,27,34,18
28,32,27,25,34,19
25,40,34,31,28,20
36,42,25,40,26,26
34,20,25,31,27,17
31,36,29,32,31,23
24,29,30,26,22,20
23,29,30,25,30,18
23,32,27,29,26,17
27,35,15,29,33,43
38,23,21,36,26,22
31,29,29,31,26,21
32,34,34,27,29,28
26,26,34,29,30,20
30,36,28,39,30,17
32,40,34,24,20,15
37,25,33,23,21,28
35,22,34,32,32,27
30,23,29,22,32,27
27,34,32,28,31,22
30,30,27,27,34,25
26,29,21,28,19,29
28,31,33,24,25,24
27,30,32,28,26,22
30,27,32,32,23,19
29,42,32,33,34,17
21,35,27,24,38,20
22,22,32,27,29,19
23,30,23,35,38,19
29,34,34,23,29,23
30,18,27,27,30,22
28,28,28,21,33,22
35,23,29,27,31,22
28,36,31,23,29,19
33,27,32,20,28,19
28,28,34,27,29,22
30,36,27,27,29,27
37,24,25,32,40,25
29,32,23,28,27,29
30,41,31,29,36,29
33,28,36,34,27,24
37,23,25,31,34,25
28,34,34,33,30,21
29,29,32,28,30,29
35,35,38,32,30,26
34,30,39,31,16,24
23,37,27,28,36,17
26,40,26,33,27,20
42,30,28,27,30,34
23,37,27,34,27,23
34,34,25,30,32,22
29,41,26,26,23,23
32,33,33,24,27,28
33,25,37,33,24,32
29,34,33,30,36,26
31,35,25,30,32,29
35,29,28,32,36,25
34,31,31,30,29,20
32,30,30,21,42,21
35,30,28,18,38,29
31,31,34,26,29,26
32,27,32,23,35,30
34,34,31,30,32,29
18,31,32,23,35,24
37,39,26,30,34,16
25,27,28,28,30,20
32,25,31,27,28,30
35,37,29,32,40,26
30,24,27,18,33,15
40,28,38,38,30,28
31,29,30,30,28,21
39,40,39,33,34,32
24,34,28,28,31,22
16,32,24,28,34,19
30,23,27,30,17,27
28,27,30,30,33,13
36,27,31,34,31,18
24,35,31,26,32,27
34,31,23,30,19,26
33,32,29,36,37,23
31,31,38,23,26,23
27,30,35,22,31,31
36,37,32,24,34,29
25,28,30,31,45,22
29,25,32,41,30,20
23,29,24,25,29,25
30,29,29,24,29,21
33,25,40,33,31,33
27,31,40,34,30,25
31,34,32,28,34,18
44,34,30,41,17,22
34,24,29,27,32,22
38,32,33,30,22,17
25,35,28,33,24,18
25,36,38,36,39,34
29,42,26,30,42,30
29,18,22,32,24,32
32,29,31,32,23,22
40,26,35,44,37,23
28,38,35,30,30,27
21,22,26,31,16,29
27,31,28,38,31,28
32,29,27,29,29,12
28,22,33,24,27,22
31,26,34,25,29,20
28,35,24,28,30,26
30,31,32,22,38,21
33,32,32,34,32,20
29,33,30,31,38,20
30,31,34,32,29,29
21,28,26,20,21,32
27,24,22,35,23,30
36,29,29,35,25,16
21,35,34,25,32,17
25,29,21,28,31,31
34,35,32,38,30,30
28,32,37,31,28,32
28,33,24,28,21,23
30,26,32,32,30,15
22,29,25,23,36,24
31,33,25,34,40,22
40,27,33,41,23,16
32,35,33,36,29,16
33,28,26,28,32,20
26,32,27,20,38,28
23,25,36,39,27,19
32,31,31,28,39,16
32,34,31,31,29,25
31,37,17,31,33,31
38,32,26,36,27,20
32,34,20,35,27,26
24,27,28,25,35,16
30,21,22,37,33,32
40,34,31,27,32,16
30,25,28,37,24,23
29,21,42,29,33,40
41,30,28,36,31,20
23,31,28,30,31,21
32,29,35,38,26,23
26,37,24,18,33,30
28,30,32,32,32,11
29,32,28,34,37,21
30,28,21,34,33,16
26,37,35,26,36,31
24,32,35,24,31,20
35,30,36,28,25,25
27,27,35,28,40,20
25,31,22,28,36,39
34,33,22,30,25,25
35,34,18,40,23,26
33,23,33,40,27,29
35,24,24,40,31,26
33,28,25,28,36,23
30,27,29,29,26,13
31,16,34,32,27,12
26,34,35,35,28,27
22,32,32,24,37,22
31,14,31,31,30,21
36,26,28,29,18,23
26,36,23,32,32,30
28,26,33,37,38,24
25,33,27,33,27,23
24,31,26,26,30,30
28,33,31,40,24,30
24,25,35,20,29,22
35,36,29,29,36,29
28,15,29,28,26,20
28,36,36,34,38,29
20,23,31,23,24,20
37,30,26,32,35,31
33,30,25,26,24,23
27,26,27,27,29,20
18,37,22,20,38,23
33,26,32,26,28,21
36,29,31,39,28,23
23,31,31,25,32,20
36,27,36,34,26,30
24,26,27,23,25,24
31,34,30,31,37,20
31,29,31,36,23,22
36,25,28,26,29,22
27,23,28,33,28,22
24,37,27,25,27,20
31,29,34,37,34,20
30,29,37,30,31,25
31,34,26,28,37,22
21,26,26,26,30,20
26,29,38,37,25,29
21,20,35,27,23,24
27,28,30,32,30,19
21,31,31,25,30,32
35,33,38,34,35,32
23,20,33,31,19,22
33,36,38,36,25,25
28,28,29,31,28,23
27,34,28,30,38,18
28,24,23,37,39,28
38,29,32,42,31,14
32,28,29,41,31,24
21,28,32,25,23,35
27,28,45,32,25,30
32,34,32,32,14,13
36,38,21,30,39,27
34,21,30,29,37,16
22,36,36,27,39,19
27,29,31,22,35,14
32,28,16,31,31,42
35,33,30,33,28,13
33,32,32,31,24,18
37,30,32,46,30,22
29,26,27,27,39,22
30,35,22,38,36,19
27,37,33,37,30,30
27,30,34,20,29,23
32,19,24,35,19,19
29,34,25,27,27,27
30,33,34,30,33,20
32,32,37,20,21,25
39,24,33,32,33,23
33,28,32,32,31,20
37,40,37,40,34,30
25,34,28,31,36,19
31,31,34,28,36,11
26,27,34,30,33,19
31,30,34,27,30,26
33,40,42,24,46,35
37,33,23,30,27,33
37,29,23,31,28,22
29,34,30,31,36,20
26,34,35,29,33,32
35,33,32,35,25,23
