"v1","v2","v3","v4","v5","v6"
38,33,32,31,25,24
28,26,26,28,31,30
29,16,34,35,39,23
25,26,27,35,39,38
36,30,33,35,23,36
33,34,36,25,29,13
29,40,24,32,31,37
25,30,33,33,32,20
33,23,37,27,36,39
27,28,31,32,31,29
17,28,32,34,25,23
33,24,31,25,34,29
28,35,30,37,22,27
28,34,25,34,34,25
30,30,38,29,34,27
27,34,36,23,36,20
29,27,31,31,22,25
26,28,32,25,32,29
19,38,27,33,28,27
27,23,32,35,27,18
38,24,23,24,27,29
34,41,28,31,36,28
26,30,31,25,21,36
41,33,27,30,23,31
34,37,37,24,30,26
30,31,32,25,28,31
30,24,30,24,23,31
33,33,31,38,26,24
24,32,32,22,34,18
26,32,28,36,32,15
26,31,38,24,33,33
33,30,32,20,22,32
28,29,35,30,22,34
28,28,31,31,41,22
27,36,41,25,29,29
28,34,26,20,35,25
30,28,35,34,36,18
32,31,34,27,23,20
32,33,33,35,26,20
32,30,41,25,31,24
23,31,29,36,30,24
33,29,32,27,26,29
30,29,28,36,35,32
28,36,36,19,26,22
32,33,29,25,30,31
36,34,38,30,31,43
24,26,33,34,16,30
29,31,32,37,29,29
30,32,33,25,35,16
35,33,29,30,32,25
20,28,32,39,20,25
32,34,32,35,34,23
29,24,26,28,23,29
32,26,32,26,30,37
32,33,29,29,28,33
26,39,19,35,29,33
28,35,26,30,30,17
23,39,30,37,40,34
26,36,27,33,40,29
32,37,34,33,23,25
28,31,27,33,33,26
26,23,25,40,19,33
22,30,28,27,27,24
33,24,35,27,29,30
25,30,34,29,28,19
36,24,28,36,23,26
27,23,34,27,31,25
31,23,35,36,21,24
35,24,41,24,30,24
20,28,20,35,30,36
33,28,36,24,33,29
29,37,31,27,22,18
21,30,30,30,30,25
20,26,41,34,29,47
28,26,36,39,19,22
29,24,31,36,32,25
31,31,29,28,31,30
25,29,32,40,25,24
27,27,40,29,23,45
32,34,36,29,33,30
33,35,35,33,29,35
25,28,42,36,14,42
25,36,33,29,34,24
26,33,34,31,35,21
25,26,28,23,25,26
33,29,30,25,38,30
25,37,35,27,34,26
30,36,28,26,37,32
25,32,30,32,27,21
28,34,35,36,21,29
35,34,33,33,38,25
26,30,26,31,35,33
32,27,27,33,30,28
34,32,34,31,28,24
32,22,29,35,25,27
26,28,32,31,24,24
28,33,29,36,29,37
25,23,34,33,25,12
31,30,39,23,35,36
29,31,34,33,33,17
24,30,35,33,29,29
35,37,28,32,33,25
34,27,28,28,32,25
40,32,38,27,27,25
31,18,35,29,26,29
43,26,30,24,31,18
27,33,37,33,23,29
21,22,30,28,33,19
26,22,32,32,26,29
35,33,31,30,23,34
15,34,30,40,26,24
25,27,24,38,22,34
26,35,28,29,35,19
37,20,30,29,26,18
24,34,37,30,26,20
24,28,34,33,24,29
42,30,30,19,30,18
31,16,29,26,29,21
33,29,31,24,29,30
32,31,30,18,39,37
23,34,38,30,28,33
23,18,23,32,32,24
31,29,30,29,21,25
24,35,26,28,34,20
27,41,29,19,38,33
40,31,35,23,26,38
33,35,23,28,24,38
32,35,41,33,32,31
25,21,26,33,24,19
30,33,33,29,25,29
33,30,31,33,32,17
37,31,35,28,32,37
25,28,32,25,26,19
36,36,29,22,33,28
33,23,31,25,29,27
33,30,30,27,29,34
18,36,34,30,30,29
31,27,38,37,36,29
27,27,23,31,26,41
31,30,31,30,35,25
38,33,26,19,26,29
29,25,38,29,16,28
31,31,24,40,37,27
33,21,35,30,22,17
29,37,30,24,32,18
21,19,30,31,26,24
21,38,37,38,35,24
33,33,30,28,20,40
25,39,27,26,36,39
32,30,28,28,22,18
25,19,28,32,29,33
34,34,35,33,28,24
34,30,27,24,34,40
35,33,26,19,25,28
29,34,43,36,30,37
38,29,23,24,42,24
15,30,32,29,29,26
48,33,31,23,29,28
38,31,29,23,29,24
27,38,26,29,27,18
28,25,34,30,23,34
40,30,32,29,36,15
23,33,36,25,27,26
34,38,30,31,38,20
28,22,33,30,34,21
29,32,41,31,33,30
31,39,27,33,39,27
32,29,31,35,30,28
22,29,44,33,31,44
28,30,27,33,29,24
28,32,31,32,29,30
20,30,29,30,20,21
40,30,30,25,27,22
27,29,26,34,36,38
36,27,27,30,29,24
30,25,33,20,21,25
42,38,31,22,24,29
40,37,23,26,36,49
35,21,25,31,29,21
26,33,36,37,24,20
28,42,26,31,26,21
23,35,25,33,32,41
40,23,28,20,26,12
27,32,36,31,28,32
29,28,32,34,27,29
26,25,29,30,29,25
36,28,29,29,30,25
22,31,36,28,35,30
24,30,30,32,23,17
25,29,32,40,22,23
33,35,35,27,36,26
33,30,38,31,28,33
37,38,30,37,17,32
29,34,38,29,26,34
27,23,35,30,28,28
28,33,37,31,28,29
28,36,31,34,23,32
30,29,36,37,21,21
31,35,33,30,35,22
30,30,22,37,40,33
27,26,31,38,30,30
23,25,35,37,33,33
31,29,39,32,25,31
27,30,31,42,25,26
36,41,29,22,30,31
36,25,28,24,30,29
24,34,34,27,28,25
28,31,42,32,41,29
31,29,32,29,17,20
34,23,29,32,22,21
28,41,33,39,23,20
28,27,36,28,27,30
24,29,31,41,17,26
31,36,30,35,22,35
27,30,28,24,35,31
28,30,33,30,30,16
33,28,35,30,16,18
26,36,27,27,32,34
26,27,30,35,31,19
32,31,22,24,25,38
18,30,28,42,23,27
39,28,38,30,42,29
33,34,30,31,26,19
29,23,29,21,23,22
32,29,27,35,23,26
33,40,26,34,37,20
19,23,25,37,24,39
32,35,35,35,34,27
28,28,36,29,24,26
25,30,33,30,29,22
22,31,32,37,35,20
25,27,31,33,30,21
32,24,35,28,23,31
32,44,28,25,32,31
28,27,40,37,32,30
36,28,21,27,29,43
25,31,38,32,24,37
32,22,32,27,29,32
28,32,26,27,24,16
29,28,34,31,28,26
28,37,31,27,27,25
26,28,30,31,31,34
35,30,31,34,31,23
28,33,21,41,33,39
27,32,29,30,25,23
30,20,28,45,31,23
30,29,36,29,24,28
24,32,31,26,28,26
29,31,25,27,25,22
23,27,30,37,37,26
31,26,35,32,23,28
33,29,30,25,23,30
28,26,26,41,35,28
31,29,39,36,29,19
26,24,33,26,23,30
28,23,24,27,29,38
23,32,33,28,34,27
28,29,32,41,30,24
33,41,21,24,38,35
36,28,31,18,30,22
40,23,27,29,26,25
38,29,29,18,28,28
31,23,30,23,20,29
36,30,30,25,32,28
26,21,36,29,15,28
28,26,29,34,30,31
31,43,30,26,31,35
31,36,23,27,16,40
24,37,34,36,28,22
26,29,24,38,31,26
28,29,30,24,27,27
31,29,27,28,15,29
35,34,32,31,20,31
33,32,34,32,31,26
34,40,39,32,31,25
23,33,37,38,37,27
23,33,28,35,30,21
24,30,31,28,32,15
25,40,33,37,37,23
27,29,36,34,24,20
25,29,30,31,25,35
23,39,26,33,40,35
28,32,31,31,42,15
31,26,28,31,22,33
28,25,26,44,26,19
35,35,37,27,32,27
33,26,27,29,27,25
30,28,30,31,30,31
33,33,27,27,26,32
32,30,30,16,30,29
30,34,29,32,22,25
27,27,26,35,29,20
22,22,32,35,25,25
32,31,29,33,21,25
34,24,20,39,22,33
29,28,35,38,20,30
34,30,35,34,22,30
34,30,34,28,32,32
27,25,30,31,27,28
33,37,23,30,24,37
30,25,29,31,34,39
33,31,32,31,30,28
31,26,23,32,22,29
34,31,40,29,31,31
30,26,27,28,21,29
34,26,33,30,31,31
44,40,37,22,33,24
29,26,30,37,18,28
27,30,31,19,24,27
31,35,33,31,29,21
24,31,32,37,25,32
28,21,30,37,23,27
35,36,35,19,38,33
29,25,32,30,40,27
28,31,28,31,24,21
37,33,27,26,30,27
32,34,40,24,37,37
21,35,28,31,30,22
28,28,33,38,32,22
37,31,33,30,41,24
42,34,35,21,35,19
34,29,35,29,27,35
31,23,26,18,30,41
30,30,25,28,30,38
35,31,31,33,33,37
29,26,32,28,24,29
26,30,31,34,32,27
33,25,32,30,32,16
28,30,34,31,31,30
26,30,23,33,19,39
22,35,34,26,31,32
39,29,30,31,28,24
27,24,29,38,25,40
32,26,32,25,22,23
28,30,29,29,36,35
33,43,30,29,35,34
35,28,27,28,30,20
33,35,32,26,22,18
33,30,34,33,30,21
37,37,42,30,28,35
26,36,25,31,30,27
29,30,33,29,23,23
28,30,28,30,22,26
31,34,29,35,26,28
29,35,22,35,46,26
25,37,27,29,37,34
32,35,29,16,24,26
31,25,30,34,33,24
23,33,25,33,27,31
21,34,31,28,22,21
29,21,33,32,39,30
26,36,27,36,37,32
38,26,34,27,33,29
35,25,35,29,25,32
26,31,35,26,30,23
31,24,29,24,29,20
30,24,35,29,19,25
26,32,37,29,32,29
24,36,34,30,38,27
28,28,35,34,28,33
26,31,26,37,29,20
34,27,32,23,29,20
29,25,40,22,29,40
27,28,29,27,22,23
26,30,36,27,29,28
38,34,36,12,24,29
28,24,40,32,24,24
22,23,18,30,23,40
31,36,27,39,25,24
26,23,41,34,33,30
29,30,29,29,22,27
25,28,30,35,27,16
32,32,33,29,31,19
24,33,30,31,42,21
28,25,40,18,35,30
30,31,36,32,24,34
35,28,30,27,28,28
39,34,24,27,28,49
28,28,20,21,22,41
35,33,33,16,28,21
31,26,39,25,29,19
31,28,29,26,25,27
24,22,23,33,37,26
29,24,29,28,20,22
26,33,33,38,30,14
34,31,31,29,28,21
34,27,23,29,28,33
25,20,39,25,32,32
29,26,34,32,28,38
24,25,23,34,37,36
25,35,28,24,32,36
33,31,28,28,30,25
36,27,23,27,23,31
29,35,24,32,30,24
41,23,26,21,15,25
34,27,36,22,24,26
28,21,28,29,29,26
30,30,29,25,23,27
28,20,30,28,23,20
27,31,25,34,28,38
23,28,28,21,29,21
33,27,29,34,36,28
36,31,28,35,27,24
24,36,34,34,31,23
27,37,24,34,34,34
31,28,37,26,22,35
29,32,19,39,29,32
26,27,25,21,31,32
20,30,36,39,28,40
33,31,34,20,30,31
24,24,32,37,30,27
31,36,27,30,24,25
25,27,32,24,24,27
33,33,31,32,26,30
34,20,27,31,34,23
19,30,37,37,31,28
25,40,29,38,33,23
27,29,34,29,29,34
28,34,30,38,23,15
18,34,30,35,26,28
41,29,28,26,24,33
32,27,31,24,27,30
36,26,39,27,19,35
34,33,32,30,36,26
29,33,32,26,14,28
29,35,24,29,40,21
34,32,36,31,27,17
35,30,39,36,28,28
18,27,25,45,22,33
30,30,32,29,35,12
36,32,28,25,31,29
27,35,31,37,32,23
32,30,30,26,31,26
34,34,26,23,36,31
25,22,32,35,22,26
26,32,27,25,31,39
32,30,31,22,41,23
31,33,31,26,31,29
39,32,23,23,36,28
36,28,30,30,28,21
31,36,28,31,38,29
38,34,34,24,29,22
25,43,36,28,37,28
23,32,35,35,30,21
23,34,36,35,32,35
31,31,35,32,36,20
35,29,34,28,39,20
37,30,35,20,23,25
22,30,30,26,26,24
35,42,33,26,41,31
30,29,28,29,23,26
26,31,27,33,37,31
24,38,28,39,37,34
40,25,36,23,19,28
28,40,34,20,29,20
27,30,25,30,17,30
39,24,40,30,29,26
23,26,38,36,30,27
30,29,32,30,27,26
24,34,23,35,17,19
26,29,34,33,23,27
38,27,32,21,20,27
22,40,34,32,30,31
29,31,31,21,29,21
31,24,29,30,29,29
29,29,38,32,32,27
35,41,33,21,40,17
22,29,31,27,25,26
23,27,32,26,28,27
28,24,22,23,36,42
35,23,39,22,23,23
29,32,36,39,28,22
29,41,31,30,29,31
26,34,34,30,22,25
30,27,27,31,30,19
28,34,36,33,26,28
27,27,24,33,29,28
25,35,35,35,32,19
22,32,32,30,16,22
19,18,40,25,28,37
24,38,38,23,25,39
30,23,29,34,32,13
32,30,30,28,24,29
25,30,33,29,30,32
27,27,44,37,36,37
37,32,31,25,24,29
33,25,33,28,21,26
37,30,27,26,22,16
35,29,33,27,30,16
35,39,35,29,30,23
23,30,26,27,26,21
33,32,26,30,20,31
36,32,26,26,28,24
36,33,36,32,22,27
23,31,27,27,36,19
26,31,25,33,33,33
30,37,25,25,25,36
34,27,28,24,25,27
27,33,27,17,33,21
30,40,31,30,31,29
39,27,32,28,29,27
30,27,33,32,25,19
28,25,33,30,26,34
35,28,33,20,30,27
25,30,30,24,29,33
38,33,34,33,32,17
33,40,32,25,25,29
30,21,33,28,15,23
30,34,26,26,34,26
32,33,36,28,38,30
32,22,24,27,27,28
19,35,37,35,31,23
29,38,26,34,32,27
34,37,36,31,31,20
28,27,24,29,27,38
20,23,38,39,24,31
27,35,34,27,30,17
29,28,32,31,31,29
32,39,39,27,25,36
28,34,26,32,33,13
29,38,34,31,27,17
22,31,31,33,22,32
18,38,30,41,27,13
27,19,30,28,33,21
28,28,36,24,29,28
38,30,34,30,19,31
22,30,24,34,33,34
20,37,35,27,30,17
29,33,28,29,35,25
27,27,27,34,22,24
37,29,34,41,32,23
28,24,34,27,22,28
32,39,37,36,33,37
23,23,36,31,24,17
24,27,23,26,25,35
29,26,35,19,23,20
31,32,35,26,32,30
30,26,28,32,33,28
31,29,24,28,32,30
18,29,28,32,29,23
20,29,36,31,38,25
27,33,31,27,33,22
31,20,33,21,23,39
26,22,29,32,30,23
35,35,31,37,34,32
36,30,32,15,29,17
36,31,29,29,25,25
23,24,31,41,30,24
31,31,35,29,27,37
29,35,23,34,39,24
30,25,33,36,22,30
35,36,39,28,36,33
33,30,27,29,24,37
39,32,30,31,22,34
23,33,38,35,25,39
34,34,33,26,28,31
25,26,31,30,28,32
21,38,32,26,17,22
35,33,34,23,24,31
33,27,32,28,30,18
29,31,34,32,24,19
30,27,35,35,33,28
30,38,35,32,28,26
34,25,32,28,26,28
40,31,34,21,35,27
31,28,28,29,30,25
22,31,33,38,35,28
24,34,24,26,39,36
24,30,30,29,34,28
26,27,33,31,20,20
32,30,29,28,23,22
41,32,29,19,26,19
27,30,26,30,26,29
25,34,31,23,38,27
22,33,34,33,22,24
34,30,28,27,27,27
18,21,33,30,27,20
30,27,32,29,25,28
24,28,36,31,21,27
40,24,36,28,21,29
38,21,38,26,28,26
31,31,35,36,29,29
34,40,28,22,34,26
26,31,33,42,30,25
42,33,37,32,22,18
19,24,34,35,26,32
31,30,33,31,27,22
29,30,32,34,30,31
32,34,24,33,36,35
35,30,38,26,24,34
23,35,38,37,24,29
21,34,30,30,25,43
31,37,27,34,34,21
32,33,29,33,39,26
26,24,29,29,28,26
33,41,36,31,28,40
28,26,33,36,26,18
33,25,36,34,28,27
32,42,28,27,24,20
21,36,40,38,29,31
24,35,26,28,28,43
29,26,34,26,30,23
32,29,27,36,28,18
24,29,35,34,23,26
31,34,37,28,24,25
34,39,31,33,38,21
46,19,36,28,21,28
29,28,31,27,32,33
34,30,38,28,26,31
28,29,35,35,21,28
31,41,32,27,28,17
38,25,32,30,28,21
21,18,22,33,20,32
31,28,33,31,30,40
33,22,36,30,28,23
36,32,31,32,29,24
28,33,36,30,38,32
30,25,28,32,21,28
29,30,21,37,22,43
22,31,27,31,25,37
29,35,30,28,31,23
28,30,32,24,33,22
28,29,27,32,25,25
20,35,35,38,31,18
35,27,34,31,24,29
33,32,42,32,24,35
32,34,24,31,30,45
37,32,22,24,37,26
35,36,37,30,33,25
31,28,38,35,20,31
21,33,37,40,26,38
32,30,41,23,25,27
29,26,42,33,29,45
31,41,30,32,34,26
30,32,31,31,30,26
31,26,32,29,25,27
35,30,27,25,32,32
31,21,28,30,29,28
32,29,31,23,27,22
30,34,30,36,29,29
27,31,35,32,32,31
39,32,34,21,26,36
30,22,27,33,30,28
25,30,32,27,40,37
32,28,32,35,27,32
27,31,31,37,29,24
26,27,28,20,24,26
24,35,30,38,22,18
26,25,31,28,25,25
23,36,29,28,31,32
25,39,27,39,30,23
38,28,40,24,37,30
33,31,33,27,31,29
23,25,35,33,41,31
29,29,28,32,18,27
31,25,32,27,29,19
40,37,39,23,25,26
37,29,32,24,19,25
26,32,22,34,29,25
32,27,30,33,38,23
31,29,40,29,25,37
25,31,28,31,27,32
29,36,31,36,42,22
33,30,35,30,28,33
28,32,30,25,20,30
31,38,34,33,43,30
26,30,31,31,22,21
29,35,27,38,26,37
28,29,29,21,26,25
30,31,28,31,26,23
29,35,27,32,31,18
33,22,28,33,26,31
30,35,29,40,29,24
