"v1","v2","v3","v4","v5","v6"
27,28,32,28,31,12
34,27,27,23,33,18
29,33,30,31,31,19
36,33,27,30,35,30
31,32,27,28,19,19
31,33,32,28,30,20
29,38,37,34,34,21
31,33,30,36,21,26
35,29,31,26,31,17
36,36,22,28,36,26
28,28,27,22,32,26
36,31,30,34,30,24
35,34,35,30,32,26
36,34,35,36,29,26
34,28,26,30,34,22
31,40,27,29,39,22
25,26,28,36,27,26
32,32,26,28,28,14
25,33,27,25,32,29
27,25,30,22,22,29
38,34,27,39,35,21
32,37,22,22,32,21
33,26,25,27,30,18
36,32,35,33,40,20
34,36,26,24,31,25
26,26,37,32,27,29
40,26,28,25,20,25
27,28,36,37,19,34
32,34,28,24,39,25
39,29,31,27,30,26
34,33,35,25,29,24
25,32,26,33,28,17
31,24,26,32,28,20
24,26,34,35,29,15
27,29,23,29,33,21
26,31,30,43,37,27
21,34,28,39,22,25
36,31,29,24,31,24
26,29,32,37,40,18
30,28,30,33,29,19
25,31,30,38,29,11
25,24,23,25,30,26
24,32,30,41,23,30
33,30,36,32,29,29
38,32,29,26,40,19
38,32,17,26,28,33
26,26,25,30,28,29
36,34,28,26,30,30
33,27,35,28,22,26
31,31,28,21,25,30
34,34,30,24,24,28
33,36,29,27,34,20
32,30,27,29,24,14
31,27,28,30,32,19
29,28,34,35,38,21
28,25,25,32,31,28
27,36,26,36,33,27
39,32,24,26,26,19
32,37,31,26,30,17
31,33,31,27,33,23
35,32,33,28,23,22
31,23,33,30,20,24
41,32,24,17,31,36
21,28,26,39,27,19
26,32,26,37,31,22
32,33,33,34,32,22
39,32,27,28,32,21
27,27,33,39,24,25
34,24,28,34,25,21
32,35,31,29,23,21
27,28,35,36,33,26
27,36,26,25,38,27
33,28,32,33,21,21
38,35,30,34,37,17
25,27,31,38,40,21
27,38,29,21,35,12
27,30,28,34,24,28
40,27,30,29,27,22
28,34,30,32,36,29
33,25,21,37,25,30
38,28,32,29,37,26
22,29,33,30,26,23
33,27,40,30,28,23
31,27,27,21,34,27
32,29,37,32,33,20
39,23,24,17,39,22
30,25,30,37,32,31
34,26,22,29,38,28
27,24,24,35,32,19
33,22,25,30,26,22
30,30,28,33,32,29
36,31,36,22,30,25
34,21,38,37,28,30
31,21,30,30,34,28
32,27,33,37,31,32
30,31,32,38,30,19
24,36,28,37,25,16
31,24,27,37,30,27
29,25,30,24,37,29
33,33,25,32,31,25
38,38,33,24,28,21
33,27,29,34,32,16
34,35,36,31,35,24
38,32,27,27,30,23
35,27,34,29,34,15
32,33,25,29,32,18
32,24,33,41,35,21
32,26,40,28,28,41
36,28,27,17,31,30
31,38,29,31,27,14
31,27,31,34,22,20
29,27,27,37,23,14
39,23,29,27,22,24
28,32,31,38,22,21
30,30,32,38,26,29
35,32,29,19,36,19
37,25,31,33,25,22
31,33,34,27,30,29
30,30,33,36,30,17
31,30,27,31,36,21
27,27,37,29,29,39
32,26,31,36,33,15
30,31,30,31,32,21
31,38,30,32,31,20
29,25,34,28,24,30
29,25,28,24,27,25
27,34,31,26,30,23
25,26,24,40,33,27
29,27,30,39,30,24
33,32,36,25,34,29
24,24,35,30,23,20
27,29,27,33,37,21
42,34,28,16,34,18
25,30,27,32,36,25
35,26,27,31,38,20
36,31,33,26,24,24
34,34,31,23,35,23
30,28,27,44,30,20
36,25,32,24,21,21
35,26,25,31,29,15
36,38,37,37,37,11
38,24,31,26,25,25
21,21,36,42,24,19
32,26,27,36,23,22
34,34,27,24,32,28
27,35,30,28,28,27
40,26,30,26,32,33
27,28,26,33,22,27
27,37,36,35,32,29
30,30,36,34,23,36
29,38,24,27,30,18
33,37,35,23,31,26
25,30,34,40,27,30
29,29,24,36,32,25
26,22,23,26,30,27
25,28,27,35,30,25
38,32,36,28,35,21
39,31,28,30,30,22
30,24,31,28,29,22
36,41,34,37,29,16
25,36,25,34,39,26
30,29,36,33,25,32
33,29,29,34,35,22
28,39,32,38,39,18
29,25,25,29,23,22
26,26,23,25,30,21
26,28,31,33,29,16
34,33,28,24,27,29
34,30,30,29,30,17
33,30,33,35,32,22
26,23,29,32,29,23
40,29,27,31,35,22
23,24,34,40,27,18
33,24,30,19,33,17
33,27,33,31,35,21
26,30,33,30,26,18
36,33,34,30,29,25
37,34,29,30,23,21
28,23,36,35,35,27
37,21,15,37,23,30
33,37,27,28,39,17
39,33,28,24,31,22
33,27,29,36,23,26
33,27,34,34,30,33
27,30,24,30,31,16
35,32,30,38,40,27
27,28,33,44,31,22
34,33,32,41,30,20
29,31,27,24,45,20
33,28,30,30,29,20
42,28,25,24,36,22
29,27,27,32,33,24
26,29,33,26,33,21
26,33,34,36,35,28
36,25,30,22,36,21
24,33,34,29,32,22
27,32,31,32,34,20
37,34,21,25,28,28
41,29,21,29,26,39
29,28,39,27,33,25
34,29,24,28,29,20
34,21,38,28,24,26
32,36,26,26,37,21
35,36,31,24,30,25
28,36,27,31,34,18
29,26,20,27,24,28
42,27,35,28,18,20
38,33,38,29,31,24
32,34,33,30,31,20
31,37,30,34,29,21
26,34,38,25,28,26
35,31,37,33,35,27
29,33,30,37,30,22
29,32,28,20,22,22
31,27,28,38,27,17
35,26,39,35,27,27
40,30,39,26,37,27
26,32,35,37,30,13
34,29,32,38,26,31
30,31,29,39,35,23
36,29,32,30,30,25
30,30,28,33,36,25
38,30,33,19,28,23
26,30,32,40,29,19
25,37,36,37,28,23
33,32,29,32,23,26
37,37,28,25,25,21
37,22,35,28,24,28
35,31,34,25,30,21
34,35,26,34,31,21
35,37,33,19,20,22
32,21,31,21,21,24
33,25,34,30,22,31
38,26,22,22,30,36
38,30,34,38,30,30
30,31,27,32,22,23
31,28,35,33,30,30
26,39,23,30,39,26
32,34,32,31,24,23
36,20,29,21,27,23
32,26,18,32,23,29
34,33,26,25,30,30
31,26,24,36,29,20
30,24,22,35,29,24
29,29,39,39,28,21
35,27,34,26,34,23
31,26,28,26,25,25
31,34,30,31,26,21
29,28,28,33,27,19
31,29,37,26,29,24
24,30,28,25,29,18
32,28,36,36,26,29
25,30,26,29,33,19
29,30,30,37,21,20
30,39,26,36,38,29
34,34,29,27,37,19
35,29,34,29,28,24
31,24,34,36,27,27
38,27,31,26,22,26
26,36,32,37,28,19
39,26,27,32,30,18
29,37,29,29,36,21
31,27,36,30,32,22
37,28,36,23,38,26
38,33,21,34,37,22
39,26,26,30,20,20
32,34,27,39,34,16
25,30,29,27,31,21
30,28,24,23,30,24
36,25,28,29,29,12
36,26,24,24,25,20
41,32,31,20,38,21
29,29,30,19,25,26
39,28,21,26,28,17
26,29,20,34,33,36
33,28,29,28,27,30
38,34,37,26,30,29
27,21,31,39,25,25
27,30,25,27,36,35
33,33,32,34,25,20
37,33,31,27,28,22
34,34,21,37,31,22
39,25,23,26,23,22
29,35,34,34,32,20
23,27,39,34,19,30
32,34,32,21,28,18
26,31,34,29,24,20
25,28,28,35,40,21
27,38,31,40,37,21
37,33,34,22,40,21
32,30,36,33,30,31
28,25,38,26,33,40
41,29,35,24,25,18
27,31,38,35,40,27
31,34,28,25,32,20
37,31,25,33,29,30
27,32,29,29,28,21
21,24,26,30,31,19
34,33,23,32,28,30
26,35,37,35,45,30
34,31,29,35,29,25
40,30,33,29,33,22
33,34,34,35,37,31
21,37,30,33,30,24
31,33,30,34,37,24
23,38,26,40,30,26
31,27,33,26,31,29
26,34,23,39,31,22
19,32,27,41,29,16
22,31,29,43,25,20
26,27,28,22,16,23
31,34,26,24,37,18
22,27,29,34,39,25
24,26,25,32,37,16
31,31,34,29,23,28
24,28,20,39,19,32
32,32,30,32,37,30
33,36,29,23,32,26
34,32,34,27,43,26
36,29,26,26,31,31
34,32,24,29,30,18
27,21,27,28,32,17
32,33,32,24,29,21
29,30,31,23,37,32
39,33,24,22,30,23
29,34,25,33,33,26
39,30,18,24,38,21
38,25,27,25,22,24
32,30,24,33,24,24
32,25,39,28,26,26
38,30,27,32,31,29
35,32,28,34,29,20
34,38,24,33,34,24
28,33,22,21,26,26
31,36,27,32,29,15
29,24,27,31,23,27
34,24,33,36,31,32
26,29,28,26,44,16
30,32,34,34,30,22
41,31,30,25,33,21
34,21,25,31,27,15
41,32,30,29,39,14
27,30,29,36,27,16
33,17,40,23,20,30
26,33,29,30,28,19
37,18,26,30,17,28
36,26,32,35,24,17
40,26,32,29,30,29
31,36,28,32,31,11
33,32,30,33,24,15
28,29,30,30,25,29
29,18,19,30,19,40
30,43,26,31,31,25
35,33,26,35,30,20
37,21,26,27,32,27
24,35,35,24,32,29
34,25,35,31,23,20
34,24,38,31,28,26
33,35,30,29,31,19
36,31,36,34,38,21
40,34,22,30,31,32
39,39,35,29,36,16
29,33,34,26,34,16
33,23,25,29,25,25
33,35,33,24,41,17
33,30,37,28,34,32
38,37,25,28,46,24
33,29,28,26,31,24
35,27,26,36,31,20
41,27,35,23,25,24
32,20,29,34,24,32
39,29,27,25,27,18
22,35,26,27,35,18
32,31,26,30,28,25
26,26,34,31,24,29
28,26,26,30,26,21
38,36,18,25,27,29
26,33,34,27,28,16
34,30,31,36,29,10
31,28,30,22,37,23
29,36,33,31,39,23
34,29,36,35,39,33
40,27,26,28,28,33
31,31,29,28,34,22
35,39,34,28,27,16
29,25,31,36,31,14
30,29,28,24,29,16
32,16,28,29,38,20
26,36,31,34,33,15
30,29,24,24,27,22
32,30,32,20,34,23
26,33,25,30,31,23
32,26,37,35,24,29
30,24,28,31,31,18
27,26,38,35,31,27
42,34,29,25,21,18
34,29,26,28,40,13
26,27,25,40,37,25
31,32,23,28,29,29
31,35,22,36,31,20
34,32,23,28,28,14
33,22,29,31,20,22
31,26,22,30,24,19
32,25,36,24,39,24
40,28,28,28,33,24
26,30,32,30,30,24
35,27,23,32,25,16
32,40,32,26,24,14
33,28,24,27,26,31
31,33,37,36,22,23
27,19,26,28,26,20
32,33,32,34,31,26
34,35,37,32,28,31
39,23,28,22,32,26
31,30,32,37,26,21
37,30,24,27,30,29
30,34,23,34,34,22
35,35,28,26,32,15
33,22,12,34,24,50
39,23,40,20,24,29
30,42,33,38,38,28
37,27,29,30,25,30
33,27,26,22,24,19
29,29,37,38,34,19
34,23,23,32,19,26
35,27,33,33,32,30
35,28,33,33,29,22
26,25,22,29,32,25
32,38,31,19,31,22
33,34,27,32,36,18
24,34,22,30,34,22
26,31,27,28,33,12
32,30,32,33,38,25
35,34,28,27,38,20
30,29,32,32,31,23
32,26,34,37,31,20
29,32,22,32,30,23
32,25,34,26,21,27
30,37,33,33,39,26
23,37,35,36,31,16
27,31,36,31,30,33
29,33,25,29,31,19
26,29,30,35,26,14
31,29,29,33,28,21
26,28,30,33,32,17
34,32,30,28,26,22
31,27,27,19,26,19
26,25,25,38,28,19
32,28,27,33,22,21
30,31,32,34,31,20
29,30,25,31,36,31
30,24,24,44,35,20
27,27,36,31,34,31
33,29,36,30,28,21
31,35,24,28,38,17
32,25,35,23,29,24
34,25,30,31,27,18
31,28,32,30,32,25
36,36,37,18,31,31
34,21,26,27,23,21
30,30,25,32,35,26
29,31,25,33,34,33
28,27,22,35,33,24
21,36,27,40,29,28
41,39,34,27,36,18
27,35,29,34,38,19
32,38,26,29,38,27
40,24,31,29,32,18
28,33,27,33,24,27
29,37,42,29,31,35
32,27,25,35,37,17
30,36,40,42,42,34
28,26,31,28,24,19
31,35,22,25,36,27
36,28,25,31,34,19
31,35,29,36,33,20
30,39,30,39,30,18
26,23,24,32,37,22
29,35,33,46,44,20
21,30,37,33,28,24
29,20,23,25,31,25
23,25,30,29,28,15
31,32,32,32,25,21
33,28,40,21,31,35
32,22,30,28,25,21
27,34,30,35,30,33
37,28,26,29,24,30
31,33,30,26,30,20
31,41,30,35,30,13
34,35,26,22,29,25
36,29,26,24,22,15
31,29,26,33,31,25
31,41,22,27,40,37
33,34,36,26,27,31
26,34,26,28,42,26
26,32,23,38,30,35
28,27,37,33,23,30
36,29,36,26,29,22
35,29,28,20,26,19
20,22,29,41,33,15
35,35,24,33,33,34
29,30,26,24,23,23
29,32,28,35,32,20
27,33,24,39,35,24
27,30,28,35,26,15
27,26,22,29,20,22
26,28,24,31,22,25
45,20,29,30,23,22
32,35,24,33,33,21
32,33,23,22,36,27
37,28,30,24,31,30
31,31,33,35,42,13
33,31,29,30,26,23
33,34,32,25,32,20
30,26,23,33,31,26
30,27,29,25,30,24
35,25,24,29,19,19
29,32,30,33,32,24
30,30,36,33,36,29
31,23,28,32,25,27
32,27,35,30,34,32
33,28,29,22,30,16
33,30,23,42,28,20
29,32,41,34,37,43
26,28,33,28,24,15
33,33,27,23,35,22
33,29,33,22,34,22
36,23,34,29,28,25
34,28,30,29,39,22
27,30,32,27,35,28
30,32,31,42,42,23
33,22,27,33,28,19
24,24,34,40,30,23
33,27,28,41,31,27
28,26,28,37,35,18
38,29,32,37,32,14
42,28,30,16,24,14
35,30,22,30,26,34
39,39,36,27,26,29
29,33,24,28,35,23
36,32,29,30,26,21
36,32,34,27,35,27
33,28,29,30,29,26
30,24,22,22,23,27
25,31,34,30,31,25
31,34,32,31,29,17
36,27,23,29,27,25
32,22,29,25,28,28
27,29,44,38,33,45
31,31,32,35,30,11
36,36,34,25,26,26
29,24,35,30,22,27
30,34,31,29,29,19
26,27,35,29,21,21
31,31,32,29,38,29
32,24,22,36,29,29
36,32,30,38,37,27
27,31,20,32,28,32
23,28,20,39,27,24
31,29,28,33,27,20
29,22,31,35,24,23
33,35,27,27,36,24
32,37,33,27,46,28
31,36,26,34,28,17
28,26,25,30,29,29
39,27,34,29,37,17
31,26,33,30,35,29
32,20,34,21,28,21
25,31,27,33,30,26
26,32,28,34,28,21
37,28,31,35,33,32
37,28,25,28,42,33
40,26,25,37,34,29
34,31,28,27,28,22
30,30,22,23,24,19
28,35,22,37,32,26
33,34,27,25,22,31
28,25,35,29,26,21
30,32,33,28,29,19
33,26,31,35,30,20
31,38,24,35,33,27
33,16,30,29,25,22
21,32,31,29,31,19
32,26,31,20,32,20
38,33,33,25,25,29
31,33,36,35,28,38
30,21,32,31,29,21
26,17,32,32,25,20
36,30,35,31,38,23
35,30,34,28,31,24
30,34,30,27,28,29
30,35,35,23,40,25
33,31,35,36,25,26
26,34,19,29,29,42
28,35,33,42,27,34
33,33,33,42,28,20
34,24,26,31,30,22
38,33,29,26,29,27
41,33,31,33,27,25
29,21,23,42,35,30
30,25,23,32,30,19
31,28,31,37,29,17
31,30,31,35,31,23
30,32,33,33,29,27
28,32,36,33,34,20
38,24,34,23,27,29
28,19,23,38,30,28
28,40,32,26,24,22
38,29,31,32,34,21
24,32,33,41,21,21
27,23,32,35,30,22
38,32,26,34,34,18
37,25,20,45,36,20
36,22,31,28,21,28
36,21,34,28,28,28
29,31,41,33,28,23
33,36,25,33,31,21
33,33,32,32,29,27
33,27,24,35,28,25
33,26,32,39,30,12
28,29,33,35,30,25
34,32,31,27,30,22
30,31,25,24,38,22
30,33,29,35,17,16
34,27,33,36,32,15
26,26,33,35,31,19
26,29,26,42,28,22
35,20,39,33,19,31
32,23,30,31,26,19
31,28,33,34,26,22
26,21,32,30,24,26
32,30,29,24,39,11
28,35,35,31,28,31
38,28,34,27,31,17
26,29,27,29,27,22
35,29,29,16,43,23
36,27,27,25,33,21
30,24,34,33,32,33
41,25,26,15,26,19
28,28,25,30,35,20
37,31,26,28,25,29
37,30,35,32,29,22
29,34,37,28,34,14
40,26,32,32,28,23
36,33,28,29,29,26
34,31,25,38,32,20
28,28,26,27,37,21
24,27,25,26,31,16
31,26,33,33,29,24
25,21,33,26,29,18
38,33,27,23,33,17
32,34,31,31,42,28
36,30,32,33,33,32
30,34,28,24,28,21
39,28,19,29,27,35
35,25,29,28,25,30
32,28,20,29,23,32
28,34,26,31,37,22
33,35,36,33,33,18
27,32,39,28,27,27
32,31,32,32,24,30
26,29,27,28,23,19
30,23,37,24,21,21
32,29,32,31,27,20
29,24,29,39,35,16
30,21,26,31,40,25
35,29,34,25,33,22
35,34,29,34,37,18
35,25,23,21,31,30
32,34,31,27,37,21
30,35,28,28,38,20
25,30,25,43,29,22
34,26,27,24,29,21
41,26,32,23,27,21
39,33,21,30,35,24
19,24,33,40,31,28
27,22,32,32,22,22
36,25,28,32,31,18
35,30,26,27,39,15
34,39,30,31,35,23
40,31,41,30,27,42
32,26,28,30,24,26
31,29,26,42,39,20
37,37,27,24,37,22
23,30,34,34,38,20
40,25,34,29,37,19
38,28,26,34,30,34
34,28,29,25,35,23
32,35,30,35,26,21
29,35,30,31,24,23
30,25,23,36,33,18
30,25,38,37,30,16
34,29,37,33,38,26
32,27,31,28,29,29
29,26,20,36,33,32
31,27,28,29,28,26
35,32,37,27,35,36
36,19,47,38,23,42
31,30,34,29,22,17
23,30,24,31,38,22
42,30,33,25,28,19
26,28,29,33,29,23
40,21,23,25,30,17
32,30,25,33,32,16
29,28,33,38,29,22
36,41,30,31,39,25
32,34,36,32,30,25
25,26,33,28,29,22
37,30,32,27,22,24
36,30,33,26,29,16
36,31,33,22,29,17
28,26,34,24,30,21
33,29,22,29,30,12
35,28,35,27,22,18
31,34,33,35,22,10
37,37,25,27,37,15
36,32,29,23,38,20
37,33,30,19,33,21
27,35,25,33,30,30
37,30,25,29,24,21
29,24,32,33,27,16
25,24,20,31,38,33
36,38,26,37,39,29
26,35,33,29,37,19
34,28,32,34,29,13
32,30,34,33,27,26
30,27,39,36,21,28
31,26,26,29,25,28
38,34,34,31,27,29
32,31,23,32,24,22
32,34,26,32,40,24
31,34,22,23,35,32
24,29,27,41,35,17
34,26,30,28,29,19
34,23,28,28,27,21
35,26,26,33,33,15
25,25,24,28,19,19
34,26,23,25,40,28
34,26,31,21,30,27
26,30,30,32,22,31
30,39,28,18,37,26
32,30,28,34,27,24
25,32,28,33,32,20
33,32,30,33,26,14
37,37,35,26,37,20
34,33,37,27,37,23
29,35,27,32,25,21
35,33,33,32,30,22
35,25,23,31,24,19
34,26,22,31,32,31
34,33,32,36,37,16
31,34,28,30,29,25
26,28,33,31,26,17
36,28,39,36,38,32
33,32,30,31,24,32
27,34,36,27,27,22
36,28,27,30,39,29
26,32,30,38,31,12
31,29,22,26,26,25
28,28,34,35,30,24
40,37,25,21,43,32
30,31,31,32,32,14
30,33,33,33,24,28
29,34,34,22,30,27
31,26,35,24,32,27
26,28,28,41,31,20
29,26,37,33,20,15
33,36,30,41,20,20
25,23,28,35,33,29
29,35,29,28,35,22
18,30,39,30,30,33
37,28,27,24,22,20
29,24,27,25,37,18
30,32,32,26,35,23
34,26,25,34,37,17
30,22,34,32,24,19
33,37,30,29,34,19
35,19,27,24,25,22
36,27,26,25,27,24
38,36,27,21,29,20
30,27,28,30,27,27
29,43,35,37,23,27
32,28,34,26,28,31
26,19,26,28,28,25
27,26,22,28,20,21
34,35,25,33,30,28
33,29,26,37,23,22
35,29,31,32,41,18
35,24,36,25,21,24
35,24,32,29,38,16
26,26,29,30,16,25
34,33,28,26,35,22
32,29,38,35,20,24
31,34,26,27,35,24
36,30,19,32,23,32
34,28,23,20,28,23
25,37,36,33,26,21
30,31,26,34,36,29
32,33,30,29,45,20
33,34,34,27,34,28
30,38,27,31,32,21
35,33,28,38,37,30
25,32,22,32,35,23
38,22,23,23,22,28
41,33,30,32,37,23
31,29,35,30,38,29
38,29,30,31,34,28
40,29,24,34,30,27
40,31,31,27,32,13
41,33,30,21,31,24
27,33,30,29,36,19
27,32,31,23,34,18
20,26,29,34,24,19
36,32,29,24,29,17
28,26,39,28,28,33
36,29,25,32,27,26
35,25,28,34,21,23
25,33,25,28,25,30
28,35,33,32,36,24
35,35,29,30,38,26
33,37,26,34,32,25
32,33,32,27,30,19
35,29,27,24,28,21
34,30,38,30,41,31
33,31,32,31,31,29
42,37,23,27,29,22
30,36,31,31,38,18
36,34,30,22,38,29
32,29,36,22,34,32
32,23,31,28,38,14
28,32,33,39,31,33
26,32,23,27,26,22
27,24,31,29,38,25
34,31,36,23,35,28
23,36,28,28,30,25
35,32,26,36,29,33
29,26,21,27,30,23
31,26,25,29,34,22
26,24,31,36,20,16
28,24,37,22,34,22
37,42,30,23,28,12
32,33,34,37,27,18
33,30,31,29,30,16
30,31,26,32,36,23
35,26,26,25,22,22
28,23,25,29,37,18
32,28,33,30,28,22
