"v1","v2","v3","v4","v5","v6"
26,34,31,27,24,24
24,29,34,30,28,19
25,34,21,26,26,27
37,39,27,32,36,21
32,35,32,32,32,20
27,28,22,38,28,23
24,26,35,38,32,18
33,24,37,34,37,28
29,36,39,24,24,29
27,34,34,33,32,19
26,26,28,24,36,26
31,27,27,31,33,17
33,25,37,35,35,23
22,33,32,40,38,18
29,26,40,30,32,20
21,32,41,30,35,35
31,25,45,24,31,40
32,37,30,23,29,20
32,30,30,33,42,14
32,35,38,33,30,34
28,34,22,32,22,28
35,31,30,25,30,28
32,27,30,29,29,12
31,25,15,41,27,31
28,35,32,33,31,14
39,32,27,40,29,26
33,34,41,28,32,44
28,27,31,27,34,26
34,25,30,25,30,29
26,28,27,38,29,22
29,36,29,34,25,20
37,33,27,30,37,19
28,30,24,35,37,19
27,25,26,35,26,19
32,25,28,28,30,19
31,31,34,31,27,30
37,37,26,30,36,21
24,30,25,26,31,29
18,31,34,32,27,28
25,28,28,27,32,18
23,32,26,28,44,22
33,30,21,22,24,30
32,37,25,26,36,36
35,30,26,29,30,20
17,33,29,39,30,15
33,26,32,36,35,21
43,17,27,24,26,22
36,35,35,27,40,20
28,31,26,34,30,29
30,30,31,27,22,22
33,30,34,38,32,24
35,36,30,21,34,28
35,25,32,20,33,21
29,27,28,22,29,21
24,34,34,32,27,23
29,27,30,33,33,20
27,27,37,34,29,29
27,34,34,28,38,15
24,29,26,29,34,23
35,23,33,24,29,22
33,33,26,20,32,21
32,25,31,40,22,25
34,30,30,29,32,23
18,25,31,30,22,28
27,26,30,29,38,19
19,19,31,34,42,17
31,23,36,28,24,25
26,25,30,31,30,24
29,33,34,26,34,30
33,30,35,36,22,21
34,37,27,28,38,16
36,35,27,33,33,27
32,31,26,27,30,28
27,25,22,28,28,28
32,33,19,29,37,34
29,22,27,30,22,23
23,26,28,28,27,20
31,23,32,32,37,22
26,33,33,29,30,20
27,25,32,35,30,25
31,32,20,36,44,33
31,34,31,27,37,11
36,30,34,28,28,26
26,25,38,29,27,21
38,31,29,20,37,18
33,35,32,30,37,27
22,36,38,25,25,21
34,23,23,32,25,24
35,30,34,28,32,18
32,23,31,26,20,20
33,37,35,39,35,18
26,24,33,25,25,15
29,29,38,36,29,29
28,39,30,25,33,23
28,37,32,35,34,19
36,36,33,27,34,21
22,34,33,35,28,21
26,31,37,26,35,28
33,34,31,24,29,25
31,31,27,33,43,26
32,34,28,23,25,23
23,25,29,30,27,15
26,31,30,28,32,20
39,30,33,23,21,21
30,25,21,16,30,21
32,30,22,23,30,20
35,44,33,26,34,21
31,31,31,30,42,17
22,36,25,38,29,17
25,27,27,30,26,16
29,37,38,27,29,12
21,39,23,39,37,29
28,31,32,27,35,29
33,24,27,26,33,19
33,27,25,21,26,29
31,28,25,40,31,26
31,31,24,35,28,24
29,23,35,31,21,26
31,33,23,28,31,23
20,34,32,35,30,20
28,22,27,26,35,24
27,22,28,23,35,21
32,34,21,33,41,35
42,26,28,24,23,21
31,25,23,34,30,32
29,33,40,30,26,27
30,26,35,29,30,22
27,20,23,27,24,20
35,35,31,26,30,17
32,35,27,28,36,33
35,28,38,34,42,19
31,24,31,31,31,23
34,30,23,25,34,25
32,35,25,24,30,21
29,40,34,25,35,30
28,20,33,27,29,18
26,33,35,39,21,19
26,32,36,28,38,31
30,31,35,39,22,20
20,23,23,34,40,37
23,24,40,34,39,29
33,27,32,27,33,18
27,31,39,33,34,24
26,23,26,35,25,22
22,27,30,31,25,29
31,20,27,36,30,23
31,36,25,34,37,28
41,21,37,19,30,30
33,40,37,32,44,28
32,31,31,24,32,20
27,26,32,29,31,21
32,30,31,28,39,19
38,31,31,20,30,20
43,33,29,32,35,17
31,32,18,24,39,40
32,28,33,24,31,18
43,36,33,27,30,27
29,22,32,23,30,27
28,33,34,33,38,13
31,29,29,29,31,20
27,27,34,32,29,18
36,28,25,25,29,22
33,30,38,29,30,20
31,30,23,28,31,29
29,35,28,31,34,21
23,33,37,32,33,23
33,32,39,30,29,30
26,30,27,37,31,28
21,38,36,39,30,20
40,18,39,31,34,34
37,29,28,31,32,20
37,25,27,24,26,23
29,26,31,26,31,31
29,26,29,42,32,24
27,31,33,29,29,27
29,24,33,23,18,17
27,33,32,31,28,29
28,25,30,25,36,17
33,28,32,23,21,29
27,19,25,30,38,26
26,31,30,28,36,19
32,33,28,37,29,20
40,31,43,28,20,37
35,35,29,29,27,20
25,24,32,26,36,24
25,33,25,34,35,30
25,25,36,39,31,20
22,33,17,36,23,41
28,23,38,23,28,19
31,40,28,32,46,21
31,27,39,27,25,31
37,36,30,25,31,18
22,28,28,35,30,22
20,37,32,39,34,23
29,30,35,32,37,25
32,26,40,31,36,32
25,27,29,23,25,20
22,22,27,33,34,29
33,23,33,32,36,14
31,24,31,39,26,19
24,36,30,30,35,27
40,33,27,28,29,31
36,30,33,34,30,18
30,26,37,26,30,21
34,28,27,31,25,22
26,24,32,32,35,27
27,31,41,34,30,26
28,34,25,37,36,24
32,33,23,31,34,23
33,19,25,37,22,31
35,29,26,20,31,27
23,33,33,31,31,20
30,27,29,34,36,12
36,34,33,31,36,21
34,32,26,24,36,25
26,41,34,37,32,21
27,21,33,31,30,18
27,20,30,27,27,18
30,25,20,18,29,30
35,35,37,27,28,23
29,33,31,22,39,30
34,31,23,15,36,16
40,33,36,29,33,21
29,34,33,24,29,17
31,24,27,27,30,20
31,27,37,31,37,20
30,28,33,24,22,22
24,30,30,31,38,17
38,32,27,27,31,20
27,35,37,32,30,31
26,32,29,28,40,21
34,26,31,33,29,16
34,35,36,20,40,16
33,27,30,29,37,18
27,24,29,27,33,19
31,31,30,42,28,18
34,31,24,37,28,26
32,32,27,33,16,26
36,31,31,32,21,20
26,37,28,25,31,23
29,33,30,32,33,29
30,28,31,26,35,29
34,33,31,39,32,13
28,27,31,25,34,22
30,22,39,30,26,23
19,27,37,31,35,29
34,21,37,29,28,19
23,28,20,43,26,34
28,35,28,32,28,21
26,33,34,38,18,33
28,32,23,29,34,24
25,29,26,30,33,19
22,26,32,36,30,32
31,19,29,26,29,21
28,38,22,40,38,28
28,32,30,25,21,17
26,23,31,32,24,19
33,21,26,38,24,27
34,35,35,26,36,19
32,25,32,17,37,11
16,26,25,40,26,21
28,34,34,36,27,25
22,34,35,29,30,26
27,25,42,28,22,31
30,26,33,38,26,22
28,31,30,32,23,21
33,20,28,29,25,15
26,31,35,32,27,21
43,31,30,27,23,25
34,41,22,45,27,26
30,29,33,26,25,23
34,25,34,31,35,20
30,28,31,29,19,19
34,30,27,24,32,22
37,34,37,25,28,21
32,35,32,30,36,27
26,26,23,24,31,23
35,28,28,27,21,24
32,31,36,23,40,17
26,40,33,28,42,25
29,20,37,27,28,29
33,21,32,33,18,23
15,21,23,34,23,30
32,27,30,30,29,19
35,37,37,26,24,24
27,32,34,36,26,25
30,31,34,23,32,19
32,28,27,33,38,19
26,26,36,30,30,25
37,21,35,24,19,20
19,25,34,35,37,20
29,32,38,36,39,25
41,28,26,30,21,28
39,22,31,26,29,23
29,23,28,26,30,20
42,33,27,23,24,20
26,33,22,32,37,28
26,23,31,29,28,22
23,36,35,30,33,30
37,20,23,25,24,23
28,20,26,34,24,19
34,36,35,25,32,26
19,27,29,39,34,21
27,30,29,29,32,19
37,33,35,31,31,18
27,38,30,36,38,22
22,39,39,37,36,29
35,37,29,28,38,21
29,24,47,29,27,50
24,25,30,30,23,20
31,31,30,38,27,19
40,28,33,18,31,22
30,24,31,38,39,19
29,28,31,33,24,17
23,28,44,31,27,33
33,33,34,25,31,23
32,22,24,24,31,28
33,21,34,25,29,20
27,27,29,28,39,20
37,32,29,39,29,26
25,36,29,31,46,29
30,36,35,36,37,26
24,32,21,34,35,14
30,28,26,35,34,18
28,30,31,35,22,11
28,38,29,38,33,25
22,29,25,35,33,19
26,29,30,26,31,25
29,33,32,38,30,25
34,25,29,28,35,24
28,35,35,29,30,22
33,37,30,25,30,15
34,24,32,33,27,19
30,26,32,25,37,20
27,23,30,28,32,21
26,25,29,40,37,17
39,25,32,24,22,28
29,31,31,34,28,19
25,21,35,30,24,26
30,26,30,34,29,20
30,27,26,33,20,18
35,23,21,19,32,29
27,33,29,37,28,23
28,38,33,33,29,21
32,30,27,35,34,20
40,35,30,24,32,26
32,27,25,24,28,21
29,23,33,32,21,23
22,38,27,38,32,28
21,25,35,29,34,22
25,24,31,31,31,22
31,28,33,26,36,11
34,34,27,26,30,29
37,27,28,33,38,20
32,24,35,36,23,27
25,38,25,32,39,20
26,29,30,30,32,22
36,31,33,26,28,20
22,38,28,25,38,20
34,33,23,29,32,30
31,39,33,25,39,24
31,34,26,28,23,20
35,22,25,27,25,28
27,33,28,30,37,23
37,29,29,29,30,22
29,28,35,22,29,23
30,39,31,30,38,18
23,30,30,33,39,19
33,27,27,32,38,21
24,29,30,29,38,19
38,30,32,25,33,15
21,22,28,34,23,15
36,30,31,35,28,16
32,35,29,23,36,30
33,33,32,26,32,26
31,25,33,28,30,18
32,35,26,30,30,19
25,24,24,32,30,28
39,34,29,30,40,20
28,29,20,37,38,36
32,29,35,34,35,15
41,28,32,29,30,23
33,36,32,27,31,22
29,26,26,28,32,20
22,31,35,40,34,24
27,33,28,28,38,12
25,35,22,30,37,31
35,30,35,27,34,21
31,25,29,26,30,22
35,29,37,31,37,19
35,28,25,32,42,19
25,31,31,27,35,22
20,43,27,28,45,23
32,29,27,31,34,25
26,42,29,26,32,30
33,26,28,29,37,24
32,27,26,27,29,27
31,30,31,29,32,23
33,27,26,29,34,20
34,23,30,29,29,23
32,32,22,36,22,20
36,21,31,28,28,23
35,26,31,26,22,23
31,30,37,31,37,19
34,32,24,26,31,16
30,24,37,26,24,27
37,38,27,30,28,27
38,30,37,31,37,21
33,28,31,32,25,16
25,34,39,30,28,31
38,36,33,29,36,30
33,28,27,35,24,21
27,33,32,38,34,25
37,22,23,26,26,23
33,34,28,34,38,19
32,31,38,37,42,23
14,35,32,38,31,19
35,27,30,28,27,21
29,30,32,34,34,18
39,30,28,30,31,25
32,30,41,23,38,38
25,32,32,29,30,21
31,27,23,28,28,25
34,28,31,32,27,19
28,31,34,32,37,21
27,34,39,22,42,26
33,27,39,33,37,26
28,32,40,34,39,29
32,28,25,33,28,19
20,25,27,37,21,20
32,25,23,23,24,29
33,33,24,32,23,23
34,35,35,37,36,25
22,22,25,30,28,20
26,37,35,31,38,22
35,29,36,29,31,19
31,27,24,22,37,22
25,18,20,32,17,30
30,29,34,31,42,16
30,20,25,38,37,24
26,31,36,27,37,24
31,22,31,37,29,17
23,25,27,39,31,31
42,25,23,26,30,26
28,36,19,20,39,39
24,34,38,29,38,24
33,29,24,26,28,31
32,25,35,30,28,23
23,29,29,34,37,20
29,35,25,31,35,23
29,24,29,29,22,27
25,31,25,35,37,25
25,21,30,29,30,20
39,18,29,26,33,12
23,35,41,31,31,30
26,31,31,27,37,17
30,32,30,24,32,19
37,27,28,27,32,25
31,37,30,32,40,21
34,33,29,29,27,26
36,28,31,29,36,19
35,28,34,32,27,21
28,35,28,34,23,21
23,32,30,29,29,25
25,28,37,37,18,23
28,21,30,30,21,28
30,20,28,24,44,25
31,24,33,36,29,23
25,16,26,32,30,21
32,36,33,27,27,25
32,26,29,24,29,19
28,28,30,33,25,20
30,29,33,34,22,23
30,25,28,30,33,12
21,36,25,35,27,35
22,31,31,28,38,22
26,24,22,29,23,17
24,42,25,34,28,21
35,25,37,25,29,31
31,23,36,33,28,30
40,23,29,19,34,13
32,33,25,25,38,25
26,30,40,30,36,27
32,26,29,24,23,26
31,27,22,36,29,28
29,25,16,29,30,45
35,30,26,26,28,23
34,35,28,36,32,18
31,38,25,33,41,19
29,32,21,21,36,30
28,39,28,27,25,20
40,23,36,22,30,26
43,34,27,24,29,27
31,21,26,36,38,26
29,33,39,25,46,32
47,19,36,35,34,12
39,36,30,28,32,20
34,31,23,23,38,27
42,32,28,29,29,18
37,30,37,30,30,20
29,34,27,33,30,27
33,24,32,39,30,22
42,26,31,19,27,15
33,30,27,31,30,23
24,23,28,34,31,14
31,29,28,30,30,18
23,31,29,34,20,19
35,29,28,40,30,24
27,22,24,27,32,26
28,25,30,36,28,20
29,42,38,34,27,29
33,33,41,30,30,34
23,34,40,29,37,34
32,29,32,29,40,24
24,30,27,37,30,28
30,41,25,35,31,20
32,22,32,30,37,20
29,31,38,33,36,27
29,25,30,15,21,19
24,34,30,33,30,18
30,29,26,32,14,19
32,28,36,33,34,20
31,37,36,26,34,20
32,29,33,33,23,27
22,29,33,34,39,28
29,25,41,31,22,44
31,36,30,29,36,27
32,30,34,26,29,22
33,26,40,39,36,37
23,33,34,37,22,19
36,27,34,18,29,17
26,33,21,35,28,43
36,27,32,28,29,21
26,34,34,33,20,34
22,38,36,33,22,22
38,35,25,27,37,23
24,38,27,31,23,28
40,27,34,27,27,15
39,29,26,26,36,21
26,32,38,41,31,28
25,29,27,23,22,15
17,34,27,40,30,23
25,28,37,33,36,27
39,33,24,27,36,21
37,20,32,29,21,25
35,29,31,30,39,11
38,30,27,28,35,11
32,22,38,35,29,21
38,22,35,26,23,19
27,31,27,35,30,29
35,33,32,30,46,19
24,39,31,33,30,20
22,29,28,40,36,21
33,25,23,29,23,17
29,26,30,25,27,15
32,28,32,30,36,27
24,27,34,27,39,24
26,38,29,28,30,18
29,29,29,33,28,21
25,33,27,29,30,20
22,30,34,26,22,27
30,37,37,25,30,27
32,27,27,31,40,31
28,32,19,27,27,38
25,25,27,31,31,25
36,30,35,29,42,25
38,31,28,23,40,20
32,33,34,22,30,20
34,30,29,24,45,24
23,37,19,34,26,20
27,36,32,25,28,22
28,33,29,35,31,18
23,24,27,39,28,17
25,34,38,38,37,23
34,29,28,35,38,30
37,27,36,22,25,25
35,30,32,32,28,21
26,24,29,33,31,17
37,31,26,27,32,27
30,39,27,30,32,27
18,35,29,39,32,21
28,21,29,33,35,15
33,26,30,26,25,24
27,35,31,24,31,27
28,23,31,33,27,12
14,16,31,42,22,22
33,23,28,33,30,26
34,33,29,29,32,19
20,36,30,36,36,28
30,21,32,34,35,14
36,35,26,31,30,24
30,28,33,28,25,22
32,27,31,33,19,22
26,22,26,31,34,26
23,25,28,34,20,26
22,25,29,38,33,21
39,37,27,26,40,21
30,37,30,26,38,13
33,29,24,26,34,21
29,24,28,23,38,21
32,30,19,39,31,27
32,31,21,27,28,29
26,29,24,31,29,22
31,31,36,26,23,20
32,21,36,28,31,21
35,39,33,30,40,27
29,28,35,27,34,29
25,35,39,30,36,30
32,29,36,29,29,18
28,17,35,28,27,25
34,27,26,24,33,24
30,24,35,22,38,18
34,26,39,26,29,22
29,31,29,28,40,23
40,29,35,26,27,17
29,31,34,34,27,26
31,37,30,32,37,23
29,27,31,28,27,23
24,29,31,20,33,23
32,22,42,33,38,27
33,27,32,27,35,27
31,29,32,20,26,26
32,36,34,31,30,19
26,19,29,28,22,20
25,22,36,36,37,31
31,20,25,29,30,21
27,29,30,20,34,16
33,18,28,20,29,35
27,29,36,28,29,20
31,28,23,30,30,30
29,32,30,27,29,17
27,19,23,36,31,20
31,25,27,23,32,23
25,31,38,33,30,26
30,34,30,35,33,23
36,25,28,32,30,17
29,29,33,30,38,17
25,24,28,39,14,22
31,28,27,33,32,24
34,34,34,31,38,20
30,31,32,17,34,22
30,33,37,32,29,20
25,33,36,35,29,38
32,39,32,25,38,21
28,25,32,23,36,19
19,31,18,33,37,24
27,30,31,31,25,21
37,32,25,29,24,22
35,30,35,28,21,20
27,35,32,30,28,24
29,25,28,37,21,25
31,25,27,20,29,21
34,29,24,30,33,18
27,35,24,32,38,20
36,28,29,36,28,23
24,20,31,39,31,30
33,28,33,28,22,23
29,30,29,27,29,27
44,30,25,28,30,18
33,21,34,34,29,20
24,32,26,38,38,21
25,25,40,27,38,32
31,21,32,33,30,21
33,30,31,35,38,25
31,24,26,20,29,19
27,35,32,32,37,19
27,31,27,32,20,22
33,20,30,28,24,18
28,26,28,31,29,21
35,32,33,27,24,21
30,32,29,25,35,28
34,37,32,27,31,12
24,25,24,23,35,19
32,34,30,27,36,23
28,37,27,39,39,23
25,34,38,36,34,22
26,36,30,31,37,31
34,28,37,31,35,35
28,32,35,36,34,26
27,26,31,28,37,24
34,31,28,23,31,13
31,38,23,27,29,28
27,36,31,36,28,19
22,30,33,37,21,19
35,40,31,34,33,20
28,33,33,33,30,25
36,32,29,31,41,21
35,30,21,31,36,30
34,29,32,36,27,31
30,22,38,29,25,29
31,21,27,26,25,19
30,40,21,35,34,29
30,23,34,36,29,27
35,33,23,29,22,29
38,33,14,31,39,50
28,30,27,30,31,22
35,27,30,34,22,33
26,29,26,30,22,27
28,31,32,34,30,30
20,27,35,35,30,20
33,32,27,28,31,22
26,20,35,32,29,20
34,24,23,31,37,25
28,34,29,25,44,19
27,33,32,37,37,21
29,24,33,33,37,23
36,30,29,28,35,19
31,24,26,21,22,20
30,23,35,25,44,28
22,29,27,39,34,25
33,38,27,27,28,21
31,27,34,26,34,17
26,25,37,35,24,26
36,41,28,31,30,31
29,25,30,33,38,14
24,27,32,34,29,25
28,34,26,34,38,20
35,31,35,29,25,30
27,36,37,38,22,18
33,23,33,39,29,20
22,36,34,34,32,13
27,25,32,35,36,33
32,24,34,28,18,26
41,25,32,32,24,24
26,34,35,24,40,30
29,23,22,31,23,19
35,20,24,30,22,19
29,24,31,34,40,19
30,27,34,18,24,19
27,33,42,33,39,31
32,22,22,40,32,31
26,28,35,28,25,28
27,31,32,27,33,24
28,31,26,35,22,13
25,34,29,36,30,22
31,25,31,26,28,26
31,31,35,33,32,28
27,25,42,31,22,25
36,40,33,29,38,21
32,33,27,32,34,21
28,34,36,21,36,18
25,24,28,35,29,20
22,27,37,40,29,13
35,25,28,30,37,28
28,41,30,47,30,19
26,35,32,33,33,27
34,27,28,34,36,23
29,33,26,28,29,20
27,29,24,34,37,26
34,33,38,24,35,32
27,26,30,21,37,29
27,30,33,21,31,17
34,24,29,28,19,23
34,30,31,27,27,22
25,29,31,39,30,23
32,31,37,32,35,27
28,40,31,32,38,20
32,34,35,37,37,28
35,28,27,20,33,20
34,27,28,25,35,19
26,34,29,28,24,22
31,29,36,37,34,31
39,31,37,20,26,24
33,26,38,26,28,22
30,29,31,28,39,21
25,31,29,32,30,22
25,24,36,34,38,23
41,34,32,23,27,20
24,30,27,32,29,26
32,32,29,30,30,22
21,27,27,31,34,23
36,31,33,35,21,19
37,30,34,34,29,26
24,34,30,30,25,14
31,37,20,34,27,30
30,35,37,37,31,30
24,26,36,33,37,24
31,33,32,29,33,28
31,30,31,37,39,16
34,28,30,31,20,21
40,24,29,25,21,28
26,33,18,31,23,40
30,34,27,35,46,16
26,37,34,38,37,21
33,28,37,32,31,21
31,34,29,20,39,23
32,28,30,35,30,19
31,26,30,26,26,26
20,25,26,28,27,26
30,31,28,34,30,19
34,26,25,25,37,29
29,35,31,36,38,21
37,19,35,25,34,26
39,30,26,25,26,22
25,19,30,27,32,24
28,30,37,26,31,25
29,32,33,20,37,23
35,32,29,28,34,22
29,31,31,32,23,17
25,31,30,40,28,21
24,21,32,34,26,20
22,34,29,32,40,25
30,29,26,33,38,20
35,29,25,31,18,24
31,32,31,23,29,19
37,27,26,28,28,20
27,36,30,39,31,22
27,45,29,34,44,23
37,22,39,29,21,23
20,28,28,33,32,22
24,22,31,24,30,20
27,24,29,33,29,25
29,31,35,33,41,26
26,37,36,37,34,29
33,30,33,29,23,30
23,21,31,41,23,21
32,35,41,31,39,32
24,39,25,27,29,21
35,30,34,29,30,20
24,34,27,33,38,37
30,19,24,29,30,26
34,34,29,35,44,13
34,26,23,37,32,29
26,36,29,30,30,20
33,22,28,30,30,27
38,19,34,23,25,20
28,38,31,28,28,10
33,23,31,25,26,19
29,32,29,33,30,16
26,31,29,30,34,18
33,36,33,30,31,21
15,33,32,41,34,24
31,26,24,39,34,29
31,37,38,23,36,33
30,30,30,29,31,22
28,25,27,26,24,18
33,33,30,19,27,12
27,32,31,36,36,11
34,34,23,26,40,26
28,31,34,37,30,23
29,32,37,29,29,20
32,23,29,29,27,23
27,34,26,26,30,16
31,39,28,32,30,24
32,19,23,38,28,28
27,18,27,38,21,17
27,30,31,30,25,20
33,29,29,33,37,22
25,28,37,27,34,29
33,22,32,28,31,20
34,31,33,38,24,20
35,27,28,35,23,20
19,46,32,37,38,22
28,20,22,29,29,29
31,20,23,37,34,26
33,34,22,38,27,21
33,29,34,26,39,22
33,25,30,40,38,28
31,28,39,27,29,26
22,28,39,34,38,39
23,29,37,34,32,19
39,33,30,24,30,22
32,33,28,29,30,18
24,23,39,32,29,28
32,41,29,34,39,22
27,32,33,35,36,20
30,37,31,24,37,19
32,30,21,29,24,33
39,34,28,30,37,19
28,25,33,28,28,18
33,21,30,33,39,26
39,24,28,23,24,20
20,39,29,33,30,15
37,32,32,28,31,20
34,22,27,28,28,28
26,43,37,23,46,16
35,43,38,27,33,24
32,32,26,38,30,16
32,33,33,26,31,20
26,33,27,34,30,25
38,31,38,28,32,20
37,35,31,21,41,21
36,36,33,27,32,23
34,34,31,25,42,18
28,30,30,28,32,24
28,32,34,36,32,17
38,33,31,25,38,25
32,26,37,35,22,28
23,32,27,33,35,22
29,39,30,26,39,19
28,29,26,30,23,21
30,30,30,36,21,17
29,28,39,30,33,30
27,28,42,25,30,31
35,28,27,36,23,30
30,32,43,32,27,37
30,26,29,32,17,25
36,24,24,26,39,20
34,42,31,27,33,17
26,36,30,40,46,23
24,28,27,31,26,26
39,33,28,25,34,20
25,29,31,33,29,29
37,22,33,22,32,15
